time operation trade_price
20150105 noo 15.65
20150106 noo 16.02
20150107 noo 15.68
20150108 noo 16.29
20150109 noo 15.94
20150112 noo 15.49
20150113 noo 15.94
20150114 noo 15.7
20150115 noo 15.98
20150119 noo 15.54
20150120 noo 16.29
20150121 noo 16.61
20150122 noo 16.61
20150123 noo 16.75
20150126 noo 16.91
20150127 noo 17.04
20150128 noo 16.9
20150129 noo 16.76
20150130 noo 17.14
20150202 noo 17.68
20150203 noo 17.78
20150204 noo 17.66
20150205 noo 18.34
20150206 noo 18.14
20150209 noo 17.34
20150210 noo 17.62
20150211 noo 17.99
20150212 noo 17.97
20150216 noo 18.24
20150217 noo 18.28
20150225 noo 18.9
20150226 noo 18.72
20150227 noo 18.9
20150302 noo 19.45
20150303 noo 18.72
20150304 noo 18.95
20150305 noo 18.71
20150306 noo 18.19
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 20.01
20150526 noo 22.01
20150527 noo 24.21
20150528 noo 26.63
20150529 noo 29.29
20150601 noo 32.22
20150602 noo 32.41
20150603 noo 34.5
20150604 noo 32.62
20150605 noo 32.55
20150608 noo 31.05
20150609 noo 31.95
20150610 noo 31.57
20150612 noo 32.83
20150615 noo 31.98
20150616 noo 29.01
20150617 noo 29.42
20150618 noo 28.59
20150619 noo 26.16
20150623 noo 25.93
20150624 noo 26.88
20150625 noo 25.51
20150626 noo 22.96
20150629 noo 20.66
20150630 noo 22.73
20150701 noo 22.93
20150702 noo 22.5
20150703 noo 22.64
20150706 noo 24.11
20150707 noo 21.7
20150708 noo 19.53
20150709 noo 0
20150710 noo 0
20150713 noo 21.48
20150714 noo 23.63
20150715 noo 23.02
20150716 noo 23.97
20150717 noo 25.27
20150720 long 25.26
20150721 noo 25.11
20150722 noo 25.3
20150723 noo 25.79
20150724 noo 26.8
20150727 noo 24.12
20150728 noo 23.72
20150729 noo 24.67
20150730 long_sell 24.07
20150731 noo 25.15
20150803 noo 25.22
20150804 noo 27.45
20150805 noo 26.32
20150806 noo 26.52
20150807 noo 26.98
20150810 noo 27.89
20150811 noo 26.34
20150812 noo 25.56
20150813 noo 26.46
20150814 noo 26.26
20150818 noo 23.4
20150819 noo 23.54
20150820 noo 22.87
20150821 noo 22.07
20150824 noo 19.86
20150825 noo 17.87
20150826 noo 17.82
20150827 noo 18.58
20150828 noo 19.74
20150831 noo 18.23
20150901 noo 16.41
20150902 noo 16.36
20150907 noo 16.78
20150908 noo 17.69
20150909 noo 18.37
20150910 noo 17.71
20150911 noo 17.85
20150914 noo 16.07
20150916 noo 16.03
20150917 noo 15.6
20150918 noo 15.76
20150921 noo 16.4
20150922 noo 16.4
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 16.26
20151008 noo 17.89
20151009 noo 17.9
20151012 long 18.43
20151013 noo 18.51
20151014 noo 18.77
20151015 noo 19.33
20151016 noo 19.18
20151019 noo 18.75
20151020 noo 19.41
20151021 noo 18.39
20151022 noo 19.29
20151023 noo 19.55
20151026 noo 19.78
20151027 noo 20.26
20151028 noo 19.51
20151029 noo 20.03
20151030 noo 19.99
20151102 noo 19.44
20151103 noo 19.26
20151104 noo 20.39
20151105 noo 20.61
20151106 noo 21.21
20151109 noo 21.13
20151110 noo 21.1
20151111 noo 21.58
20151112 noo 22.1
20151113 noo 22.52
20151116 noo 22.61
20151117 noo 22.89
20151118 noo 22.9
20151119 noo 23.1
20151120 noo 22.99
20151123 noo 22.39
20151124 noo 22.68
20151125 noo 22.94
20151126 noo 23.34
20151127 long_sell 22.26
20151130 noo 23.9
20151201 noo 23.7
20151202 noo 23.4
20151203 noo 23.8
20151204 noo 23.01
20151207 noo 22.7
20151208 long_sell 21.58
20151209 noo 21.96
20151210 noo 21.69
20151211 noo 22.89
20151214 noo 23.3
20151215 noo 24.59
20151216 long 24.29
20151217 noo 24.93
20151218 noo 24.32
20151221 noo 24.38
20151222 noo 24.55
20151223 noo 23.79
20151224 noo 24.3
20151225 long_sell 24.01
20151228 noo 23.03
20151229 noo 23.24
20151230 noo 23.67
20151231 noo 22.9
20160104 noo 21.05
20160105 noo 21.62
20160106 noo 22.06
20160107 noo 19.85
20160108 noo 20.01
20160111 noo 18.01
20160112 noo 18.13
20160113 noo 16.74
20160114 noo 17.28
20160115 noo 16.41
20160118 noo 16.66
20160119 noo 17.54
20160120 noo 17.25
20160121 noo 16.41
20160122 noo 16.82
20160125 noo 17.54
20160127 noo 16.16
20160128 noo 15.25
20160129 noo 15.86
20160201 noo 15.68
20160202 noo 16.34
20160203 noo 16.34
20160204 noo 16.7
20160205 noo 16.45
20160215 noo 16.19
20160216 noo 17.0
20160217 long 17.46
20160218 noo 17.25
20160219 noo 17.41
20160222 noo 17.89
20160223 noo 17.57
20160224 noo 17.57
20160225 noo 15.97
20160226 noo 16.35
20160229 long_sell 15.4
20160301 noo 15.71
20160302 noo 16.65
20160303 noo 17.02
20160304 noo 16.58
20160307 noo 17.76
20160308 long 17.67
20160309 noo 17.08
20160310 noo 16.86
20160311 noo 17.05
20160314 noo 17.56
20160315 noo 17.55
20160316 noo 17.09
20160317 noo 17.72
20160318 noo 18.25
20160321 noo 18.55
20160322 noo 18.46
20160323 noo 18.72
20160324 noo 18.15
20160325 noo 18.31
20160328 noo 18.26
20160329 noo 17.78
20160330 long_sell 18.52
20160331 noo 18.59
20160401 noo 18.48
20160405 noo 19.11
20160406 noo 19.12
20160407 noo 19.1
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 19.14
20160426 noo 20.29
20160427 noo 21.19
20160428 noo 21.71
20160429 noo 21.47
20160503 noo 21.88
20160504 noo 21.64
20160505 noo 21.51
20160506 noo 21.06
20160509 noo 20.24
20160511 noo 20.26
20160512 noo 20.79
20160513 noo 21.41
20160516 noo 21.66
20160517 noo 21.3
20160518 noo 20.55
20160519 noo 20.6
20160520 noo 20.73
20160523 noo 21.64
20160525 long 21.33
20160526 noo 21.62
20160527 noo 21.36
20160530 noo 21.96
20160531 noo 22.71
20160601 noo 22.65
20160602 noo 22.71
20160603 noo 22.95
20160606 noo 23.1
20160607 noo 23.16
20160608 noo 22.99
20160613 noo 22.02
20160614 noo 22.37
20160615 noo 23.76
20160616 noo 23.59
20160617 noo 23.9
20160620 noo 23.86
20160621 noo 23.32
20160622 noo 23.62
20160623 noo 24.48
20160624 noo 23.93
20160627 noo 24.8
20160628 noo 24.76
20160629 noo 24.37
20160630 long_sell 9.8
20160701 noo 9.49
20160704 noo 9.61
20160705 noo 9.58
20160706 noo 9.56
20160707 noo 9.41
20160708 noo 9.79
20160711 noo 9.76
20160712 noo 9.77
20160713 noo 9.79
20160714 noo 10.2
20160715 noo 10.97
20160718 noo 11.32
20160719 noo 11.38
20160720 noo 11.25
20160721 noo 12.37
20160722 noo 12.22
20160725 noo 12.08
20160726 long 12.15
20160727 noo 11.36
20160728 noo 11.68
20160729 noo 11.51
20160801 long_sell 11.3
20160802 noo 12.1
20160803 noo 12.41
20160804 noo 12.32
20160805 noo 12.0
20160808 noo 12.43
20160809 noo 12.76
20160810 noo 12.8
20160811 noo 12.66
20160812 noo 12.59
20160815 noo 13.14
20160816 noo 12.66
20160817 noo 12.74
20160818 noo 12.74
20160819 noo 12.43
20160823 noo 12.17
20160824 noo 12.39
20160825 noo 12.21
20160826 noo 12.28
20160829 noo 12.27
20160830 noo 12.15
20160831 noo 12.22
20160901 noo 12.17
20160902 noo 11.78
20160905 noo 11.7
20160906 noo 12.1
20160907 noo 11.9
20160908 noo 12.0
20160909 noo 12.03
20160912 noo 11.59
20160913 noo 11.65
20160914 noo 11.56
20160919 noo 11.64
20160920 noo 11.41
20160921 noo 11.34
20160922 noo 11.21
20160923 noo 10.87
20160926 noo 10.61
20160927 noo 10.76
20160928 noo 10.64
20160929 noo 10.65
20160930 noo 10.94
20161010 noo 11.29
20161011 noo 11.39
20161012 noo 11.38
20161013 noo 11.3
20161014 long 11.15
20161017 noo 11.16
20161018 noo 11.31
20161019 noo 11.23
20161020 long_sell 11.16
20161021 noo 11.1
20161024 noo 11.2
20161025 noo 11.19
20161026 noo 11.24
20161027 noo 11.11
20161028 noo 11.04
20161031 noo 10.8
20161101 noo 10.88
20161102 noo 10.73
20161103 noo 10.74
20161104 noo 10.73
20161107 noo 10.99
20161108 noo 10.97
20161109 noo 10.81
20161110 noo 10.92
20161111 noo 11.02
20161114 noo 11.02
20161115 long 11.3
20161116 noo 11.21
20161117 noo 11.17
20161118 noo 11.1
20161121 noo 11.12
20161122 noo 11.14
20161123 noo 11.13
20161124 long_sell 11.06
20161125 noo 11.1
20161128 noo 11.16
20161129 noo 11.24
20161130 noo 11.63
20161201 noo 11.64
20161202 noo 11.31
20161205 noo 11.31
20161206 noo 11.19
20161207 noo 11.29
20161209 noo 11.2
20161212 noo 10.69
20161213 noo 10.71
20161214 noo 10.3
20161215 noo 10.66
20161216 noo 10.72
20161219 noo 10.75
20161220 noo 10.72
20161221 noo 10.77
20161222 noo 10.68
20161223 noo 10.68
20161226 noo 10.62
20161227 noo 10.5
20161229 noo 10.43
20161230 noo 10.53
20170103 noo 10.63
20170104 noo 11.05
20170105 long 10.99
20170106 noo 11.15
20170109 noo 11.18
20170110 noo 11.02
20170111 noo 11.02
20170112 noo 10.99
20170113 noo 11.03
20170116 noo 11.19
20170117 noo 11.41
20170118 noo 11.31
20170119 noo 11.23
20170120 noo 11.36
20170123 noo 11.37
20170124 noo 11.27
20170125 noo 11.2
20170126 noo 11.22
20170203 long_sell 11.25
20170206 noo 11.38
20170207 noo 11.38
20170208 noo 11.34
20170209 noo 11.44
20170210 noo 11.33
20170213 noo 11.23
20170214 noo 11.29
20170216 noo 11.09
20170217 noo 11.09
20170220 noo 11.19
20170221 noo 11.23
20170222 noo 11.34
20170223 noo 11.25
20170224 noo 11.18
20170227 noo 11.09
20170228 noo 11.13
20170302 noo 10.92
20170303 noo 10.98
20170306 noo 11.2
20170307 noo 11.12
20170308 noo 11.01
20170309 noo 11.07
20170310 noo 11.11
20170313 long 11.46
20170314 noo 11.49
20170315 noo 11.44
20170316 noo 11.63
20170317 noo 11.38
20170320 noo 11.44
20170321 noo 11.76
20170322 noo 11.74
20170323 noo 11.74
20170324 noo 12.07
20170327 noo 12.01
20170328 noo 12.1
20170329 noo 11.92
20170330 noo 11.69
20170331 noo 11.79
20170405 noo 11.98
20170406 long_sell 11.95
20170407 noo 12.06
20170410 noo 11.82
20170411 noo 11.77
20170413 noo 11.64
20170414 noo 11.36
20170417 noo 11.43
20170418 noo 11.47
20170419 noo 11.5
20170420 noo 11.71
20170421 noo 11.73
20170424 noo 11.67
20170425 noo 11.54
20170427 noo 10.51
20170428 noo 10.63
20170502 noo 10.45
20170503 noo 10.66
20170504 noo 10.59
20170505 noo 10.57
20170508 noo 10.65
20170509 noo 10.56
20170510 noo 10.54
20170511 noo 10.63
20170512 noo 10.61
20170515 noo 10.79
20170516 noo 10.92
20170517 noo 10.93
20170518 noo 10.9
20170519 long 10.9
20170522 noo 10.98
20170523 noo 10.97
20170524 noo 10.98
20170525 noo 11.1
20170526 noo 11.06
20170531 noo 11.22
20170601 noo 11.36
20170602 noo 11.33
20170605 noo 11.38
20170606 noo 11.4
20170607 noo 11.49
20170608 noo 11.49
20170609 noo 11.58
20170612 noo 11.38
20170613 noo 11.39
20170614 noo 11.3
20170615 long_sell 11.3
20170616 noo 11.39
20170619 noo 11.43
20170620 noo 11.41
20170621 noo 11.42
20170622 noo 11.45
20170623 noo 11.54
20170626 noo 11.96
20170627 noo 11.97
20170628 noo 11.94
20170629 noo 12.09
20170630 noo 12.05
20170703 noo 11.96
20170704 noo 11.99
20170705 noo 11.99
20170706 noo 12.23
20170707 noo 12.11
20170710 noo 11.83
20170712 noo 11.55
20170713 noo 11.58
20170714 noo 11.58
20170717 noo 10.96
20170718 noo 11.06
20170719 noo 11.33
20170720 noo 11.3
20170721 noo 11.48
20170724 noo 11.41
20170725 noo 11.31
20170726 noo 11.12
20170727 noo 11.31
20170728 noo 11.36
20170731 noo 11.49
