time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 long 20.85
20150120 noo 21.79
20150121 noo 21.7
20150122 noo 21.76
20150123 noo 20.79
20150126 noo 20.85
20150127 noo 20.9
20150128 noo 20.9
20150129 long_sell 20.38
20150130 noo 19.89
20150202 noo 19.7
20150203 noo 20.4
20150204 noo 19.95
20150205 noo 20.02
20150206 noo 19.44
20150209 noo 19.3
20150210 noo 19.23
20150211 noo 19.93
20150212 noo 20.4
20150213 noo 20.28
20150216 noo 20.73
20150217 long 20.75
20150225 noo 20.46
20150226 noo 20.3
20150227 noo 21.44
20150302 noo 21.62
20150303 noo 20.9
20150304 noo 20.86
20150305 noo 21.52
20150306 noo 21.41
20150309 noo 21.29
20150310 noo 21.77
20150311 noo 20.83
20150312 long_sell 20.38
20150313 noo 20.61
20150316 noo 21.29
20150317 noo 21.33
20150318 long 21.53
20150319 noo 22.68
20150320 noo 22.69
20150323 noo 22.72
20150324 noo 23.7
20150325 noo 24.17
20150326 noo 23.5
20150327 noo 23.38
20150330 noo 23.51
20150331 noo 23.65
20150401 noo 24.25
20150402 noo 24.76
20150403 noo 24.84
20150407 noo 25.66
20150408 noo 25.29
20150409 noo 24.74
20150410 noo 25.85
20150413 noo 26.94
20150414 noo 26.94
20150415 noo 24.58
20150416 noo 25.03
20150417 noo 25.69
20150420 long_sell 24.37
20150421 noo 25.36
20150422 noo 25.78
20150423 noo 26.2
20150424 noo 26.6
20150427 noo 26.43
20150428 noo 25.72
20150429 noo 26.71
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 29.29
20150526 noo 32.22
20150527 noo 32.93
20150528 noo 35.56
20150529 noo 39.12
20150601 noo 39.38
20150602 noo 39.69
20150603 noo 43.66
20150604 noo 44.66
20150605 noo 43.47
20150608 noo 41.48
20150609 noo 41.61
20150610 noo 41.25
20150611 noo 41.58
20150615 noo 42.95
20150616 noo 40.58
20150617 noo 42.79
20150618 noo 43.5
20150619 noo 40.54
20150624 noo 42.84
20150625 noo 44.1
20150626 noo 39.69
20150629 noo 35.72
20150630 noo 36.8
20150701 noo 34.92
20150702 noo 31.43
20150703 noo 28.29
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 31.12
20150714 noo 34.23
20150715 noo 31.2
20150716 noo 34.03
20150717 noo 37.43
20150720 noo 38.45
20150721 noo 42.29
20150722 long 41.03
20150723 noo 40.48
20150724 noo 43.2
