time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 19.95
20150212 noo 20.04
20150213 noo 21.24
20150216 noo 21.3
20150217 noo 21.0
20150225 noo 20.11
20150226 noo 20.27
20150227 noo 20.83
20150302 noo 21.14
20150303 noo 22.22
20150304 noo 22.55
20150305 noo 23.19
20150306 noo 22.3
20150309 noo 23.45
20150310 noo 23.24
20150311 noo 23.52
20150312 noo 23.17
20150313 noo 23.41
20150316 noo 24.25
20150317 noo 24.99
20150318 noo 26.36
20150319 noo 27.03
20150320 noo 26.76
20150323 noo 28.35
20150324 noo 27.84
20150325 noo 26.98
20150326 noo 25.7
20150327 noo 27.29
20150330 noo 26.95
20150401 noo 28.14
20150402 noo 29.24
20150403 noo 29.89
20150407 noo 31.35
20150408 noo 33.68
20150409 noo 32.66
20150410 noo 32.62
20150413 noo 35.88
20150414 noo 35.88
20150415 noo 34.52
20150416 noo 34.56
20150417 noo 33.22
20150420 noo 31.5
20150422 noo 34.43
20150423 noo 34.22
20150424 noo 33.88
20150427 noo 34.1
20150428 noo 31.75
20150430 noo 32.4
20150504 noo 33.23
20150505 noo 33.6
20150506 noo 34.3
20150507 long 36.44
20150508 noo 40.08
20150511 noo 40.58
20150512 noo 43.15
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 47.47
20150526 noo 52.22
20150527 noo 57.44
20150528 noo 53.09
20150529 noo 58.4
20150601 noo 64.22
20150602 noo 68.6
20150603 noo 33.21
20150604 noo 30.81
20150605 long_sell 30.5
20150608 noo 28.82
20150609 noo 29.6
20150610 noo 31.7
20150611 noo 34.87
20150612 noo 38.23
20150615 noo 35.71
20150616 noo 35.8
20150617 noo 37.3
20150618 noo 37.99
20150619 noo 34.19
20150623 noo 32.85
20150625 noo 29.89
20150626 noo 26.9
20150629 noo 24.21
20150630 noo 24.9
20150701 noo 23.8
20150702 noo 23.0
20150703 noo 20.76
20150706 noo 18.68
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 20.55
20150715 noo 20.92
20150716 noo 22.0
20150717 noo 24.2
20150720 noo 26.62
20150721 noo 28.55
20150722 noo 29.21
20150723 long 31.7
20150724 noo 33.15
20150727 noo 29.84
20150728 noo 29.48
20150729 noo 29.99
20150730 noo 29.61
