time operation trade_price
20150105 noo 26.06
20150106 noo 26.91
20150107 noo 27.5
20150108 noo 26.23
20150109 noo 25.9
20150112 noo 26.28
20150113 noo 25.19
20150115 noo 26.27
20150116 noo 25.94
20150119 noo 23.35
20150120 noo 21.61
20150121 noo 23.16
20150122 noo 23.6
20150123 noo 23.97
20150126 noo 23.5
20150127 noo 23.15
20150128 noo 23.0
20150129 noo 22.31
20150130 noo 21.9
20150202 noo 21.25
20150203 noo 22.3
20150204 noo 22.14
20150205 noo 22.32
20150206 noo 22.21
20150209 noo 22.96
20150210 noo 23.28
20150211 noo 23.4
20150212 long 23.27
20150213 noo 23.66
20150216 noo 23.32
20150217 noo 23.37
20150225 noo 22.82
20150226 noo 23.84
20150227 noo 23.64
20150302 noo 24.29
20150303 noo 23.2
20150304 noo 23.03
20150305 noo 22.94
20150306 long_sell 23.08
20150309 noo 22.41
20150310 noo 22.24
20150311 noo 22.18
20150312 noo 22.67
20150313 noo 22.8
20150316 noo 23.48
20150317 noo 24.29
20150318 long 25.25
20150319 noo 24.99
20150320 noo 26.25
20150323 noo 26.78
20150324 noo 26.39
20150325 noo 25.87
20150326 noo 25.8
20150327 noo 26.68
20150330 noo 27.57
20150331 noo 27.9
20150401 noo 28.65
20150402 noo 28.3
20150403 noo 29.08
20150407 noo 29.58
20150408 noo 30.51
20150409 noo 30.88
20150410 noo 30.61
20150413 noo 29.99
20150414 noo 29.82
20150415 noo 28.44
20150416 long_sell 28.87
20150417 noo 28.97
20150420 noo 27.55
20150421 noo 28.85
20150422 noo 30.52
20150423 noo 29.9
20150424 noo 28.7
20150427 noo 28.92
20150428 noo 28.6
20150430 noo 28.21
20150504 noo 27.89
20150505 noo 26.92
20150506 noo 26.95
20150507 noo 27.31
20150508 noo 27.21
20150511 noo 28.14
20150512 noo 28.42
20150513 noo 27.87
20150514 noo 27.59
20150515 noo 26.5
20150519 noo 27.77
20150520 noo 27.38
20150521 noo 27.41
20150522 noo 28.25
20150525 long 29.09
20150526 noo 29.19
20150527 noo 28.83
20150528 noo 25.99
20150529 noo 25.83
20150601 long_sell 27.3
20150602 noo 27.22
20150603 noo 26.99
20150604 noo 27.35
20150605 noo 28.09
20150608 long 29.74
20150609 noo 28.88
20150610 noo 28.44
20150611 noo 27.95
20150612 noo 27.96
20150615 noo 27.11
20150616 long_sell 26.8
20150617 noo 27.07
20150618 noo 25.92
20150619 noo 24.87
20150623 noo 25.74
20150624 noo 25.87
20150625 noo 25.13
20150626 noo 22.62
20150629 noo 21.0
20150630 noo 22.65
20150701 noo 21.14
20150702 noo 21.05
20150703 noo 19.88
20150706 noo 21.08
20150707 noo 20.3
20150708 noo 18.27
20150709 noo 20.1
20150710 noo 22.11
20150713 noo 22.35
20150714 noo 21.0
20150715 noo 19.3
20150716 noo 19.5
20150717 noo 20.63
20150721 noo 20.26
20150722 noo 19.91
20150723 noo 20.46
20150724 noo 19.82
20150727 noo 17.84
20150728 noo 19.21
20150729 noo 19.3
20150730 noo 18.33
20150731 noo 18.65
20150803 noo 19.07
20150804 noo 19.34
20150805 noo 18.67
20150806 noo 18.2
20150807 noo 18.37
20150811 noo 19.1
20150812 noo 18.9
20150813 noo 19.15
20150814 long 19.3
20150817 noo 19.0
20150818 long_sell 17.42
20150819 noo 17.66
20150820 noo 16.87
20150821 noo 15.4
20150824 noo 13.86
20150825 noo 12.47
20150826 noo 11.97
20150827 noo 13.0
20150828 noo 13.55
20150831 noo 13.46
20150901 noo 13.89
20150902 noo 14.09
20150907 noo 13.5
20150908 noo 13.94
20150909 noo 14.34
20150910 noo 14.0
20150911 noo 14.0
20150914 noo 13.01
20150916 noo 13.52
20150917 noo 13.3
20150918 noo 13.42
20150921 noo 13.63
20150922 long 14.19
20150923 noo 13.58
20150924 noo 13.58
20150925 noo 13.05
20150928 noo 13.14
20150929 long_sell 13.04
20150930 noo 13.1
20151008 noo 13.75
20151009 noo 14.24
20151012 long 15.05
20151013 noo 15.06
20151014 noo 14.8
20151015 noo 15.28
20151016 noo 15.59
20151019 noo 15.89
20151020 noo 16.14
20151021 noo 14.98
20151022 noo 15.29
20151023 noo 15.72
20151026 noo 16.1
20151027 noo 15.98
20151028 noo 15.45
20151029 noo 15.45
