time operation trade_price
20161219 noo 5.09
20161220 noo 5.1
20161221 noo 5.13
20161222 noo 5.12
20161223 noo 5.12
20161226 noo 5.1
20161227 noo 5.06
20161228 noo 5.11
20161230 noo 5.12
20170103 noo 5.14
20170104 noo 5.18
20170105 long 5.25
20170106 noo 5.23
20170109 noo 5.25
20170110 noo 5.22
20170111 noo 5.18
20170112 noo 5.24
20170113 noo 5.29
20170116 noo 5.37
20170117 noo 5.34
20170118 noo 5.35
20170119 noo 5.3
20170120 noo 5.37
20170123 noo 5.37
20170124 noo 5.36
20170125 noo 5.37
20170126 noo 5.34
20170203 noo 5.31
20170206 noo 5.39
20170207 noo 5.41
20170208 noo 5.42
20170209 noo 5.37
20170210 noo 5.39
20170213 noo 5.4
20170214 noo 5.43
20170215 noo 5.97
20170216 noo 6.24
20170217 noo 6.0
20170220 noo 6.05
20170221 noo 5.97
20170222 noo 5.95
20170223 noo 5.89
20170224 noo 6.1
20170227 noo 5.94
20170228 long_sell 5.91
20170301 noo 5.93
20170302 noo 5.81
20170303 noo 5.85
20170306 noo 5.87
20170307 noo 5.89
20170308 noo 5.86
20170309 noo 5.7
20170310 noo 5.65
20170313 noo 5.62
20170314 noo 5.6
20170315 noo 5.63
20170316 noo 5.65
20170317 noo 5.57
20170320 noo 5.61
20170321 noo 5.66
20170322 noo 5.68
20170323 noo 5.65
20170324 noo 5.86
20170327 long 5.96
20170328 noo 5.87
20170329 noo 6.1
20170330 noo 6.02
20170331 noo 5.9
20170405 noo 5.96
20170406 noo 6.07
20170407 noo 6.0
20170410 noo 5.98
20170411 noo 6.11
20170412 noo 6.24
20170413 noo 6.15
20170414 noo 6.01
20170417 noo 6.05
20170418 noo 5.96
20170419 long_sell 5.97
20170420 noo 5.99
20170421 noo 6.06
20170424 noo 6.14
20170425 noo 6.04
20170426 noo 5.95
20170427 noo 6.04
20170428 noo 6.04
20170503 noo 5.88
20170504 noo 5.86
20170505 noo 5.88
20170508 noo 5.97
20170509 noo 5.92
20170510 noo 5.87
20170511 noo 5.94
20170512 noo 5.96
20170515 noo 6.02
20170516 noo 6.08
20170517 long 6.08
20170518 noo 6.11
20170519 noo 6.09
20170522 noo 6.12
20170523 noo 6.19
20170524 noo 6.2
20170525 noo 6.18
20170526 noo 6.21
20170531 noo 6.3
20170601 noo 6.39
20170602 noo 6.25
20170605 noo 6.17
20170606 noo 6.19
20170607 noo 6.19
20170608 noo 0
20170609 noo 0
20170612 noo 0
20170613 long_sell 6.11
20170614 noo 6.18
20170615 noo 6.17
20170616 noo 6.12
20170619 noo 6.13
20170620 noo 6.15
20170621 noo 6.19
20170622 noo 6.28
20170623 long 6.29
20170626 noo 6.31
20170627 noo 6.31
20170628 noo 6.26
20170629 noo 6.27
20170630 noo 6.34
20170703 noo 6.35
20170704 noo 6.39
20170705 noo 6.29
20170706 noo 6.3
20170707 noo 6.4
20170710 noo 6.6
20170711 noo 6.56
20170712 noo 6.57
20170713 noo 6.66
20170714 noo 6.66
20170717 noo 6.7
20170718 noo 6.59
20170719 noo 6.49
20170720 noo 6.73
20170721 noo 6.67
20170724 long_sell 6.63
20170725 noo 6.75
20170726 noo 6.82
20170727 noo 6.88
20170728 noo 6.8
20170731 noo 6.79
20170801 noo 6.72
20170802 noo 6.58
20170804 noo 6.59
20170807 noo 6.58
20170808 noo 6.65
20170809 noo 6.54
20170810 noo 6.58
20170811 noo 6.61
20170814 noo 6.54
20170815 noo 6.46
20170816 noo 6.34
20170817 noo 6.38
20170818 noo 6.4
20170821 noo 6.43
20170822 noo 6.4
20170823 noo 6.38
20170824 noo 6.34
20170825 noo 6.38
20170828 noo 6.41
20170829 noo 6.46
20170830 noo 6.51
20170831 noo 6.52
20170901 noo 6.41
20170904 long 6.52
20170905 noo 6.5
20170906 noo 6.5
20170907 noo 6.55
20170908 noo 6.57
20170911 noo 6.53
20170912 noo 6.52
20170913 noo 6.48
20170914 noo 6.59
20170915 noo 6.58
20170918 noo 6.55
20170919 noo 6.59
20170920 noo 6.62
20170921 noo 6.57
20170922 noo 6.61
20170925 noo 6.69
20170926 noo 6.75
20170927 noo 6.75
20170928 noo 6.76
20170929 noo 6.69
20171009 noo 6.69
20171010 noo 6.73
20171011 noo 6.76
20171012 noo 6.72
20171013 noo 6.88
20171016 noo 6.89
20171017 noo 7.0
20171018 noo 7.11
20171019 noo 7.16
20171020 noo 7.88
20171023 noo 7.93
20171024 noo 7.64
20171025 noo 7.52
20171026 noo 7.56
20171027 noo 8.0
20171030 noo 8.04
20171031 noo 8.64
20171101 noo 8.1
20171102 noo 8.12
20171103 noo 7.82
20171106 noo 7.78
20171107 long_sell 7.69
20171108 noo 7.74
20171109 noo 7.52
20171110 noo 7.5
20171113 noo 7.62
20171114 noo 8.23
20171115 noo 7.98
20171116 noo 7.93
20171117 long 8.08
20171120 noo 8.23
20171121 noo 8.02
20171122 noo 7.8
20171123 noo 7.41
20171124 long_sell 7.44
20171127 noo 7.46
20171128 noo 7.54
20171129 noo 7.44
20171130 noo 7.45
20171201 noo 7.46
20171204 noo 7.47
20171205 noo 7.62
20171206 noo 7.55
20171207 noo 7.43
20171208 noo 7.39
20171211 noo 7.44
20171213 noo 7.44
20171214 noo 7.34
20171215 noo 7.11
20171218 noo 6.99
20171219 noo 6.98
20171220 noo 6.82
20171221 noo 6.78
20171222 noo 6.82
20171225 noo 6.61
20171226 noo 6.8
20171227 noo 6.61
20171228 noo 6.62
20171229 noo 6.65
20180102 noo 6.76
20180103 noo 6.86
20180104 noo 7.53
20180105 noo 7.16
20180108 long 7.18
20180109 noo 7.06
20180110 noo 7.01
20180111 noo 6.98
20180112 noo 7.02
20180115 long_sell 7.05
20180116 noo 7.09
20180117 noo 7.15
20180118 noo 7.12
20180119 noo 7.15
20180122 noo 7.15
20180123 noo 7.31
20180124 noo 7.32
20180125 noo 7.35
20180126 noo 7.51
20180129 noo 7.45
20180130 noo 7.22
20180131 noo 7.24
20180201 noo 7.34
20180202 noo 7.49
20180206 noo 7.6
20180207 noo 7.41
20180208 noo 7.24
20180209 noo 6.94
20180213 noo 6.94
20180214 noo 6.99
20180222 noo 7.21
20180223 noo 7.38
20180226 noo 7.48
20180227 long 7.48
20180228 noo 7.59
20180301 noo 7.55
20180302 noo 7.66
20180305 noo 7.68
20180306 noo 7.51
20180307 noo 7.53
20180308 noo 7.52
20180309 noo 7.52
20180312 noo 7.46
20180313 noo 7.57
20180314 noo 7.41
20180315 noo 7.36
20180316 noo 7.33
20180319 noo 7.24
20180320 noo 7.17
20180321 noo 7.18
20180322 noo 7.15
20180323 noo 7.11
20180326 noo 6.96
20180327 noo 7.14
20180328 noo 7.09
20180329 noo 7.11
20180330 noo 7.05
20180402 noo 7.01
20180403 noo 7.21
20180404 noo 7.35
20180409 noo 7.55
20180410 long 7.29
20180411 noo 7.48
20180412 noo 7.36
20180413 noo 7.29
20180416 noo 7.06
20180417 long_sell 6.92
20180418 noo 6.89
20180419 noo 6.92
20180420 noo 6.88
20180423 noo 6.88
20180424 noo 6.99
20180425 noo 6.98
20180426 noo 6.97
20180427 noo 6.97
20180502 noo 6.85
20180503 noo 6.83
20180507 noo 6.75
20180508 noo 6.81
20180509 noo 6.79
20180510 noo 6.81
20180511 noo 6.75
20180514 noo 6.75
20180515 noo 6.81
20180516 noo 6.75
20180517 noo 6.62
20180518 noo 6.63
20180521 noo 6.77
20180522 noo 6.75
20180523 noo 6.76
20180524 noo 6.71
20180525 noo 6.73
20180528 noo 6.66
20180529 noo 6.69
20180531 noo 6.51
20180601 noo 6.48
20180604 noo 6.5
20180605 noo 6.55
20180606 noo 6.64
20180607 noo 6.63
20180608 noo 6.38
20180611 noo 6.28
20180612 noo 6.3
20180613 noo 6.29
20180614 noo 6.26
20180615 noo 6.08
20180619 noo 6.13
20180620 noo 6.01
20180621 noo 5.79
20180622 noo 5.85
20180625 noo 5.9
20180626 noo 5.88
20180627 noo 5.89
20180628 noo 5.87
20180629 noo 5.96
20180702 noo 5.89
20180703 noo 5.94
20180704 noo 5.92
20180705 noo 6.0
20180706 noo 5.98
20180709 noo 6.04
20180710 long 6.11
20180711 noo 5.99
20180712 noo 6.08
20180713 noo 6.04
20180716 noo 6.03
20180717 noo 5.97
20180718 long_sell 5.96
20180719 noo 5.86
20180720 noo 5.89
20180723 noo 6.02
20180724 noo 6.11
20180725 long 6.12
20180726 noo 6.13
20180727 noo 6.13
20180730 noo 6.16
20180731 noo 6.06
20180801 noo 6.1
20180802 noo 5.9
20180803 long_sell 5.87
20180806 noo 5.78
20180807 noo 5.89
20180808 noo 5.88
20180809 noo 5.9
20180810 noo 5.9
20180813 noo 5.9
20180814 noo 5.91
20180815 noo 5.82
20180817 noo 5.6
20180820 noo 5.65
20180821 noo 5.67
20180822 noo 5.68
20180823 noo 5.65
20180824 noo 5.61
20180827 noo 5.69
20180828 noo 5.74
20180829 noo 5.72
20180830 noo 5.61
20180831 noo 5.61
20180904 noo 5.49
20180905 noo 5.38
20180906 noo 5.3
20180907 noo 5.29
20180910 noo 5.08
20180911 noo 5.05
20180912 noo 5.02
20180913 noo 5.12
20180914 noo 5.13
20180917 noo 5.12
20180918 noo 5.19
20180919 noo 5.25
20180920 noo 5.25
20180921 noo 5.3
20180925 noo 5.24
20180926 noo 5.33
20180927 long 5.36
20180928 noo 5.41
20181008 noo 5.24
20181009 noo 5.24
20181010 noo 5.23
20181011 long_sell 4.86
20181012 noo 4.93
20181015 noo 5.0
20181016 noo 5.0
20181017 noo 5.08
20181018 noo 5.03
20181019 noo 5.16
20181022 noo 5.34
20181023 noo 5.28
20181024 long 5.31
20181025 noo 5.31
20181026 noo 5.32
20181029 noo 5.31
20181030 noo 5.36
20181031 noo 5.4
20181101 noo 5.5
20181102 noo 5.71
20181105 noo 5.57
20181106 noo 5.7
20181107 noo 5.63
20181108 noo 5.49
20181109 noo 5.41
20181112 noo 5.46
20181113 long_sell 5.5
20181114 noo 5.54
20181115 noo 5.59
20181116 noo 5.87
20181119 noo 5.87
20181120 noo 5.64
20181121 noo 5.64
20181122 noo 5.66
20181123 noo 5.53
20181127 noo 5.51
20181128 noo 5.58
20181129 noo 5.52
20181130 noo 5.57
20181203 noo 5.68
20181204 long 5.7
20181205 noo 5.64
20181206 noo 5.47
20181207 noo 5.52
20181210 long_sell 5.44
20181211 noo 5.43
20181212 noo 5.46
20181213 noo 5.46
20181214 noo 5.32
20181217 noo 5.35
20181218 noo 5.33
20181219 noo 5.33
20181220 noo 5.36
20181221 noo 5.24
20181224 noo 5.22
20181225 noo 5.13
20181226 noo 5.1
20181227 noo 5.07
20181228 noo 5.18
20190102 noo 5.13
20190103 noo 5.19
20190104 noo 5.25
20190107 noo 5.27
20190108 noo 5.29
20190109 noo 5.32
20190110 long 5.27
20190111 noo 5.31
20190114 noo 5.27
20190115 noo 5.33
20190116 noo 5.35
20190117 noo 5.28
20190118 noo 5.33
20190121 noo 5.31
20190122 noo 5.27
20190123 long_sell 5.22
20190124 noo 5.22
20190125 noo 5.35
20190128 noo 5.45
20190129 noo 5.43
20190130 noo 5.33
20190131 noo 5.37
20190201 noo 5.42
20190211 noo 5.46
20190212 noo 5.52
20190213 noo 5.59
20190214 noo 5.57
20190215 noo 5.52
20190218 noo 5.63
20190219 noo 5.66
20190220 noo 5.66
20190221 noo 5.59
20190222 noo 5.68
20190225 noo 5.99
20190226 noo 6.02
20190227 noo 5.99
20190228 noo 5.97
20190301 noo 6.04
20190304 noo 6.07
20190305 noo 6.18
20190306 noo 6.45
20190307 noo 6.44
20190308 noo 6.32
20190311 noo 6.95
20190312 noo 7.31
20190313 noo 7.42
20190314 noo 7.23
20190315 noo 7.42
20190318 noo 7.25
20190319 noo 7.24
20190320 noo 7.17
20190321 noo 7.17
20190325 noo 7.15
20190326 noo 6.92
20190327 noo 6.99
20190328 noo 6.95
20190329 noo 7.27
20190401 noo 7.38
20190402 noo 7.33
20190403 noo 8.06
20190404 noo 8.87
20190408 noo 8.55
20190409 noo 7.96
20190410 noo 8.11
20190411 noo 8.11
20190412 noo 8.36
20190415 noo 8.7
20190416 noo 8.89
20190417 noo 8.75
20190418 noo 8.49
20190419 noo 8.4
20190422 noo 8.57
20190423 noo 8.93
20190424 noo 8.49
20190426 noo 7.88
20190429 noo 7.94
20190430 noo 8.07
20190506 noo 7.3
20190507 noo 7.33
20190508 noo 7.14
20190509 noo 6.91
