time operation trade_price
20150105 noo 46.36
20150106 noo 49.44
20150107 noo 47.81
20150108 noo 45.66
20150109 noo 45.54
20150112 noo 46.4
20150113 noo 46.68
20150115 noo 46.09
20150116 noo 46.01
20150119 noo 43.79
20150120 noo 45.19
20150121 noo 46.93
20150122 noo 46.5
20150123 noo 47.79
20150126 noo 47.55
20150127 noo 46.78
20150128 noo 45.83
20150129 noo 45.88
20150130 noo 46.07
20150203 noo 46.73
20150204 long 49.01
20150205 noo 47.62
20150206 noo 46.95
20150209 noo 46.58
20150210 noo 47.0
20150211 noo 47.79
20150212 noo 47.99
20150213 noo 48.3
20150216 noo 49.82
20150217 noo 49.88
20150225 noo 50.14
20150226 noo 50.2
20150227 noo 50.45
20150302 noo 50.28
20150303 noo 49.53
20150304 noo 51.0
20150305 noo 50.31
20150306 noo 50.25
20150309 noo 50.09
20150310 noo 49.8
20150311 long_sell 50.27
20150312 noo 51.07
20150313 noo 51.36
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 56.5
20150605 noo 62.15
20150608 noo 68.37
20150609 noo 67.57
20150610 noo 74.33
20150611 noo 74.31
20150612 noo 73.49
20150615 noo 70.46
20150616 noo 71.09
20150617 noo 73.01
20150618 noo 70.05
20150623 noo 67.21
20150624 noo 69.04
20150625 noo 65.96
20150626 noo 59.36
20150629 noo 60.27
20150630 noo 66.3
20150701 noo 67.86
