time operation trade_price
20150105 noo 7.82
20150106 noo 7.89
20150107 noo 7.84
20150108 noo 8.1
20150109 long 8.01
20150112 noo 8.11
20150113 noo 8.12
20150114 noo 8.13
20150115 noo 8.44
20150116 noo 8.57
20150119 noo 8.35
20150120 noo 8.75
20150121 noo 8.76
20150122 noo 8.83
20150123 noo 9.16
20150126 noo 9.23
20150127 noo 10.15
20150128 noo 9.58
20150129 noo 9.18
20150130 noo 8.98
20150202 noo 9.41
20150203 noo 9.2
20150204 long_sell 9.2
20150205 noo 8.98
20150206 noo 8.71
20150209 noo 8.68
20150210 noo 8.79
20150211 noo 8.78
20150212 noo 8.78
20150213 noo 9.02
20150216 noo 9.03
20150217 noo 9.0
20150225 noo 9.19
20150226 noo 9.19
20150227 long 9.2
20150302 noo 9.41
20150303 noo 9.48
20150304 noo 9.54
20150305 noo 9.86
20150306 noo 9.73
20150309 noo 10.0
20150310 noo 10.23
20150311 noo 10.2
20150312 noo 9.95
20150313 noo 10.05
20150316 noo 10.19
20150317 noo 10.36
20150318 noo 10.59
20150319 noo 11.01
20150320 noo 11.47
20150323 noo 11.9
20150324 noo 12.28
20150325 noo 12.5
20150326 noo 13.52
20150327 noo 13.69
20150330 noo 13.25
20150331 noo 13.23
20150401 noo 13.57
20150402 noo 14.18
20150403 noo 14.16
20150407 noo 15.58
20150408 noo 17.14
20150409 noo 16.5
20150410 noo 17.62
20150413 noo 18.1
20150414 noo 17.14
20150415 noo 16.51
20150416 noo 15.86
20150417 noo 15.32
20150420 long_sell 14.68
20150421 noo 15.89
20150422 noo 15.93
20150423 noo 15.8
20150424 noo 15.73
20150427 noo 15.93
20150428 noo 15.15
20150429 noo 15.62
20150430 noo 15.61
20150504 noo 16.73
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
