time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 90.17
20150410 noo 99.13
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 109.04
20150428 noo 114.91
20150429 noo 126.4
20150430 noo 135.11
20150504 noo 132.64
20150505 noo 121.61
20150506 noo 125.57
20150507 noo 122.3
20150508 noo 129.84
20150511 noo 136.03
20150512 noo 134.1
20150513 noo 144.62
20150514 noo 141.84
20150515 noo 138.27
20150518 noo 138.63
20150519 noo 152.49
20150520 noo 153.89
20150521 noo 154.43
20150522 noo 148.2
20150525 noo 144.84
20150526 noo 149.5
20150527 noo 163.04
20150528 noo 146.74
20150529 noo 146.05
20150602 noo 138.93
20150603 noo 146.63
20150604 noo 135.62
20150605 noo 130.95
20150608 noo 122.41
20150609 noo 125.8
20150610 noo 132.49
20150611 noo 126.83
20150612 noo 121.14
20150615 noo 110.84
20150616 noo 112.75
20150617 noo 116.2
20150618 noo 114.3
20150619 noo 102.87
20150623 noo 105.16
20150624 noo 103.48
20150625 noo 103.63
20150626 noo 93.27
20150629 noo 83.94
20150630 noo 86.59
20150701 noo 77.93
20150702 noo 70.14
20150703 noo 63.13
20150706 noo 57.96
20150707 noo 52.17
20150708 noo 0
20150709 noo 0
20150710 noo 57.39
20150713 noo 63.13
20150714 noo 69.44
20150715 noo 71.51
20150716 noo 78.66
20150717 noo 86.52
20150720 noo 88.75
20150721 long 87.51
20150722 noo 95.28
20150723 noo 96.47
20150724 noo 92.11
20150727 noo 82.9
20150728 noo 75.04
20150729 long_sell 81.13
20150730 noo 80.31
20150731 noo 74.29
20150803 noo 66.92
20150804 noo 73.61
