time operation trade_price
20150105 noo 17.67
20150106 noo 18.38
20150107 noo 18.19
20150108 noo 17.5
20150112 noo 17.24
20150113 noo 17.84
20150114 noo 17.59
20150115 noo 17.72
20150116 noo 18.01
20150119 noo 17.97
20150120 long 19.35
20150121 noo 19.53
20150122 noo 19.5
20150123 noo 18.72
20150126 noo 19.01
20150127 noo 19.21
20150128 noo 18.93
20150129 noo 18.52
20150130 long_sell 17.99
20150202 noo 17.83
20150203 noo 19.61
20150204 noo 19.68
20150205 noo 20.06
20150206 noo 19.76
20150209 noo 19.54
20150210 noo 21.49
20150211 noo 23.64
20150212 noo 24.1
20150213 noo 24.34
20150216 noo 25.31
20150217 noo 24.72
20150225 noo 25.09
20150226 noo 24.2
20150227 noo 24.52
20150302 noo 26.19
20150303 noo 24.95
20150304 noo 25.26
20150305 noo 25.55
20150306 noo 23.8
20150310 noo 24.27
20150311 noo 23.62
20150312 noo 23.18
20150313 noo 23.91
20150316 noo 25.1
20150317 noo 25.31
20150318 noo 25.56
20150319 long 25.08
20150320 noo 25.05
20150323 noo 26.72
20150324 noo 25.99
20150325 noo 26.55
20150326 noo 26.8
20150327 noo 27.59
20150330 noo 26.69
20150331 noo 27.09
20150401 noo 27.1
20150402 noo 27.92
20150403 noo 27.87
20150407 noo 28.29
20150408 noo 27.08
20150409 noo 25.89
20150410 long_sell 26.33
20150413 noo 26.7
20150414 noo 25.92
20150415 noo 24.45
20150416 noo 24.97
20150417 noo 24.98
20150420 noo 24.12
20150421 noo 25.41
20150422 noo 25.87
20150423 noo 25.94
20150424 noo 26.29
20150427 noo 26.1
20150428 noo 25.41
20150429 noo 26.12
20150430 noo 26.53
20150504 long 26.29
20150505 noo 25.8
20150506 noo 25.28
20150507 long_sell 24.07
20150508 noo 24.79
20150511 noo 27.27
20150512 long 28.78
20150513 noo 29.24
20150514 noo 29.11
20150515 noo 28.97
20150518 noo 29.48
20150519 noo 30.37
20150520 noo 29.33
20150521 noo 30.59
20150522 noo 30.2
20150525 noo 31.88
20150526 noo 32.11
20150527 noo 33.69
20150528 noo 30.32
20150529 noo 29.37
20150601 noo 30.87
20150602 noo 32.82
20150603 long_sell 33.28
20150604 noo 32.15
20150605 noo 32.38
20150608 noo 31.17
20150609 noo 31.19
20150610 noo 31.65
20150611 noo 32.98
20150615 noo 33.87
20150616 noo 30.74
20150617 noo 31.08
20150619 noo 26.51
20150623 noo 27.37
20150624 noo 28.44
20150625 noo 25.97
20150626 noo 23.37
20150629 noo 21.03
20150630 noo 22.36
20150701 noo 20.78
20150702 noo 18.7
20150703 noo 19.58
20150706 noo 20.89
20150707 noo 20.46
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 22.51
20150714 noo 24.76
20150715 noo 22.28
20150716 noo 22.71
20150717 noo 24.01
20150720 noo 23.97
20150721 noo 23.81
20150722 long 23.7
20150723 noo 24.56
20150724 noo 23.78
20150727 long_sell 21.4
20150728 noo 20.47
20150729 noo 21.45
20150730 noo 20.19
20150731 noo 20.77
20150803 noo 21.42
20150804 noo 22.46
20150805 noo 21.6
20150806 noo 21.04
20150807 noo 21.74
20150810 noo 22.71
20150811 noo 24.93
20150812 long 23.59
20150813 noo 24.29
20150814 noo 23.85
20150817 noo 23.84
20150818 noo 21.6
20150819 noo 21.8
20150820 long_sell 21.63
20150821 noo 20.4
20150824 noo 18.36
20150825 noo 16.52
20150826 noo 15.43
20150827 noo 16.25
20150828 noo 17.59
20150831 noo 18.36
20150901 noo 18.34
20150902 noo 19.12
20150907 noo 19.11
20150908 noo 18.99
20150909 noo 19.35
20150910 noo 18.65
20150911 noo 18.34
20150914 noo 17.81
20150916 noo 17.67
20150917 noo 16.93
20150918 noo 16.93
20150921 noo 17.32
20150922 noo 17.4
20150923 noo 17.03
20150924 noo 17.19
20150925 noo 16.4
20150928 noo 16.61
20150929 noo 16.04
20150930 noo 15.97
20151008 noo 16.69
20151009 noo 16.95
20151012 noo 17.81
20151013 noo 18.18
20151014 long 17.8
20151015 noo 18.62
20151016 noo 18.79
20151019 noo 18.23
20151020 noo 18.88
20151021 noo 18.23
20151022 noo 20.05
20151023 noo 20.99
20151026 noo 20.34
20151027 noo 20.73
20151028 noo 19.65
20151029 noo 19.69
20151030 noo 19.71
20151102 noo 19.29
20151103 long_sell 19.81
20151104 noo 20.49
20151105 noo 20.21
20151106 noo 20.4
20151109 noo 20.33
20151110 noo 20.58
20151111 noo 20.64
20151112 noo 20.43
20151113 noo 19.36
20151117 noo 19.6
20151118 noo 20.79
20151119 noo 20.53
20151120 long 20.56
20151123 noo 20.09
20151124 noo 19.87
20151125 noo 20.29
20151126 noo 19.95
20151127 long_sell 18.34
20151130 noo 17.79
20151201 noo 17.95
20151202 noo 18.1
20151203 noo 18.32
20151204 noo 18.26
20151207 noo 18.36
20151208 noo 17.56
20151209 noo 17.52
20151210 noo 17.93
20151211 noo 17.77
20151214 noo 18.18
20151215 noo 18.71
20151216 noo 18.5
20151217 noo 19.03
20151218 long 19.5
20151221 noo 19.56
20151222 noo 19.4
20151223 noo 19.25
20151224 noo 19.45
20151225 noo 19.45
20151228 noo 18.93
20151229 noo 18.97
20151230 noo 19.99
20151231 long_sell 19.6
20160104 noo 17.97
20160105 noo 17.96
20160106 noo 18.41
20160107 noo 16.63
20160108 noo 17.11
20160111 noo 16.0
20160112 noo 16.49
20160113 noo 16.0
20160114 noo 16.6
20160115 noo 15.88
20160118 noo 15.69
20160119 noo 16.07
20160120 noo 15.99
20160121 noo 15.6
20160122 noo 15.56
20160125 noo 15.57
20160126 noo 14.58
20160127 noo 15.01
20160128 noo 15.3
20160129 noo 16.62
20160201 noo 16.6
20160202 noo 16.96
20160203 long 17.46
20160204 noo 18.17
20160205 noo 17.79
20160215 noo 19.29
20160216 noo 19.36
20160217 noo 18.66
20160218 noo 18.31
20160219 noo 18.41
20160222 noo 18.78
20160223 noo 19.27
20160224 noo 18.71
20160225 long_sell 16.84
20160226 noo 15.73
20160229 noo 14.74
20160301 noo 15.94
20160302 noo 16.41
20160303 noo 16.12
20160304 noo 16.47
20160307 noo 16.49
20160308 noo 16.31
20160309 noo 15.93
20160310 noo 15.5
20160311 noo 15.54
20160315 noo 16.21
20160316 noo 16.3
20160317 noo 16.56
20160318 noo 16.7
20160321 long 16.91
20160322 noo 16.85
20160323 noo 16.89
20160324 noo 16.31
20160325 noo 16.54
20160328 noo 16.72
20160329 long_sell 16.12
20160330 noo 16.67
20160331 noo 16.7
20160401 noo 16.99
20160405 noo 17.09
20160406 noo 17.25
20160407 noo 16.94
20160408 noo 17.17
20160411 noo 18.14
20160412 noo 18.34
20160413 noo 18.29
20160414 noo 18.43
20160415 noo 17.96
20160418 noo 17.48
20160419 noo 17.79
20160420 noo 17.34
20160422 noo 16.98
20160425 noo 17.21
20160426 noo 17.18
20160427 noo 17.45
20160428 noo 17.5
20160429 noo 17.66
20160503 long 18.03
20160504 noo 18.5
20160505 noo 18.4
20160506 noo 18.12
20160509 noo 16.54
20160510 noo 16.75
20160511 long_sell 17.15
20160512 noo 17.13
20160513 noo 16.94
20160516 noo 17.52
20160517 noo 17.56
20160518 noo 17.22
20160519 noo 16.97
20160520 noo 17.36
20160523 noo 17.37
20160524 noo 17.52
20160525 noo 17.41
20160526 noo 17.3
20160527 noo 17.1
20160530 noo 17.16
20160531 noo 17.64
20160601 long 17.53
20160602 noo 17.63
20160603 noo 17.84
20160606 noo 17.67
20160607 noo 17.6
20160608 noo 17.45
20160613 noo 16.69
20160614 long_sell 16.58
20160615 noo 16.9
20160616 noo 16.79
20160617 noo 16.79
20160620 noo 16.78
20160621 noo 16.72
20160622 noo 16.95
20160623 noo 16.81
20160624 noo 16.63
20160627 noo 16.85
20160628 noo 17.31
20160629 noo 17.33
20160630 long 17.51
20160701 noo 17.33
20160704 noo 17.59
20160705 noo 17.62
20160706 noo 17.74
20160707 noo 17.7
20160708 noo 17.31
20160711 noo 17.31
20160712 noo 17.57
20160713 long_sell 17.57
20160714 noo 17.89
20160715 noo 17.99
20160718 noo 18.14
20160719 noo 18.9
20160720 noo 19.9
20160721 noo 19.98
20160722 noo 19.96
20160725 noo 20.01
20160726 noo 19.78
20160727 noo 20.28
20160728 noo 20.12
20160729 noo 20.54
20160801 noo 19.77
20160802 noo 19.81
20160803 noo 20.15
20160805 noo 19.51
20160808 noo 19.09
20160809 noo 19.09
20160810 noo 19.21
20160811 noo 18.6
20160812 noo 19.19
20160815 noo 19.33
20160816 noo 19.53
20160817 noo 19.71
20160818 noo 19.68
20160819 noo 19.43
20160822 long 19.79
20160823 noo 20.22
20160824 noo 20.49
20160825 noo 20.07
20160826 noo 20.49
20160829 noo 19.94
20160830 noo 19.94
20160831 noo 20.04
20160901 noo 20.31
20160902 noo 21.81
20160905 noo 21.8
20160906 noo 22.3
20160907 noo 21.88
20160908 noo 23.85
20160909 noo 23.54
20160912 noo 23.59
20160913 noo 22.13
20160914 noo 22.46
20160919 noo 22.64
20160920 long_sell 22.24
20160921 noo 22.17
20160922 noo 22.54
20160923 noo 21.95
20160926 noo 21.14
20160927 noo 21.37
20160928 noo 21.3
20160929 noo 21.12
20160930 noo 21.48
20161010 noo 22.04
20161011 noo 21.65
20161012 noo 21.83
20161013 noo 21.66
20161014 noo 21.41
20161017 noo 21.57
20161018 noo 21.87
20161019 noo 21.67
20161020 noo 22.29
20161021 long 21.74
20161024 noo 21.69
20161025 noo 21.85
20161026 noo 22.37
20161027 noo 22.15
20161028 noo 21.8
20161031 noo 22.11
20161101 noo 22.25
20161102 noo 22.18
20161103 noo 22.16
20161104 noo 21.45
20161107 long_sell 21.63
20161108 noo 22.03
20161109 noo 21.69
20161110 noo 21.72
20161111 noo 21.01
20161114 noo 21.23
20161115 noo 21.3
20161116 noo 21.3
20161117 noo 0
20161118 noo 0
20161121 noo 0
20161122 noo 0
20161123 noo 0
20161124 noo 0
20161125 noo 0
20161128 noo 0
20161129 noo 0
20161130 noo 20.74
20161201 noo 20.58
20161202 noo 20.67
20161205 noo 20.67
20161206 noo 20.36
20161207 noo 20.46
20161208 noo 20.12
20161209 noo 19.97
20161212 noo 19.54
20161213 noo 19.32
20161214 noo 19.51
20161215 noo 19.47
20161216 noo 20.06
20161219 noo 19.79
20161220 noo 19.85
20161221 noo 19.77
20161222 noo 19.94
20161223 noo 19.78
20161226 noo 19.82
20161227 noo 20.02
20161228 long 20.76
20161229 noo 20.74
20161230 noo 20.74
20170103 noo 21.12
20170104 noo 20.99
20170105 noo 20.69
20170106 noo 20.32
20170109 noo 21.61
20170110 noo 21.16
20170111 noo 20.68
20170112 noo 20.95
20170113 noo 21.33
20170116 noo 21.57
20170117 noo 21.57
20170118 noo 21.35
20170119 noo 20.78
20170120 noo 21.1
20170123 noo 21.15
20170124 long_sell 20.72
20170125 noo 20.71
20170126 noo 21.01
20170203 noo 20.91
20170206 noo 20.99
20170207 noo 20.85
20170208 noo 21.35
20170209 long 21.29
20170210 noo 21.14
20170213 noo 20.93
20170214 noo 21.07
20170215 long_sell 20.65
20170216 noo 20.04
20170217 noo 20.18
20170220 noo 20.18
20170221 noo 20.49
20170222 noo 20.42
20170223 noo 20.53
20170224 noo 20.53
20170227 noo 20.13
20170228 noo 19.97
20170302 noo 19.93
20170303 noo 20.2
20170306 noo 20.03
20170307 noo 20.35
20170308 noo 20.33
20170309 noo 20.02
20170310 noo 19.88
20170313 noo 19.93
20170314 noo 20.21
20170316 noo 19.89
20170317 noo 19.89
20170320 noo 19.82
20170321 noo 19.81
20170322 noo 19.71
20170323 noo 19.77
20170324 noo 20.67
20170327 long 20.38
20170328 noo 19.95
20170329 noo 19.69
20170330 noo 19.25
20170331 long_sell 19.51
20170405 noo 20.12
20170406 noo 19.8
20170407 noo 19.76
20170410 noo 19.84
20170411 noo 19.91
20170412 noo 19.96
20170413 long 20.2
20170414 noo 20.17
20170417 noo 20.07
20170418 noo 20.04
20170419 noo 19.78
20170420 long_sell 19.56
20170421 noo 19.78
20170424 noo 19.52
20170425 noo 19.56
20170426 noo 19.4
20170427 noo 19.57
20170428 noo 19.44
20170502 noo 19.42
20170503 noo 19.19
20170504 noo 19.06
20170505 noo 19.09
20170508 noo 18.84
20170509 noo 18.83
20170510 noo 18.84
20170511 noo 18.65
20170512 noo 18.89
20170515 noo 19.02
20170516 noo 19.3
20170517 noo 19.59
20170518 long 19.55
20170519 noo 19.43
20170522 noo 19.44
20170523 noo 19.05
20170524 noo 19.04
20170525 long_sell 19.1
20170526 noo 19.24
20170531 noo 19.48
20170601 noo 19.38
20170602 noo 19.6
20170605 noo 19.66
20170606 noo 19.72
20170607 noo 20.08
20170608 noo 19.86
20170609 noo 19.85
20170612 noo 19.97
20170613 noo 19.95
20170614 noo 19.66
20170615 noo 19.69
20170619 noo 19.69
20170620 noo 19.44
20170621 noo 19.95
20170622 noo 19.99
20170623 noo 19.94
20170626 noo 20.85
20170627 noo 20.99
20170628 noo 20.5
20170629 noo 21.16
20170630 noo 21.56
20170703 noo 21.47
20170704 noo 21.0
20170705 noo 21.52
20170706 noo 21.31
20170707 noo 20.87
20170711 noo 20.27
20170712 noo 20.35
20170713 noo 20.31
20170714 noo 19.98
20170717 noo 19.63
20170718 noo 19.93
20170719 noo 19.94
20170720 noo 20.05
20170721 noo 20.06
20170724 noo 19.99
20170725 noo 20.22
20170726 noo 20.37
20170727 noo 20.2
20170728 noo 19.91
20170731 noo 20.0
20170801 noo 20.02
20170803 noo 19.82
20170804 noo 19.86
20170807 noo 19.83
20170808 noo 19.81
20170809 noo 20.03
20170810 noo 19.84
20170811 noo 20.31
20170814 long 20.49
20170815 noo 20.19
20170816 noo 20.3
20170817 noo 20.16
20170818 noo 20.12
20170821 noo 20.31
20170822 noo 20.78
20170823 noo 20.52
20170824 noo 20.34
20170825 noo 20.43
20170828 noo 20.48
20170829 noo 20.09
20170830 noo 20.69
20170831 noo 20.78
20170901 noo 20.59
20170904 noo 20.76
20170905 noo 20.55
20170906 noo 20.64
20170907 noo 20.94
20170908 noo 20.91
20170911 noo 21.26
20170912 noo 21.06
20170913 noo 20.93
20170914 noo 21.27
20170915 noo 20.89
20170918 noo 20.9
20170919 long_sell 20.67
20170920 noo 20.91
20170921 noo 20.6
20170922 noo 20.7
20170925 noo 20.35
20170926 noo 20.37
20170927 noo 20.36
20170928 noo 20.44
20170929 noo 20.62
20171009 noo 20.64
20171010 noo 21.03
20171011 long 21.44
20171012 noo 21.16
20171013 noo 21.42
20171016 noo 21.04
20171017 noo 21.51
20171018 noo 21.16
20171019 noo 21.8
20171020 noo 21.54
20171023 noo 22.21
20171024 noo 22.07
20171025 noo 22.2
20171026 noo 21.48
20171027 noo 21.17
20171030 long_sell 20.56
20171031 noo 20.68
20171101 noo 19.94
20171102 noo 20.18
20171103 noo 19.91
20171106 noo 20.08
20171107 noo 20.07
20171108 noo 20.21
20171109 noo 20.31
20171110 noo 20.23
20171113 noo 20.2
20171114 noo 20.09
20171115 noo 20.15
20171116 noo 20.14
20171120 noo 19.88
20171121 noo 19.93
20171122 noo 19.38
20171123 noo 18.83
20171124 noo 18.71
20171127 noo 18.57
20171128 noo 18.82
20171129 noo 18.9
20171130 noo 18.83
20171201 noo 18.82
20171204 noo 18.42
20171205 noo 18.48
20171206 noo 18.58
20171207 noo 18.85
20171208 noo 19.11
20171211 noo 19.12
20171212 noo 19.12
20171213 long 19.45
20171214 noo 19.29
20171215 noo 19.06
20171218 noo 19.41
20171219 noo 19.21
20171220 noo 18.95
20171221 long_sell 18.81
20171222 noo 18.96
20171225 noo 18.58
20171226 noo 18.75
20171227 noo 18.51
20171228 noo 18.7
20171229 noo 18.95
20180102 noo 19.3
20180103 noo 19.25
20180104 long 19.33
20180105 noo 19.2
20180108 noo 19.0
20180109 noo 19.09
20180110 noo 18.67
20180111 long_sell 18.51
20180112 noo 18.29
20180115 noo 18.17
20180116 noo 17.96
20180117 noo 17.99
20180118 noo 18.02
20180119 noo 17.94
20180122 noo 18.01
20180123 noo 18.0
20180124 noo 18.27
20180125 noo 18.11
20180126 noo 18.01
20180130 noo 17.58
20180131 noo 17.58
20180201 noo 17.11
20180202 noo 17.04
20180205 noo 16.89
20180206 noo 16.02
20180207 noo 16.39
20180208 noo 16.73
20180209 noo 16.51
20180212 noo 16.64
20180213 noo 16.79
20180214 noo 16.89
20180222 noo 17.05
20180223 noo 16.91
20180226 noo 17.12
20180227 noo 17.03
20180228 noo 17.07
20180301 long 16.95
20180302 noo 17.01
20180305 noo 16.98
20180306 noo 17.27
20180307 noo 17.38
20180308 noo 17.81
20180309 noo 17.81
20180312 noo 17.91
20180313 noo 17.62
20180314 noo 17.36
20180315 noo 17.4
20180316 noo 17.3
20180319 long_sell 17.42
20180320 noo 17.9
20180321 noo 17.8
20180322 noo 17.9
20180323 noo 17.4
20180326 noo 17.81
20180327 noo 18.87
20180328 noo 18.8
20180329 noo 18.9
20180330 noo 19.42
20180402 noo 19.71
20180403 noo 19.75
20180404 noo 19.79
20180409 noo 20.22
20180410 noo 19.95
20180411 noo 19.76
20180412 noo 19.7
20180413 noo 19.32
20180417 noo 18.58
20180418 noo 18.37
20180419 noo 18.99
20180420 noo 18.25
20180423 noo 17.88
20180424 noo 18.16
20180425 noo 18.29
20180426 noo 17.81
20180427 noo 18.77
20180502 noo 18.58
20180503 noo 18.71
20180504 noo 18.79
20180507 noo 19.28
20180508 long 19.23
20180509 noo 18.7
20180510 noo 18.54
20180511 noo 17.99
20180514 long_sell 18.09
20180515 noo 18.68
20180516 noo 18.74
20180517 noo 18.25
20180518 noo 18.2
20180521 noo 18.43
20180522 long 19.02
20180523 noo 19.02
20180524 noo 19.05
20180525 noo 19.04
20180528 noo 19.4
20180529 noo 18.67
20180530 noo 18.1
20180531 noo 18.51
20180601 long_sell 18.49
20180604 noo 18.59
20180605 noo 19.02
20180606 long 19.04
20180607 noo 18.75
20180608 noo 18.49
20180611 noo 18.43
20180612 noo 18.36
20180613 long_sell 17.91
20180614 noo 18.07
20180615 noo 17.77
20180619 noo 16.86
20180620 noo 17.06
20180621 noo 16.94
20180622 noo 17.03
20180625 noo 16.97
20180626 noo 17.25
20180627 noo 16.85
20180628 noo 16.76
20180629 noo 16.96
20180702 noo 16.92
20180703 noo 16.79
20180704 noo 16.18
20180705 noo 15.6
20180706 noo 15.31
20180709 noo 15.69
20180710 noo 15.73
20180711 noo 15.25
20180712 noo 15.76
20180713 noo 16.0
20180716 noo 16.06
20180717 noo 16.15
20180718 noo 16.12
20180719 noo 16.01
20180720 noo 16.14
20180723 noo 16.14
20180724 noo 16.25
20180725 long 16.69
20180726 noo 16.69
20180727 noo 16.44
20180730 noo 16.22
20180731 noo 16.2
20180801 noo 16.0
20180802 long_sell 15.95
20180803 noo 15.83
20180806 noo 15.11
20180807 noo 15.14
20180808 noo 15.14
20180809 noo 15.4
20180810 noo 15.46
20180813 noo 15.51
20180814 noo 15.53
20180815 noo 15.2
20180816 noo 15.05
20180817 noo 15.03
20180821 noo 15.07
20180822 noo 14.97
20180823 noo 14.98
20180824 noo 15.01
20180827 noo 15.2
20180828 noo 15.21
20180829 noo 15.49
20180830 long 15.53
20180831 noo 15.31
20180903 noo 15.19
20180904 noo 15.2
20180905 noo 15.06
20180906 long_sell 14.91
20180907 noo 15.12
20180910 noo 15.26
20180911 noo 15.34
20180912 long 15.22
20180913 noo 15.23
20180914 noo 15.09
20180917 noo 14.69
20180918 long_sell 14.81
20180919 noo 14.78
20180920 noo 14.77
20180921 noo 15.06
20180925 noo 15.15
20180926 noo 15.22
20180927 noo 15.09
20180928 long 15.16
20181008 noo 15.0
20181009 noo 14.88
20181010 long_sell 14.81
20181011 noo 14.44
20181012 noo 14.83
20181015 noo 14.13
20181016 noo 14.41
20181017 noo 14.39
20181018 noo 14.15
20181019 noo 14.24
20181022 noo 14.51
20181023 noo 14.43
20181024 noo 14.47
20181025 noo 14.9
20181026 long 15.55
20181029 noo 15.49
20181030 noo 15.4
20181031 noo 15.27
20181101 noo 15.12
20181102 noo 15.67
20181105 noo 15.7
20181106 noo 15.69
20181107 noo 15.73
20181108 noo 15.6
20181109 noo 15.5
20181112 noo 15.67
20181113 noo 15.57
20181114 long_sell 15.36
20181115 noo 15.29
20181116 noo 15.35
20181119 noo 15.38
20181120 noo 15.24
20181121 noo 15.0
20181122 noo 15.01
20181123 noo 14.71
20181126 noo 14.67
20181127 noo 14.76
20181128 noo 14.62
20181129 noo 14.58
20181130 noo 14.44
20181203 noo 15.2
20181204 noo 15.2
20181205 noo 15.22
20181206 noo 14.91
20181207 noo 14.6
20181210 noo 14.69
20181211 noo 15.01
20181213 long 15.5
20181214 noo 14.97
20181217 noo 15.11
20181218 noo 14.95
20181219 noo 14.93
20181220 long_sell 14.91
20181221 noo 14.73
20181224 noo 14.76
20181225 noo 14.68
20181226 noo 14.62
20181227 noo 14.61
20181228 noo 14.6
20190102 noo 14.45
20190103 noo 14.5
20190104 noo 14.62
20190107 noo 14.7
20190108 noo 14.63
20190109 noo 14.65
20190110 noo 14.48
20190111 noo 14.54
20190115 noo 14.45
20190116 noo 14.45
20190117 noo 14.45
20190118 noo 14.56
20190121 noo 14.63
20190122 noo 14.51
20190123 long 14.66
20190124 noo 14.55
20190125 noo 14.46
20190128 noo 14.46
20190129 long_sell 14.35
20190130 noo 14.5
20190131 noo 14.6
20190201 noo 14.76
20190211 long 14.93
20190212 noo 15.1
20190213 noo 15.12
20190214 noo 15.21
20190215 noo 15.3
20190218 noo 15.41
20190219 noo 15.14
20190220 noo 15.06
20190221 noo 14.9
20190222 long_sell 15.0
20190225 noo 15.39
20190226 noo 15.53
20190227 noo 15.48
20190228 noo 15.44
20190301 noo 15.54
20190304 noo 15.6
20190305 noo 15.63
20190306 noo 15.99
20190307 noo 15.9
20190308 noo 15.38
20190311 noo 16.18
20190312 noo 16.25
20190313 noo 16.0
20190314 noo 16.47
20190315 noo 16.28
20190318 noo 16.37
20190319 noo 16.22
20190320 noo 16.06
20190321 noo 16.08
20190325 noo 15.9
20190326 noo 15.57
20190327 noo 15.47
20190328 noo 15.47
20190329 noo 15.68
20190401 noo 15.94
20190402 noo 15.84
20190403 noo 15.86
20190404 noo 15.9
20190408 noo 15.74
20190409 noo 15.84
20190410 noo 15.97
20190411 noo 15.63
20190415 noo 15.56
20190416 noo 15.75
20190417 noo 15.6
20190418 noo 15.45
20190419 noo 15.19
20190422 noo 15.24
20190423 noo 15.09
20190424 noo 14.8
20190425 noo 14.84
20190426 noo 15.64
20190429 noo 15.79
20190430 noo 15.7
20190506 noo 14.89
20190507 noo 15.01
20190508 noo 15.17
