time operation trade_price
20150105 noo 27.65
20150106 long 30.07
20150107 noo 29.21
20150108 noo 29.2
20150109 noo 29.21
20150112 noo 30.49
20150113 noo 30.2
20150114 noo 29.51
20150115 noo 29.49
20150116 noo 30.04
20150119 noo 29.82
20150120 noo 32.8
20150121 noo 33.09
20150122 noo 34.4
20150123 noo 32.43
20150126 noo 32.7
20150127 noo 32.47
20150128 noo 32.15
20150129 noo 31.96
20150130 long_sell 32.25
20150202 noo 31.66
20150203 noo 32.99
20150204 noo 32.46
20150205 noo 31.8
20150206 noo 31.05
20150209 noo 30.99
20150210 noo 31.2
20150211 noo 32.67
20150212 noo 32.25
20150213 noo 32.4
20150216 long 33.42
20150217 noo 33.02
20150225 noo 32.33
20150226 noo 32.8
20150227 noo 33.33
20150302 noo 33.63
20150303 noo 32.72
20150304 noo 35.29
20150305 noo 34.45
20150306 noo 32.81
20150309 noo 33.31
20150310 noo 33.52
20150311 long_sell 33.3
20150312 noo 32.99
20150313 noo 33.1
20150316 noo 33.9
20150317 noo 33.51
20150318 noo 33.9
20150319 noo 35.16
20150320 noo 34.47
20150323 noo 34.88
20150324 noo 36.2
20150325 noo 36.21
20150326 noo 35.02
20150327 noo 34.99
20150330 noo 35.3
20150331 noo 35.85
20150401 noo 36.96
20150402 noo 37.95
20150403 noo 38.63
20150407 noo 38.33
20150408 noo 36.71
20150409 noo 37.73
20150410 noo 38.26
20150413 noo 40.32
20150414 noo 41.77
20150415 noo 43.13
20150416 noo 43.69
20150417 noo 42.42
20150420 noo 39.69
20150421 noo 42.04
20150422 noo 42.78
20150423 noo 41.97
20150427 noo 41.73
20150428 noo 39.85
20150429 noo 41.1
20150430 noo 40.68
20150504 noo 40.6
20150505 noo 40.01
20150506 noo 40.08
20150507 noo 39.19
20150508 noo 41.11
20150511 noo 42.91
20150512 noo 42.6
20150513 long 42.58
20150514 noo 41.24
20150515 noo 39.8
20150518 noo 41.21
20150519 noo 42.52
20150520 noo 44.23
20150521 noo 47.28
20150522 noo 45.69
20150525 noo 46.48
20150526 noo 49.12
20150527 noo 48.28
20150528 noo 45.72
20150529 noo 50.29
20150601 noo 55.32
20150602 noo 58.41
20150603 noo 56.3
20150604 noo 38.88
20150605 noo 37.85
