time operation trade_price
20170808 noo 48.81
20170809 noo 48.65
20170810 noo 49.71
20170811 noo 48.66
20170814 noo 49.07
20170815 long 50.29
20170816 noo 50.11
20170817 noo 51.42
20170818 noo 51.84
20170821 noo 51.94
20170822 noo 50.95
20170823 noo 50.71
20170824 noo 51.36
20170825 noo 51.45
20170828 long_sell 51.13
20170829 noo 50.84
20170830 noo 51.05
20170831 noo 50.82
20170901 noo 50.78
20170904 noo 50.79
20170905 noo 51.49
20170906 noo 50.87
20170907 noo 50.48
20170908 noo 50.47
20170911 noo 50.31
20170912 noo 50.55
20170913 noo 50.54
20170914 noo 51.49
20170915 noo 51.32
20170918 long 53.29
20170919 noo 56.41
20170920 noo 55.78
20170921 noo 54.86
20170922 noo 53.23
20170925 noo 52.15
20170926 noo 52.78
20170927 long_sell 54.11
20170928 noo 54.18
20170929 noo 54.98
20171009 noo 55.17
20171010 noo 56.0
20171011 noo 56.52
20171012 noo 55.5
20171013 noo 56.34
20171016 noo 55.02
20171017 noo 57.31
20171018 noo 56.38
20171019 noo 56.99
20171020 noo 59.27
20171023 noo 59.1
20171024 noo 58.1
20171025 noo 58.03
20171026 noo 58.62
20171027 noo 58.16
20171030 noo 56.83
20171031 noo 59.92
20171101 noo 61.1
20171102 noo 61.28
20171103 noo 60.71
20171106 noo 61.3
20171107 noo 60.76
20171108 noo 60.74
20171109 noo 59.96
20171110 noo 60.32
20171114 noo 55.3
20171115 noo 55.45
20171116 noo 54.71
20171117 noo 52.71
20171120 noo 53.81
20171121 noo 54.12
20171122 noo 53.58
20171123 noo 51.98
20171124 noo 51.92
20171127 noo 50.95
20171128 noo 51.68
20171129 noo 51.16
20171130 noo 51.22
20171201 noo 51.67
20171204 noo 51.15
20171205 noo 50.91
20171206 noo 50.48
20171207 noo 49.11
20171208 noo 50.07
20171211 noo 51.57
20171212 noo 51.19
20171213 noo 51.4
20171214 noo 51.45
20171215 noo 50.91
20171218 noo 50.02
20171219 noo 50.7
20171220 noo 51.56
20171222 long 51.59
20171225 noo 51.26
20171226 noo 51.34
20171227 noo 50.55
20171228 noo 50.25
20171229 long_sell 50.36
20180102 noo 50.57
20180103 noo 50.67
20180104 long 53.15
20180105 noo 52.42
20180108 noo 51.72
20180109 noo 51.99
20180110 noo 51.39
20180111 noo 51.54
20180112 noo 51.46
20180115 long_sell 50.21
20180116 noo 50.31
20180117 noo 50.6
20180118 noo 50.12
20180119 noo 49.88
20180122 noo 49.96
20180123 noo 50.73
20180124 noo 50.74
20180125 noo 50.53
20180126 noo 50.53
20180129 noo 49.86
20180130 noo 50.3
20180131 long_sell 49.93
20180201 noo 49.14
20180202 noo 49.38
20180205 noo 48.08
20180206 noo 46.65
20180207 noo 45.93
20180208 noo 46.07
20180209 noo 45.0
20180212 noo 45.89
20180213 noo 46.57
20180214 noo 47.03
20180222 noo 47.8
20180223 noo 47.78
20180226 noo 51.5
20180227 long 50.82
20180228 noo 49.87
20180301 noo 50.4
20180302 noo 50.58
20180305 noo 50.67
20180306 noo 51.2
20180307 noo 50.9
20180308 noo 52.07
20180309 noo 51.72
20180312 noo 51.67
20180313 noo 51.39
20180314 noo 52.0
20180315 noo 51.11
20180316 noo 50.59
20180319 long_sell 50.55
20180320 noo 50.21
20180321 noo 50.02
20180322 noo 49.0
20180323 noo 48.0
20180326 noo 48.45
20180327 noo 48.74
20180328 noo 50.02
20180329 noo 49.54
20180330 noo 49.65
20180402 noo 49.65
20180403 noo 48.77
20180404 noo 48.83
20180409 noo 48.7
20180411 noo 49.14
20180412 noo 48.99
20180413 noo 49.17
20180416 noo 48.15
20180417 noo 47.38
20180418 noo 47.61
20180419 noo 48.49
20180420 noo 47.58
20180423 noo 47.35
20180424 noo 48.28
20180425 noo 47.3
20180426 noo 47.05
20180427 noo 46.84
20180502 noo 47.0
20180503 noo 46.89
20180504 noo 46.89
20180507 noo 47.25
20180508 noo 49.26
20180509 noo 48.55
20180510 long 48.65
20180511 noo 49.25
20180514 noo 48.95
20180515 noo 48.99
20180516 noo 48.71
20180517 noo 48.94
20180518 noo 48.43
20180521 long_sell 48.43
20180522 noo 48.65
20180523 noo 47.97
20180524 noo 47.53
20180525 noo 47.2
20180528 noo 47.4
20180529 noo 47.2
20180530 noo 47.82
20180531 noo 48.4
20180601 noo 48.0
20180604 noo 47.41
20180605 noo 47.23
20180606 noo 48.34
20180607 noo 48.06
20180611 noo 47.49
20180612 noo 46.97
20180613 noo 46.21
20180614 noo 46.26
20180615 noo 45.82
20180619 noo 44.98
20180620 noo 45.03
20180621 noo 44.85
20180622 noo 45.29
20180625 noo 44.91
20180626 noo 45.16
20180627 noo 44.89
20180628 noo 44.13
20180629 noo 45.0
20180702 noo 44.96
20180703 noo 44.9
20180704 noo 44.6
20180705 noo 42.91
20180706 noo 43.79
20180709 noo 44.88
20180710 noo 44.78
20180711 noo 44.25
20180712 noo 44.92
20180713 noo 44.9
20180716 long 44.6
20180717 noo 44.91
20180718 noo 45.01
20180719 noo 44.97
20180720 noo 44.84
20180723 noo 44.94
20180724 noo 45.0
20180725 noo 44.9
20180726 long_sell 44.35
20180727 noo 43.99
20180730 noo 43.4
20180731 noo 43.28
20180801 noo 42.71
20180802 noo 43.05
20180803 noo 42.6
20180806 noo 41.25
20180807 noo 43.8
20180808 noo 42.56
20180809 noo 43.5
20180810 noo 43.47
20180813 noo 43.45
20180814 noo 43.4
20180815 noo 42.74
20180816 noo 41.87
20180820 noo 40.59
20180821 noo 42.0
20180822 noo 41.8
20180823 noo 41.1
20180824 noo 41.43
20180827 noo 41.73
20180828 noo 41.08
20180829 noo 41.11
20180830 noo 41.06
20180831 noo 40.26
20180903 noo 38.5
20180904 noo 39.3
20180905 noo 38.19
20180906 noo 38.3
20180907 noo 39.08
20180910 noo 39.08
20180911 noo 38.5
20180912 noo 38.74
20180913 noo 39.45
20180914 noo 40.21
20180917 noo 40.45
20180918 noo 40.66
20180919 long 41.73
20180920 noo 41.1
20180921 noo 43.78
20180925 noo 42.23
20180926 noo 43.21
20180927 noo 42.62
20180928 noo 42.94
20181008 noo 40.78
20181009 noo 40.91
20181010 long_sell 41.02
20181011 noo 39.05
20181012 noo 40.01
20181015 noo 40.54
20181016 noo 40.02
20181017 noo 39.85
20181018 noo 38.89
20181019 noo 40.17
20181022 noo 41.1
20181023 noo 40.54
20181024 noo 40.58
20181025 noo 40.95
20181026 noo 40.31
20181029 long_sell 37.5
20181030 noo 37.13
20181031 noo 37.7
20181101 noo 38.1
20181102 noo 39.06
20181105 noo 38.68
20181106 noo 38.19
20181107 noo 38.41
20181108 noo 37.76
20181109 noo 37.27
20181113 noo 37.69
20181114 noo 37.51
20181115 noo 37.56
20181116 noo 37.77
20181119 noo 37.88
20181120 noo 37.69
20181121 noo 37.69
20181122 noo 37.43
20181126 noo 36.75
20181127 noo 36.16
20181128 noo 36.36
20181129 noo 35.26
20181130 noo 35.2
20181203 noo 36.45
20181204 noo 36.4
20181205 noo 36.12
20181206 noo 35.34
20181207 noo 35.89
20181211 noo 35.56
20181212 noo 35.77
20181213 noo 35.9
20181214 noo 35.02
20181217 noo 34.8
20181218 noo 33.99
20181219 noo 33.12
20181220 noo 32.7
20181221 noo 33.0
20181224 noo 32.95
20181225 noo 32.7
20181226 noo 32.75
20181227 noo 32.75
20181228 noo 32.75
20190102 noo 32.71
20190103 noo 32.73
20190104 noo 32.95
20190107 noo 32.8
20190108 noo 32.71
20190109 noo 33.16
20190110 noo 32.82
20190111 noo 32.88
20190114 noo 32.6
20190115 noo 32.6
20190117 noo 32.44
20190118 noo 32.75
20190121 noo 33.18
20190122 noo 32.49
20190123 noo 31.56
20190124 noo 30.95
20190125 noo 31.03
20190128 noo 31.46
20190129 noo 31.18
20190130 noo 30.78
20190131 noo 29.91
20190201 noo 31.8
20190211 noo 32.3
20190212 noo 32.43
20190213 noo 33.03
20190214 long 34.98
20190215 noo 35.0
20190218 noo 35.45
20190219 noo 35.73
20190220 noo 37.28
20190221 noo 36.9
20190222 noo 37.07
20190225 noo 38.03
20190226 noo 36.9
20190227 noo 36.35
20190228 noo 36.27
20190301 noo 36.64
20190304 long_sell 36.78
20190305 noo 37.0
20190306 noo 36.91
20190307 noo 36.49
20190308 noo 34.64
20190311 noo 36.1
20190312 noo 36.31
20190313 noo 35.44
20190314 noo 35.3
20190315 noo 35.99
20190318 noo 36.26
20190319 noo 35.65
20190320 noo 35.51
20190321 noo 35.11
20190325 noo 34.92
20190326 noo 35.3
20190327 noo 35.96
20190328 noo 35.6
20190329 noo 36.62
20190401 long 37.29
20190402 noo 36.88
20190403 noo 37.3
20190404 noo 36.03
20190408 noo 36.27
20190409 noo 35.93
20190410 long_sell 35.93
20190411 noo 35.35
20190412 noo 34.98
20190415 noo 34.65
20190416 noo 35.05
20190417 noo 35.27
20190418 noo 34.77
20190419 noo 34.9
20190422 noo 34.31
20190423 noo 33.93
20190424 noo 35.05
20190425 noo 34.35
20190426 noo 33.59
20190429 noo 33.07
20190430 noo 33.07
20190506 noo 31.5
20190507 noo 31.73
20190508 noo 31.19
20190509 noo 30.84
