time operation trade_price
20150105 noo 21.3
20150106 long 21.54
20150107 noo 23.69
20150108 noo 23.06
20150109 noo 22.6
20150112 noo 22.9
20150113 noo 22.34
20150114 noo 21.54
20150115 noo 21.94
20150116 noo 23.5
20150119 long_sell 24.16
20150120 noo 24.98
20150121 noo 27.03
20150122 noo 28.58
20150123 noo 28.28
20150126 noo 28.6
20150127 noo 27.72
20150128 noo 27.23
20150129 noo 26.19
20150130 noo 25.65
20150203 noo 26.58
20150204 noo 26.14
20150205 noo 25.64
20150206 noo 24.44
20150209 noo 23.68
20150210 noo 24.03
20150211 noo 24.15
20150212 noo 23.84
20150213 noo 24.44
20150216 noo 24.49
20150217 noo 24.56
20150225 noo 23.99
20150226 noo 25.03
20150227 noo 25.62
20150302 noo 26.2
20150303 long 25.19
20150304 noo 25.24
20150305 noo 24.6
20150306 noo 24.73
20150309 long_sell 24.27
20150310 noo 24.04
20150311 noo 23.83
20150312 noo 24.44
20150313 noo 24.36
20150316 noo 24.92
20150317 noo 25.26
20150318 long 25.74
20150319 noo 26.76
20150320 noo 26.34
20150323 noo 26.89
20150324 noo 28.08
20150325 noo 27.12
20150326 noo 27.67
20150327 noo 27.72
20150330 noo 27.32
20150331 noo 26.8
20150401 noo 27.05
20150402 noo 27.53
20150403 long_sell 27.21
20150407 noo 28.35
20150408 noo 27.78
20150409 noo 26.85
20150410 noo 27.14
20150413 noo 27.49
20150415 noo 28.02
20150416 noo 29.29
20150417 noo 29.32
20150420 noo 29.58
20150421 noo 29.52
20150422 noo 30.0
20150423 noo 30.58
20150424 noo 30.02
20150427 noo 30.83
20150428 noo 31.09
20150429 noo 34.2
20150430 noo 32.43
20150504 noo 30.7
20150505 noo 29.64
20150506 noo 28.58
20150508 noo 28.97
20150511 noo 29.58
20150512 noo 29.36
20150513 noo 30.71
20150514 noo 31.48
20150515 noo 29.66
20150518 long 30.75
20150519 noo 30.76
20150520 noo 30.18
20150521 noo 30.27
20150522 long 31.4
20150525 noo 31.99
20150526 noo 32.57
20150527 noo 32.24
20150528 noo 29.13
20150529 noo 28.55
