time operation trade_price
20150821 noo 34.81
20150824 noo 31.33
20150825 noo 28.2
20150826 noo 25.38
20150827 noo 25.99
20150828 noo 28.59
20150831 noo 27.63
20150901 noo 26.19
20150902 noo 25.99
20150907 noo 26.64
20150908 noo 28.93
20150909 noo 29.93
20150910 noo 28.72
20150911 noo 29.58
20150914 noo 26.62
20150915 noo 23.96
20150916 long_sell 26.36
20150917 noo 26.41
20150918 noo 26.7
20150921 noo 28.39
20150922 noo 28.1
20150923 long 27.95
20150924 noo 28.69
20150925 noo 26.61
20150928 noo 27.94
20150929 noo 27.08
20150930 long_sell 26.8
20151008 noo 28.29
20151009 long 30.6
20151012 noo 32.0
20151013 noo 32.41
20151014 noo 31.65
20151015 noo 33.7
20151016 noo 33.54
20151019 noo 32.99
20151020 noo 36.29
20151021 noo 36.19
20151022 noo 39.81
20151023 noo 39.33
20151026 noo 40.9
20151027 noo 40.09
20151028 noo 38.48
20151029 noo 37.6
20151030 noo 37.35
20151102 long_sell 35.32
20151103 noo 35.49
20151104 noo 38.36
20151105 noo 37.27
20151106 noo 38.95
20151109 noo 39.49
20151110 noo 39.92
20151111 noo 40.6
20151112 noo 38.9
20151113 noo 37.13
20151116 noo 38.12
20151118 noo 36.65
20151119 noo 39.9
20151120 noo 39.07
20151123 noo 37.67
20151124 long 38.19
20151125 noo 38.63
20151126 noo 37.36
20151127 long_sell 35.19
20151130 noo 35.02
20151201 noo 35.2
20151202 noo 34.99
20151203 noo 36.0
20151204 noo 35.44
20151207 noo 36.3
20151208 noo 35.08
20151209 noo 35.13
20151210 noo 35.35
20151214 noo 35.69
20151215 noo 37.19
20151216 noo 36.76
20151217 long 37.37
20151218 noo 38.5
20151221 noo 38.51
20151222 noo 37.75
20151223 noo 37.94
20151224 noo 37.4
20151225 noo 37.52
20151228 long_sell 36.98
20151229 noo 37.26
20151230 noo 38.12
20151231 noo 37.05
20160104 noo 33.36
20160105 noo 31.87
20160106 noo 32.27
20160107 noo 29.04
20160108 noo 28.42
20160111 noo 25.8
20160112 noo 26.86
20160113 noo 26.0
20160114 noo 27.85
20160115 noo 26.7
20160118 noo 27.68
20160119 noo 28.47
20160120 noo 27.65
20160121 noo 26.2
20160122 noo 26.67
20160125 noo 27.22
20160127 noo 25.39
20160128 noo 24.19
20160129 noo 25.3
20160201 noo 24.86
20160202 noo 25.99
20160203 noo 26.35
20160204 noo 27.19
20160205 noo 26.78
20160215 long 29.46
20160216 noo 30.03
20160217 noo 30.82
20160218 noo 30.35
20160219 noo 30.24
20160222 noo 30.56
20160223 noo 31.29
20160224 noo 30.06
20160225 noo 27.22
20160226 long_sell 27.23
20160229 noo 25.31
20160301 noo 26.6
20160302 noo 27.71
20160303 noo 27.39
20160304 noo 26.1
20160307 noo 26.66
20160308 noo 27.99
20160309 noo 27.35
20160310 noo 27.43
20160311 noo 26.8
20160314 noo 28.59
20160315 noo 27.93
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 28.76
20160519 long 28.13
20160520 noo 27.41
20160523 noo 27.93
20160524 noo 28.58
20160525 noo 27.99
20160526 long_sell 27.84
20160527 noo 27.57
20160530 noo 26.88
20160531 noo 29.03
20160601 noo 29.36
20160602 noo 29.47
20160603 noo 31.01
20160606 noo 32.99
20160607 noo 32.2
20160608 noo 33.97
20160613 noo 31.4
20160614 noo 31.2
20160615 noo 33.08
20160616 noo 32.99
20160617 noo 32.43
20160620 noo 31.98
20160621 noo 31.48
20160623 noo 32.01
20160624 noo 31.31
20160627 noo 31.98
20160628 noo 32.79
20160629 noo 32.38
20160630 noo 32.85
20160701 noo 32.34
20160704 noo 32.95
20160705 noo 32.74
20160706 noo 32.11
20160707 noo 31.64
20160711 noo 31.15
20160712 noo 31.44
20160713 noo 31.69
20160714 noo 31.6
20160715 noo 32.23
20160718 noo 31.64
20160719 noo 31.64
20160720 noo 31.64
20160721 noo 0
20160722 noo 0
20160725 noo 0
20160726 noo 0
20160727 noo 0
20160729 noo 29.0
20160801 noo 28.54
20160802 noo 28.65
20160803 noo 28.66
20160804 noo 29.22
20160805 noo 28.98
20160808 noo 29.57
20160809 noo 29.63
20160810 noo 29.39
20160811 noo 28.68
20160812 noo 28.8
20160815 noo 30.2
20160816 noo 30.72
20160817 noo 30.41
20160818 long 30.21
20160819 noo 30.59
20160822 noo 30.35
20160823 noo 30.29
20160824 noo 30.9
20160825 noo 31.31
20160826 noo 30.44
20160829 noo 30.24
20160830 noo 30.31
20160831 noo 30.37
20160901 long_sell 30.1
20160902 noo 29.73
20160905 noo 29.75
20160906 noo 30.52
20160907 noo 30.31
20160908 noo 30.16
20160909 noo 29.76
20160912 noo 28.83
20160913 noo 29.03
20160914 noo 29.09
20160919 noo 29.28
20160920 noo 29.13
20160921 noo 29.27
20160922 noo 29.39
20160923 noo 29.03
20160926 noo 28.3
20160927 noo 28.54
20160928 noo 28.42
20160929 noo 28.43
20160930 noo 28.43
20161010 noo 29.29
20161011 noo 29.34
20161012 noo 29.23
20161013 noo 29.16
20161014 long 29.32
20161017 noo 28.9
20161018 noo 29.14
20161019 noo 29.42
20161020 noo 30.43
20161021 noo 30.01
20161024 noo 30.84
20161025 noo 31.25
20161026 noo 30.46
20161027 noo 30.4
20161028 noo 29.91
20161031 noo 29.98
20161101 long_sell 30.18
20161102 noo 29.98
20161103 noo 30.25
20161104 noo 29.87
20161107 noo 29.63
20161108 noo 29.85
20161109 noo 29.26
20161110 noo 29.81
20161111 noo 29.85
20161114 noo 30.18
20161115 noo 30.74
20161116 long 30.45
20161117 noo 30.1
20161118 noo 30.11
20161121 noo 30.36
20161122 noo 30.48
20161123 noo 30.16
20161124 long_sell 29.71
20161125 noo 29.93
20161128 noo 29.8
20161129 noo 29.5
20161130 noo 29.68
20161201 noo 29.66
20161202 noo 29.1
20161205 noo 28.92
20161206 noo 28.89
20161207 noo 29.16
20161208 noo 28.88
20161209 noo 28.52
20161212 noo 27.3
20161213 noo 27.56
20161214 noo 27.34
20161215 noo 27.5
20161216 noo 27.86
20161219 noo 27.56
20161220 noo 27.5
20161221 noo 27.6
20161222 noo 27.37
20161223 noo 26.95
20161226 noo 26.82
20161227 noo 26.93
20161228 noo 26.85
20161229 noo 26.94
20161230 noo 27.09
20170103 noo 27.39
20170104 noo 28.02
20170105 long 28.12
20170106 noo 27.79
20170109 noo 27.94
20170110 noo 27.74
20170111 noo 27.83
20170112 noo 27.44
20170113 long_sell 27.1
20170116 noo 26.44
20170117 noo 26.82
20170118 noo 26.5
20170119 noo 26.38
20170120 noo 26.75
20170123 noo 26.87
20170124 noo 26.73
20170125 noo 26.82
20170126 noo 27.03
20170203 noo 28.06
20170206 long 29.96
20170207 noo 29.76
20170208 noo 30.01
20170209 noo 29.95
20170210 noo 29.45
20170213 noo 29.29
20170214 noo 29.42
20170215 noo 29.28
20170216 long_sell 29.95
20170217 noo 29.2
20170220 noo 29.5
20170221 noo 30.59
20170222 noo 30.79
20170223 noo 30.32
20170224 noo 30.76
20170227 noo 31.14
20170228 noo 30.76
20170301 noo 30.58
20170302 noo 30.33
20170303 noo 30.81
20170306 noo 31.92
20170307 noo 34.37
20170308 noo 33.69
20170309 noo 33.6
20170310 noo 34.22
20170313 noo 34.59
20170314 noo 34.4
20170315 noo 33.75
20170316 noo 34.5
20170317 noo 33.61
20170321 noo 35.04
20170322 noo 35.93
20170323 noo 35.6
20170324 noo 36.28
20170327 noo 36.04
20170328 noo 35.27
20170329 noo 34.93
20170330 noo 34.64
20170405 noo 35.81
20170406 noo 35.35
20170407 noo 35.17
20170410 noo 33.0
20170411 noo 33.19
20170412 noo 32.36
20170413 noo 32.84
20170414 noo 32.57
20170417 noo 32.71
20170418 noo 30.44
20170419 noo 30.81
20170420 noo 31.06
20170421 noo 30.57
20170424 noo 30.87
20170425 noo 30.86
20170426 noo 31.76
20170427 noo 31.61
20170428 noo 31.7
20170502 noo 31.3
20170503 noo 31.6
20170504 noo 30.95
20170505 noo 30.47
20170509 noo 29.0
20170510 noo 28.51
20170511 noo 27.91
20170512 noo 28.3
20170515 noo 29.17
20170516 noo 29.98
20170517 noo 29.86
20170518 noo 29.8
20170519 noo 29.35
20170522 noo 29.4
20170523 noo 28.3
20170524 noo 28.93
20170526 noo 29.91
20170531 noo 29.82
20170601 long 29.79
20170602 noo 30.14
20170605 noo 30.2
20170606 noo 30.85
20170607 noo 31.3
20170608 noo 30.98
20170609 noo 31.35
20170612 noo 30.58
20170613 noo 30.99
20170614 noo 31.08
20170615 noo 32.07
20170616 noo 31.75
20170619 noo 32.17
20170620 noo 31.95
20170621 noo 32.28
20170622 noo 33.18
20170623 noo 33.63
20170626 noo 36.39
20170627 noo 36.14
20170628 noo 37.8
20170629 noo 40.05
20170630 noo 39.9
20170703 noo 43.45
20170704 noo 43.65
20170705 noo 43.63
20170706 noo 42.55
20170707 noo 43.15
20170710 noo 43.22
20170711 noo 39.87
20170712 long_sell 39.4
20170713 noo 40.0
20170714 noo 39.15
20170717 noo 40.02
20170718 noo 40.1
20170719 noo 43.23
20170720 noo 47.06
20170721 noo 45.83
20170724 noo 46.23
20170725 noo 44.1
20170726 noo 44.7
20170727 noo 49.14
20170728 noo 47.45
20170731 noo 47.42
20170801 noo 48.75
20170802 noo 48.19
20170803 noo 45.47
20170804 noo 45.63
20170807 noo 45.53
20170809 noo 48.22
20170810 noo 48.0
20170811 noo 47.96
20170814 noo 52.76
20170815 noo 54.9
20170816 noo 58.09
20170817 noo 59.5
20170818 noo 60.0
20170821 noo 62.77
20170822 noo 60.47
20170823 noo 58.93
20170824 noo 59.21
20170825 noo 61.97
20170828 noo 57.9
20170830 noo 56.64
20170831 noo 57.01
20170901 noo 58.25
20170904 noo 58.3
20170905 noo 59.19
20170906 noo 58.28
20170907 noo 58.87
20170908 noo 55.2
20170912 noo 55.75
20170913 noo 55.71
20170914 noo 54.06
20170915 noo 53.0
20170918 noo 53.94
20170919 noo 56.05
20170920 noo 55.79
20170921 noo 52.94
20170922 noo 53.07
20170925 noo 53.3
20170926 noo 52.24
20170927 noo 53.0
20170928 noo 52.85
20170929 noo 53.65
20171009 noo 55.29
20171010 noo 56.26
20171011 long 55.38
20171012 noo 54.72
20171013 noo 55.55
20171016 noo 53.23
20171017 long_sell 50.32
20171018 noo 48.46
20171019 noo 49.22
20171020 noo 50.03
20171023 noo 50.12
20171024 noo 49.99
20171025 noo 50.98
20171026 noo 50.54
20171027 noo 49.7
20171030 noo 52.3
20171031 noo 53.6
20171101 noo 53.12
20171102 long 56.8
20171103 noo 57.0
20171106 noo 57.37
20171107 noo 60.1
20171108 noo 59.08
20171109 noo 59.32
20171110 noo 58.28
20171113 noo 64.11
20171114 noo 66.33
20171115 noo 63.0
20171116 noo 67.38
20171117 noo 67.15
20171120 noo 70.26
20171121 noo 70.19
20171122 noo 71.18
20171123 noo 66.82
20171124 noo 63.24
20171127 long_sell 61.55
20171128 noo 67.0
20171129 noo 67.09
20171130 noo 65.86
20171201 noo 68.74
20171204 noo 67.78
20171205 noo 62.81
20171206 noo 64.0
20171208 noo 60.5
20171211 noo 62.13
20171212 noo 61.89
20171213 noo 62.36
20171214 noo 60.79
20171215 noo 61.2
20171218 noo 58.73
20171219 noo 59.68
20171220 noo 61.5
20171221 noo 61.79
20171222 noo 61.76
20171225 noo 61.92
20171226 noo 61.38
20171227 noo 59.64
20171228 noo 58.82
20180102 noo 60.57
20180103 noo 62.0
20180104 noo 62.94
20180105 long 61.95
20180108 noo 61.26
20180109 noo 61.53
20180110 noo 60.37
20180111 noo 66.41
20180112 noo 64.82
20180115 noo 65.01
20180116 noo 66.13
20180117 noo 61.55
20180118 noo 61.37
20180119 noo 61.66
20180122 long_sell 61.93
20180123 noo 61.52
20180124 noo 62.55
20180125 noo 60.95
20180126 noo 60.21
20180129 noo 60.09
20180130 noo 60.1
20180131 noo 54.96
20180201 noo 52.41
20180202 noo 52.75
20180205 noo 51.09
20180206 noo 46.49
20180207 noo 46.84
20180208 noo 49.03
20180209 noo 47.42
20180212 noo 49.78
20180213 noo 49.89
20180214 noo 49.95
20180222 noo 53.7
20180223 noo 53.3
20180226 noo 54.52
20180227 noo 55.09
20180228 long 55.19
20180301 noo 56.77
20180302 noo 55.57
20180305 noo 56.48
20180306 noo 58.02
20180307 noo 57.62
20180308 noo 57.19
20180309 noo 58.12
20180312 noo 60.4
20180313 noo 61.0
20180314 noo 62.0
20180315 noo 61.85
20180316 noo 61.5
20180319 noo 63.05
20180320 noo 61.59
20180321 noo 58.99
20180322 noo 58.88
20180323 long_sell 54.22
20180326 noo 57.1
20180327 noo 60.02
20180328 noo 58.99
20180329 noo 59.09
20180330 noo 60.83
20180402 long 60.73
20180403 noo 59.27
20180404 noo 57.08
20180409 noo 57.28
20180410 long_sell 57.96
20180411 noo 57.99
20180412 noo 56.73
20180413 noo 56.94
20180416 noo 57.12
20180417 noo 54.81
20180418 noo 57.25
20180419 noo 57.8
20180420 noo 56.17
20180423 noo 58.28
20180424 noo 57.51
20180425 noo 57.57
20180426 noo 54.95
20180502 noo 53.3
20180503 noo 54.17
20180504 noo 54.2
20180507 noo 55.45
20180508 noo 56.37
20180509 noo 55.7
20180510 noo 55.81
20180511 noo 55.4
20180515 noo 38.51
20180516 noo 38.0
20180517 noo 37.77
20180518 noo 37.16
20180521 noo 37.98
20180522 noo 37.9
20180523 noo 37.4
20180524 noo 37.25
20180525 noo 36.41
20180528 noo 36.68
20180529 noo 36.56
20180530 noo 34.88
20180531 noo 36.21
20180601 noo 37.65
20180604 noo 37.71
20180605 noo 38.19
20180606 noo 37.9
20180607 noo 37.14
20180608 long 36.47
20180611 noo 36.32
20180612 long_sell 36.79
20180613 noo 35.63
20180614 noo 35.61
20180615 noo 35.51
20180619 noo 31.96
20180620 noo 32.0
20180621 noo 30.51
20180622 noo 30.85
20180625 noo 30.4
20180626 noo 31.3
20180627 noo 30.77
20180628 noo 30.37
20180629 noo 32.07
20180702 noo 31.88
20180703 noo 32.85
20180704 noo 31.94
20180705 noo 30.85
20180706 noo 31.04
20180709 noo 31.95
20180711 noo 31.27
20180712 noo 32.61
20180713 long 32.64
20180716 noo 32.62
20180717 noo 32.14
20180718 noo 31.7
20180719 noo 31.02
20180720 long_sell 31.61
20180723 noo 32.4
20180724 noo 32.9
20180725 noo 32.68
20180726 noo 32.3
20180727 noo 32.0
20180730 noo 32.23
20180731 noo 31.41
20180802 noo 29.89
20180803 noo 29.13
20180806 noo 27.61
20180807 noo 28.25
20180808 noo 27.14
20180809 noo 28.45
20180810 noo 30.07
20180813 noo 30.74
20180814 noo 30.12
20180815 noo 29.41
20180816 noo 29.37
20180817 noo 28.8
20180820 noo 29.5
20180821 noo 29.9
20180823 noo 29.2
20180824 noo 29.16
20180827 long 30.19
20180828 noo 29.94
20180829 noo 31.9
20180830 noo 32.02
20180831 noo 31.25
20180903 noo 31.55
20180904 noo 31.84
20180905 noo 31.23
20180906 noo 31.63
20180907 noo 30.87
20180910 long_sell 29.12
20180911 noo 29.41
20180912 noo 29.22
20180913 noo 29.7
20180914 noo 29.45
20180917 noo 29.67
20180918 noo 29.76
20180919 noo 30.3
20180920 noo 29.94
20180921 noo 30.1
20180925 noo 28.93
20180926 noo 28.96
20180928 noo 28.57
20181008 noo 27.04
20181009 noo 27.15
20181010 noo 26.9
20181011 noo 24.21
20181012 noo 23.11
20181015 noo 22.56
20181016 noo 20.3
20181017 noo 20.93
20181018 noo 20.78
20181019 noo 21.38
20181022 noo 23.52
20181023 noo 23.29
20181024 noo 22.77
20181025 noo 22.2
20181026 noo 22.2
20181029 noo 21.95
20181030 noo 22.24
20181101 noo 24.34
20181102 noo 24.75
20181105 long 24.93
20181106 noo 24.2
20181107 noo 23.96
20181108 noo 23.72
20181109 noo 23.74
20181112 noo 24.32
20181113 long_sell 24.5
20181114 noo 24.29
20181115 noo 25.39
20181116 noo 25.51
20181119 noo 25.43
20181120 noo 24.75
20181121 noo 24.9
20181122 noo 25.8
20181123 noo 24.8
20181127 noo 25.15
20181129 noo 24.48
20181130 noo 24.62
20181203 noo 25.35
20181204 noo 25.3
20181205 noo 25.2
20181206 noo 24.5
20181207 noo 24.48
20181211 noo 24.44
20181212 noo 24.32
20181213 noo 24.66
20181214 noo 24.74
20181217 noo 24.54
20181218 noo 24.57
20181219 noo 24.05
20181221 noo 23.25
20181224 noo 23.73
20181225 noo 23.91
20181226 noo 23.95
20181227 noo 24.42
20181228 noo 24.64
20190102 long 25.04
20190103 noo 25.44
20190104 noo 27.13
20190107 noo 29.27
20190108 noo 29.02
20190109 noo 28.99
20190110 noo 29.26
20190111 noo 28.97
20190114 noo 29.13
20190115 noo 29.15
20190116 noo 28.79
20190117 noo 27.85
20190118 long_sell 28.13
20190121 noo 28.45
20190122 noo 28.16
20190123 noo 28.38
20190124 noo 28.78
20190125 noo 28.2
20190128 noo 28.85
20190129 noo 28.95
20190130 noo 26.4
20190201 noo 28.5
20190211 noo 29.29
20190212 noo 29.36
20190213 long 30.9
20190214 noo 30.46
20190215 noo 30.16
20190218 noo 31.36
20190219 noo 30.77
20190220 noo 30.37
20190221 noo 30.04
20190222 noo 30.69
20190225 noo 33.15
20190226 noo 36.07
20190227 noo 36.76
20190228 noo 35.71
20190301 noo 35.83
20190304 noo 36.87
20190305 noo 38.85
20190306 noo 38.25
20190307 noo 37.99
20190308 noo 37.85
20190311 noo 39.45
20190312 noo 39.19
20190313 noo 36.48
20190314 noo 35.82
20190315 long_sell 36.0
20190318 noo 36.29
20190319 noo 37.22
20190320 noo 36.82
20190321 noo 36.88
20190322 noo 36.41
20190325 noo 35.93
20190326 noo 35.16
20190327 noo 34.84
20190328 noo 35.19
20190329 noo 36.29
20190401 noo 37.39
20190402 noo 37.83
20190403 noo 37.41
20190404 noo 37.3
20190408 noo 36.17
20190409 noo 36.2
20190410 noo 36.02
20190412 noo 35.03
20190415 noo 34.71
20190416 noo 35.26
20190417 noo 34.96
20190418 noo 35.1
20190419 noo 35.0
20190422 noo 34.08
20190423 noo 33.91
20190424 noo 34.96
20190425 noo 33.35
20190426 noo 32.99
20190429 noo 32.1
20190430 noo 32.31
20190506 noo 29.08
20190507 noo 29.36
20190508 noo 29.48
20190509 noo 29.23
