time operation trade_price
20150918 noo 5.18
20150921 noo 5.29
20150922 noo 5.3
20150923 noo 5.15
20150924 noo 5.19
20150925 noo 5.04
20150929 noo 4.95
20150930 noo 4.99
20151008 noo 5.14
20151009 noo 5.22
20151012 noo 5.42
20151013 long 5.39
20151014 noo 5.27
20151015 noo 5.39
20151016 noo 5.44
20151019 noo 5.38
20151020 noo 5.48
20151021 noo 5.24
20151022 noo 5.3
20151023 long_sell 5.33
20151026 noo 5.42
20151027 noo 5.35
20151028 noo 5.28
20151029 noo 5.27
20151030 noo 5.23
20151102 noo 5.19
20151103 noo 5.2
20151104 noo 5.38
20151105 noo 5.49
20151106 long 5.53
20151109 noo 5.61
20151110 noo 5.61
20151111 noo 5.68
20151112 noo 5.59
20151113 noo 5.45
20151116 noo 5.49
20151117 noo 5.52
20151118 long_sell 5.53
20151119 noo 5.59
20151120 noo 5.65
20151123 noo 5.56
20151124 noo 5.52
20151125 noo 5.52
20151126 noo 5.46
20151130 noo 5.1
20151201 noo 5.18
20151202 noo 5.7
20151203 noo 5.73
20151204 noo 5.63
20151207 long 5.62
20151208 noo 5.35
20151209 noo 5.38
20151210 noo 5.29
20151211 long_sell 5.28
20151214 noo 5.42
20151215 noo 5.38
20151216 noo 5.33
20151217 noo 5.45
20151218 noo 5.41
20151221 long 5.52
20151222 noo 5.5
20151223 noo 5.55
20151224 noo 5.58
20151225 noo 5.61
20151228 noo 5.4
20151229 noo 5.4
20151230 long_sell 5.41
20151231 noo 5.35
20160104 noo 4.96
20160105 noo 5.06
20160106 noo 5.21
20160107 noo 4.84
20160108 noo 5.04
20160111 noo 4.92
20160112 noo 4.93
20160113 noo 4.85
20160114 noo 4.89
20160115 noo 4.61
20160118 noo 4.61
20160119 noo 4.75
20160120 noo 4.67
20160121 noo 4.57
20160122 noo 4.58
20160125 noo 4.62
20160126 noo 4.24
20160127 noo 4.29
20160128 noo 4.3
20160129 noo 4.34
20160201 noo 4.18
20160202 noo 4.26
20160203 noo 4.24
20160204 noo 4.28
20160205 noo 4.3
20160215 noo 4.21
20160216 noo 4.36
20160217 noo 4.41
20160218 noo 4.54
20160219 noo 4.49
20160222 long 4.58
20160223 noo 4.5
20160224 noo 4.53
20160225 noo 4.2
20160226 noo 4.22
20160229 long_sell 4.09
20160301 noo 4.16
20160302 noo 4.39
20160303 noo 4.4
20160304 noo 4.48
20160307 long 4.52
20160308 noo 4.48
20160309 noo 4.39
20160310 noo 4.37
20160311 noo 4.37
20160314 noo 4.48
20160315 long_sell 4.49
20160316 noo 4.43
20160317 noo 4.51
20160318 noo 4.57
20160321 noo 4.68
20160322 noo 4.59
20160323 noo 4.61
20160324 noo 4.48
20160325 noo 4.52
20160328 noo 4.5
20160330 noo 4.6
20160331 noo 4.59
20160401 noo 4.62
20160405 noo 4.67
20160406 noo 4.64
20160407 noo 4.56
20160408 noo 4.53
20160411 noo 4.68
20160412 noo 4.65
20160413 noo 4.77
20160414 noo 4.8
20160415 noo 4.72
20160418 noo 4.58
20160419 noo 4.59
20160421 noo 4.4
20160422 noo 4.41
20160425 noo 4.38
20160426 noo 4.4
20160427 noo 4.37
20160428 noo 4.33
20160429 noo 4.28
20160503 noo 4.36
20160504 noo 4.36
20160505 noo 4.35
20160506 noo 4.26
20160509 noo 4.12
20160510 noo 4.12
20160511 noo 4.12
20160512 noo 4.11
20160513 noo 4.12
20160516 noo 4.13
20160517 noo 4.11
20160518 noo 4.06
20160519 noo 4.05
20160520 noo 4.06
20160523 noo 4.08
20160524 noo 4.06
20160525 noo 4.07
20160526 noo 4.09
20160527 noo 4.06
20160530 noo 4.03
20160531 noo 4.16
20160601 noo 4.14
20160602 noo 4.13
20160603 noo 4.14
20160606 noo 4.13
20160607 noo 4.12
20160608 noo 4.09
20160614 noo 4.17
20160615 noo 4.19
20160616 noo 4.13
20160617 noo 4.13
20160620 noo 4.09
20160621 noo 4.07
20160623 noo 4.08
20160624 noo 4.05
20160627 noo 4.09
20160628 noo 4.1
20160629 noo 4.14
20160630 noo 4.13
20160701 long 4.12
20160704 noo 4.17
20160705 noo 4.23
20160706 noo 4.2
20160707 noo 4.21
20160708 noo 4.2
20160711 noo 4.2
20160712 noo 4.26
20160713 noo 4.29
20160714 noo 4.28
20160715 noo 4.26
20160718 noo 4.21
20160719 noo 4.21
20160720 noo 4.22
20160721 long_sell 4.23
20160722 noo 4.21
20160725 noo 4.24
20160726 noo 4.26
20160727 noo 4.17
20160728 noo 4.19
20160729 noo 4.18
20160801 noo 4.16
20160802 noo 4.17
20160803 noo 4.16
20160804 noo 4.17
20160805 noo 4.17
20160808 noo 4.2
20160809 noo 4.22
20160810 noo 4.22
20160811 noo 4.2
20160812 long 4.24
20160815 noo 4.34
20160816 noo 4.36
20160817 noo 4.35
20160818 noo 4.36
20160819 noo 4.41
20160822 noo 4.48
20160823 noo 4.47
20160824 noo 4.41
20160825 noo 4.4
20160826 noo 4.26
20160829 long_sell 4.25
20160830 noo 4.24
20160831 noo 4.22
20160901 noo 4.19
20160902 noo 4.19
20160905 noo 4.25
20160906 noo 4.39
20160907 noo 4.57
20160908 long 4.54
20160909 noo 4.55
20160912 noo 4.5
20160913 noo 4.5
20160914 noo 4.46
20160919 noo 4.55
20160920 noo 4.48
20160921 long_sell 4.55
20160922 noo 4.56
20160923 noo 4.65
20160926 noo 4.63
20160927 noo 4.75
20160928 noo 4.67
20160929 noo 4.62
20160930 noo 4.63
20161010 noo 4.59
20161012 noo 4.52
20161013 noo 4.54
20161014 noo 4.52
20161017 noo 4.49
20161018 noo 4.61
20161019 noo 4.53
20161020 noo 4.49
20161021 noo 4.55
20161024 noo 4.59
20161025 noo 4.57
20161026 noo 4.53
20161027 noo 4.51
20161028 noo 4.48
20161101 noo 4.53
20161102 noo 4.5
20161103 noo 4.5
20161104 noo 4.52
20161107 noo 4.52
20161108 noo 4.54
20161109 noo 4.55
20161110 long 4.76
20161111 noo 4.83
20161114 noo 4.93
20161115 noo 4.84
20161116 noo 4.81
20161117 noo 4.84
20161118 noo 4.78
20161121 noo 4.81
20161122 noo 4.85
20161123 long_sell 4.81
20161124 noo 4.79
20161125 noo 4.8
20161128 noo 4.89
20161129 noo 4.92
20161130 noo 4.76
20161201 noo 4.77
20161205 noo 4.56
20161206 noo 4.56
20161207 noo 4.63
20161208 noo 4.66
20161209 noo 4.66
20161212 noo 4.49
20161213 noo 4.49
20161214 noo 4.52
20161215 noo 4.55
20161216 noo 4.57
20161219 noo 4.53
20161220 noo 4.48
20161221 noo 4.51
20161222 noo 4.52
20161223 noo 4.48
20161226 noo 4.49
20161227 noo 4.52
20161228 noo 4.52
20161229 noo 4.59
20161230 noo 4.54
20170103 noo 4.54
20170104 long 4.58
20170105 noo 4.65
20170106 noo 4.62
20170109 noo 4.66
20170110 noo 4.65
20170111 noo 4.6
20170112 noo 4.56
20170113 noo 4.52
20170116 long_sell 4.44
20170117 noo 4.48
20170118 noo 4.48
20170119 noo 4.47
20170120 noo 4.52
20170123 noo 4.57
20170124 noo 4.6
20170125 noo 4.55
20170126 noo 4.55
20170203 long 4.51
20170206 noo 4.58
20170207 noo 4.63
20170208 noo 4.64
20170209 noo 4.66
20170210 noo 4.83
20170213 noo 4.8
20170214 noo 4.79
20170215 noo 4.72
20170216 noo 4.78
20170217 noo 4.72
20170220 noo 4.86
20170221 noo 4.84
20170222 noo 4.91
20170223 noo 4.91
20170224 noo 4.95
20170227 noo 4.83
20170228 noo 4.84
20170301 noo 4.83
20170302 noo 4.84
20170303 long_sell 4.8
20170306 noo 4.82
20170307 noo 4.87
20170308 noo 4.83
20170309 noo 4.76
20170310 noo 4.78
20170313 noo 4.85
20170314 noo 4.8
20170315 noo 4.89
20170316 long 4.9
20170317 noo 4.82
20170320 noo 4.84
20170321 noo 4.8
20170322 noo 4.83
20170323 long_sell 4.82
20170324 long 4.89
20170327 noo 4.83
20170328 noo 4.83
20170329 noo 4.86
20170330 noo 4.85
20170331 long_sell 4.78
20170405 noo 4.84
20170406 long 4.89
20170407 noo 4.88
20170410 noo 4.87
20170411 noo 5.04
20170412 noo 4.93
20170413 noo 4.93
20170414 noo 4.79
20170417 noo 4.73
20170418 long_sell 4.67
20170419 noo 4.58
20170420 noo 4.58
20170421 noo 4.57
20170424 noo 4.45
20170425 noo 4.47
20170426 noo 4.5
20170427 noo 4.52
20170428 noo 4.49
20170502 noo 4.51
20170503 noo 4.5
20170504 noo 4.49
20170505 noo 4.39
20170508 noo 4.34
20170509 noo 4.38
20170510 noo 4.25
20170511 noo 4.25
20170512 noo 4.27
20170515 noo 4.25
20170516 noo 4.29
20170517 noo 4.34
20170518 noo 4.28
20170519 noo 4.27
20170522 noo 4.3
20170523 noo 4.23
20170524 noo 4.32
20170525 noo 4.39
20170526 noo 4.39
20170531 long 4.39
20170601 noo 4.36
20170602 noo 4.39
20170605 noo 4.39
20170606 noo 4.4
20170607 noo 4.45
20170608 noo 4.42
20170609 noo 4.46
20170612 noo 4.39
20170613 noo 4.41
20170614 noo 4.4
20170615 noo 4.41
20170616 long_sell 4.39
20170619 noo 4.42
20170620 noo 4.4
20170621 noo 4.42
20170622 noo 4.42
20170623 noo 4.42
20170626 noo 4.53
20170627 noo 4.51
20170628 noo 4.52
20170629 noo 4.53
20170630 noo 4.49
20170703 noo 4.52
20170704 noo 4.5
20170705 noo 4.51
20170706 noo 4.5
20170710 noo 4.56
20170711 noo 4.52
20170712 noo 4.5
20170713 noo 4.57
20170714 noo 4.6
20170717 noo 4.57
20170718 noo 4.67
20170719 noo 4.76
20170720 noo 4.74
20170721 noo 4.79
20170724 noo 4.82
20170725 noo 4.74
20170726 noo 4.72
20170727 noo 4.72
20170728 noo 4.68
20170801 noo 4.81
20170802 noo 4.79
20170803 noo 4.9
20170804 noo 4.88
20170807 noo 4.95
20170808 noo 4.89
20170809 noo 4.93
20170810 noo 4.84
20170811 noo 4.66
20170815 noo 4.71
20170816 noo 4.71
20170817 noo 4.74
20170818 noo 4.7
20170821 noo 4.77
20170822 noo 4.77
20170823 noo 4.75
20170824 noo 4.76
20170825 noo 4.65
20170829 noo 4.67
20170830 noo 4.64
20170831 noo 4.59
20170901 noo 4.61
20170904 noo 4.59
20170905 noo 4.57
20170906 noo 4.6
20170907 noo 4.58
20170908 noo 4.57
20170911 noo 4.59
20170912 noo 4.6
20170913 noo 4.59
20170914 noo 4.6
20170915 noo 4.61
20170918 noo 4.62
20170919 noo 4.58
20170920 noo 4.56
20170922 noo 4.49
20170925 noo 4.43
20170926 noo 4.45
20170927 noo 4.48
20170928 noo 4.47
20170929 noo 4.48
20171009 noo 4.61
20171010 noo 4.68
20171011 long 4.69
20171012 noo 4.69
20171013 noo 4.72
20171016 noo 4.68
20171017 noo 4.68
20171018 noo 4.62
20171019 noo 4.53
20171020 long_sell 4.56
20171023 noo 4.63
20171024 noo 4.63
20171025 noo 4.68
20171026 noo 4.71
20171027 noo 4.66
20171030 noo 4.6
20171031 noo 4.64
20171101 noo 4.61
20171103 noo 4.47
20171106 noo 4.53
20171107 noo 4.55
20171108 noo 4.56
20171109 noo 4.56
20171110 noo 4.6
20171113 noo 4.58
20171114 noo 4.51
20171115 noo 4.49
20171116 noo 4.49
20171117 noo 4.45
20171120 noo 4.43
20171121 noo 4.49
20171122 noo 4.47
20171123 noo 4.41
20171124 noo 4.41
20171127 noo 4.39
20171128 noo 4.41
20171129 noo 4.47
20171130 noo 4.4
20171201 noo 4.41
20171204 noo 4.38
20171205 noo 4.24
20171206 noo 4.25
20171207 noo 4.25
20171208 noo 4.25
20171211 noo 4.28
20171212 noo 4.24
20171213 noo 4.26
20171214 noo 4.29
20171215 noo 4.26
20171218 noo 4.27
20171219 noo 4.29
20171220 noo 4.25
20171221 noo 4.27
20171222 noo 4.25
20171225 noo 4.27
20171226 long 4.49
20171227 noo 4.41
20171228 noo 4.46
20171229 noo 4.47
20180102 noo 4.55
20180103 noo 4.53
20180104 noo 4.51
20180105 noo 4.57
20180108 noo 4.66
20180109 noo 4.63
20180110 noo 4.62
20180111 noo 4.58
20180112 noo 4.55
20180115 noo 4.49
20180116 long_sell 4.58
20180117 noo 4.56
20180118 noo 4.61
20180119 noo 4.61
20180122 noo 4.66
20180123 noo 4.65
20180124 noo 4.63
20180125 noo 4.67
20180126 noo 4.63
20180129 noo 4.55
20180131 noo 4.49
20180201 noo 4.35
20180202 noo 4.37
20180205 noo 4.41
20180206 noo 4.27
20180207 noo 4.29
20180208 noo 4.33
20180209 noo 4.15
20180212 noo 4.21
20180213 noo 4.24
20180214 noo 4.24
20180222 noo 4.28
20180223 noo 4.28
20180226 noo 4.33
20180227 noo 4.29
20180228 noo 4.28
20180301 noo 4.28
20180302 noo 4.25
20180306 noo 4.31
20180307 noo 4.31
20180308 long 4.32
20180309 noo 4.33
20180312 noo 4.35
20180313 noo 4.31
20180314 noo 4.29
20180315 noo 4.27
20180316 long_sell 4.27
20180319 noo 4.26
20180320 noo 4.25
20180321 noo 4.25
20180322 noo 4.23
20180323 noo 4.22
20180326 noo 4.18
20180327 noo 4.2
20180328 noo 4.19
20180329 noo 4.21
20180330 noo 4.21
20180402 noo 4.23
20180403 noo 4.21
20180404 noo 4.2
20180409 noo 4.15
20180410 noo 4.19
20180411 noo 4.2
20180412 noo 4.17
20180413 noo 4.17
20180416 noo 4.17
20180417 noo 4.15
20180418 noo 4.16
20180419 noo 4.17
20180420 noo 4.14
20180423 noo 4.14
20180424 noo 4.18
20180425 noo 4.18
20180426 noo 4.16
20180427 noo 4.2
20180502 long 4.21
20180503 noo 4.23
20180504 noo 4.23
20180507 noo 4.26
20180508 noo 4.24
20180509 noo 4.25
20180510 noo 4.27
20180511 noo 4.24
20180514 noo 4.24
20180515 noo 4.32
20180516 noo 4.28
20180517 noo 4.26
20180518 noo 4.29
20180521 noo 4.31
20180522 noo 4.31
20180523 noo 4.27
20180524 noo 4.25
20180525 long_sell 4.24
20180528 noo 4.21
20180529 noo 4.18
20180530 noo 4.09
20180531 noo 4.17
20180601 noo 4.21
20180604 noo 4.21
20180605 noo 4.2
20180606 noo 4.2
20180607 noo 4.21
20180608 noo 4.14
20180611 noo 4.11
20180612 noo 4.21
20180613 noo 4.17
20180614 noo 4.17
20180615 noo 4.16
20180619 noo 4.02
20180620 noo 4.04
20180621 noo 4.03
20180622 noo 4.09
20180625 noo 4.09
20180626 noo 4.08
20180627 noo 4.07
20180628 noo 4.04
20180629 noo 4.11
20180702 noo 4.06
20180703 noo 4.09
20180705 noo 4.04
20180706 noo 3.98
20180709 noo 4.04
20180710 noo 4.03
20180711 noo 3.98
20180712 noo 4.03
20180713 noo 4.02
20180716 noo 4.03
20180717 noo 4.01
20180718 noo 4.01
20180719 noo 4.01
20180723 noo 4.07
20180724 long 4.15
20180725 noo 4.19
20180726 noo 4.16
20180727 noo 4.17
20180730 noo 4.15
20180731 noo 4.18
20180801 noo 4.13
20180802 noo 4.08
20180803 long_sell 4.04
20180806 noo 4.01
20180807 noo 4.16
20180808 noo 4.13
20180809 long 4.17
20180810 noo 4.17
20180813 noo 4.18
20180814 noo 4.17
20180815 noo 4.12
20180816 noo 4.1
20180817 long_sell 4.06
20180820 noo 4.11
20180821 noo 4.13
20180822 noo 4.12
20180823 noo 4.14
20180824 noo 3.95
20180827 noo 3.99
20180828 noo 3.97
20180829 noo 3.96
20180830 noo 3.91
20180831 noo 3.87
20180903 noo 3.83
20180904 noo 3.84
20180905 noo 3.77
20180906 noo 3.73
20180907 noo 3.72
20180910 noo 3.69
20180911 noo 3.72
20180912 noo 3.71
20180913 noo 3.72
20180914 noo 3.7
20180917 noo 3.64
20180918 noo 3.68
20180919 noo 3.72
20180920 noo 3.71
20180921 noo 3.76
20180925 noo 3.74
20180926 noo 3.74
20180927 noo 3.73
20180928 long 3.74
20181008 noo 3.63
20181009 long_sell 3.63
20181010 noo 3.64
20181011 noo 3.34
20181012 noo 3.3
20181015 noo 3.25
20181016 noo 3.25
20181017 noo 3.26
20181018 noo 3.2
20181019 noo 3.25
20181022 noo 3.36
20181023 noo 3.31
20181024 noo 3.32
20181025 noo 3.31
20181026 noo 3.32
20181029 noo 3.26
20181030 noo 3.3
20181031 noo 3.34
20181101 noo 3.39
20181102 noo 3.45
20181105 long 3.46
20181106 noo 3.46
20181107 noo 3.44
20181108 noo 3.44
20181109 noo 3.4
20181112 noo 3.56
20181113 noo 3.61
20181114 noo 3.63
20181115 noo 3.71
20181116 noo 3.73
20181119 noo 3.74
20181120 noo 3.67
20181121 noo 3.66
20181122 noo 3.7
20181123 noo 3.56
20181126 long_sell 3.57
20181127 noo 3.59
20181128 noo 3.61
20181129 noo 3.56
20181130 noo 3.55
20181203 long 3.68
20181204 noo 3.75
20181205 noo 3.73
20181206 noo 3.65
20181207 noo 3.72
20181210 noo 3.63
20181211 noo 3.62
20181212 long_sell 3.64
20181213 long 3.71
20181214 noo 3.67
20181217 noo 3.7
20181218 noo 3.64
20181219 noo 3.65
20181220 long_sell 3.61
20181221 noo 3.65
20181224 noo 3.67
20181225 noo 3.61
20181226 noo 3.58
20181227 noo 3.58
20181228 noo 3.56
20190102 noo 3.47
20190103 noo 3.52
20190104 noo 3.56
20190107 noo 3.61
20190108 noo 3.63
20190109 noo 3.64
20190110 noo 3.62
20190111 long 3.63
20190114 noo 3.65
20190115 noo 3.66
20190116 noo 3.66
20190117 noo 3.67
20190118 noo 3.7
20190121 noo 3.69
20190122 noo 3.7
20190123 noo 3.68
20190124 noo 3.72
20190125 noo 3.74
20190128 noo 3.69
20190129 noo 3.73
20190130 noo 3.7
20190131 noo 3.72
20190201 noo 3.75
20190211 noo 3.85
20190212 noo 3.87
20190213 noo 3.93
20190214 noo 3.97
20190215 noo 3.95
20190218 noo 4.07
20190219 noo 4.04
20190220 noo 4.04
20190221 noo 4.04
20190222 noo 4.1
20190225 noo 4.25
20190226 noo 4.22
20190227 noo 4.19
20190228 noo 4.2
20190301 noo 4.23
20190304 noo 4.31
20190305 noo 4.38
20190306 noo 4.41
20190307 noo 4.39
20190308 noo 4.17
20190311 noo 4.29
20190312 noo 4.36
20190313 long_sell 4.29
20190314 noo 4.25
20190315 noo 4.48
20190318 noo 4.63
20190319 noo 4.53
20190320 noo 4.57
20190321 noo 4.56
20190322 noo 4.57
20190325 noo 4.53
20190326 noo 4.44
20190327 noo 4.48
20190329 noo 4.48
20190401 noo 4.63
20190402 noo 4.67
20190403 noo 5.0
20190404 noo 5.05
20190408 noo 5.47
20190409 noo 5.45
20190410 noo 5.52
20190411 noo 5.41
20190412 noo 5.35
20190415 noo 5.24
20190416 noo 5.34
20190417 noo 5.38
20190419 noo 5.32
20190422 noo 5.16
20190423 noo 5.14
20190424 noo 5.14
20190425 noo 4.94
20190426 noo 4.86
20190429 noo 4.94
20190430 noo 4.95
20190506 noo 4.69
20190507 noo 4.8
20190508 noo 4.73
20190509 noo 4.6
