time operation trade_price
20150105 noo 30.16
20150106 noo 31.03
20150107 long 30.79
20150108 noo 30.73
20150109 noo 30.85
20150112 noo 32.04
20150113 noo 32.15
20150114 noo 31.29
20150115 noo 31.37
20150116 noo 31.93
20150119 noo 30.81
20150120 noo 31.56
20150121 noo 31.97
20150122 noo 32.19
20150123 long_sell 31.5
20150126 noo 32.2
20150127 noo 32.97
20150128 noo 33.7
20150129 noo 34.3
20150130 noo 34.02
20150202 noo 33.18
20150203 noo 33.8
20150204 noo 32.77
20150205 noo 31.9
20150209 noo 31.7
20150210 noo 31.75
20150211 noo 31.54
20150212 noo 32.16
20150213 noo 32.58
20150216 noo 32.85
20150217 noo 33.26
20150225 long 36.05
20150226 noo 36.28
20150227 noo 35.56
20150302 noo 35.84
20150303 noo 35.59
20150304 noo 36.07
20150305 noo 36.41
20150306 noo 34.75
20150309 noo 35.29
20150310 long_sell 35.21
20150311 noo 35.25
20150312 noo 34.83
20150313 noo 35.69
20150316 noo 36.46
20150317 noo 36.26
20150318 noo 37.37
20150319 noo 37.18
20150320 noo 37.19
20150323 noo 38.93
20150324 noo 38.5
20150325 noo 39.42
20150326 noo 39.41
20150327 noo 40.93
20150330 noo 41.5
20150331 noo 39.81
20150401 noo 39.98
20150402 noo 39.82
20150403 noo 40.01
20150407 noo 41.28
20150409 noo 39.24
20150410 noo 39.78
20150413 noo 42.15
20150414 noo 41.3
20150415 noo 39.5
20150416 noo 40.1
20150417 noo 40.43
20150421 noo 40.4
20150422 noo 41.04
20150423 long 41.33
20150424 noo 40.38
20150427 noo 40.31
20150428 noo 38.92
20150429 long_sell 39.38
20150430 noo 39.19
20150504 noo 39.28
20150505 noo 38.11
20150506 noo 37.69
20150507 noo 37.96
20150508 noo 38.77
20150511 noo 39.88
20150512 noo 39.44
20150513 noo 40.29
20150514 long 39.73
20150515 noo 39.1
20150518 noo 39.65
20150519 noo 40.95
20150520 noo 41.6
20150521 noo 45.55
20150522 noo 44.98
20150525 noo 46.13
20150526 noo 47.0
20150527 noo 46.8
20150528 noo 44.0
20150529 noo 44.8
20150601 noo 47.99
20150602 noo 49.0
20150603 noo 48.54
20150604 noo 47.3
20150605 noo 49.2
20150608 noo 48.05
20150609 noo 47.6
20150610 noo 48.52
20150611 noo 50.2
20150612 noo 50.09
20150615 noo 51.0
20150616 noo 50.5
20150617 noo 49.7
20150618 noo 48.2
20150619 noo 45.5
20150623 long_sell 46.2
20150624 noo 46.2
20150625 noo 44.41
20150626 noo 39.97
20150629 noo 37.36
20150630 noo 40.04
20150701 noo 38.2
20150702 noo 34.99
20150703 noo 34.7
20150706 noo 34.69
20150707 noo 31.35
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 34.49
20150715 noo 35.68
20150716 noo 36.96
20150717 noo 38.99
20150720 noo 39.1
20150721 noo 40.86
20150722 noo 19.95
20150724 noo 22.21
20150727 noo 21.4
20150728 noo 20.43
20150729 noo 21.35
20150730 noo 20.05
20150731 noo 20.0
20150803 noo 19.05
20150804 noo 20.28
20150805 noo 19.87
20150806 noo 19.35
20150807 noo 20.16
20150810 noo 21.0
20150811 noo 20.95
20150812 noo 20.26
20150813 noo 20.73
20150814 noo 20.78
20150817 noo 21.01
20150818 noo 19.1
20150820 noo 18.96
20150821 noo 17.74
20150824 noo 15.97
20150825 noo 14.37
20150826 noo 14.76
20150827 noo 16.24
20150828 noo 17.16
20150831 noo 16.41
20150901 noo 15.65
20150902 noo 16.18
20150907 noo 15.94
20150908 noo 16.4
20150909 noo 16.72
20150910 noo 16.18
20150914 noo 14.87
