time operation trade_price
20150105 noo 20.53
20150106 noo 20.09
20150107 noo 20.18
20150108 noo 20.0
20150109 noo 19.95
20150112 noo 19.46
20150114 noo 18.89
20150115 noo 19.58
20150116 noo 19.52
20150119 noo 18.4
20150120 noo 19.22
20150121 noo 19.82
20150122 noo 19.83
20150123 noo 20.53
20150126 long 21.3
20150127 noo 21.08
20150128 noo 21.14
20150129 noo 20.65
20150130 noo 20.39
20150202 noo 20.05
20150203 long_sell 20.23
20150204 noo 20.21
20150205 noo 20.13
20150206 noo 19.84
20150209 noo 19.43
20150210 noo 20.31
20150211 noo 20.43
20150212 noo 20.24
20150213 noo 20.28
20150216 long 21.12
20150217 noo 21.74
20150225 noo 21.11
20150226 noo 21.43
20150227 noo 21.1
20150302 noo 21.1
20150303 noo 20.54
20150304 noo 20.68
20150305 long_sell 20.76
20150306 noo 20.85
20150309 noo 20.89
20150310 noo 21.51
20150311 noo 21.88
20150312 noo 22.77
20150313 noo 23.5
20150316 noo 23.7
20150317 noo 25.27
20150318 noo 25.23
20150319 noo 24.6
20150320 noo 24.31
20150323 noo 24.91
20150324 noo 25.26
20150325 noo 24.23
20150326 noo 23.78
20150330 noo 24.55
20150331 noo 24.14
20150401 noo 24.51
20150402 noo 24.66
20150403 noo 25.89
20150407 noo 25.91
20150408 noo 25.29
20150409 noo 24.51
20150410 noo 24.85
20150413 noo 25.16
20150414 noo 25.88
20150415 noo 25.97
20150416 noo 26.95
20150417 noo 26.87
20150420 noo 25.61
20150421 noo 26.35
20150422 noo 26.93
20150423 noo 27.02
20150424 noo 26.81
20150427 noo 27.29
20150428 noo 26.19
20150429 noo 27.95
20150430 noo 27.63
20150504 noo 28.68
20150505 noo 27.22
20150506 noo 27.0
20150507 noo 26.2
20150511 noo 27.25
20150512 noo 28.86
20150513 noo 27.99
20150514 noo 27.19
20150515 noo 27.23
20150518 noo 27.79
20150519 noo 28.49
20150520 noo 30.54
20150521 noo 33.59
20150522 noo 33.02
20150525 noo 33.55
20150526 noo 33.88
20150527 noo 33.5
20150528 noo 30.56
20150529 noo 29.99
20150601 noo 31.79
20150603 noo 31.3
20150604 noo 31.61
20150605 noo 32.2
20150608 noo 33.96
20150609 noo 34.99
20150610 noo 35.91
20150611 noo 37.59
20150612 noo 37.52
20150615 noo 40.23
20150616 noo 36.21
20150617 noo 35.14
20150618 noo 34.05
20150623 noo 33.48
20150624 noo 34.29
20150625 noo 31.55
20150626 noo 28.82
20150629 noo 28.9
20150630 noo 31.7
20150701 noo 28.98
20150702 noo 27.75
20150703 noo 27.01
20150706 noo 27.74
20150707 noo 26.68
20150708 noo 24.01
20150709 noo 26.41
20150710 noo 29.05
20150713 noo 31.93
20150714 noo 30.05
20150715 noo 27.05
20150716 noo 28.03
20150717 long 29.47
20150720 noo 29.47
20150721 noo 29.93
20150722 long 29.61
20150723 noo 30.42
20150724 noo 29.74
20150727 noo 26.77
20150728 noo 27.41
20150729 noo 28.5
20150730 noo 27.73
20150731 noo 28.26
20150803 noo 30.09
20150804 long 30.76
20150805 noo 29.74
20150806 noo 30.56
20150807 noo 30.8
20150810 noo 31.95
20150811 noo 31.33
20150812 noo 30.41
20150813 noo 31.98
20150814 noo 32.1
20150817 noo 32.91
20150818 noo 29.62
20150819 noo 29.72
20150820 long_sell 27.81
20150821 noo 26.08
20150824 noo 23.6
20150825 noo 24.08
20150826 noo 25.04
20150827 noo 27.23
20150828 noo 28.26
20150831 noo 27.26
20150901 noo 25.28
20150902 noo 26.77
20150907 noo 25.79
20150908 noo 27.55
20150909 noo 27.91
20150910 noo 27.3
20150911 noo 28.47
20150914 long 26.53
20150915 noo 26.42
20150916 noo 28.39
20150917 noo 27.22
20150918 long_sell 27.33
20150921 noo 28.04
20150922 noo 28.3
20150923 noo 27.3
20150924 noo 28.23
20150925 noo 28.17
20150928 noo 28.23
20150929 noo 27.68
20150930 noo 27.72
20151008 noo 28.65
20151009 noo 28.57
20151012 noo 28.57
20151013 noo 29.38
20151014 noo 28.68
20151015 noo 29.11
20151016 noo 30.55
20151019 noo 30.33
20151020 noo 30.27
20151021 noo 28.97
20151022 noo 29.46
20151023 noo 29.68
20151027 noo 29.39
20151028 noo 29.81
20151029 noo 30.23
20151030 noo 30.22
20151102 noo 31.0
20151103 noo 30.63
20151104 noo 31.58
20151105 noo 31.72
20151106 noo 32.42
20151109 noo 32.35
20151110 noo 30.39
20151111 noo 31.03
20151112 noo 30.69
20151116 noo 30.75
20151117 noo 30.55
20151118 noo 30.17
20151119 noo 30.17
20151120 noo 30.15
20151123 noo 30.16
20151124 noo 30.2
20151125 noo 30.06
20151126 noo 29.74
20151127 noo 28.57
20151130 noo 28.6
20151201 noo 29.22
20151202 noo 30.07
20151203 noo 30.09
20151204 noo 30.14
20151207 noo 30.46
20151208 long 29.75
20151209 noo 29.69
20151210 noo 30.0
20151211 noo 29.93
20151214 long_sell 29.96
20151215 long 29.94
20151216 noo 30.09
20151217 noo 30.51
20151218 noo 30.7
20151221 noo 31.4
20151222 noo 30.86
20151223 noo 30.27
20151224 noo 30.21
20151225 noo 30.26
20151228 long_sell 29.45
20151229 noo 29.93
20151230 noo 29.97
20151231 noo 29.52
20160104 noo 28.27
20160105 noo 28.76
20160106 noo 29.5
20160107 noo 27.99
20160108 noo 28.03
20160111 noo 27.11
20160112 noo 26.82
20160113 noo 26.79
20160114 noo 26.87
20160115 noo 26.49
20160118 noo 26.59
20160119 noo 27.34
20160120 noo 27.24
20160121 noo 26.81
20160122 noo 27.19
20160125 noo 27.38
20160126 noo 26.64
20160128 noo 25.24
20160129 noo 25.86
20160201 noo 25.22
20160202 noo 25.6
20160203 noo 25.56
20160204 noo 25.97
20160205 noo 26.12
20160215 noo 26.84
20160216 noo 27.22
20160217 long 27.89
20160218 noo 27.99
20160219 noo 27.8
20160222 noo 28.31
20160223 noo 27.85
20160224 noo 28.24
20160225 noo 27.9
20160226 noo 27.98
20160229 long_sell 27.2
20160301 noo 27.31
20160302 noo 28.57
20160303 noo 28.78
20160304 noo 28.31
20160307 noo 29.09
20160308 noo 28.62
20160309 noo 27.89
20160310 noo 27.96
20160311 noo 27.98
20160315 noo 28.82
20160316 noo 28.67
20160317 noo 29.38
20160318 noo 29.36
20160321 noo 29.42
20160322 noo 29.28
20160323 noo 29.31
20160324 noo 29.31
20160325 noo 29.88
20160328 noo 29.31
20160329 noo 29.21
20160330 noo 29.59
20160331 noo 30.09
20160401 noo 29.87
20160405 noo 30.01
20160406 noo 29.69
20160407 noo 29.26
20160411 noo 29.1
20160412 noo 29.15
20160413 noo 29.27
20160414 noo 29.14
20160415 noo 29.36
20160418 noo 28.67
20160419 noo 28.63
20160420 noo 27.72
20160421 noo 27.98
20160422 noo 28.31
20160425 noo 28.29
20160426 noo 28.08
20160427 noo 28.0
20160428 noo 27.87
20160429 noo 27.21
20160503 noo 27.75
20160504 noo 28.26
20160505 noo 28.29
20160506 noo 27.97
20160509 noo 27.58
20160510 noo 28.17
20160511 noo 29.01
20160512 long 28.53
20160513 noo 27.91
20160516 noo 28.15
20160517 noo 27.87
20160518 long_sell 27.5
20160519 noo 27.43
20160520 noo 27.15
20160523 noo 27.39
20160524 noo 26.81
20160525 noo 26.86
20160526 noo 27.01
20160527 noo 26.96
20160530 noo 27.0
20160531 noo 27.71
20160601 noo 27.65
20160602 noo 27.58
20160603 noo 27.79
20160606 long 27.76
20160607 noo 27.5
20160608 noo 27.55
20160613 noo 27.13
20160614 long_sell 26.75
20160615 noo 26.99
20160616 noo 26.51
20160617 noo 26.58
20160620 noo 26.27
20160621 noo 26.05
20160622 noo 26.13
20160623 noo 26.17
20160624 noo 26.02
20160627 noo 26.14
20160628 noo 26.08
20160629 noo 25.99
20160630 noo 26.05
20160701 noo 25.99
20160704 noo 26.32
20160705 noo 26.48
20160706 noo 26.32
20160707 noo 26.35
20160708 long 26.24
20160711 noo 26.44
20160712 noo 27.33
20160713 noo 27.25
20160714 noo 27.17
20160715 noo 27.25
20160718 noo 27.38
20160719 noo 27.16
20160720 noo 27.05
20160721 noo 27.14
20160722 noo 26.79
20160725 long_sell 26.8
20160726 noo 27.25
20160727 noo 27.42
20160728 noo 27.92
20160729 noo 27.88
20160801 noo 27.73
20160802 noo 27.76
20160803 noo 28.2
20160804 noo 28.19
20160805 noo 28.11
20160808 noo 28.08
20160809 noo 28.38
20160810 noo 28.23
20160811 noo 27.68
20160812 noo 27.89
20160815 noo 28.68
20160816 noo 29.05
20160817 noo 29.08
20160818 noo 28.34
20160819 noo 28.21
20160822 noo 28.59
20160823 noo 28.59
20160824 noo 28.67
20160825 long_sell 28.46
20160826 noo 28.46
20160829 noo 28.23
20160830 noo 27.93
20160831 noo 27.76
20160901 noo 27.69
20160902 noo 28.08
20160905 noo 27.63
20160906 noo 27.5
20160907 noo 27.68
20160908 noo 27.83
20160909 noo 28.03
20160912 noo 27.61
20160913 noo 27.58
20160919 noo 27.47
20160920 noo 27.5
20160921 noo 27.45
20160922 noo 27.32
20160923 noo 27.44
20160926 noo 26.98
20160927 noo 27.17
20160928 noo 26.94
20160929 noo 26.98
20160930 noo 26.97
20161010 noo 27.17
20161011 noo 27.37
20161012 noo 27.33
20161013 noo 27.37
20161014 noo 27.49
20161017 long 27.54
20161018 noo 27.58
20161019 noo 27.34
20161020 noo 27.35
20161021 noo 27.25
20161024 long_sell 27.46
20161025 noo 27.39
20161026 noo 27.21
20161027 noo 27.33
20161028 noo 27.39
20161031 noo 27.11
20161101 noo 27.16
20161102 noo 26.87
20161103 noo 26.9
20161104 noo 26.68
20161107 noo 26.7
20161108 noo 26.7
20161109 noo 26.2
20161110 noo 26.43
20161111 noo 27.0
20161114 noo 26.73
20161115 noo 26.81
20161116 noo 26.87
20161117 noo 26.65
20161118 noo 26.58
20161121 noo 26.77
20161122 noo 26.7
20161124 noo 26.77
20161125 long 27.04
20161128 noo 27.19
20161129 noo 27.52
20161130 noo 27.39
20161201 noo 27.2
20161202 noo 27.05
20161205 noo 26.93
20161206 noo 26.88
20161207 long_sell 26.87
20161208 noo 26.6
20161209 noo 26.58
20161212 noo 26.44
20161213 noo 26.38
20161214 noo 26.49
20161215 noo 26.57
20161216 noo 26.62
20161219 noo 26.66
20161220 noo 26.61
20161221 noo 26.89
20161222 noo 26.9
20161223 noo 26.91
20161226 long 26.8
20161227 noo 26.55
20161228 noo 26.52
20161229 long_sell 26.36
20161230 noo 26.52
20170103 noo 26.65
20170104 noo 26.79
20170105 noo 26.83
20170106 long 26.9
20170109 noo 26.89
20170110 noo 26.92
20170111 noo 26.75
20170112 noo 26.77
20170113 noo 26.75
20170116 long_sell 26.78
20170117 noo 26.76
20170118 noo 26.9
20170119 noo 27.0
20170120 noo 27.16
20170123 noo 27.17
20170124 noo 27.17
20170125 noo 27.49
20170126 noo 27.5
20170203 noo 27.63
20170206 noo 27.68
20170207 noo 27.49
20170208 noo 27.62
20170209 noo 27.8
20170210 noo 27.68
20170213 noo 27.91
20170214 noo 27.57
20170215 noo 27.68
20170216 noo 27.74
20170217 noo 27.45
20170221 noo 27.75
20170222 noo 27.64
20170223 noo 27.55
20170224 noo 28.03
20170227 noo 27.53
20170301 noo 27.49
20170302 noo 27.39
20170303 noo 27.4
20170306 noo 27.75
20170307 noo 27.77
20170308 noo 27.77
20170309 long 27.79
20170310 noo 27.4
20170313 noo 28.35
20170314 noo 28.43
20170315 noo 28.7
20170316 noo 28.37
20170317 noo 28.46
20170320 noo 28.54
20170321 noo 28.89
20170322 noo 28.5
20170323 noo 28.49
20170324 noo 29.19
20170327 noo 29.6
20170328 noo 29.76
20170329 noo 30.08
20170330 noo 29.99
20170331 noo 29.98
20170405 noo 30.28
20170406 noo 30.93
20170407 noo 30.7
20170410 noo 30.27
20170411 noo 29.94
20170412 noo 32.26
20170413 noo 34.08
20170414 noo 34.08
20170417 noo 34.19
20170418 noo 34.92
20170419 noo 34.48
20170420 noo 34.5
20170421 noo 34.07
20170424 noo 34.22
20170425 noo 33.8
20170426 long_sell 33.88
20170427 noo 33.84
20170428 noo 34.25
20170502 noo 35.0
20170503 noo 35.33
20170504 noo 36.25
20170505 noo 36.42
20170508 noo 36.53
20170509 noo 35.21
20170510 noo 35.33
20170511 noo 35.56
20170512 noo 35.67
20170516 noo 39.04
20170517 noo 38.5
20170518 noo 38.16
20170519 noo 39.32
20170522 noo 39.82
20170523 noo 40.15
20170524 noo 38.68
20170525 noo 37.54
20170526 noo 37.79
20170601 noo 38.29
20170602 noo 38.19
20170605 noo 37.3
20170606 noo 37.57
20170607 noo 37.49
20170608 noo 39.34
20170609 noo 38.91
20170612 noo 38.51
20170613 noo 38.67
20170614 noo 37.38
20170616 noo 36.14
20170619 noo 36.12
20170620 noo 35.52
20170621 noo 37.69
20170622 noo 37.85
20170623 noo 38.22
20170626 noo 37.79
20170627 long 38.02
20170628 noo 37.32
20170629 noo 37.22
20170630 noo 37.31
20170703 noo 38.15
20170704 long_sell 38.09
20170705 noo 38.09
20170706 noo 38.19
20170707 noo 38.29
20170710 noo 37.08
20170711 noo 37.38
20170712 long_sell 37.22
20170713 noo 37.19
20170714 noo 37.66
20170717 noo 37.98
20170718 noo 38.23
20170719 long 38.16
20170720 noo 38.16
20170721 noo 37.65
20170724 noo 37.32
20170725 noo 36.99
20170726 noo 36.39
20170727 noo 36.38
20170728 noo 36.5
20170731 noo 37.45
20170801 noo 37.3
20170802 noo 36.81
20170803 noo 36.42
20170804 noo 36.27
20170807 long_sell 36.66
20170808 noo 37.0
20170809 noo 36.7
20170810 noo 36.92
20170811 noo 37.11
20170814 noo 37.08
20170815 long 37.59
20170816 noo 37.36
20170817 noo 37.66
20170818 noo 37.34
20170821 noo 37.5
20170822 noo 37.25
20170823 noo 37.32
20170824 long_sell 36.96
20170825 noo 37.22
20170828 noo 38.48
20170829 noo 39.36
20170830 noo 38.64
20170831 noo 39.05
20170901 noo 38.27
20170904 noo 38.13
20170905 noo 39.01
20170906 noo 39.33
20170907 noo 40.79
20170908 noo 42.39
20170911 noo 41.22
20170912 noo 41.33
20170913 noo 40.82
20170914 noo 40.7
20170915 noo 41.04
20170918 noo 39.91
20170920 noo 38.36
20170921 noo 37.89
20170922 noo 38.11
20170925 noo 38.45
20170926 noo 38.43
20170927 noo 38.15
20170928 noo 38.33
20170929 noo 37.98
20171009 noo 38.56
20171010 noo 37.82
20171011 noo 38.63
20171012 noo 39.99
20171013 noo 40.04
20171016 long 40.04
20171017 noo 39.57
20171018 noo 40.4
20171019 noo 40.71
20171020 noo 40.81
20171023 noo 40.01
20171024 noo 40.44
20171025 noo 40.48
20171026 noo 40.0
20171027 long_sell 39.89
20171030 noo 43.19
20171031 noo 43.75
20171101 noo 42.41
20171102 noo 42.64
20171103 noo 42.94
20171106 noo 44.33
