time operation trade_price
20150105 noo 38.64
20150106 noo 39.3
20150108 noo 38.6
20150109 noo 39.5
20150112 noo 39.57
20150113 noo 39.44
20150114 noo 39.6
20150115 noo 39.81
20150116 long 42.28
20150119 noo 41.55
20150120 noo 42.93
20150121 noo 42.91
20150122 noo 43.43
20150123 noo 41.99
20150126 noo 42.12
20150127 noo 41.86
20150128 noo 42.53
20150129 long_sell 41.83
20150130 noo 42.08
20150202 noo 42.48
20150203 noo 42.98
20150204 noo 42.53
20150205 noo 41.35
20150209 noo 39.71
20150210 noo 39.45
20150211 noo 39.78
20150212 noo 40.0
20150213 noo 40.33
20150216 noo 40.7
20150217 noo 42.14
20150225 noo 41.84
20150226 long 41.9
20150227 noo 42.25
20150302 noo 43.72
20150303 noo 43.8
20150304 noo 44.92
20150305 noo 45.03
20150306 noo 43.3
20150309 noo 43.3
20150310 noo 43.72
20150311 noo 43.57
20150312 long_sell 44.44
20150313 noo 45.6
20150316 noo 46.84
20150317 noo 46.29
20150318 noo 47.18
20150319 noo 46.65
20150320 noo 50.0
20150323 noo 49.6
20150324 noo 49.88
20150325 noo 49.55
20150326 noo 51.06
20150327 noo 50.7
20150330 noo 49.24
20150331 noo 50.61
20150401 noo 54.69
20150402 noo 56.79
20150403 noo 56.3
20150407 noo 58.0
20150408 noo 57.5
20150409 noo 58.46
20150410 noo 58.0
20150413 noo 59.34
20150414 noo 57.16
20150415 noo 51.44
20150417 noo 53.41
20150420 noo 56.75
20150421 noo 58.67
20150422 noo 62.11
20150423 noo 30.64
20150424 noo 30.7
20150427 noo 29.95
20150428 noo 28.15
20150429 noo 28.28
20150430 noo 28.32
20150504 noo 28.06
20150505 noo 27.15
20150506 noo 27.2
20150507 noo 26.0
20150508 noo 27.59
20150511 noo 29.26
20150512 noo 29.47
20150513 noo 28.7
20150514 noo 29.18
20150515 noo 28.46
20150518 noo 30.22
20150519 noo 33.2
20150520 long 34.38
20150521 noo 35.53
20150522 noo 34.2
20150525 noo 34.28
20150526 noo 36.22
20150527 noo 35.43
20150528 noo 32.08
20150529 noo 34.7
20150601 noo 37.5
20150602 noo 37.87
20150603 noo 38.0
20150604 noo 38.73
20150605 noo 42.6
20150608 noo 41.0
20150609 noo 41.62
20150610 noo 44.2
20150611 noo 46.99
20150612 noo 48.7
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 long_sell 14.61
20151111 noo 13.97
20151112 noo 13.75
20151113 noo 14.72
20151116 noo 14.36
20151117 noo 14.68
20151118 noo 14.16
20151119 noo 14.29
20151120 noo 14.83
20151123 noo 16.1
20151124 noo 15.57
20151125 noo 15.58
20151126 noo 15.76
20151127 noo 14.18
20151130 noo 14.52
20151202 noo 14.04
20151203 noo 14.15
20151204 noo 14.15
20151207 noo 14.18
20151208 noo 13.76
20151209 noo 13.33
20151210 noo 13.14
20151211 noo 13.16
20151214 noo 13.43
20151215 noo 13.44
20151216 noo 13.33
20151217 noo 0
20151218 noo 0
20151221 noo 0
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 14.08
20151228 noo 13.5
20151229 noo 13.28
20151230 noo 13.18
20151231 noo 13.18
20160105 noo 11.29
20160106 noo 11.55
20160107 noo 10.65
20160108 noo 10.55
20160111 noo 9.98
20160112 noo 10.0
20160113 noo 9.69
20160114 noo 10.0
20160115 noo 9.28
20160118 noo 9.69
20160119 noo 10.37
20160120 noo 10.36
20160121 noo 9.96
20160122 noo 9.98
20160125 noo 9.85
20160126 noo 9.03
20160128 noo 8.89
20160129 noo 9.23
20160201 noo 9.04
20160202 noo 9.34
20160203 noo 9.27
20160204 noo 9.36
20160205 noo 9.4
20160215 noo 10.25
20160216 long 10.38
20160217 noo 10.33
20160218 noo 10.25
20160219 noo 10.38
20160222 noo 10.89
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 10.61
20160304 noo 9.63
20160307 noo 9.92
20160308 noo 10.91
20160309 long_sell 10.72
20160310 noo 10.43
20160311 noo 10.35
20160314 noo 10.59
20160315 noo 10.6
20160316 noo 10.34
20160317 noo 10.76
20160318 noo 11.03
20160321 noo 11.16
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 noo 0
20160601 noo 0
20160602 noo 0
20160603 noo 0
20160606 noo 0
20160607 noo 0
20160608 noo 0
20160613 noo 0
20160614 noo 0
20160615 noo 0
20160616 noo 0
20160617 noo 0
20160620 noo 0
20160621 noo 0
20160622 noo 0
20160623 noo 0
20160624 noo 0
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 0
20160705 noo 0
20160706 noo 0
20160707 noo 0
20160708 noo 0
20160711 noo 0
20160712 noo 0
20160713 noo 0
20160714 noo 0
20160715 noo 0
20160718 noo 0
20160719 noo 0
20160720 noo 0
20160721 noo 0
20160722 noo 0
20160725 noo 0
20160726 noo 0
20160727 noo 0
20160728 noo 0
20160729 noo 0
20160801 noo 0
20160802 noo 0
20160803 noo 0
20160804 noo 0
20160805 noo 0
20160808 noo 0
20160809 noo 0
20160810 noo 0
20160811 noo 0
20160812 noo 0
20160815 noo 0
20160816 noo 0
20160817 noo 0
20160818 noo 0
20160819 noo 0
20160822 noo 0
20160823 noo 0
20160824 noo 0
20160825 noo 0
20160826 noo 0
20160829 noo 0
20160830 noo 0
