time operation trade_price
20150105 noo 19.99
20150106 long 20.35
20150107 noo 20.0
20150108 noo 19.84
20150109 noo 19.6
20150112 noo 20.4
20150113 noo 20.97
20150114 noo 20.95
20150115 noo 20.98
20150116 noo 21.24
20150119 noo 19.38
20150120 noo 20.3
20150121 noo 20.62
20150122 long_sell 20.4
20150123 noo 20.18
20150126 noo 20.5
20150127 noo 20.55
20150128 noo 20.13
20150129 noo 19.79
20150130 noo 19.95
20150203 noo 20.03
20150204 noo 20.34
20150205 noo 19.79
20150206 noo 19.15
20150209 noo 19.05
20150210 noo 19.82
20150211 noo 20.12
20150212 noo 20.14
20150213 noo 20.15
20150216 long 20.36
20150217 noo 20.56
20150225 noo 20.48
20150226 noo 20.44
20150227 noo 20.44
20150302 noo 20.54
20150303 noo 20.1
20150304 noo 20.3
20150305 long_sell 19.83
20150306 noo 19.36
20150309 noo 19.68
20150310 noo 20.03
20150311 long 22.03
20150312 noo 22.34
20150313 noo 22.8
20150316 noo 23.22
20150317 noo 23.31
20150318 noo 23.9
20150319 noo 23.18
20150320 noo 22.99
20150323 noo 23.29
20150324 noo 23.99
20150325 noo 24.53
20150326 noo 23.59
20150327 noo 23.76
20150330 noo 24.48
20150331 noo 25.84
20150401 noo 26.02
20150402 noo 27.79
20150403 noo 27.68
20150407 noo 27.37
20150408 noo 26.72
20150409 noo 26.05
20150410 noo 27.29
20150413 noo 26.97
20150414 long_sell 26.45
20150415 noo 25.93
20150416 noo 26.81
20150417 noo 27.44
20150420 noo 26.5
20150421 noo 28.75
20150422 noo 28.97
20150423 noo 28.32
20150424 noo 27.69
20150427 noo 27.97
20150428 noo 27.57
20150429 noo 27.78
20150504 noo 26.88
20150505 noo 25.69
20150506 noo 25.59
20150507 noo 25.74
20150508 noo 26.55
20150511 noo 26.98
20150512 noo 26.72
20150513 noo 27.06
20150514 noo 26.81
20150515 noo 25.9
20150518 noo 25.83
20150519 noo 26.81
20150521 long 29.16
20150522 noo 29.98
20150525 noo 0
20150526 noo 31.43
20150527 noo 30.97
20150528 noo 29.1
20150529 noo 29.35
20150601 noo 30.79
20150602 noo 30.92
20150603 noo 31.92
20150604 noo 31.53
20150605 noo 31.81
20150608 noo 32.15
20150609 noo 32.2
20150610 noo 32.19
20150611 noo 31.69
20150612 noo 31.22
20150615 long_sell 30.59
20150616 noo 29.82
20150617 noo 30.19
20150618 noo 28.6
20150619 noo 27.02
20150623 noo 29.61
20150624 noo 30.53
20150625 noo 29.22
20150626 noo 27.19
20150629 noo 27.84
20150630 noo 30.33
20150701 noo 28.31
20150702 noo 26.31
20150703 noo 25.22
20150706 noo 26.73
20150707 noo 25.39
20150708 noo 24.53
20150709 noo 26.98
20150710 noo 29.68
20150713 noo 31.26
20150714 long 29.26
20150715 noo 28.95
20150716 noo 13.93
20150717 long_sell 14.21
20150720 noo 13.66
20150721 noo 13.18
20150722 noo 13.15
20150723 noo 13.29
20150724 noo 12.91
20150727 noo 11.62
20150728 noo 11.27
20150729 noo 11.71
20150730 noo 11.0
20150731 noo 11.18
20150803 noo 11.34
20150804 noo 11.74
20150805 noo 11.34
20150806 noo 11.13
20150807 noo 11.35
20150810 noo 12.08
20150811 noo 12.3
20150812 noo 12.05
20150813 noo 12.31
20150814 long 12.21
20150817 noo 12.01
20150818 noo 11.37
20150819 noo 11.51
20150820 long_sell 11.53
20150821 noo 10.63
20150824 noo 9.57
20150825 noo 8.61
20150826 noo 8.81
20150827 noo 9.47
20150828 noo 9.82
20150831 noo 10.04
20150901 noo 10.11
20150902 noo 10.35
20150907 noo 9.77
20150908 noo 9.89
20150909 noo 10.02
20150910 noo 9.93
20150911 long_sell 9.78
20150914 noo 9.92
20150915 noo 9.66
20150916 noo 10.18
20150917 noo 9.76
20150918 noo 9.88
20150922 noo 9.97
20150924 noo 9.69
20150925 noo 9.43
20150928 noo 9.37
20150929 noo 9.03
20150930 noo 9.06
20151008 noo 9.34
20151009 noo 9.37
20151012 noo 9.72
20151013 noo 9.72
20151014 noo 9.56
20151015 noo 9.78
20151016 long 9.92
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
