time operation trade_price
20150105 noo 40.0
20150106 noo 41.9
20150107 noo 41.07
20150108 noo 42.4
20150109 noo 43.12
20150112 noo 42.5
20150113 noo 43.07
20150114 noo 43.8
20150115 noo 44.82
20150116 long 45.92
20150119 noo 45.3
20150120 noo 47.73
20150121 noo 47.9
20150122 noo 48.39
20150123 noo 46.0
20150126 noo 48.1
20150127 noo 48.78
20150128 noo 49.38
20150129 noo 48.25
20150130 noo 49.49
20150202 noo 50.9
20150203 noo 55.13
20150204 noo 53.9
20150205 noo 53.56
20150206 noo 49.97
20150209 noo 48.89
20150210 noo 49.02
20150211 long_sell 51.3
20150212 noo 51.87
20150213 noo 52.96
20150216 noo 55.7
20150217 noo 59.0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 64.9
20150506 noo 71.39
20150507 noo 78.53
20150508 noo 86.38
20150511 noo 95.02
20150512 noo 104.52
20150513 noo 114.97
20150514 noo 126.47
20150515 noo 51.48
20150518 noo 56.63
20150520 noo 63.89
20150521 noo 65.2
20150522 noo 60.98
20150525 noo 57.63
20150526 noo 60.0
20150527 noo 64.9
20150528 noo 58.41
20150601 noo 57.71
20150602 noo 60.06
20150603 noo 60.18
20150604 noo 56.36
20150605 noo 58.0
20150608 noo 54.26
20150609 noo 56.48
20150610 noo 57.64
20150611 noo 55.12
20150612 noo 57.66
20150615 noo 54.19
20150616 noo 49.45
20150617 noo 50.1
20150618 noo 45.09
20150619 noo 40.6
20150623 noo 42.18
20150624 noo 42.6
20150625 noo 46.86
20150626 noo 48.1
20150629 noo 46.2
20150630 noo 44.8
20150701 noo 42.25
20150702 noo 38.03
20150706 noo 31.55
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 34.71
20150810 noo 38.18
20150811 noo 42.0
20150812 noo 43.57
20150813 noo 43.17
20150814 noo 43.61
20150817 long 41.89
20150818 noo 37.7
20150819 noo 38.48
20150820 long_sell 35.7
20150821 noo 35.41
20150824 noo 31.87
20150825 noo 28.68
20150826 noo 29.3
20150827 noo 31.5
20150828 noo 33.72
20150831 noo 30.35
20150901 noo 27.32
20150902 noo 25.0
20150907 noo 25.68
20150908 noo 28.25
20150909 noo 30.01
20150910 noo 30.19
20150911 noo 29.84
20150914 noo 26.86
20150915 noo 27.45
20150916 noo 30.2
20150917 noo 29.38
20150921 noo 30.58
20150922 long 30.25
20150923 noo 31.3
20150924 noo 31.89
20150925 noo 29.98
20150928 noo 31.47
20150929 noo 34.49
20150930 noo 36.21
20151008 noo 37.53
20151009 noo 37.85
20151012 noo 39.01
20151013 noo 40.52
20151014 noo 38.65
20151015 noo 39.52
20151016 noo 39.63
20151019 noo 43.59
20151020 noo 44.57
20151021 noo 40.11
20151022 noo 41.23
20151023 noo 41.7
20151026 noo 41.15
20151027 long_sell 41.0
20151028 noo 40.33
