time operation trade_price
20150105 noo 14.91
20150106 noo 14.36
20150107 noo 14.23
20150108 noo 13.59
20150109 noo 13.45
20150112 noo 13.12
20150114 noo 13.1
20150115 noo 13.77
20150116 noo 13.52
20150119 noo 12.17
20150120 noo 12.35
20150121 noo 13.05
20150122 noo 13.58
20150123 noo 13.92
20150126 noo 13.7
20150127 long 13.18
20150128 noo 13.0
20150129 noo 13.01
20150130 noo 13.12
20150202 long_sell 12.88
20150203 noo 12.96
20150204 noo 12.8
20150205 noo 12.7
20150206 noo 12.16
20150209 noo 12.18
20150210 noo 12.42
20150211 noo 12.41
20150212 noo 12.47
20150213 noo 12.76
20150216 noo 12.64
20150217 noo 12.77
20150225 noo 12.4
20150226 noo 12.85
20150227 noo 12.75
20150302 noo 12.77
20150304 noo 12.22
20150305 noo 11.9
20150306 noo 11.94
20150309 noo 12.22
20150310 noo 12.02
20150311 noo 11.93
20150312 noo 12.22
20150313 noo 12.23
20150316 noo 12.49
20150317 noo 12.63
20150318 long 13.14
20150319 noo 12.87
20150320 noo 13.14
20150323 noo 13.36
20150324 noo 13.05
20150325 noo 12.78
20150326 noo 12.95
20150327 noo 13.35
20150330 noo 14.24
20150331 noo 13.82
20150401 noo 13.72
20150402 noo 13.59
20150403 noo 13.45
20150407 noo 13.72
20150408 noo 13.82
20150409 noo 14.64
20150410 noo 14.32
20150413 noo 14.37
20150414 noo 14.12
20150415 noo 13.9
20150416 noo 14.3
20150417 noo 14.67
20150420 noo 14.21
20150421 noo 14.48
20150422 noo 14.88
20150423 noo 14.76
20150424 noo 14.42
20150427 noo 14.7
20150428 noo 14.19
20150429 long_sell 14.24
20150430 noo 14.6
20150504 noo 14.55
20150505 noo 13.77
20150506 noo 13.56
20150507 noo 13.61
20150508 noo 13.8
20150511 noo 14.07
20150512 noo 13.92
20150513 noo 14.7
20150514 noo 14.59
20150515 noo 14.16
20150518 noo 13.84
20150519 long 14.16
20150520 noo 14.05
20150521 long_sell 14.15
20150522 noo 14.49
20150525 long 15.02
20150526 noo 15.77
20150527 noo 15.4
20150528 noo 14.35
20150529 noo 14.35
20150601 noo 14.88
20150602 noo 14.8
20150603 long_sell 15.05
20150604 noo 14.99
20150605 noo 15.57
20150608 noo 16.08
20150609 noo 15.66
20150610 noo 15.52
20150611 noo 15.32
20150612 noo 15.48
20150615 noo 14.95
20150617 noo 14.58
20150618 noo 14.18
20150619 noo 13.55
20150623 noo 14.27
20150624 noo 14.38
20150625 noo 14.2
20150626 noo 13.43
20150629 noo 13.69
20150630 noo 14.52
20150701 noo 14.25
20150702 noo 14.21
20150703 noo 13.7
20150706 noo 14.88
20150707 noo 14.54
20150708 noo 13.26
20150709 noo 14.55
20150710 long 14.97
20150713 noo 15.1
20150714 noo 14.55
20150715 noo 14.71
20150716 noo 14.7
20150717 noo 15.07
20150720 noo 15.35
20150721 noo 14.51
20150722 noo 14.7
20150723 noo 15.16
20150724 noo 15.41
20150727 long_sell 14.2
20150728 noo 14.62
20150729 noo 14.6
20150730 noo 14.08
20150731 noo 14.18
20150803 noo 14.61
20150804 noo 14.79
20150805 noo 14.45
20150806 noo 14.34
20150807 noo 14.6
20150810 noo 15.07
20150811 long 15.57
20150812 noo 14.93
20150813 noo 14.88
20150814 noo 14.95
20150817 noo 14.76
20150818 long_sell 14.22
20150819 noo 14.5
20150820 noo 14.28
20150821 noo 13.91
20150824 noo 13.19
20150825 noo 13.0
20150826 noo 13.25
20150827 noo 13.18
20150828 noo 13.58
20150831 noo 13.8
20150901 noo 14.23
20150902 noo 14.22
20150907 noo 13.6
20150908 noo 13.68
20150909 noo 13.76
20150910 noo 13.54
20150914 noo 13.19
20150915 noo 13.02
20150916 noo 13.43
20150917 noo 13.1
20150918 noo 13.12
20150921 noo 13.18
20150922 noo 13.26
20150923 noo 13.15
20150924 noo 13.09
20150925 noo 12.9
20150928 noo 12.85
20150929 noo 12.6
20150930 noo 12.73
20151008 noo 13.07
20151009 noo 13.23
20151012 noo 13.48
20151013 long 13.47
20151014 noo 13.28
20151015 noo 13.52
20151016 noo 13.65
20151019 noo 13.53
20151020 noo 13.55
20151021 noo 13.23
20151022 noo 13.35
20151023 noo 13.74
20151026 noo 13.67
20151027 noo 13.69
20151028 noo 13.66
20151029 noo 13.62
20151030 noo 13.67
20151102 noo 13.56
20151103 noo 13.66
20151104 noo 14.08
20151105 noo 14.12
20151106 noo 14.21
20151109 noo 14.4
20151110 noo 14.27
20151111 noo 14.17
20151112 noo 14.09
20151113 noo 13.9
20151116 long_sell 14.0
20151117 noo 14.0
20151118 noo 14.67
20151119 noo 14.5
20151120 noo 14.49
20151123 noo 14.37
20151124 noo 14.5
20151125 noo 14.56
20151126 noo 14.5
20151127 noo 14.26
20151130 noo 15.07
20151201 noo 16.58
20151202 noo 18.24
20151203 noo 19.15
20151204 noo 18.98
20151207 noo 18.02
20151208 noo 17.77
20151209 noo 19.55
20151210 noo 19.54
20151211 noo 19.9
20151214 noo 20.08
20151215 noo 21.08
20151216 noo 20.19
20151217 noo 22.21
20151218 noo 24.43
20151221 noo 0
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 0
20151228 noo 0
20151229 noo 0
20151230 noo 0
20151231 noo 0
20160104 noo 0
20160105 noo 0
20160106 noo 0
20160107 noo 0
20160108 noo 0
20160111 noo 0
20160112 noo 0
20160113 noo 0
20160114 noo 0
20160115 noo 0
20160118 noo 0
20160119 noo 0
20160120 noo 0
20160121 noo 0
20160122 noo 0
20160125 noo 0
20160126 noo 0
20160127 noo 0
20160128 noo 0
20160129 noo 0
20160201 noo 0
20160202 noo 0
20160203 noo 0
20160204 noo 0
20160205 noo 0
20160215 noo 0
20160216 noo 0
20160217 noo 0
20160218 noo 0
20160219 noo 0
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 noo 0
20160601 noo 0
20160602 noo 0
20160603 noo 0
20160606 noo 0
20160607 noo 0
20160608 noo 0
20160613 noo 0
20160614 noo 0
20160615 noo 0
20160616 noo 0
20160617 noo 0
20160620 noo 0
20160621 noo 0
20160622 noo 0
20160623 noo 0
20160624 noo 0
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 21.99
20160705 noo 19.79
20160706 noo 19.8
20160707 noo 18.82
20160711 noo 18.27
20160712 noo 18.12
20160713 noo 18.32
20160714 noo 17.96
20160715 noo 17.89
20160718 noo 17.43
20160719 noo 17.11
20160720 noo 17.08
20160721 noo 17.02
20160722 noo 17.39
20160725 noo 17.7
20160726 noo 17.78
20160727 noo 17.42
20160728 noo 17.92
20160729 noo 17.14
20160801 noo 17.17
20160802 noo 17.61
20160803 noo 17.88
20160804 long 19.67
20160805 noo 20.95
20160808 noo 21.87
20160809 noo 21.97
20160810 noo 21.2
20160811 noo 20.71
20160812 noo 22.78
20160815 noo 25.06
20160816 noo 27.57
20160817 noo 25.85
20160818 noo 25.58
20160819 noo 24.59
20160822 noo 24.7
20160823 noo 24.7
20160824 noo 23.99
20160825 long_sell 23.54
20160826 noo 22.89
20160829 noo 22.91
20160830 noo 22.66
20160831 noo 24.93
20160901 noo 23.44
20160902 noo 23.77
20160905 noo 23.44
20160906 noo 23.32
20160907 noo 23.27
20160908 noo 23.62
20160912 noo 23.5
20160913 noo 23.58
20160914 noo 23.58
20160919 noo 23.63
20160920 noo 23.62
20160921 long 24.62
20160922 noo 27.0
20160923 noo 25.48
20160926 noo 24.68
20160927 noo 25.14
20160928 noo 25.8
20160929 noo 25.99
20160930 noo 26.17
20161010 noo 25.97
20161011 noo 26.23
20161012 noo 26.6
20161013 noo 26.81
20161014 noo 26.84
20161017 noo 26.0
20161018 noo 26.0
20161019 noo 25.83
20161020 long_sell 25.94
20161021 noo 25.25
20161024 noo 25.24
20161025 noo 25.01
20161026 noo 25.17
20161027 noo 24.77
20161028 noo 24.75
20161031 noo 24.92
20161101 noo 25.79
20161102 noo 24.9
20161103 noo 24.87
20161104 noo 24.59
20161108 noo 24.22
20161109 noo 26.3
20161110 noo 26.56
20161111 long 25.99
20161114 noo 25.7
20161115 noo 26.94
20161116 noo 26.68
20161117 noo 27.0
20161118 noo 27.72
20161121 noo 27.4
20161122 noo 27.3
20161123 noo 27.22
20161124 noo 26.93
20161125 noo 27.2
20161128 long_sell 26.38
20161129 noo 26.16
20161130 noo 26.98
20161201 noo 26.97
20161202 noo 26.45
20161205 noo 25.5
20161206 noo 25.38
20161207 noo 25.14
20161208 noo 24.74
20161209 noo 24.81
20161212 noo 23.26
20161213 noo 23.06
20161214 noo 22.29
20161215 noo 22.33
20161216 noo 22.46
20161219 noo 21.1
20161220 noo 20.33
20161221 noo 20.48
20161222 noo 20.61
20161223 noo 20.3
20161226 noo 20.65
20161227 noo 21.42
20161228 noo 21.2
20161229 noo 20.84
20161230 noo 20.55
20170103 noo 20.73
20170104 noo 20.85
20170106 noo 20.64
20170109 noo 20.66
20170110 noo 20.58
20170111 noo 20.4
20170112 noo 0
20170113 noo 21.81
20170116 long 21.0
20170117 noo 20.8
20170118 noo 20.92
20170119 noo 20.6
