time operation trade_price
20150105 noo 5.06
20150106 noo 5.1
20150107 noo 5.04
20150108 noo 4.83
20150109 noo 4.88
20150112 noo 4.82
20150113 noo 4.82
20150115 noo 5.09
20150116 noo 5.15
20150119 noo 4.64
20150120 noo 4.64
20150121 noo 4.92
20150123 noo 4.98
20150126 noo 4.93
20150127 long 4.78
20150128 long_sell 4.69
20150129 noo 4.56
20150130 noo 4.54
20150202 noo 4.41
20150203 noo 4.5
20150204 noo 4.41
20150205 noo 4.4
20150206 noo 4.3
20150209 noo 4.3
20150210 noo 4.36
20150211 noo 4.33
20150212 noo 4.34
20150213 noo 4.44
20150216 noo 4.42
20150217 noo 4.49
20150225 noo 4.49
20150226 noo 4.59
20150227 long 4.58
20150302 noo 4.57
20150303 noo 4.4
20150304 noo 4.38
20150305 long_sell 4.31
20150306 noo 4.34
20150309 noo 4.52
20150310 noo 4.42
20150311 noo 4.46
20150312 long 4.57
20150313 noo 4.57
20150316 noo 4.6
20150317 noo 4.63
20150318 noo 4.73
20150319 noo 4.69
20150320 noo 4.72
20150323 noo 4.78
20150324 noo 4.8
20150325 noo 4.69
20150326 noo 4.72
20150327 noo 4.71
20150330 noo 4.92
20150331 noo 4.86
20150401 noo 4.89
20150402 noo 4.85
20150403 noo 4.87
20150407 noo 5.0
20150408 noo 5.04
20150409 noo 5.03
20150410 noo 5.1
20150413 noo 5.32
20150414 noo 5.26
20150415 noo 5.43
20150416 noo 5.62
20150417 noo 5.64
20150420 noo 5.42
20150421 noo 5.44
20150422 noo 5.52
20150423 noo 5.48
20150424 long_sell 5.33
20150427 noo 5.5
20150428 noo 5.64
20150429 noo 5.53
20150430 noo 5.41
20150504 noo 5.39
20150506 noo 5.13
20150507 noo 5.08
20150508 noo 5.15
20150511 noo 5.2
20150512 noo 5.19
20150513 noo 5.16
20150514 noo 5.13
20150515 noo 5.08
20150518 noo 5.0
20150519 noo 5.14
20150520 noo 5.15
20150521 noo 5.2
20150522 noo 5.33
20150525 long 5.44
20150526 noo 5.44
20150527 noo 5.37
20150528 noo 5.1
20150529 noo 5.07
20150601 long_sell 5.23
20150602 noo 5.2
20150603 noo 5.2
20150604 long 5.34
20150605 noo 5.32
20150608 noo 5.63
20150609 noo 5.52
20150610 noo 5.43
20150611 noo 5.42
20150612 noo 5.44
20150615 noo 5.32
20150616 long_sell 5.23
20150617 noo 5.29
20150618 noo 5.11
20150619 noo 4.97
20150623 noo 5.18
20150624 noo 5.22
20150625 noo 5.15
20150626 noo 4.98
20150629 noo 5.07
20150630 noo 5.28
20150701 noo 5.14
20150702 noo 5.44
20150703 noo 5.31
20150706 long 5.79
20150707 noo 5.74
20150708 noo 5.47
20150709 noo 5.58
20150710 noo 5.54
20150713 noo 5.27
20150714 long_sell 5.15
20150715 noo 5.27
20150716 noo 5.22
20150717 noo 5.21
20150720 noo 5.17
20150721 noo 5.15
20150722 noo 5.12
20150723 noo 5.15
20150724 noo 5.1
20150727 noo 4.82
20150728 noo 4.83
20150729 noo 4.86
20150730 noo 4.79
20150731 noo 4.83
20150803 noo 4.87
20150804 noo 4.87
20150805 noo 4.82
20150806 noo 4.81
20150807 noo 4.84
20150810 noo 4.92
20150811 noo 4.87
20150812 noo 4.8
20150813 noo 4.79
20150817 noo 4.71
20150818 noo 4.63
20150819 noo 4.57
20150820 noo 4.55
20150821 noo 4.54
20150824 noo 4.1
20150825 noo 3.89
20150826 noo 4.05
20150827 noo 4.24
20150828 noo 4.23
20150831 noo 4.19
20150901 noo 4.5
20150902 noo 4.95
20150907 noo 4.52
20150908 long 4.5
20150909 noo 4.5
20150910 noo 4.47
20150911 noo 4.43
20150914 noo 4.52
20150915 long_sell 4.54
20150916 noo 4.53
20150917 noo 4.52
20150918 noo 4.45
20150921 noo 4.42
20150923 noo 4.37
20150924 noo 4.37
20150925 noo 4.45
20150928 noo 4.38
20150929 noo 4.32
20150930 noo 4.32
20151008 noo 4.38
20151009 noo 4.44
20151012 noo 4.51
20151013 noo 4.45
20151014 long 4.43
20151015 noo 4.49
20151016 noo 4.5
20151019 noo 4.49
20151020 noo 4.5
20151021 noo 4.77
20151022 noo 4.65
20151023 noo 4.61
20151026 noo 4.62
20151027 noo 4.63
20151028 noo 4.61
20151029 noo 4.58
20151030 long_sell 4.57
20151102 noo 4.52
20151103 noo 4.45
20151104 noo 4.56
20151105 noo 4.64
20151106 long 4.65
20151109 noo 4.8
20151110 noo 4.73
20151111 noo 4.7
20151112 noo 4.65
20151113 noo 4.6
20151116 noo 4.65
20151117 long_sell 4.67
20151118 noo 4.68
20151119 noo 4.68
20151120 noo 4.66
20151123 noo 4.65
20151124 noo 4.64
20151125 noo 4.66
20151126 noo 4.68
20151130 noo 4.62
20151201 noo 4.55
20151202 noo 4.72
20151203 noo 4.86
20151204 long 4.69
20151207 noo 4.66
20151208 noo 4.62
20151209 noo 4.66
20151210 long_sell 4.61
20151211 noo 4.59
20151214 noo 4.65
20151215 noo 4.6
20151216 noo 4.59
20151217 noo 4.62
20151218 noo 4.62
20151221 noo 4.69
20151222 noo 4.67
20151223 long 4.67
20151224 noo 4.65
20151225 noo 4.65
20151228 noo 4.59
20151229 long_sell 4.61
20151230 noo 4.61
20151231 noo 4.58
20160104 noo 4.45
20160105 noo 4.47
20160106 noo 4.51
20160107 noo 4.43
20160108 noo 4.46
20160111 noo 4.32
20160112 noo 4.32
20160113 noo 4.3
20160114 noo 4.31
20160115 noo 4.23
20160118 noo 4.19
20160119 noo 4.25
20160120 noo 4.22
20160121 noo 4.18
20160122 noo 4.22
20160125 noo 4.23
20160126 noo 4.08
20160127 noo 4.11
20160128 noo 4.05
20160129 noo 4.1
20160201 noo 4.03
20160202 noo 4.05
20160203 noo 4.01
20160204 noo 4.02
20160205 noo 4.01
20160215 noo 3.97
20160216 noo 4.05
20160217 noo 4.04
20160218 noo 4.06
20160219 noo 4.02
20160222 noo 4.08
20160223 noo 4.05
20160224 noo 4.05
20160225 noo 4.01
20160226 noo 4.02
20160229 long_sell 4.03
20160301 noo 4.03
20160302 long 4.11
20160303 noo 4.13
20160304 noo 4.31
20160307 noo 4.29
20160308 noo 4.33
20160309 noo 4.41
20160310 noo 4.32
20160311 noo 4.34
20160314 noo 4.3
20160315 noo 4.26
20160316 noo 4.32
20160317 long_sell 4.29
20160318 noo 4.3
20160321 noo 4.31
20160322 noo 4.29
20160323 noo 4.3
20160324 noo 4.26
20160325 noo 4.28
20160328 noo 4.3
20160329 noo 4.25
20160330 noo 4.32
20160331 noo 4.29
20160401 noo 4.3
20160405 noo 4.32
20160406 long 4.29
20160407 noo 4.26
20160408 long_sell 4.26
20160411 noo 4.29
20160412 noo 4.28
20160413 noo 4.32
20160414 long 4.31
20160415 noo 4.3
20160418 noo 4.29
20160419 noo 4.29
20160420 noo 4.29
20160421 noo 4.3
20160422 long_sell 4.28
20160425 noo 4.27
20160426 noo 4.28
20160427 noo 4.28
20160428 noo 4.28
20160429 noo 4.26
20160503 noo 4.28
20160504 noo 4.27
20160505 noo 4.28
20160506 noo 4.24
20160509 noo 4.17
