time operation trade_price
20150105 noo 45.6
20150106 noo 50.16
20150107 noo 52.3
20150108 noo 51.97
20150109 noo 52.06
20150112 noo 57.27
20150113 long 59.65
20150114 noo 56.52
20150115 noo 57.54
20150116 noo 63.29
20150119 noo 59.59
20150120 noo 62.72
20150121 noo 62.66
20150122 noo 60.97
20150123 noo 57.65
20150126 noo 60.7
20150127 noo 60.08
20150128 long_sell 57.85
20150129 noo 57.03
20150130 noo 54.83
20150202 noo 56.3
20150203 noo 61.93
20150204 long 63.93
20150205 noo 65.36
20150206 noo 60.38
20150209 noo 58.97
20150210 noo 64.87
20150211 noo 71.36
20150212 noo 78.5
20150213 noo 82.0
20150216 noo 84.4
20150217 noo 91.81
20150225 noo 84.69
20150226 noo 84.0
20150227 noo 86.01
20150302 noo 90.83
20150303 noo 88.0
20150304 noo 86.5
20150305 noo 85.36
20150306 long_sell 79.89
20150309 noo 84.65
20150310 noo 83.82
20150311 noo 83.09
20150312 noo 86.09
20150313 noo 86.3
20150316 noo 91.96
20150317 noo 89.5
20150318 noo 91.0
20150319 noo 96.75
20150320 noo 100.62
20150323 noo 110.68
20150324 noo 121.75
20150325 noo 133.93
20150326 noo 120.54
20150327 noo 119.0
20150330 noo 110.0
20150331 noo 121.0
20150401 noo 123.0
20150402 noo 124.15
20150407 noo 132.39
20150408 noo 136.0
20150409 noo 145.55
20150410 noo 145.9
20150413 noo 157.0
20150414 noo 150.88
20150415 noo 135.79
20150416 noo 139.9
20150417 noo 133.92
20150421 noo 153.67
20150422 noo 169.04
20150423 noo 168.19
20150424 noo 92.47
20150428 noo 102.9
20150429 noo 98.8
20150430 noo 108.68
20150504 noo 101.3
20150505 noo 95.2
20150506 noo 100.2
20150507 noo 96.16
20150508 noo 101.9
20150511 noo 112.09
20150512 noo 123.3
20150513 noo 117.7
20150514 noo 107.4
20150515 noo 108.14
20150518 noo 111.0
20150519 noo 110.79
20150521 long 110.1
20150522 noo 112.9
20150525 noo 104.1
20150526 noo 107.95
20150527 noo 101.55
20150528 noo 92.8
20150529 noo 94.88
20150601 noo 99.1
20150602 noo 109.01
20150603 noo 119.91
20150604 long 131.9
20150605 noo 123.77
20150608 noo 116.01
20150609 noo 120.0
20150610 noo 127.9
20150611 noo 119.34
20150612 noo 114.0
20150615 long_sell 102.6
20150616 noo 107.61
20150617 noo 118.37
20150618 noo 106.53
20150619 noo 103.32
20150623 noo 104.55
20150624 noo 100.49
20150625 noo 96.5
20150626 noo 86.85
20150629 noo 78.17
20150630 noo 85.99
20150701 noo 77.39
20150702 noo 71.2
20150703 noo 64.36
20150706 noo 70.8
20150707 noo 63.72
20150708 noo 68.0
20150709 noo 74.8
20150710 noo 82.28
20150713 noo 90.51
20150714 noo 85.6
20150715 noo 77.11
20150716 noo 78.91
20150717 long 84.38
20150720 noo 85.77
20150721 noo 84.0
20150722 noo 83.57
20150723 noo 84.73
20150724 noo 80.11
20150727 long_sell 72.1
20150728 noo 67.29
20150729 noo 74.02
20150730 noo 69.0
20150731 noo 70.43
20150803 noo 67.61
20150804 noo 72.01
20150805 noo 68.03
20150806 noo 66.95
20150807 noo 70.27
20150810 noo 76.8
20150811 noo 75.5
20150812 noo 70.98
20150813 noo 72.48
20150814 noo 71.54
20150817 noo 69.9
20150819 noo 71.18
20150820 noo 64.06
20150821 noo 57.65
20150824 noo 51.89
20150825 noo 46.7
20150826 noo 42.03
20150827 noo 43.15
20150828 noo 45.97
20150831 noo 41.37
20150901 noo 37.96
20150902 noo 38.79
20150907 noo 40.08
20150908 noo 42.1
20150909 noo 44.29
20150910 noo 42.14
20150911 noo 41.9
20150914 noo 37.71
20150916 noo 37.33
20150917 noo 36.44
20150918 noo 37.81
20150921 noo 39.96
20150922 noo 39.51
20150923 noo 38.21
20150924 noo 42.03
20150925 noo 40.3
20150928 long 42.0
20150929 noo 40.4
20150930 noo 39.51
20151008 noo 43.46
20151009 noo 43.28
20151012 noo 47.61
20151013 noo 52.37
20151014 noo 57.61
20151015 noo 63.37
20151016 noo 69.71
20151019 noo 76.68
20151020 noo 77.32
20151021 noo 75.7
20151022 noo 82.36
20151023 noo 79.76
20151026 noo 75.1
20151027 noo 82.61
20151028 noo 85.8
20151029 noo 89.7
20151030 noo 86.65
20151102 noo 81.8
20151103 noo 81.9
20151104 noo 90.09
20151105 noo 89.71
20151106 noo 93.5
20151109 noo 92.71
20151110 noo 91.45
20151111 noo 90.37
20151112 noo 91.25
20151113 noo 85.21
20151116 long_sell 88.17
20151117 noo 83.0
20151118 noo 80.01
20151119 noo 81.94
20151120 noo 79.62
20151123 noo 81.78
20151124 noo 83.01
20151125 noo 91.31
20151126 noo 86.32
20151127 noo 81.87
20151130 noo 80.99
20151201 noo 79.8
20151203 noo 84.59
20151204 noo 81.03
20151207 noo 82.0
20151208 noo 78.88
20151209 noo 79.46
20151210 noo 81.2
20151211 noo 79.09
20151214 noo 79.95
20151215 noo 79.78
20151216 noo 81.47
20151217 noo 83.08
20151218 noo 79.71
20151221 noo 78.68
20151222 noo 79.44
20151224 noo 79.39
20151225 noo 77.53
20151228 noo 76.16
20151229 noo 74.45
20151230 noo 74.92
20151231 noo 71.05
20160104 noo 63.95
20160105 noo 59.62
20160106 noo 65.58
20160107 noo 59.02
20160108 noo 62.75
20160111 noo 65.02
20160112 noo 66.3
20160113 noo 60.06
20160114 noo 65.82
20160115 noo 61.83
20160118 noo 64.2
20160119 noo 70.02
20160120 noo 67.47
20160121 noo 66.49
20160122 long 66.65
20160125 noo 66.81
20160126 noo 60.13
20160127 long_sell 62.56
20160128 noo 58.82
20160129 noo 61.51
20160201 noo 60.75
20160202 noo 64.3
20160203 noo 65.0
20160204 noo 67.35
20160205 long 68.3
20160215 noo 68.45
20160216 noo 72.5
20160217 noo 71.49
20160218 noo 69.1
20160219 noo 68.55
20160222 noo 65.96
20160223 long_sell 62.54
20160224 noo 64.1
20160225 noo 58.27
20160226 noo 58.57
20160229 noo 52.71
20160301 noo 55.5
20160302 noo 56.98
20160303 noo 57.1
20160304 noo 53.02
20160307 noo 54.53
20160308 noo 55.33
20160309 noo 53.71
20160310 noo 53.55
20160311 noo 51.89
20160314 noo 54.58
20160315 noo 53.4
20160316 noo 53.18
20160317 noo 58.5
20160318 noo 64.35
20160321 long 70.79
20160322 noo 68.15
20160323 noo 74.97
20160324 noo 75.71
20160325 noo 74.4
20160328 noo 72.39
20160329 noo 73.19
20160330 noo 79.19
20160331 noo 77.0
20160401 noo 74.2
20160405 noo 77.63
20160406 noo 76.2
20160407 noo 73.53
20160408 long_sell 73.33
20160411 noo 74.08
20160412 noo 73.6
20160413 noo 77.22
20160414 noo 80.23
20160415 noo 78.76
20160418 noo 78.2
20160419 noo 78.18
20160420 noo 74.16
20160421 noo 71.7
20160425 noo 74.98
20160426 noo 75.3
20160427 noo 73.76
20160428 noo 77.74
20160429 long 76.62
20160503 noo 81.8
20160504 noo 81.51
20160505 noo 81.92
20160506 noo 77.58
20160509 noo 75.06
20160510 noo 75.2
20160511 long_sell 73.42
20160512 noo 74.95
20160513 noo 72.79
20160516 noo 73.44
20160517 noo 75.45
20160518 noo 72.27
20160519 noo 72.81
20160520 noo 74.11
20160523 noo 75.6
20160524 long_sell 74.5
20160525 noo 75.2
20160526 noo 75.49
20160527 noo 74.08
20160530 noo 73.16
20160531 long 80.48
20160601 noo 79.9
20160602 noo 79.99
20160603 noo 82.45
20160606 noo 83.25
20160607 noo 82.2
20160608 noo 80.71
20160613 noo 75.68
20160614 noo 75.96
20160615 long_sell 78.18
20160616 noo 76.74
20160617 noo 77.42
20160620 noo 76.8
20160621 noo 77.47
20160622 noo 78.92
20160623 noo 77.28
20160624 noo 76.54
20160627 noo 77.84
20160628 noo 80.18
20160629 noo 80.5
20160630 long 81.45
20160701 noo 79.3
20160704 noo 83.86
20160705 noo 82.75
20160706 noo 82.72
20160707 noo 81.09
20160708 noo 80.7
20160711 noo 78.69
20160712 long_sell 80.68
20160713 noo 80.65
20160714 noo 79.18
20160715 noo 78.54
20160718 noo 78.91
20160719 noo 78.55
20160720 noo 80.27
20160721 noo 79.54
20160722 noo 78.69
20160725 noo 77.81
20160726 noo 78.85
20160727 noo 72.19
20160728 noo 70.13
20160729 noo 68.05
20160801 noo 67.63
20160802 noo 67.67
20160803 noo 67.03
20160804 noo 68.42
20160805 noo 67.37
20160808 noo 67.59
20160809 noo 68.0
20160810 noo 67.92
20160811 noo 67.66
20160812 noo 67.97
20160815 noo 72.71
20160816 noo 72.2
20160817 noo 71.28
20160818 long 70.22
20160819 noo 70.6
20160822 noo 70.03
20160823 noo 69.7
20160824 long_sell 69.85
20160825 noo 68.42
20160826 noo 68.49
20160829 noo 68.03
20160830 noo 68.19
20160831 noo 68.46
20160901 noo 67.72
20160902 noo 67.73
20160905 noo 67.85
20160906 noo 0
20160907 noo 67.15
20160908 noo 67.07
20160909 noo 65.43
20160912 noo 61.92
20160913 noo 62.12
20160914 noo 63.77
20160919 noo 64.68
20160920 noo 63.8
20160921 noo 64.13
20160922 noo 63.72
20160923 noo 62.53
20160926 noo 61.53
20160927 noo 62.67
20160928 noo 62.2
20160929 noo 62.31
20160930 noo 63.53
20161010 noo 66.48
20161011 noo 65.88
20161012 long 65.77
20161013 noo 65.93
20161014 noo 65.1
20161017 noo 65.32
20161018 noo 67.48
20161019 noo 67.43
20161020 noo 67.07
20161021 noo 66.66
20161024 noo 69.0
20161025 noo 68.48
20161026 noo 68.59
20161027 noo 69.89
20161028 noo 71.93
20161031 noo 71.35
20161101 noo 73.3
20161102 noo 72.73
20161103 noo 73.1
20161104 noo 70.9
20161107 noo 70.0
20161108 noo 70.56
20161109 long_sell 69.5
20161110 noo 71.61
20161111 noo 72.98
20161114 noo 73.05
20161115 noo 73.18
20161116 noo 73.05
20161117 noo 71.45
20161118 noo 71.2
20161121 noo 71.21
20161123 noo 72.6
20161124 noo 71.85
20161125 noo 71.98
20161128 noo 72.98
20161129 noo 73.7
20161130 noo 78.67
20161201 noo 78.67
20161202 noo 78.0
20161205 noo 78.29
20161206 noo 75.18
20161207 noo 74.99
20161208 noo 74.02
20161212 noo 68.35
20161213 noo 68.8
20161214 noo 68.81
20161215 noo 69.48
20161216 noo 71.47
20161219 noo 69.94
20161220 noo 69.39
20161221 noo 69.82
20161222 noo 69.3
20161226 noo 68.47
20161227 noo 68.5
20161228 noo 68.53
20161229 noo 69.74
20161230 noo 68.78
20170103 noo 70.36
20170104 noo 72.55
20170105 long 72.0
20170106 noo 71.28
20170109 noo 71.99
20170110 noo 71.97
20170111 noo 70.81
20170112 noo 68.76
20170113 long_sell 67.18
20170116 noo 66.44
20170117 noo 68.48
20170118 noo 67.92
20170119 noo 68.61
20170120 noo 69.55
20170123 noo 69.81
20170124 noo 68.88
20170125 noo 69.78
20170126 long 72.38
20170203 noo 71.05
20170206 noo 72.66
20170207 noo 71.99
20170208 noo 73.2
20170209 noo 72.67
20170210 noo 69.02
20170213 noo 68.85
20170214 long_sell 67.47
20170215 noo 67.65
20170216 noo 68.14
20170217 noo 68.17
20170220 noo 68.0
20170221 noo 68.7
20170222 noo 68.64
20170223 noo 68.44
20170224 noo 68.77
20170227 noo 68.74
20170228 noo 68.8
20170301 noo 68.56
20170302 noo 67.69
20170306 noo 68.25
20170307 noo 68.5
20170308 noo 67.92
20170309 noo 67.52
20170310 noo 67.46
20170313 noo 68.25
20170314 noo 67.9
20170315 noo 67.1
20170316 noo 67.66
20170317 noo 68.05
20170320 noo 67.89
20170321 noo 67.66
20170322 noo 67.15
20170324 noo 67.35
20170327 noo 66.82
20170328 noo 66.86
20170329 noo 66.02
20170330 noo 64.61
20170331 noo 63.36
20170405 noo 64.73
20170406 noo 64.03
20170407 noo 63.63
20170410 noo 61.94
20170411 noo 62.3
20170412 noo 62.8
20170413 noo 63.14
20170414 noo 62.01
20170417 noo 61.87
20170418 noo 61.98
20170419 noo 60.3
20170420 noo 60.2
20170421 noo 58.8
20170424 noo 56.8
20170425 noo 56.5
20170426 noo 56.99
20170427 noo 57.46
20170428 noo 56.64
20170502 noo 56.0
20170503 noo 57.25
20170504 noo 57.05
20170505 noo 57.36
20170508 noo 59.47
20170509 noo 60.06
20170510 noo 58.85
20170511 long 59.78
20170512 noo 60.27
20170515 noo 59.9
20170516 noo 60.18
20170517 noo 61.57
20170518 noo 60.8
20170519 noo 60.25
20170522 noo 60.11
20170523 noo 60.41
20170524 noo 60.95
20170525 noo 62.38
20170526 noo 62.41
20170531 noo 63.45
20170601 noo 62.08
20170602 noo 63.8
20170605 noo 63.18
20170606 noo 63.39
20170607 noo 63.89
20170608 noo 63.22
20170609 noo 62.22
20170612 long_sell 59.71
20170613 noo 59.98
20170614 noo 58.81
20170615 noo 61.93
20170616 noo 60.64
20170619 noo 61.19
20170620 noo 62.06
20170621 noo 62.14
20170622 noo 60.97
20170623 noo 60.71
20170626 noo 61.77
20170627 noo 61.8
20170629 noo 62.28
20170630 long 62.21
20170703 noo 63.44
20170704 noo 63.32
20170705 noo 62.3
20170706 noo 61.89
20170707 noo 61.68
20170710 noo 60.8
20170711 long_sell 60.96
20170712 noo 59.92
20170713 noo 59.2
20170714 noo 59.3
20170717 noo 53.37
20170718 noo 49.11
20170719 noo 48.77
20170720 noo 48.74
20170721 noo 49.31
20170724 noo 48.91
20170725 noo 48.3
20170726 noo 47.94
20170727 noo 51.06
20170728 noo 49.95
20170731 noo 49.49
20170801 noo 50.0
20170802 noo 50.48
20170803 noo 51.85
20170804 noo 52.5
20170807 noo 52.4
20170808 long 53.98
20170809 noo 53.42
20170810 noo 52.55
20170811 noo 51.98
20170814 noo 53.6
20170815 noo 53.79
20170816 noo 57.0
20170817 noo 58.0
20170818 noo 56.73
20170821 noo 56.6
20170822 noo 56.73
20170823 noo 55.35
20170824 noo 54.73
20170825 noo 56.78
20170828 noo 60.05
20170829 noo 59.4
20170830 noo 60.2
20170831 noo 60.2
20170901 noo 62.06
20170904 noo 63.6
20170905 noo 63.15
20170906 noo 63.33
20170907 noo 64.4
20170908 noo 64.38
20170911 noo 63.48
20170912 noo 63.2
20170913 noo 62.62
20170914 long_sell 60.69
20170915 noo 60.31
20170918 noo 62.92
20170919 noo 61.68
20170920 noo 62.1
20170921 noo 60.17
20170922 noo 60.7
20170925 noo 60.03
20170926 noo 61.5
20170927 noo 62.13
20170928 noo 62.0
20170929 noo 62.5
20171009 noo 62.6
20171010 long 63.49
20171011 noo 62.71
20171012 noo 63.04
20171013 noo 64.91
20171016 noo 61.75
20171017 long_sell 59.98
20171018 noo 59.35
20171019 noo 58.78
20171020 noo 59.69
20171023 noo 60.03
20171024 noo 60.42
20171025 noo 60.27
20171026 noo 60.07
20171027 noo 59.63
20171031 noo 56.38
20171101 noo 56.49
20171102 noo 56.62
20171103 noo 55.76
20171106 noo 55.01
20171107 noo 55.68
20171108 noo 57.55
20171109 noo 56.3
20171110 noo 56.96
20171113 noo 56.94
20171114 noo 55.89
20171115 noo 55.35
20171116 noo 55.18
20171120 noo 52.02
20171121 noo 53.25
20171122 noo 52.68
20171123 noo 50.94
20171124 noo 50.6
20171127 noo 50.26
20171128 noo 51.16
20171129 noo 50.69
20171130 noo 49.98
20171201 noo 51.5
20171204 noo 50.9
20171205 noo 49.69
20171206 noo 50.4
20171207 noo 50.09
20171208 noo 50.56
20171211 noo 51.62
20171212 noo 50.47
20171213 noo 50.51
20171214 noo 50.05
20171215 noo 50.04
20171219 noo 50.9
20171220 noo 50.19
20171221 noo 50.72
20171222 noo 50.7
20171225 long 49.98
20171226 noo 50.25
20171227 noo 49.82
20171228 long_sell 50.03
20171229 noo 49.98
20180102 noo 49.31
20180103 noo 50.09
20180104 noo 49.89
20180105 noo 51.24
20180108 long 52.05
20180109 noo 51.36
20180110 noo 51.69
20180111 noo 53.58
20180112 noo 52.14
20180115 noo 49.9
20180116 noo 50.25
20180117 noo 51.74
20180118 long_sell 51.44
20180119 noo 52.87
20180122 noo 58.16
20180123 noo 58.27
20180124 noo 62.13
20180125 noo 60.46
20180126 noo 60.89
20180129 noo 61.0
20180130 noo 60.68
20180131 noo 54.73
20180201 noo 55.01
20180205 noo 54.81
20180206 noo 50.8
20180207 noo 52.42
20180208 noo 48.73
20180209 noo 45.55
20180212 noo 46.38
20180213 noo 46.11
20180214 noo 46.14
20180222 noo 47.85
20180223 noo 47.6
20180226 noo 49.9
20180227 noo 49.4
20180228 noo 48.51
20180301 noo 50.8
20180302 noo 49.97
20180305 noo 51.36
20180306 long 51.46
20180307 noo 50.64
20180308 noo 50.3
20180309 noo 53.09
20180312 noo 53.27
20180313 noo 52.87
20180314 noo 52.4
20180315 noo 52.57
20180316 noo 51.36
20180319 noo 51.55
20180320 long_sell 51.51
20180321 noo 50.81
20180322 noo 50.19
20180323 noo 46.9
20180326 noo 48.61
20180327 noo 50.58
20180328 noo 50.06
20180329 noo 51.18
20180330 noo 51.9
20180402 long 53.15
20180403 noo 51.61
20180404 noo 50.69
20180409 noo 50.5
20180410 noo 50.18
20180411 long_sell 50.14
20180412 noo 49.63
20180413 noo 49.62
20180416 noo 50.16
20180417 noo 47.5
20180418 noo 49.25
20180419 noo 48.68
20180420 noo 47.78
20180423 noo 47.89
20180424 noo 49.39
20180425 noo 50.02
20180426 noo 48.62
20180427 noo 48.73
20180502 noo 48.28
20180503 noo 49.26
20180507 noo 48.49
20180508 noo 49.03
20180509 noo 49.11
20180510 noo 49.53
20180511 long 48.38
20180514 noo 48.2
20180515 noo 48.63
20180516 long_sell 47.9
20180517 noo 47.76
20180518 noo 48.2
20180521 noo 48.65
20180522 noo 48.32
20180523 noo 47.63
20180524 noo 47.59
20180525 noo 47.19
20180528 noo 46.82
20180529 noo 46.74
20180530 noo 45.7
20180531 noo 45.87
20180601 noo 45.96
20180604 noo 45.67
20180605 noo 46.18
20180606 noo 45.9
20180607 noo 45.66
20180608 noo 44.42
20180611 noo 43.99
20180612 noo 44.61
20180613 noo 43.81
20180614 noo 43.87
20180615 noo 42.92
20180619 noo 38.63
20180620 noo 38.66
20180621 noo 35.73
20180622 noo 36.48
20180625 noo 36.83
20180626 noo 38.32
20180627 noo 37.62
20180628 noo 37.46
20180629 noo 38.87
20180702 noo 37.99
20180703 noo 38.65
20180704 noo 37.66
20180705 noo 37.0
20180706 long_sell 37.41
20180709 noo 38.06
20180710 noo 37.66
20180711 noo 36.12
20180712 noo 37.4
20180713 noo 37.63
20180716 noo 37.43
20180717 noo 37.26
20180718 noo 36.7
20180720 noo 37.0
20180723 noo 37.7
20180724 long 41.06
20180725 noo 39.87
20180726 noo 39.36
20180727 noo 39.06
20180730 noo 38.32
20180731 noo 38.61
20180801 noo 38.52
20180802 long_sell 37.56
20180803 noo 37.32
20180806 noo 37.25
20180807 noo 38.84
20180808 noo 37.3
20180809 noo 38.18
20180810 noo 38.25
20180813 long 38.6
20180814 noo 38.07
20180815 noo 37.2
20180816 noo 37.47
20180817 long_sell 36.72
20180820 noo 37.27
20180821 noo 37.52
20180822 noo 36.95
20180823 noo 37.69
20180824 noo 38.14
20180827 noo 38.72
20180828 long 38.4
20180829 noo 38.29
20180830 noo 37.31
20180831 noo 37.23
20180903 long_sell 37.69
20180904 noo 37.91
20180905 noo 37.11
20180906 noo 37.12
20180907 noo 37.11
20180910 noo 34.53
20180911 noo 34.07
20180912 noo 34.36
20180913 noo 34.65
20180914 noo 34.34
20180917 noo 33.91
20180918 noo 34.37
20180919 noo 34.87
20180920 noo 34.48
20180921 noo 35.09
20180925 noo 34.73
20180926 noo 34.88
20180927 noo 34.34
20180928 noo 34.53
20181009 noo 33.61
20181010 noo 33.8
20181011 noo 30.56
20181012 noo 29.88
20181015 noo 29.04
20181016 noo 28.8
20181017 noo 30.89
20181018 noo 30.68
20181019 noo 33.09
20181022 noo 36.4
20181023 long 35.37
20181024 noo 35.55
20181025 noo 37.21
20181026 noo 36.3
20181029 noo 37.88
20181030 noo 40.06
20181031 noo 39.05
20181101 noo 38.86
20181102 noo 39.36
20181105 noo 39.26
20181106 noo 39.93
20181107 noo 39.28
20181108 noo 38.8
20181109 noo 38.42
20181112 long_sell 39.95
20181113 noo 40.5
20181114 noo 40.6
20181115 noo 43.78
20181116 noo 44.1
20181119 noo 45.1
20181120 noo 42.83
20181121 noo 43.1
20181122 noo 42.2
20181123 noo 41.62
20181127 noo 43.06
20181128 noo 43.93
20181129 noo 42.0
20181130 noo 42.69
20181203 noo 43.87
20181204 noo 43.6
20181205 noo 42.92
20181206 noo 41.25
20181207 noo 42.2
20181211 noo 42.5
20181212 noo 42.37
20181213 noo 42.92
20181214 noo 41.85
20181217 noo 41.69
20181218 noo 39.6
20181219 noo 39.06
20181220 noo 39.4
20181221 noo 38.86
20181224 noo 39.42
20181225 noo 38.65
20181226 noo 38.14
20181227 noo 37.89
20181228 noo 38.2
20190102 noo 38.22
20190103 noo 38.58
20190104 noo 41.5
20190107 noo 42.17
20190108 long 41.85
20190109 noo 41.35
20190110 noo 41.48
20190111 noo 41.6
20190114 noo 41.46
20190115 noo 42.88
20190116 noo 42.24
20190117 noo 41.79
20190118 noo 42.8
20190121 noo 42.89
20190122 noo 41.8
20190123 noo 42.25
20190124 noo 43.03
20190125 noo 42.9
20190128 noo 42.96
20190129 noo 42.43
20190130 noo 41.44
20190131 long_sell 42.78
20190201 noo 43.7
20190211 noo 46.29
20190212 noo 48.09
20190213 noo 52.56
20190214 noo 52.0
20190215 noo 51.85
20190218 noo 56.93
20190219 noo 58.8
20190220 noo 60.51
20190221 noo 62.39
20190222 noo 68.63
20190225 noo 75.49
20190226 noo 77.81
20190227 noo 76.45
20190228 noo 75.7
20190301 noo 81.0
20190304 noo 82.53
20190305 noo 82.97
20190306 noo 87.5
20190307 noo 86.22
20190308 noo 81.9
20190311 noo 82.32
20190312 noo 90.55
20190313 noo 88.0
20190314 noo 82.9
20190315 noo 83.46
20190318 noo 88.8
20190319 noo 86.3
20190320 noo 88.48
20190321 noo 97.0
20190322 noo 96.03
20190325 noo 93.21
20190326 noo 96.41
20190327 noo 94.91
20190328 noo 91.25
20190329 noo 99.85
20190401 noo 109.84
20190402 noo 111.81
20190403 noo 122.99
20190404 noo 119.08
20190408 noo 130.99
20190409 noo 127.8
20190410 noo 115.02
20190411 noo 110.66
20190412 noo 111.31
20190416 noo 108.28
20190417 noo 106.42
20190418 noo 105.0
20190419 noo 106.51
20190422 noo 102.06
20190423 noo 102.44
20190424 noo 103.98
20190425 noo 101.43
20190426 noo 94.25
20190429 noo 94.9
20190430 noo 91.05
20190506 noo 81.95
20190507 noo 78.15
20190508 noo 79.98
20190509 noo 78.62
