time operation trade_price
20161021 noo 20.36
20161024 noo 21.18
20161025 noo 20.96
20161026 noo 21.08
20161027 noo 21.68
20161028 noo 21.78
20161031 noo 22.4
20161101 noo 22.71
20161102 noo 23.25
20161103 noo 25.06
20161104 noo 24.67
20161107 noo 24.6
20161108 noo 24.21
20161109 noo 24.38
20161110 noo 24.61
20161111 noo 25.61
20161114 noo 25.07
20161115 noo 24.34
20161116 noo 24.46
20161117 noo 24.3
20161121 noo 24.23
20161122 noo 24.4
20161123 noo 23.85
20161124 noo 23.83
20161125 noo 23.65
20161128 noo 23.6
20161129 noo 23.4
20161130 noo 22.97
20161201 noo 23.18
20161202 noo 22.37
20161205 noo 22.12
20161206 noo 22.1
20161207 noo 22.64
20161208 noo 22.26
20161209 noo 22.2
20161212 noo 20.7
20161213 noo 20.65
20161214 noo 19.96
20161215 noo 20.13
20161216 noo 20.43
20161219 noo 20.04
20161220 noo 20.36
20161221 noo 20.47
20161222 noo 20.38
20161223 noo 19.48
20161226 noo 20.1
20161227 noo 19.8
20161228 noo 19.85
20161229 noo 19.97
20161230 noo 19.9
20170103 noo 20.4
20170104 noo 20.47
20170105 noo 20.31
20170106 noo 20.12
20170109 long 20.07
20170110 noo 20.01
20170111 long_sell 19.87
20170112 noo 19.91
20170113 noo 19.62
20170116 noo 18.49
20170117 noo 18.28
20170118 noo 18.05
20170119 noo 18.28
20170120 noo 18.59
20170123 noo 18.63
20170124 noo 18.52
20170125 noo 18.57
20170126 noo 18.6
20170203 noo 18.39
20170206 noo 18.48
20170207 noo 18.16
20170209 noo 18.89
20170210 noo 19.1
20170213 long 19.86
20170214 noo 19.7
20170215 noo 19.6
20170216 noo 20.05
20170217 noo 19.93
20170220 noo 20.39
20170221 noo 20.96
20170222 noo 21.17
20170223 noo 20.73
20170224 noo 20.54
20170227 noo 20.06
20170228 noo 20.18
20170301 long_sell 20.08
20170302 noo 20.2
20170303 noo 19.98
20170306 noo 20.46
20170307 noo 20.35
20170308 noo 20.06
20170309 noo 19.85
20170310 noo 19.85
20170314 noo 19.89
20170315 noo 19.92
20170316 noo 20.95
20170317 noo 20.15
20170320 noo 19.99
20170321 noo 19.87
20170322 noo 19.51
20170324 noo 20.8
20170327 noo 20.65
20170328 long 20.94
20170329 noo 20.82
20170330 noo 21.0
20170331 noo 20.52
20170405 noo 21.71
20170406 noo 21.64
20170407 noo 21.44
20170410 noo 21.4
20170411 noo 21.72
20170412 noo 21.81
20170413 noo 21.71
20170414 noo 21.08
20170417 noo 21.28
20170418 long_sell 20.91
20170419 noo 20.79
20170420 noo 20.45
20170421 noo 20.61
20170424 noo 20.73
20170425 noo 20.43
20170426 noo 20.67
20170427 noo 21.06
20170428 noo 21.06
20170502 noo 20.67
20170503 noo 20.27
20170505 noo 18.1
20170508 noo 17.95
20170509 noo 18.16
20170510 noo 17.52
20170511 noo 17.68
20170512 noo 17.9
20170515 noo 17.91
20170516 noo 18.14
20170517 noo 18.28
20170518 noo 18.14
20170519 noo 18.03
20170522 noo 17.47
20170524 noo 10.9
20170525 noo 11.99
20170526 noo 12.25
20170531 noo 12.08
20170601 noo 12.24
20170602 noo 12.21
20170605 noo 12.3
20170606 noo 12.39
20170607 noo 12.63
20170608 noo 12.55
20170609 noo 12.39
20170612 noo 12.11
20170613 noo 12.36
20170615 noo 12.47
20170616 noo 12.56
20170619 noo 12.85
20170620 long 12.7
20170621 noo 12.71
20170622 noo 12.69
20170623 noo 12.57
20170626 noo 12.84
20170627 noo 12.77
20170628 noo 12.53
20170629 long_sell 12.44
20170630 noo 12.22
20170703 noo 12.23
20170704 noo 12.08
20170705 noo 12.37
20170706 noo 12.23
20170707 noo 12.6
20170710 noo 12.71
20170711 noo 12.64
20170712 noo 12.48
20170713 long 13.16
20170714 noo 13.24
20170717 noo 12.51
20170718 noo 12.38
20170719 noo 13.44
20170720 noo 13.38
20170721 noo 13.24
20170724 noo 13.36
20170725 noo 13.13
20170726 noo 13.24
20170727 noo 13.38
20170728 noo 13.18
20170731 noo 13.3
20170801 noo 13.48
20170802 noo 13.97
20170803 noo 13.85
20170804 noo 13.92
20170807 noo 13.85
20170808 noo 14.14
20170809 noo 13.83
20170810 noo 13.64
20170811 long_sell 12.94
20170814 noo 13.27
20170815 noo 13.13
20170816 noo 13.22
20170817 noo 13.38
20170818 noo 13.13
20170821 noo 13.33
20170822 noo 13.41
20170823 noo 13.65
20170824 noo 13.38
20170825 long 14.06
20170828 noo 14.82
20170829 noo 14.59
20170830 noo 14.48
20170831 noo 14.59
20170901 noo 14.68
20170904 noo 14.74
20170905 noo 14.54
20170906 noo 14.44
20170907 noo 14.27
20170908 long_sell 14.31
20170911 noo 14.46
20170912 noo 14.55
20170913 noo 14.5
20170914 noo 14.52
20170915 noo 14.62
20170918 noo 14.79
20170919 noo 14.45
20170920 noo 14.42
20170921 noo 14.16
20170925 noo 13.79
20170926 noo 13.96
20170927 noo 14.03
20170928 noo 13.97
20170929 noo 14.09
20171009 noo 14.13
20171010 noo 14.15
20171011 noo 14.03
20171012 noo 13.88
20171013 noo 13.9
20171017 noo 13.3
20171018 noo 13.11
20171019 noo 12.61
20171020 noo 12.7
20171023 noo 12.73
20171024 noo 12.91
20171025 noo 12.88
20171026 noo 12.89
20171027 noo 12.74
20171030 noo 12.35
20171031 noo 12.34
20171101 noo 12.49
20171102 noo 12.67
20171103 noo 12.49
20171106 noo 12.68
20171107 noo 12.77
20171108 noo 12.93
20171109 noo 12.92
20171110 long 12.93
20171113 noo 12.83
20171114 noo 12.61
20171115 noo 12.38
20171116 long_sell 12.24
20171117 noo 12.27
20171120 noo 12.01
20171121 noo 12.4
20171122 noo 12.29
20171123 noo 12.04
20171124 noo 12.22
20171127 noo 12.25
20171128 noo 12.29
20171129 noo 12.35
20171130 noo 12.19
20171201 noo 12.2
20171205 noo 11.96
20171206 noo 12.06
20171207 noo 11.9
20171208 noo 11.91
20171211 noo 11.98
20171212 noo 11.77
20171213 noo 11.79
20171214 noo 11.44
20171215 noo 11.36
20171218 noo 11.43
20171219 noo 11.48
20171220 noo 11.24
20171221 noo 11.25
20171222 noo 10.97
20171225 noo 10.8
20171226 noo 10.94
20171227 noo 10.86
20171228 noo 10.94
20171229 noo 11.0
20180102 noo 11.1
20180103 noo 11.19
20180104 noo 11.14
20180105 noo 11.15
20180108 noo 11.24
20180109 noo 11.12
20180110 noo 10.91
20180112 noo 10.78
20180115 noo 10.35
20180116 noo 10.57
20180117 noo 10.99
20180118 noo 10.99
20180119 noo 11.42
20180122 long 11.41
20180123 noo 11.43
20180124 noo 11.74
20180125 noo 11.47
20180126 noo 11.45
20180129 noo 11.23
20180130 noo 11.27
20180131 long_sell 10.91
20180201 noo 10.58
20180202 noo 10.53
20180205 noo 10.58
20180206 noo 10.1
20180207 noo 10.04
20180208 noo 10.08
20180209 noo 9.18
20180212 noo 9.21
20180213 noo 9.19
20180214 noo 9.05
20180222 noo 9.15
20180223 noo 9.18
20180226 noo 9.43
20180227 noo 9.4
20180228 noo 9.55
20180301 noo 9.61
20180302 noo 9.41
20180305 noo 9.43
20180306 noo 9.59
20180307 noo 9.42
20180308 noo 9.41
20180309 noo 9.66
20180312 long 9.8
20180313 noo 9.63
20180314 noo 9.52
20180315 noo 9.42
20180316 noo 9.3
20180319 long_sell 9.35
20180320 noo 9.37
20180321 noo 9.41
20180322 noo 9.28
20180323 noo 8.83
20180326 noo 8.81
20180327 noo 8.99
20180328 noo 8.94
20180329 noo 9.14
20180330 noo 9.16
20180402 noo 9.28
20180403 noo 9.2
20180404 noo 9.08
20180409 noo 9.09
20180410 noo 9.25
20180411 noo 9.17
20180412 long_sell 9.07
20180413 noo 8.97
20180416 noo 8.71
20180417 noo 8.64
20180418 noo 8.79
20180419 noo 9.09
20180420 noo 8.94
20180423 noo 9.11
20180424 long 9.26
20180425 noo 9.13
20180426 noo 8.83
20180427 noo 8.94
20180502 noo 8.95
20180503 long_sell 9.29
20180504 noo 9.15
20180507 long 9.29
20180508 noo 9.25
20180509 noo 9.12
20180510 noo 9.17
20180511 noo 9.06
20180514 noo 9.06
20180515 long_sell 9.06
20180516 noo 8.9
20180517 noo 8.87
20180518 noo 9.0
20180521 noo 9.05
20180522 noo 9.02
20180523 noo 8.92
20180524 noo 8.86
20180525 noo 8.75
20180528 noo 8.81
20180529 noo 8.7
20180530 noo 8.25
20180531 noo 8.35
20180601 noo 8.39
20180604 noo 8.36
20180605 noo 8.45
20180606 noo 8.42
20180607 noo 8.44
20180608 noo 8.2
20180611 noo 8.16
20180612 noo 8.15
20180613 noo 7.9
20180614 noo 7.95
20180615 noo 7.95
20180619 noo 7.24
20180620 noo 7.25
20180621 noo 6.99
20180622 noo 7.14
20180625 noo 7.08
20180626 noo 7.19
20180627 noo 7.18
20180628 noo 7.22
20180629 noo 7.4
20180702 noo 7.08
20180703 noo 7.2
20180704 noo 7.11
20180705 noo 7.05
20180709 noo 7.26
20180710 noo 7.22
20180711 noo 6.94
20180712 noo 7.1
20180713 noo 7.08
20180717 noo 6.94
20180718 noo 6.88
20180719 noo 6.81
20180720 noo 6.98
20180723 noo 7.07
20180724 noo 7.23
20180725 noo 7.15
20180726 long 7.15
20180727 noo 7.12
20180730 noo 7.0
20180731 noo 7.04
20180801 noo 6.94
20180802 long_sell 6.69
20180803 noo 6.62
20180806 noo 6.51
20180807 noo 6.71
20180808 noo 6.62
20180809 noo 6.73
20180810 noo 6.77
20180813 noo 6.73
20180814 noo 6.74
20180815 noo 6.57
20180816 noo 6.62
20180820 noo 6.72
20180821 noo 6.74
20180822 noo 6.68
20180823 noo 6.73
20180824 noo 6.73
20180827 long 6.81
20180828 noo 6.75
20180829 noo 6.72
20180830 noo 6.58
20180831 long_sell 6.65
20180903 noo 6.65
20180904 noo 6.7
20180905 noo 6.67
20180906 noo 6.65
20180907 noo 6.67
20180910 noo 6.53
20180911 noo 6.6
20180912 noo 6.72
20180913 noo 6.82
20180914 noo 6.74
20180917 long 6.85
20180918 noo 6.93
20180919 noo 6.93
20180920 noo 6.9
20180921 noo 7.01
20180925 noo 6.89
20180926 noo 6.92
20180927 noo 6.83
20180928 noo 6.89
20181008 long_sell 6.62
20181009 noo 6.62
20181010 noo 6.63
20181011 noo 5.97
20181012 noo 5.77
20181015 noo 5.68
20181016 noo 5.64
20181017 noo 5.68
20181018 noo 5.57
20181019 noo 5.74
20181022 noo 6.31
20181023 noo 6.31
20181024 noo 6.52
20181025 long 7.08
20181026 noo 6.9
20181029 noo 7.09
20181030 noo 7.43
20181031 noo 7.2
20181101 noo 7.17
20181102 noo 7.25
20181105 noo 7.32
20181106 noo 7.19
20181107 noo 7.05
20181108 long_sell 6.95
20181109 noo 7.22
20181112 noo 7.34
20181113 noo 7.47
20181114 noo 7.29
20181115 noo 7.5
20181116 noo 7.73
20181119 noo 8.49
20181120 noo 8.01
20181121 noo 7.97
20181122 noo 7.85
20181123 noo 7.58
20181126 noo 7.56
20181128 noo 8.04
20181129 noo 7.6
20181130 noo 7.95
20181203 noo 8.04
20181204 noo 8.07
20181205 noo 7.93
20181206 noo 7.74
20181207 noo 7.69
20181211 noo 7.47
20181212 noo 7.52
20181213 noo 7.57
20181214 noo 7.26
20181217 noo 7.34
20181218 noo 7.27
20181219 noo 7.33
20181220 noo 7.48
20181221 noo 7.45
20181224 noo 7.35
20181225 noo 7.03
20181226 noo 6.94
20181227 noo 6.8
20181228 noo 6.98
20190102 noo 7.01
20190103 noo 7.2
20190104 noo 7.92
20190107 long 7.81
20190108 noo 7.82
20190109 noo 7.76
20190110 noo 7.69
20190111 noo 7.71
20190114 noo 7.63
20190115 noo 7.83
20190116 noo 7.71
20190117 long_sell 7.6
20190118 noo 7.71
20190121 noo 7.65
20190122 noo 7.63
20190123 noo 7.67
20190124 noo 7.8
20190125 noo 7.71
20190128 noo 7.71
20190129 noo 7.53
20190131 noo 7.48
20190201 noo 7.71
20190211 noo 7.83
20190212 noo 7.84
20190213 long 8.28
20190214 noo 8.2
20190215 noo 8.08
20190218 noo 8.48
20190219 noo 8.56
20190220 noo 8.62
20190221 noo 8.56
20190222 noo 9.35
20190225 noo 10.29
20190226 noo 9.96
20190227 noo 9.86
20190228 noo 9.65
20190301 noo 9.89
20190304 noo 9.91
20190305 noo 9.89
20190306 noo 10.4
20190307 noo 10.59
20190308 noo 9.57
20190311 noo 10.04
20190312 noo 10.15
20190313 noo 11.0
20190314 noo 10.1
20190315 noo 10.17
20190318 noo 10.27
20190319 noo 10.1
20190320 long_sell 10.16
20190321 noo 10.31
20190325 noo 10.01
20190326 noo 9.65
20190327 noo 9.69
20190328 noo 9.72
20190329 noo 10.45
20190401 noo 10.6
20190402 long 10.72
20190403 noo 11.4
20190404 noo 11.37
20190408 noo 11.05
20190409 noo 11.15
20190410 noo 10.91
20190411 noo 10.72
20190412 noo 10.86
20190415 long_sell 10.52
20190416 noo 10.77
20190417 noo 10.62
20190418 noo 10.57
20190419 noo 10.75
20190422 noo 10.38
20190423 noo 10.38
20190424 noo 10.45
20190425 noo 10.03
20190426 noo 10.11
20190429 noo 9.76
20190430 noo 9.8
20190506 noo 8.82
20190507 noo 9.01
20190508 noo 8.85
20190509 noo 8.81
