time operation trade_price
20150105 noo 28.91
20150106 noo 30.33
20150107 noo 29.45
20150108 noo 28.91
20150109 noo 28.04
20150112 noo 26.54
20150113 noo 26.63
20150114 noo 26.89
20150115 noo 27.19
20150116 noo 27.56
20150119 noo 26.75
20150120 noo 28.08
20150121 noo 29.34
20150122 long 31.69
20150123 noo 30.4
20150126 noo 31.58
20150127 noo 31.64
20150128 noo 30.54
20150129 noo 29.72
20150130 noo 29.45
20150202 long_sell 29.54
20150203 noo 29.53
20150204 noo 30.07
20150205 noo 29.07
20150206 noo 27.87
20150209 noo 27.86
20150210 noo 28.55
20150211 noo 28.88
20150212 noo 28.51
20150213 noo 28.86
20150216 noo 29.31
20150217 noo 29.2
20150225 noo 29.88
20150226 noo 30.23
20150227 long 31.79
20150302 noo 32.2
20150303 noo 32.39
20150304 noo 32.05
20150305 noo 31.22
20150306 noo 31.39
20150309 noo 31.46
20150310 noo 31.09
20150311 long_sell 30.49
20150312 noo 30.81
20150313 noo 31.11
20150316 noo 32.1
20150317 noo 33.39
20150318 noo 33.27
20150319 noo 33.67
20150320 noo 33.49
20150323 noo 33.76
20150324 noo 34.83
20150325 noo 34.34
20150326 noo 34.05
20150327 noo 33.46
20150330 noo 34.52
20150331 noo 34.64
20150401 noo 34.69
20150402 noo 34.79
20150403 noo 35.53
20150407 noo 35.3
20150408 noo 33.91
20150409 noo 32.95
20150410 long_sell 34.34
20150413 noo 34.42
20150414 noo 34.59
20150415 noo 32.92
20150416 noo 33.57
20150417 noo 35.81
20150420 long 37.14
20150421 noo 37.96
20150422 noo 38.05
20150423 noo 37.4
20150424 noo 37.7
20150427 noo 41.47
20150428 noo 43.04
20150429 noo 47.34
20150430 noo 48.03
20150504 noo 51.0
20150505 noo 53.79
20150506 noo 51.4
20150507 noo 46.26
20150508 noo 48.07
20150511 noo 51.04
20150512 noo 56.14
20150513 noo 57.59
20150514 noo 57.33
20150515 noo 61.33
20150518 noo 61.3
20150519 noo 60.97
20150520 noo 61.99
20150521 noo 61.82
20150522 noo 62.52
20150525 noo 68.77
20150526 noo 75.65
20150527 noo 78.04
20150528 noo 70.81
20150529 noo 73.48
20150601 noo 76.6
20150602 noo 77.27
20150603 noo 73.5
20150604 noo 72.11
20150605 noo 73.44
20150608 long_sell 69.74
