time operation trade_price
20150105 noo 34.53
20150106 noo 35.82
20150107 noo 36.05
20150108 noo 35.37
20150109 noo 35.37
20150112 noo 34.08
20150113 noo 34.85
20150114 noo 35.3
20150115 noo 35.75
20150119 noo 35.1
20150120 noo 36.97
20150121 noo 38.69
20150122 noo 39.0
20150123 noo 37.98
20150126 noo 38.41
20150127 noo 40.42
20150128 noo 40.1
20150129 noo 40.5
20150130 noo 41.1
20150202 noo 39.51
20150203 noo 38.8
20150204 noo 38.95
20150206 noo 37.94
20150209 noo 37.81
20150210 noo 38.31
20150211 noo 37.66
20150212 noo 38.66
20150213 noo 39.31
20150216 noo 39.79
20150217 noo 39.08
20150225 long 38.36
20150226 noo 38.99
20150227 noo 38.75
20150302 noo 38.64
20150303 long_sell 37.42
20150304 noo 37.56
20150305 noo 38.37
20150306 noo 38.41
20150309 noo 39.8
20150310 long 39.49
20150311 noo 39.0
20150312 noo 38.36
20150313 noo 38.49
20150316 noo 39.01
20150317 noo 39.81
20150318 noo 40.31
20150319 noo 39.31
20150320 noo 39.89
20150323 noo 42.9
20150324 noo 41.45
20150325 noo 40.9
20150326 noo 41.25
20150327 noo 41.74
20150330 noo 42.09
20150331 noo 42.39
20150401 noo 42.75
20150402 noo 45.5
20150403 noo 44.78
20150407 noo 45.0
20150408 noo 46.45
20150409 noo 44.7
20150410 noo 44.95
20150413 noo 45.93
20150414 noo 46.09
20150415 noo 46.44
20150416 noo 45.37
20150417 noo 44.61
20150420 long_sell 42.92
20150421 noo 44.14
20150422 noo 45.28
20150423 noo 45.02
20150424 noo 43.65
20150427 long 46.34
20150428 noo 43.4
20150429 long_sell 43.85
20150430 noo 43.61
20150504 noo 44.05
20150506 noo 40.39
20150507 noo 39.0
20150508 noo 40.0
20150511 noo 41.55
20150512 noo 41.07
20150513 noo 43.75
20150514 noo 44.15
20150515 noo 43.06
20150518 long 45.02
20150519 noo 45.8
20150520 noo 50.38
20150521 noo 51.18
20150522 noo 54.35
20150525 noo 59.79
