time operation trade_price
20160421 noo 62.13
20160422 noo 61.9
20160425 noo 60.75
20160426 noo 62.03
20160427 noo 62.33
20160428 noo 61.89
20160429 noo 63.71
20160503 noo 64.3
20160504 noo 63.55
20160505 noo 63.47
20160506 noo 61.2
20160509 noo 59.0
20160511 noo 58.31
20160512 noo 59.51
20160513 noo 59.17
20160516 noo 60.56
20160517 noo 60.34
20160518 noo 58.56
20160519 noo 58.57
20160520 noo 59.1
20160524 noo 59.23
20160525 noo 59.12
20160526 noo 58.77
20160527 noo 57.79
20160530 noo 57.92
20160531 noo 59.8
20160601 noo 59.74
20160602 noo 59.92
20160603 long 60.0
20160606 noo 60.15
20160607 noo 61.26
20160608 noo 60.35
20160613 noo 57.44
20160614 long_sell 57.06
20160615 noo 59.14
20160616 noo 59.42
20160617 noo 59.21
20160620 noo 59.6
20160621 long 59.39
20160622 noo 60.92
20160623 noo 60.03
20160624 noo 59.11
20160627 noo 59.67
20160628 noo 60.3
20160629 noo 60.4
20160630 noo 61.01
20160701 noo 61.39
20160704 noo 61.45
20160705 noo 60.8
20160706 noo 60.82
20160707 noo 61.93
20160708 noo 62.19
20160711 noo 61.23
20160712 noo 61.07
20160713 noo 60.93
20160714 noo 61.2
20160715 noo 62.99
20160718 noo 62.65
20160719 noo 62.8
20160720 noo 62.5
20160721 noo 61.94
20160722 noo 61.5
20160725 noo 60.52
20160726 long_sell 61.17
20160727 noo 59.38
20160728 noo 59.75
20160729 noo 59.35
20160801 noo 58.9
20160802 noo 58.96
20160803 noo 58.84
20160804 noo 59.08
20160805 noo 58.77
20160808 noo 58.91
20160809 noo 59.15
20160810 noo 58.89
20160811 noo 58.6
20160812 noo 59.27
20160815 noo 60.07
20160816 noo 59.92
20160817 long 60.72
20160818 noo 60.06
20160819 noo 59.86
20160822 noo 58.68
20160823 noo 58.91
20160824 long_sell 59.08
20160825 noo 58.2
20160826 noo 58.35
20160829 noo 58.29
20160830 noo 58.47
20160831 noo 58.55
20160901 noo 58.46
20160902 noo 57.86
20160905 noo 57.92
20160906 noo 59.51
20160907 noo 58.97
20160908 noo 58.9
20160909 noo 59.01
20160912 noo 57.67
20160913 long_sell 57.02
20160914 noo 56.01
20160919 noo 56.68
20160920 noo 56.31
20160921 noo 56.75
20160922 noo 57.1
20160923 noo 56.98
20160926 noo 55.4
20160927 noo 55.44
20160928 noo 55.33
20160929 noo 55.21
20160930 noo 55.59
20161010 noo 56.8
20161011 noo 57.89
20161012 noo 57.54
20161013 long 57.31
20161014 noo 57.27
20161017 noo 56.78
20161018 noo 57.35
20161019 noo 57.04
20161020 noo 56.83
20161021 long_sell 56.51
20161024 noo 56.96
20161025 noo 56.89
20161026 noo 56.53
20161027 noo 56.6
20161028 noo 56.26
20161031 noo 56.16
20161101 noo 56.38
20161102 noo 56.46
20161103 noo 56.0
20161104 noo 55.35
20161107 noo 55.51
20161108 noo 55.65
20161109 noo 55.09
20161110 noo 55.34
20161111 noo 55.15
20161114 noo 55.49
20161115 noo 55.6
20161116 noo 55.73
20161117 noo 55.75
20161118 noo 55.28
20161121 noo 55.15
20161122 noo 55.24
20161123 noo 56.52
20161124 noo 55.69
20161125 noo 55.39
20161128 long 55.63
20161129 noo 55.58
20161130 long_sell 55.33
20161201 noo 55.3
20161202 noo 54.75
20161205 noo 53.67
20161206 noo 53.12
20161207 noo 52.99
20161208 noo 53.03
20161209 noo 52.75
20161212 noo 49.82
20161213 noo 50.31
20161214 noo 49.1
20161215 noo 49.48
20161216 noo 51.1
20161219 noo 50.4
20161220 noo 50.4
20161221 noo 50.75
20161222 noo 51.38
20161223 noo 50.18
20161226 noo 50.15
20161227 noo 49.45
20161229 noo 49.35
20161230 noo 49.68
20170103 noo 49.83
20170104 noo 50.8
20170105 noo 50.43
20170106 noo 49.8
20170109 long 49.91
20170110 noo 49.65
20170111 noo 49.43
20170112 long_sell 48.96
20170113 noo 48.91
20170116 noo 47.76
20170117 noo 48.2
20170118 noo 48.11
20170119 noo 48.1
20170120 noo 48.58
20170123 noo 48.86
20170124 noo 48.65
20170125 noo 48.9
20170126 noo 48.68
20170203 noo 48.35
20170206 noo 48.67
20170207 noo 49.34
20170208 long 50.5
20170209 noo 49.98
20170210 noo 49.63
20170213 noo 49.73
20170214 noo 49.54
20170215 noo 48.75
20170216 long_sell 48.9
20170217 noo 48.56
20170220 noo 49.16
20170221 noo 50.04
20170222 noo 49.97
20170223 noo 50.31
20170224 noo 50.22
20170227 noo 50.27
20170228 noo 50.11
20170301 noo 50.19
20170302 noo 49.75
20170303 noo 51.01
20170306 noo 50.9
20170307 noo 51.0
20170308 noo 50.84
20170309 noo 50.17
20170310 noo 50.19
20170313 noo 49.84
20170315 noo 49.47
20170316 noo 50.02
20170317 noo 49.49
20170320 noo 49.19
20170321 noo 49.3
20170322 noo 48.9
20170323 noo 49.45
20170324 noo 49.65
20170327 noo 49.6
20170328 noo 49.9
20170329 noo 48.8
20170331 noo 48.02
20170405 noo 49.4
20170406 noo 49.48
20170407 noo 49.6
20170410 noo 49.65
20170411 long 53.01
20170412 noo 52.98
20170413 noo 52.45
20170414 noo 51.35
20170417 noo 51.38
20170418 noo 51.6
20170419 noo 51.26
20170420 long_sell 51.95
20170421 noo 51.97
20170424 noo 50.84
20170425 noo 51.18
20170426 noo 52.52
20170427 noo 52.09
20170428 noo 51.88
20170503 noo 48.8
20170504 noo 48.71
20170505 noo 48.34
20170508 noo 48.79
20170509 noo 49.0
20170510 noo 48.0
20170511 noo 47.83
20170512 noo 48.03
20170515 noo 47.93
20170516 noo 48.65
20170517 noo 48.86
20170518 noo 48.37
20170519 noo 48.55
20170522 noo 48.39
20170523 noo 48.79
20170524 noo 48.8
20170525 noo 48.75
20170526 long 49.11
20170531 noo 49.85
20170601 noo 49.33
20170602 noo 49.44
20170605 noo 50.2
20170606 noo 50.0
20170607 noo 50.5
20170608 noo 50.5
20170609 noo 50.24
20170612 noo 50.5
20170613 noo 51.82
20170614 noo 51.6
20170615 noo 51.7
20170616 noo 51.05
20170619 noo 51.23
20170620 noo 50.58
20170621 noo 50.95
20170622 long_sell 50.77
20170623 noo 50.6
20170626 noo 51.52
20170627 noo 51.47
20170628 noo 50.56
20170629 noo 50.31
20170630 noo 49.95
20170703 noo 50.03
20170704 noo 50.5
20170705 noo 51.18
20170706 noo 50.85
20170707 noo 50.67
20170710 noo 50.05
20170711 noo 50.09
20170713 noo 49.86
20170714 noo 50.57
20170717 noo 49.0
20170718 noo 48.97
20170719 noo 49.59
20170720 noo 50.08
20170721 noo 50.49
20170724 noo 49.89
20170725 noo 49.39
20170726 noo 48.9
20170728 noo 49.47
20170731 noo 49.0
20170801 noo 49.06
20170802 noo 48.5
20170803 noo 48.67
20170804 noo 48.51
20170807 noo 48.91
20170808 noo 49.21
20170809 noo 49.13
20170810 noo 48.73
20170811 noo 47.85
20170815 noo 48.0
20170816 noo 48.26
20170817 noo 48.32
20170818 noo 48.55
20170821 noo 48.66
20170822 noo 48.16
20170823 noo 48.27
20170824 noo 48.0
20170825 noo 48.68
20170828 noo 49.35
20170829 long 48.42
20170830 noo 48.39
20170831 noo 48.49
20170901 noo 48.29
20170904 long_sell 48.76
20170905 long 48.88
20170906 noo 50.3
20170907 noo 49.57
20170908 noo 49.82
20170911 noo 51.85
20170912 noo 55.81
20170913 noo 54.88
20170914 noo 54.47
20170915 noo 53.4
20170918 noo 57.93
20170919 noo 57.25
20170920 noo 61.82
20170921 noo 62.57
20170922 noo 62.32
20170925 noo 60.29
20170926 noo 65.0
20170927 noo 67.87
20170928 noo 68.95
20170929 noo 68.3
20171009 noo 72.08
20171010 noo 70.62
20171011 noo 68.65
20171012 noo 68.3
20171013 noo 67.72
20171016 noo 67.4
20171017 long_sell 67.37
20171018 noo 67.43
20171019 noo 65.15
20171020 noo 68.55
20171023 noo 66.91
20171024 noo 65.06
20171025 noo 65.48
20171026 noo 65.8
20171027 noo 65.13
20171030 noo 62.53
20171031 noo 63.0
20171101 noo 64.2
20171102 noo 63.32
20171103 noo 64.25
20171106 noo 65.57
20171107 noo 65.52
20171108 noo 67.37
20171109 long 67.99
20171110 noo 67.65
20171113 noo 70.1
20171114 noo 68.0
20171115 noo 63.96
20171116 noo 64.23
20171117 long_sell 63.59
20171120 noo 69.49
20171121 noo 72.3
20171122 noo 72.79
20171123 noo 70.61
20171124 noo 70.7
20171127 noo 63.63
20171128 noo 64.73
20171130 noo 62.22
20171201 noo 63.35
20171204 noo 63.43
20171205 noo 62.69
20171206 noo 60.9
20171207 noo 59.07
20171208 noo 59.75
20171211 noo 62.59
20171212 noo 62.07
20171213 noo 63.0
20171214 noo 63.66
20171215 noo 62.75
20171218 noo 62.51
20171219 noo 62.29
20171220 noo 60.8
20171222 noo 62.2
20171225 noo 61.99
20171226 noo 63.36
20171227 long 67.11
20171228 noo 65.68
20171229 noo 65.05
20180102 noo 65.85
20180103 noo 66.12
20180104 noo 65.05
20180105 noo 64.38
20180108 noo 65.21
20180109 long_sell 65.42
20180110 noo 65.67
20180111 noo 65.4
20180112 noo 67.08
20180115 noo 65.14
20180116 noo 64.8
20180117 noo 63.75
20180119 noo 63.2
20180122 noo 66.6
20180123 noo 66.81
20180124 noo 66.51
20180125 long 65.64
20180126 noo 65.5
20180129 noo 62.9
20180130 noo 63.45
20180131 long_sell 63.04
20180201 noo 60.66
20180202 noo 61.9
20180205 noo 61.47
20180206 noo 58.51
20180207 noo 58.9
20180208 noo 59.51
20180209 noo 56.65
20180212 noo 59.62
20180213 noo 59.5
20180214 noo 60.5
20180222 noo 62.32
20180223 noo 62.8
20180226 noo 64.91
20180227 long 63.46
20180228 noo 63.51
20180301 noo 63.27
20180302 noo 62.87
20180305 noo 65.12
20180306 noo 66.58
20180307 noo 64.53
20180308 noo 64.87
20180309 noo 65.55
20180312 noo 66.85
20180313 noo 66.0
20180314 noo 64.36
20180315 noo 64.7
20180316 long_sell 64.23
20180319 noo 64.25
20180320 noo 62.8
20180321 noo 62.6
20180322 noo 62.59
20180323 noo 59.48
20180326 noo 60.4
20180327 noo 61.3
20180328 noo 56.19
20180329 noo 55.99
20180330 noo 56.3
20180402 noo 55.67
20180403 noo 54.27
20180404 noo 54.82
20180409 noo 56.34
20180410 noo 56.66
20180411 noo 56.13
20180412 noo 55.9
20180413 noo 55.6
20180416 noo 54.92
20180418 noo 53.45
20180419 noo 53.87
20180420 noo 52.26
20180423 noo 52.95
20180424 noo 54.08
20180425 noo 53.84
20180426 noo 52.53
20180427 noo 52.96
20180502 noo 49.25
20180503 noo 49.61
20180504 noo 49.25
20180507 noo 50.36
20180508 noo 51.88
20180509 noo 51.5
20180510 noo 51.84
20180511 noo 52.95
20180514 noo 52.66
20180515 long 53.07
20180516 noo 52.68
20180517 noo 52.77
20180518 noo 54.0
20180521 noo 54.54
20180522 noo 55.0
20180523 noo 54.68
20180524 noo 54.15
20180525 noo 54.22
20180528 noo 52.78
20180529 noo 53.5
20180530 long_sell 50.4
20180531 noo 51.15
20180601 noo 50.91
20180604 noo 50.2
20180605 noo 51.22
20180606 noo 51.12
20180607 noo 50.92
20180608 noo 50.13
20180611 noo 49.42
20180612 noo 50.03
20180613 noo 49.06
20180614 noo 49.05
20180615 noo 48.18
20180619 noo 44.98
20180620 noo 45.39
20180621 noo 45.77
20180622 noo 46.85
20180625 noo 46.06
20180626 noo 46.38
20180627 noo 47.1
20180628 noo 46.01
20180629 noo 47.68
20180702 noo 45.98
20180703 noo 45.35
20180705 noo 45.58
20180706 noo 46.03
20180709 noo 46.52
20180710 noo 46.63
20180711 noo 45.46
20180712 noo 46.52
20180713 long 45.95
20180716 long_sell 43.95
20180717 noo 43.55
20180718 noo 43.3
20180719 noo 42.15
20180720 noo 42.91
20180723 noo 43.5
20180724 noo 44.29
20180725 noo 44.05
20180726 noo 43.0
20180727 noo 42.99
20180730 noo 42.5
20180801 noo 41.98
20180802 noo 40.1
20180803 noo 38.33
20180806 noo 37.29
20180807 noo 38.0
20180808 noo 38.29
20180809 noo 39.25
20180810 noo 41.69
20180813 noo 43.17
20180814 noo 43.15
20180815 long 42.13
20180816 noo 42.26
20180817 noo 42.45
20180820 noo 45.24
20180821 noo 44.9
20180822 noo 44.79
20180823 noo 44.32
20180824 noo 43.45
20180827 noo 45.01
20180828 noo 45.59
20180829 noo 46.3
20180830 noo 45.0
20180831 noo 44.46
20180903 noo 43.67
20180904 noo 44.52
20180905 long_sell 42.5
20180906 noo 42.6
20180907 noo 42.82
20180910 noo 41.73
20180911 noo 41.52
20180912 noo 42.04
20180913 noo 42.92
20180914 noo 44.81
20180917 noo 44.81
20180918 long 45.08
20180919 noo 46.96
20180920 noo 45.95
20180921 noo 47.01
20180925 noo 48.2
20180926 noo 48.26
20180927 noo 47.8
20180928 noo 49.1
20181008 noo 46.55
20181009 noo 47.09
20181010 noo 45.91
20181011 long_sell 42.82
20181012 noo 46.42
20181015 noo 46.93
20181016 noo 45.96
20181017 noo 47.31
20181018 long 46.18
20181019 noo 47.02
20181022 noo 50.01
20181023 noo 48.46
20181024 noo 48.77
20181025 noo 49.6
20181026 noo 48.62
20181029 noo 47.38
20181030 noo 46.53
20181031 long_sell 46.79
20181101 noo 45.7
20181102 noo 48.02
20181105 noo 48.25
20181106 long 47.63
20181107 noo 47.25
20181108 noo 48.98
20181109 noo 50.0
20181112 noo 51.61
20181113 noo 51.0
20181114 noo 51.9
20181115 noo 51.81
20181116 noo 51.55
20181119 noo 54.7
20181120 noo 55.4
20181121 noo 55.0
20181122 noo 55.3
20181123 noo 54.0
20181126 noo 54.16
20181127 noo 57.25
20181128 noo 57.65
20181129 noo 57.65
20181130 noo 57.0
20181203 noo 56.08
20181204 noo 56.32
20181205 noo 57.93
20181206 noo 55.35
20181207 long_sell 56.89
20181210 noo 55.39
20181211 noo 56.16
20181212 noo 58.25
20181213 noo 58.4
20181214 noo 57.3
20181217 noo 54.89
20181218 noo 55.04
20181220 noo 53.87
20181221 noo 52.98
20181224 noo 53.21
20181225 noo 52.22
20181226 noo 51.0
20181227 noo 50.84
20181228 noo 51.0
20190102 noo 49.17
20190103 noo 48.06
20190104 noo 50.65
20190107 noo 51.39
20190108 noo 52.88
20190109 noo 50.46
20190110 noo 48.85
20190111 noo 49.02
20190115 noo 48.8
20190116 noo 48.93
20190117 noo 47.49
20190118 noo 46.82
20190121 noo 48.21
20190122 noo 47.7
20190123 noo 48.8
20190124 noo 48.52
20190125 noo 49.18
20190128 noo 48.46
20190129 noo 48.0
20190130 noo 47.15
20190201 noo 48.27
20190211 noo 50.2
20190212 noo 50.58
20190213 long 51.57
20190214 noo 53.72
20190215 noo 51.67
20190218 noo 52.45
20190219 noo 51.74
20190220 noo 52.36
20190221 noo 51.94
20190222 noo 51.88
20190225 noo 55.06
20190226 noo 56.74
20190227 noo 54.96
20190228 noo 54.51
20190301 noo 53.8
20190304 noo 53.68
20190305 noo 54.08
20190306 long_sell 54.44
20190307 noo 53.38
20190308 noo 51.12
20190311 noo 52.37
20190312 noo 51.99
20190313 noo 52.0
20190314 noo 54.57
20190315 noo 55.39
20190318 long 55.66
20190319 noo 55.99
20190320 noo 55.4
20190321 noo 55.05
20190322 noo 57.0
20190325 noo 56.5
20190326 noo 55.25
20190327 noo 54.71
20190328 long_sell 52.77
20190329 noo 53.49
20190401 noo 54.45
20190402 noo 54.68
20190403 noo 54.39
20190404 long 55.19
20190408 noo 53.44
20190409 noo 54.93
20190410 noo 55.52
20190411 noo 54.93
20190412 noo 54.09
20190415 noo 53.54
20190416 long 56.73
20190417 noo 62.4
20190418 noo 59.32
20190419 noo 60.13
20190422 noo 57.71
20190423 noo 56.96
20190424 noo 58.15
20190425 noo 56.16
20190426 long_sell 55.36
20190429 noo 55.65
20190430 noo 56.9
20190506 noo 52.05
20190507 noo 53.01
20190508 noo 51.85
20190509 noo 51.11
