time operation trade_price
20160401 noo 20.61
20160405 noo 21.95
20160406 noo 21.3
20160407 noo 20.96
20160408 noo 20.73
20160411 noo 21.34
20160412 noo 21.06
20160413 noo 21.54
20160414 noo 21.64
20160415 noo 21.61
20160418 noo 21.28
20160419 noo 21.66
20160420 noo 22.67
20160421 noo 21.88
20160422 noo 22.3
20160425 noo 22.31
20160426 noo 21.95
20160427 noo 21.5
20160428 noo 21.88
20160429 noo 22.4
20160503 long_sell 23.01
20160504 noo 23.05
20160505 noo 23.25
20160506 noo 23.2
20160509 noo 23.57
20160510 noo 24.55
20160511 noo 24.33
20160512 noo 24.69
20160513 noo 23.96
20160516 noo 23.94
20160517 noo 24.06
20160518 noo 24.19
20160520 noo 22.89
20160523 noo 22.95
20160524 noo 23.11
20160525 noo 22.9
20160526 noo 23.0
20160527 noo 23.03
20160530 noo 23.03
20160531 noo 23.74
20160601 noo 23.94
20160602 noo 23.75
20160603 long 23.89
20160606 noo 23.61
20160607 noo 23.4
20160608 noo 22.9
20160613 long_sell 22.09
20160614 noo 22.22
20160615 noo 22.73
20160616 noo 22.45
20160617 noo 22.49
20160620 noo 22.46
20160621 noo 21.84
20160622 noo 21.85
20160623 noo 21.86
20160624 noo 22.02
20160627 noo 23.23
20160628 noo 23.46
20160629 noo 23.48
20160630 long 23.49
20160701 noo 23.55
20160704 noo 23.99
20160705 noo 23.68
20160706 noo 24.49
20160707 noo 24.83
20160708 noo 22.35
20160711 long_sell 22.12
20160712 noo 21.62
20160713 noo 22.37
20160714 noo 22.6
20160715 noo 22.81
20160718 noo 23.25
20160719 noo 23.5
20160720 long 23.87
20160721 noo 23.88
20160722 noo 23.74
20160725 noo 23.94
20160726 noo 24.14
20160727 noo 23.66
20160728 noo 23.82
20160729 noo 23.68
20160801 long_sell 23.55
20160802 noo 23.84
20160803 noo 24.33
20160804 noo 24.25
20160805 noo 24.39
20160808 noo 25.22
20160809 noo 25.52
20160810 noo 25.81
20160811 noo 25.84
20160812 noo 25.97
20160815 noo 25.33
20160816 noo 24.06
20160817 noo 24.19
20160818 long_sell 23.89
20160819 noo 24.16
20160822 noo 23.39
20160823 noo 23.52
20160824 noo 23.56
20160825 noo 23.69
20160826 noo 23.66
20160829 noo 23.4
20160830 noo 23.38
20160831 noo 23.12
20160901 noo 22.19
20160902 noo 22.17
20160905 noo 22.44
20160906 noo 22.69
20160907 noo 23.2
20160908 noo 23.25
20160909 noo 23.38
20160912 noo 23.14
20160913 noo 23.23
20160914 long 23.47
20160919 noo 23.39
20160920 noo 23.16
20160921 noo 22.84
20160922 long_sell 22.7
20160923 noo 22.45
20160926 noo 22.21
20160927 noo 22.24
20160928 noo 22.19
20160929 noo 22.12
20160930 noo 22.3
20161010 noo 22.46
20161011 noo 22.32
20161012 noo 22.19
20161013 noo 22.08
20161014 noo 22.14
20161018 noo 0
20161019 noo 0
20161020 noo 0
20161021 noo 0
20161024 noo 0
20161025 noo 0
20161026 noo 0
20161027 noo 0
20161028 noo 0
20161031 noo 0
20161101 noo 23.11
20161102 noo 22.83
20161103 long 23.28
20161104 noo 24.81
20161107 noo 25.49
20161108 noo 25.42
20161109 noo 25.38
20161110 noo 25.19
20161111 noo 24.91
20161114 noo 25.48
20161115 noo 25.6
20161116 noo 25.15
20161117 long_sell 25.12
20161118 noo 25.19
20161122 noo 25.17
20161123 noo 25.25
20161124 noo 25.28
20161125 noo 25.24
20161128 noo 25.26
20161129 noo 25.24
20161130 noo 25.14
20161201 noo 25.3
20161205 noo 24.13
20161206 noo 24.36
20161207 noo 24.85
20161208 noo 24.89
20161209 noo 24.4
20161212 noo 23.57
20161213 noo 23.47
20161214 noo 23.48
20161215 noo 23.5
20161216 noo 23.47
20161219 noo 23.12
20161220 noo 23.09
20161221 noo 23.22
20161222 noo 23.22
20161223 noo 23.04
20161226 noo 23.06
20161227 noo 23.53
20161228 noo 23.21
20161229 noo 23.14
20161230 noo 23.17
20170103 noo 23.2
20170105 noo 23.15
20170106 noo 22.91
20170109 noo 22.76
20170110 noo 22.69
20170111 noo 23.14
20170112 noo 23.28
20170113 long 24.33
20170116 noo 24.73
20170117 noo 24.37
20170118 noo 23.99
20170119 noo 23.75
20170120 noo 23.77
20170123 noo 23.61
20170124 long_sell 23.42
20170125 noo 23.54
20170126 noo 23.75
20170203 noo 23.57
20170206 noo 24.11
20170207 noo 23.91
20170208 noo 23.98
20170209 noo 24.08
20170210 noo 24.14
20170213 noo 24.48
20170214 noo 24.43
20170215 noo 24.34
20170216 noo 24.71
20170217 noo 24.4
20170220 noo 25.32
20170221 noo 26.98
20170222 noo 25.74
20170223 noo 25.34
20170224 noo 25.29
20170227 noo 25.31
20170228 noo 25.75
20170301 noo 25.56
20170303 noo 25.52
20170306 noo 25.48
20170307 noo 26.25
20170308 noo 26.19
20170309 noo 25.92
20170310 noo 26.24
20170313 noo 26.06
20170314 noo 26.11
20170315 noo 25.91
20170316 noo 25.88
20170320 noo 25.9
20170321 noo 25.89
20170322 noo 25.67
20170323 noo 25.79
20170324 noo 26.22
20170327 noo 26.57
20170328 noo 26.68
20170329 noo 26.57
20170330 noo 25.97
20170331 noo 26.26
20170405 noo 26.19
20170407 noo 25.53
20170410 noo 25.25
20170411 noo 25.26
20170412 noo 25.27
20170413 noo 25.29
20170414 noo 25.35
20170417 noo 25.29
20170418 noo 25.02
20170419 noo 25.01
20170420 noo 25.38
20170421 noo 25.23
20170424 noo 24.8
20170425 noo 24.97
20170426 noo 25.33
20170427 noo 25.51
20170428 noo 25.5
20170502 long 25.72
20170503 noo 26.46
20170504 noo 26.49
20170505 noo 26.75
20170508 noo 26.53
20170509 noo 26.65
20170510 noo 26.17
20170511 noo 25.97
20170512 noo 26.3
20170515 long_sell 26.38
20170516 noo 26.43
20170517 noo 26.99
20170518 noo 27.0
20170519 noo 26.97
20170522 noo 25.88
20170523 noo 25.01
20170525 noo 25.29
20170526 noo 25.6
20170531 noo 25.87
20170601 noo 25.39
20170602 noo 26.2
20170605 noo 26.56
20170606 noo 26.7
20170607 long 26.79
20170608 noo 26.85
20170609 noo 27.2
20170612 noo 27.32
20170613 noo 27.5
20170614 noo 27.78
20170615 noo 27.81
20170616 noo 27.92
20170619 noo 28.03
20170620 noo 28.18
20170621 noo 27.88
20170622 noo 27.38
20170623 noo 27.79
20170626 noo 27.83
20170627 long_sell 27.58
20170628 noo 27.35
20170629 noo 26.14
20170630 noo 26.06
20170703 noo 25.76
20170704 noo 26.03
20170705 noo 26.25
20170706 noo 26.61
20170707 noo 26.71
20170710 noo 25.82
20170711 noo 25.9
20170712 noo 26.27
20170713 noo 26.27
20170717 noo 26.03
20170718 noo 25.91
20170719 noo 26.07
20170720 noo 26.09
20170721 noo 26.53
20170724 noo 26.46
20170725 long 26.02
20170726 noo 25.86
20170727 noo 25.97
20170728 long_sell 26.14
20170731 noo 26.45
20170801 noo 26.46
20170802 long 26.03
20170803 noo 26.17
20170804 noo 25.96
20170807 noo 25.86
20170808 long_sell 25.9
20170809 noo 25.99
20170810 noo 25.81
20170811 noo 25.76
20170814 noo 25.51
20170815 noo 25.54
20170816 noo 25.39
20170817 noo 25.96
20170818 noo 26.03
20170821 noo 26.18
20170822 noo 26.02
20170823 long 25.86
20170824 noo 25.58
20170825 noo 25.52
20170828 long_sell 25.44
20170829 noo 25.88
20170830 noo 26.01
20170831 noo 25.43
20170901 noo 25.45
20170904 noo 25.78
20170905 noo 25.75
20170907 long 26.16
20170908 noo 26.11
20170911 noo 27.33
20170912 noo 27.0
20170913 noo 27.0
20170914 noo 26.01
20170915 noo 25.78
20170918 noo 25.98
20170919 long_sell 26.29
20170920 noo 26.25
20170921 noo 26.68
20170922 noo 26.62
20170925 noo 27.07
20170926 noo 27.21
20170927 noo 27.04
20170928 noo 26.97
20170929 noo 26.84
20171009 noo 26.87
20171010 noo 27.49
20171011 noo 27.56
20171012 noo 27.56
20171013 noo 27.51
20171016 noo 28.6
20171017 noo 28.5
20171018 noo 27.77
20171019 noo 27.89
20171020 noo 28.09
20171023 noo 27.92
20171025 noo 28.13
20171026 noo 28.15
20171027 noo 28.72
20171030 noo 28.28
20171031 noo 27.78
20171101 noo 27.76
20171103 noo 27.22
20171106 noo 27.64
20171107 noo 27.2
20171108 noo 27.51
20171109 noo 27.6
20171110 noo 27.7
20171113 noo 27.76
20171114 noo 27.65
20171115 noo 27.42
20171116 noo 27.4
20171120 noo 25.09
20171121 noo 24.88
20171122 noo 24.61
20171123 noo 24.6
20171124 noo 24.65
20171127 noo 24.29
20171128 noo 24.33
20171129 noo 24.38
20171130 noo 24.05
20171201 noo 24.26
20171204 noo 24.26
20171205 noo 24.05
20171206 noo 24.02
20171207 noo 24.11
20171208 noo 24.49
20171211 noo 24.54
20171212 noo 24.34
20171213 noo 24.28
20171214 noo 24.27
20171215 noo 24.18
20171219 noo 24.09
20171220 noo 23.8
20171221 noo 24.16
20171222 noo 24.58
20171225 long 24.59
20171226 noo 24.28
20171227 noo 24.41
20171228 noo 24.54
20171229 noo 24.66
20180102 noo 24.9
20180103 noo 25.32
20180104 noo 25.09
20180105 noo 24.94
20180108 noo 25.02
20180109 noo 24.51
20180110 noo 24.6
20180111 long_sell 24.59
20180112 noo 24.63
20180115 noo 24.22
20180116 noo 24.33
20180117 noo 24.35
20180118 noo 24.29
20180119 noo 24.45
20180122 noo 24.36
20180123 noo 24.39
20180124 noo 24.24
20180125 noo 24.21
20180126 noo 24.17
20180129 noo 24.12
20180130 noo 24.03
20180131 noo 24.0
20180201 noo 21.6
20180202 noo 20.83
20180205 noo 22.02
20180206 noo 21.47
20180207 noo 21.82
20180208 noo 21.18
20180209 noo 20.96
20180212 noo 21.12
20180213 noo 21.16
20180214 noo 21.06
20180222 noo 21.24
20180223 noo 21.27
20180226 noo 21.97
20180227 noo 21.67
20180228 noo 21.62
20180301 noo 21.48
20180302 noo 21.12
20180305 noo 21.14
20180307 noo 21.49
20180308 long 21.83
20180309 noo 22.01
20180312 noo 22.85
20180313 noo 22.9
20180314 noo 22.7
20180315 noo 22.43
20180316 noo 22.84
20180319 noo 22.46
20180320 noo 22.24
20180321 long_sell 22.23
20180322 noo 21.95
20180323 noo 21.22
20180326 noo 21.02
20180327 noo 21.45
20180328 noo 21.15
20180329 noo 21.54
20180330 noo 22.22
20180402 noo 21.6
20180403 noo 21.67
20180404 noo 21.02
20180409 noo 20.79
20180410 long_sell 20.69
20180411 noo 20.19
20180412 noo 20.06
20180413 noo 20.05
20180416 noo 19.6
20180417 noo 18.92
20180418 noo 17.33
20180419 noo 17.68
20180420 noo 17.27
20180423 noo 17.45
20180424 noo 18.02
20180425 noo 18.4
20180426 noo 18.08
20180427 noo 18.13
20180502 noo 17.99
20180503 noo 17.87
20180504 noo 17.92
20180507 noo 18.03
20180509 noo 18.2
20180510 noo 18.07
20180511 noo 18.13
20180514 long 18.33
20180515 noo 18.71
20180516 noo 18.43
20180517 noo 18.29
20180518 noo 18.5
20180521 noo 18.74
20180522 noo 18.8
20180523 noo 18.31
20180524 noo 18.42
20180525 noo 18.23
20180528 long_sell 18.44
20180529 noo 18.16
20180530 noo 17.24
20180531 noo 17.95
20180601 noo 18.56
20180604 noo 18.57
20180605 noo 19.34
20180606 long 19.29
20180607 noo 19.55
20180608 noo 19.22
20180611 noo 19.08
20180612 long_sell 13.53
20180613 noo 13.17
20180614 noo 13.17
20180615 noo 12.71
20180619 noo 12.25
20180620 noo 12.07
20180621 noo 12.17
20180622 noo 12.01
20180625 noo 11.8
20180626 noo 11.73
20180627 noo 11.31
20180628 noo 10.77
20180629 noo 11.14
20180702 noo 11.01
20180703 noo 10.88
20180704 noo 10.73
20180705 noo 10.35
20180706 noo 10.4
20180709 noo 10.51
20180710 noo 10.54
20180711 noo 10.28
20180712 noo 10.41
20180713 noo 10.45
20180716 noo 10.34
20180717 noo 10.26
20180718 noo 10.31
20180719 noo 10.32
20180720 noo 10.34
20180723 noo 10.37
20180724 noo 10.9
20180725 noo 10.8
20180726 long 10.85
20180727 noo 10.71
20180730 noo 10.58
20180731 noo 10.63
20180801 noo 10.59
20180802 long_sell 10.19
20180803 noo 10.19
20180806 noo 10.19
20180807 noo 10.41
20180808 noo 10.23
20180809 noo 10.45
20180810 noo 10.44
20180813 noo 10.46
20180814 noo 10.55
20180815 noo 10.33
20180816 noo 10.24
20180817 noo 10.19
20180821 noo 10.33
20180822 noo 10.32
20180823 noo 10.29
20180824 noo 10.29
20180827 noo 10.46
20180828 long 10.53
20180829 noo 10.72
20180830 noo 10.57
20180831 noo 10.4
20180903 noo 10.22
20180904 noo 10.21
20180905 long_sell 10.17
20180906 noo 10.14
20180907 noo 10.23
20180910 noo 10.16
20180911 noo 10.15
20180912 noo 10.17
20180913 noo 10.23
20180914 noo 10.43
20180917 noo 10.18
20180918 noo 10.18
20180919 noo 10.27
20180920 noo 10.25
20180921 noo 10.69
20180925 long 10.74
20180926 noo 10.75
20180927 noo 10.88
20180928 noo 11.05
20181008 noo 10.75
20181009 noo 10.88
20181010 noo 10.99
20181011 noo 10.58
20181012 long_sell 10.6
20181015 noo 10.39
20181016 noo 10.35
20181017 noo 10.36
20181018 noo 10.31
20181019 noo 10.45
20181022 noo 10.93
20181023 noo 10.73
20181024 noo 10.73
20181025 long 10.74
20181026 noo 10.82
20181029 noo 10.46
20181030 noo 10.65
20181031 noo 10.8
20181101 long_sell 10.84
20181102 noo 11.2
20181105 noo 11.15
20181106 noo 11.22
20181107 noo 11.28
20181108 noo 11.13
20181109 noo 10.87
20181112 noo 10.99
20181113 long_sell 10.86
20181114 noo 10.77
20181115 noo 10.78
20181116 noo 10.91
20181119 noo 10.75
20181120 noo 10.39
20181121 noo 10.4
20181122 noo 10.41
20181123 noo 10.28
20181126 noo 10.32
20181127 noo 10.35
20181128 noo 10.58
20181129 noo 10.31
20181130 noo 10.45
20181203 noo 10.58
20181204 noo 10.6
20181205 noo 10.55
20181206 noo 10.42
20181207 noo 10.37
20181211 noo 10.4
20181212 noo 10.44
20181213 noo 10.57
20181214 noo 10.51
20181217 long 10.49
20181218 noo 10.39
20181219 noo 10.37
20181220 noo 10.35
20181221 long_sell 10.35
20181224 noo 10.35
20181225 noo 10.3
20181226 noo 10.26
20181227 noo 10.26
20181228 noo 10.29
20190102 noo 10.28
20190103 noo 10.28
20190104 noo 10.38
20190107 noo 10.44
20190108 noo 10.32
20190109 long 10.55
20190110 noo 10.7
20190111 noo 10.61
20190114 noo 10.3
20190115 noo 10.29
20190116 noo 10.28
20190117 long_sell 10.27
20190118 noo 10.26
20190121 noo 10.36
20190122 noo 10.24
20190123 noo 10.27
20190124 noo 10.3
20190125 noo 10.38
20190128 noo 10.34
20190129 noo 10.28
20190130 noo 10.3
20190131 noo 10.31
20190201 noo 10.37
20190211 noo 10.45
20190212 long 10.65
20190213 noo 11.39
20190214 noo 11.34
20190215 noo 10.96
20190218 noo 11.3
20190219 noo 11.19
20190220 noo 11.28
20190221 noo 11.58
20190222 noo 12.18
20190225 noo 12.52
20190226 noo 12.32
20190227 noo 12.09
20190228 noo 11.91
20190301 noo 12.09
20190304 noo 12.14
20190305 noo 12.27
20190306 noo 12.67
20190307 noo 12.28
20190308 noo 11.82
20190311 noo 11.95
20190312 noo 11.95
20190313 long_sell 11.75
20190314 noo 11.54
20190315 noo 11.68
20190318 noo 12.07
20190319 noo 11.91
20190320 noo 11.83
20190321 noo 11.9
20190322 noo 12.12
20190325 noo 11.85
20190326 noo 11.44
20190328 noo 11.37
20190329 noo 11.68
20190401 noo 11.89
20190402 noo 11.88
20190403 long 12.48
20190404 noo 13.07
20190408 noo 13.12
20190409 noo 13.45
20190410 noo 13.93
20190411 noo 13.56
20190412 noo 13.57
20190415 noo 13.42
20190416 noo 13.59
20190417 noo 14.83
20190418 noo 14.41
20190419 noo 14.36
20190422 noo 13.88
20190423 noo 13.81
20190424 noo 13.87
20190425 long_sell 13.51
20190426 noo 12.91
20190429 noo 12.62
20190430 noo 12.49
20190506 noo 11.58
20190507 noo 11.61
20190508 noo 11.64
20190509 noo 11.61
