time operation trade_price
20150105 noo 9.62
20150106 long 9.67
20150107 noo 9.95
20150108 noo 10.14
20150109 noo 10.02
20150112 noo 9.7
20150113 noo 9.97
20150114 noo 10.23
20150115 noo 10.17
20150116 noo 10.24
20150119 noo 9.9
20150120 noo 10.15
20150121 noo 10.17
20150122 noo 10.82
20150123 noo 10.8
20150126 noo 11.03
20150127 noo 10.84
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 11.92
20150512 noo 13.11
20150513 noo 14.42
20150514 noo 15.86
20150515 noo 17.45
20150518 noo 19.2
20150519 noo 18.41
20150520 noo 18.47
20150521 noo 20.32
20150522 noo 19.74
20150525 noo 19.24
20150526 noo 20.12
20150527 noo 21.08
20150528 noo 19.25
20150529 noo 19.58
20150601 noo 20.48
20150602 noo 22.53
20150603 noo 21.48
20150604 noo 22.8
20150605 noo 23.43
20150608 noo 22.64
20150609 noo 21.76
20150610 noo 21.52
20150611 noo 21.8
20150612 long_sell 21.31
20150615 noo 20.09
20150616 noo 19.42
20150617 noo 19.89
20150618 noo 19.59
20150619 noo 18.13
20150623 noo 18.13
20150624 noo 18.37
20150625 noo 18.64
20150626 noo 16.86
20150629 noo 15.17
20150630 noo 15.73
20150701 noo 14.16
20150702 noo 12.74
20150703 noo 11.47
20150706 noo 10.32
20150707 noo 9.29
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 10.22
20150714 noo 11.24
20150715 noo 11.23
20150716 noo 11.8
20150717 noo 12.98
20150720 noo 14.28
20150721 noo 14.35
20150722 noo 14.22
20150723 long 14.74
20150724 noo 14.39
20150727 noo 12.95
20150728 noo 12.26
20150729 long_sell 12.78
20150730 noo 12.23
20150731 noo 12.3
20150803 noo 11.53
20150804 noo 12.4
20150805 noo 12.08
20150806 noo 11.87
20150807 noo 12.3
20150810 noo 13.27
20150811 noo 13.39
20150812 noo 13.6
20150813 long 14.15
20150814 noo 14.78
20150817 noo 14.8
20150818 noo 13.32
20150819 noo 13.82
20150820 noo 14.01
20150821 long_sell 12.74
20150824 noo 11.47
20150825 noo 10.32
20150826 noo 10.13
20150827 noo 11.0
20150828 noo 11.72
