time operation trade_price
20150105 noo 10.49
20150106 noo 10.2
20150107 noo 10.14
20150108 noo 9.88
20150112 noo 9.53
20150113 noo 9.39
20150114 noo 9.54
20150115 noo 9.8
20150116 noo 9.85
20150119 noo 9.07
20150120 noo 9.42
20150121 noo 9.63
20150122 noo 9.76
20150123 noo 9.58
20150126 noo 10.01
20150127 noo 10.03
20150128 long 10.08
20150129 noo 9.83
20150130 noo 9.68
20150202 noo 9.32
20150203 long_sell 9.46
20150204 noo 9.3
20150205 noo 9.14
20150206 noo 9.08
20150209 noo 9.12
20150210 noo 9.29
20150211 noo 9.6
20150212 noo 9.52
20150213 noo 9.53
20150216 noo 9.54
20150217 long 10.07
20150225 noo 10.03
20150226 noo 10.2
20150227 noo 10.18
20150302 noo 10.2
20150303 noo 9.88
20150304 noo 9.9
20150305 noo 9.89
20150306 long_sell 9.91
20150309 noo 10.29
20150310 noo 10.65
20150311 noo 10.47
20150312 noo 10.74
20150313 noo 10.76
20150316 noo 11.19
20150317 noo 12.09
20150318 noo 12.15
20150319 noo 12.27
20150320 noo 12.41
20150323 noo 12.68
20150324 noo 12.3
20150325 noo 12.54
20150326 noo 13.56
20150327 noo 14.12
20150330 noo 14.54
20150331 noo 14.09
20150401 noo 14.26
20150402 noo 14.07
20150403 noo 14.05
20150407 noo 14.89
20150408 noo 14.76
20150409 noo 15.84
20150410 noo 16.93
20150413 noo 17.87
20150414 noo 17.6
20150415 noo 16.23
20150416 noo 16.44
20150417 noo 16.52
20150420 noo 16.8
20150421 long_sell 16.55
20150422 noo 16.91
20150423 noo 16.52
20150424 noo 16.07
20150427 noo 16.1
20150428 noo 15.17
20150429 noo 15.61
20150430 noo 15.66
20150504 noo 15.34
20150505 noo 14.48
20150506 noo 13.92
20150507 noo 13.33
20150508 noo 14.04
20150511 noo 14.65
20150512 noo 15.16
20150513 noo 15.43
20150514 noo 15.27
20150515 noo 15.4
20150518 long 16.18
20150519 noo 16.64
20150520 noo 16.38
20150521 noo 17.06
20150522 noo 16.95
20150525 noo 17.71
20150526 noo 17.89
20150527 noo 17.99
20150528 noo 17.47
20150529 noo 17.96
20150601 noo 18.77
20150602 noo 19.85
20150603 noo 19.41
20150604 noo 18.25
20150605 noo 18.39
20150608 noo 20.23
20150609 noo 22.25
20150610 noo 22.07
20150611 noo 23.2
20150612 noo 25.52
20150615 noo 24.28
20150616 noo 21.97
20150617 noo 23.29
20150618 noo 21.97
20150619 long_sell 19.77
20150623 noo 20.84
20150624 noo 21.04
20150625 noo 19.45
20150626 noo 17.51
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
