time operation trade_price
20150105 noo 10.54
20150106 noo 11.38
20150107 noo 11.19
20150108 noo 11.14
20150109 noo 10.92
20150112 noo 10.45
20150114 noo 11.0
20150115 noo 10.99
20150116 noo 11.05
20150119 noo 10.58
20150120 noo 10.88
20150121 noo 11.24
20150122 long 12.06
20150123 noo 11.71
20150126 noo 11.84
20150127 noo 12.29
20150128 noo 12.02
20150129 noo 11.62
20150130 noo 11.36
20150202 noo 11.25
20150203 long_sell 11.45
20150204 noo 11.41
20150205 noo 11.21
20150206 noo 10.89
20150209 noo 10.86
20150210 noo 11.01
20150211 noo 10.95
20150212 noo 10.89
20150213 noo 11.11
20150216 noo 11.27
20150217 noo 11.38
20150225 noo 11.68
20150226 long 11.66
20150227 noo 11.95
20150302 noo 12.06
20150303 noo 11.95
20150304 noo 11.99
20150305 noo 11.98
20150306 noo 12.24
20150309 noo 12.1
20150310 noo 12.24
20150311 noo 12.0
20150312 noo 11.87
20150313 long_sell 11.94
20150316 noo 12.19
20150317 noo 12.86
20150318 noo 13.0
20150319 noo 13.51
20150320 noo 13.27
20150323 noo 13.28
20150324 noo 13.15
20150325 noo 13.18
20150326 noo 13.73
20150327 noo 13.4
20150330 noo 13.36
20150331 noo 13.5
20150401 noo 13.72
20150402 noo 13.72
20150403 noo 14.09
20150407 noo 14.16
20150408 noo 13.61
20150409 noo 12.96
20150410 noo 13.52
20150414 noo 14.21
20150415 noo 13.3
20150416 noo 13.27
20150417 noo 13.58
20150420 noo 14.94
20150421 noo 15.77
20150422 noo 16.09
20150423 noo 15.71
20150424 noo 15.81
20150427 noo 15.83
20150428 noo 14.84
20150429 noo 15.21
20150430 noo 15.02
20150505 noo 15.31
20150506 noo 15.77
20150507 noo 16.33
20150508 noo 16.24
20150511 noo 17.28
20150512 noo 17.82
20150513 noo 17.36
20150514 noo 16.99
20150515 noo 17.28
20150518 noo 17.73
20150519 noo 17.52
20150520 noo 17.41
20150521 noo 18.83
20150522 noo 18.56
20150525 noo 19.59
20150526 noo 21.04
20150527 noo 20.96
20150528 noo 18.86
20150529 noo 18.9
20150601 noo 19.84
20150602 noo 20.37
20150604 noo 20.05
20150605 noo 21.86
20150608 noo 20.87
20150609 noo 20.89
20150610 noo 20.87
20150611 noo 22.0
20150612 noo 23.51
20150615 noo 23.66
20150616 noo 23.41
20150617 noo 23.15
20150618 noo 23.83
