time operation trade_price
20150105 noo 32.99
20150106 noo 34.7
20150107 noo 34.07
20150108 noo 34.77
20150109 noo 34.38
20150112 long 35.1
20150113 noo 35.87
20150114 noo 35.48
20150115 noo 34.89
20150116 noo 35.13
20150119 noo 34.67
20150120 noo 36.35
20150121 noo 37.0
20150122 noo 37.0
20150123 noo 37.33
20150126 noo 37.35
20150127 noo 36.54
20150128 noo 36.88
20150129 noo 36.77
20150130 noo 36.08
20150202 long_sell 35.98
20150203 noo 36.4
20150204 noo 35.2
20150205 noo 34.95
20150206 noo 34.62
20150209 noo 34.41
20150210 noo 34.8
20150211 noo 34.98
20150212 noo 35.04
20150213 noo 36.0
20150216 noo 35.92
20150217 noo 36.13
20150225 noo 35.7
20150226 long 35.97
20150227 noo 35.52
20150302 noo 35.94
20150303 noo 36.58
20150304 noo 38.1
20150305 noo 38.0
20150306 noo 37.4
20150309 noo 37.6
20150310 noo 37.73
20150311 noo 37.14
20150312 noo 36.81
20150313 noo 37.68
20150316 noo 40.05
20150317 noo 39.9
20150318 noo 41.4
20150319 noo 41.58
20150320 noo 42.9
20150323 noo 42.3
20150324 noo 43.0
20150325 noo 41.9
20150326 noo 41.78
20150327 noo 41.87
20150330 noo 42.0
20150331 long_sell 42.42
20150401 noo 44.05
20150402 noo 43.7
20150403 noo 43.99
20150407 noo 44.7
20150408 noo 42.89
20150409 noo 41.5
20150410 noo 43.21
20150413 noo 46.58
20150414 noo 46.63
20150415 noo 44.79
20150416 noo 45.6
20150417 noo 44.75
20150420 noo 43.4
20150421 noo 47.24
20150422 noo 48.4
20150423 noo 49.7
20150424 noo 52.8
20150427 noo 54.02
20150428 noo 53.7
20150429 noo 53.17
20150430 noo 53.8
20150504 noo 51.72
20150505 noo 54.06
20150506 noo 55.88
20150507 noo 54.0
20150508 noo 53.64
20150511 noo 55.56
20150512 noo 56.87
20150513 noo 55.13
20150514 noo 54.85
20150515 noo 58.37
20150518 noo 62.55
20150519 noo 63.35
20150520 noo 62.65
20150521 noo 64.08
20150522 noo 64.37
20150525 noo 64.83
20150526 noo 66.79
20150527 noo 66.7
20150528 noo 60.5
20150529 noo 60.72
20150602 noo 64.5
20150603 noo 63.3
20150604 noo 62.03
20150605 noo 59.7
20150608 noo 57.95
20150609 noo 57.77
20150610 noo 62.52
20150611 noo 65.69
20150612 noo 64.68
20150615 noo 60.2
20150616 noo 57.16
20150617 noo 58.02
20150619 noo 53.3
20150623 noo 52.25
20150624 noo 52.94
20150625 noo 49.6
20150626 noo 44.66
20150629 noo 40.26
20150630 noo 44.29
20150701 noo 44.5
20150702 noo 43.5
20150703 noo 43.1
20150706 noo 44.13
20150707 noo 39.76
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 43.74
20150714 noo 48.11
20150715 noo 43.3
20150717 noo 47.3
20150720 noo 46.7
20150721 noo 47.65
20150722 long 49.3
20150723 noo 50.33
20150724 noo 48.38
20150727 noo 43.54
20150728 noo 43.48
20150729 long_sell 46.1
20150730 noo 43.7
20150731 noo 44.49
20150803 noo 46.16
20150804 long 48.03
20150805 noo 48.15
20150806 noo 47.92
20150807 noo 48.71
20150810 noo 50.33
20150811 noo 48.9
20150812 noo 47.53
20150813 noo 48.45
20150814 noo 51.55
20150817 noo 52.19
20150818 noo 49.33
20150819 noo 49.99
20150820 noo 46.89
20150821 long_sell 43.25
20150824 noo 38.93
20150825 noo 35.07
20150826 noo 35.4
20150827 noo 37.33
20150828 noo 39.65
20150831 noo 39.17
20150901 noo 37.62
20150902 noo 37.71
20150907 noo 37.3
20150908 noo 39.17
20150909 noo 39.93
20150910 noo 39.18
20150911 noo 38.77
20150914 noo 36.23
20150916 noo 37.4
20150917 noo 35.9
20150918 noo 35.61
20150921 noo 36.8
20150922 noo 36.94
20150923 noo 35.95
20150924 noo 36.22
20150925 noo 35.6
20150929 noo 35.02
20150930 noo 35.11
20151008 noo 36.9
20151009 noo 37.73
20151012 noo 39.11
20151013 long 38.85
20151014 noo 38.44
20151015 noo 39.79
20151016 noo 40.44
20151019 noo 39.7
20151020 noo 41.11
20151021 noo 38.75
20151022 noo 40.0
20151023 noo 40.88
20151026 noo 40.21
20151027 noo 40.65
20151028 noo 40.64
20151029 noo 40.85
20151030 noo 40.7
20151102 noo 39.1
20151103 long_sell 38.64
20151104 noo 40.25
20151105 noo 40.75
20151106 noo 41.55
20151109 noo 43.19
20151110 noo 42.82
20151111 noo 43.5
20151112 noo 43.27
20151113 noo 42.04
20151116 noo 42.4
20151117 noo 41.9
20151119 noo 42.05
20151120 noo 41.98
20151123 noo 43.2
20151124 noo 42.8
20151125 noo 42.9
20151126 noo 42.19
20151127 noo 39.05
20151201 noo 40.3
20151202 noo 40.51
20151203 noo 40.72
20151204 noo 40.73
20151207 noo 40.86
20151208 noo 39.88
20151209 noo 39.67
20151210 noo 40.0
20151214 noo 40.44
20151215 noo 40.87
20151216 noo 40.49
20151217 noo 41.07
20151218 long 41.64
20151221 noo 43.1
20151222 noo 42.96
20151223 noo 43.18
20151224 noo 43.94
20151225 noo 43.69
20151228 noo 42.88
20151229 noo 44.62
20151230 noo 45.1
20151231 noo 44.0
20160104 noo 40.39
20160105 long_sell 40.22
20160106 noo 40.95
20160107 noo 37.5
20160108 noo 38.53
20160111 noo 36.17
20160112 noo 37.37
20160113 noo 36.96
20160114 noo 38.0
20160115 noo 36.4
20160118 noo 37.57
20160119 noo 40.1
20160120 noo 41.1
20160121 noo 42.48
20160122 long 42.26
20160125 noo 43.54
20160126 noo 40.02
20160127 noo 42.88
20160128 noo 43.13
20160129 noo 43.73
20160201 noo 45.04
20160202 noo 45.8
20160203 noo 45.05
20160204 noo 44.81
20160205 noo 43.85
20160215 noo 44.0
20160216 noo 45.94
20160217 noo 45.55
20160218 noo 47.06
20160219 noo 46.7
20160222 noo 46.7
20160223 noo 45.4
20160224 noo 45.7
20160225 long_sell 41.3
20160226 noo 42.23
20160229 noo 40.4
20160301 noo 41.39
20160302 noo 42.98
20160303 noo 43.2
20160304 noo 41.65
20160307 noo 40.95
20160308 noo 41.37
20160309 noo 42.0
20160311 noo 41.47
20160314 noo 42.42
20160315 noo 42.32
20160316 noo 41.9
20160317 noo 43.0
20160318 long 43.57
20160321 noo 43.5
20160322 noo 43.7
20160323 noo 43.03
20160324 noo 42.33
20160325 noo 42.6
20160328 noo 43.15
20160329 long_sell 43.98
20160330 noo 45.19
20160331 noo 44.39
20160401 noo 43.81
20160405 noo 44.88
20160406 noo 45.29
20160407 noo 44.09
20160408 noo 43.56
20160411 noo 43.35
20160413 noo 43.81
20160414 noo 44.85
20160415 noo 44.61
20160418 noo 43.33
20160419 noo 43.89
20160420 noo 43.37
20160422 noo 43.84
20160425 noo 44.81
20160426 noo 45.06
20160427 long 45.86
20160428 noo 45.85
20160429 noo 46.79
20160503 noo 49.98
20160504 noo 48.79
20160505 noo 49.1
20160506 noo 47.0
20160509 noo 47.09
20160510 noo 48.77
20160511 noo 50.5
20160512 noo 50.27
20160513 noo 48.6
20160516 noo 49.35
20160517 noo 49.58
20160518 noo 48.0
20160519 long_sell 47.8
20160520 noo 48.75
20160523 noo 50.05
20160524 noo 50.28
20160525 noo 50.0
20160526 noo 51.29
20160527 noo 50.75
20160530 noo 48.16
20160531 noo 49.64
20160601 noo 50.65
20160603 noo 49.93
20160606 noo 50.47
20160608 noo 29.92
20160613 noo 29.25
20160614 noo 29.4
20160615 noo 30.06
20160616 noo 29.64
20160617 noo 29.92
20160620 noo 29.36
20160621 noo 29.14
20160622 noo 29.47
20160623 noo 29.88
20160624 noo 29.99
20160627 noo 30.5
20160628 noo 31.45
20160629 noo 31.53
20160630 noo 31.4
20160701 noo 31.73
20160704 noo 32.64
20160705 long 32.18
20160706 noo 32.73
20160707 noo 32.52
20160708 noo 32.06
20160711 noo 31.63
20160712 noo 32.58
20160713 noo 32.29
20160714 noo 33.36
20160715 noo 33.43
20160718 noo 33.84
20160719 noo 33.43
20160720 noo 33.4
20160721 noo 33.56
20160722 noo 35.45
20160725 noo 37.0
20160726 noo 37.9
20160727 noo 37.3
20160728 noo 39.1
20160729 noo 38.41
20160801 noo 36.72
20160802 noo 37.33
20160803 noo 39.11
20160804 noo 38.47
20160805 noo 38.72
20160808 noo 39.02
20160809 noo 39.69
20160810 noo 40.47
20160811 noo 38.75
20160812 noo 38.2
20160815 noo 38.45
20160816 long_sell 38.15
20160817 noo 38.74
20160818 noo 37.59
20160819 noo 37.53
20160822 noo 38.67
20160823 noo 38.81
20160824 noo 37.91
20160825 noo 37.48
20160826 noo 37.83
20160829 noo 39.49
20160830 noo 39.4
20160831 long 39.3
20160901 noo 39.27
20160902 noo 37.5
20160905 noo 37.61
20160906 long_sell 37.76
20160907 noo 37.4
20160908 noo 37.23
20160909 noo 37.32
20160912 noo 35.66
20160913 noo 36.04
20160914 noo 35.45
20160919 noo 36.27
20160920 noo 36.57
20160921 noo 36.37
20160922 noo 36.82
20160923 noo 36.63
20160926 noo 36.01
20160927 noo 36.03
20160928 noo 36.26
20160929 noo 37.01
20160930 noo 37.58
20161010 long 37.79
20161011 noo 37.86
20161012 noo 37.9
20161013 noo 37.35
20161014 noo 37.57
20161017 noo 36.7
20161018 long_sell 36.9
20161019 noo 36.41
20161020 noo 36.3
20161021 noo 36.16
20161024 noo 37.36
20161025 noo 37.14
20161026 noo 37.22
20161027 noo 36.38
20161028 noo 36.15
20161031 noo 36.28
20161101 long_sell 36.75
20161102 noo 36.44
20161103 noo 36.31
20161104 noo 36.2
20161107 noo 35.37
20161108 noo 35.99
20161109 noo 35.92
20161110 noo 36.49
20161111 noo 35.98
20161114 noo 35.64
20161115 noo 35.84
20161116 noo 35.72
20161117 noo 35.56
20161118 noo 35.45
20161121 noo 35.38
20161122 noo 35.17
20161123 noo 35.35
20161124 noo 35.08
20161125 noo 34.98
20161128 noo 35.73
20161129 noo 35.95
20161130 noo 35.6
20161201 noo 35.5
20161202 noo 34.89
20161205 noo 35.05
20161207 noo 35.6
20161208 noo 35.78
20161209 noo 35.43
20161212 noo 34.26
20161213 noo 34.3
20161214 noo 34.19
20161215 noo 34.03
20161216 noo 35.0
20161219 noo 35.61
20161220 noo 35.62
20161221 noo 35.57
20161222 long 35.68
20161223 noo 35.12
20161226 noo 35.75
20161227 noo 35.45
20161228 noo 35.29
20161229 long_sell 35.0
20161230 noo 35.75
20170103 noo 35.8
20170104 noo 35.83
20170105 noo 36.0
20170106 noo 35.74
20170109 noo 35.4
20170110 noo 35.49
20170112 noo 34.65
20170113 noo 34.0
20170116 noo 33.33
20170117 noo 33.53
20170118 noo 33.44
20170119 noo 33.3
20170120 noo 33.67
20170123 noo 33.75
20170124 noo 33.57
20170125 noo 33.87
20170126 noo 34.38
20170203 noo 34.39
20170206 noo 35.0
20170207 long 34.75
20170208 noo 34.92
20170209 noo 35.06
20170210 noo 34.69
20170213 noo 35.48
20170214 noo 35.15
20170215 noo 35.42
20170216 noo 35.62
20170217 noo 35.07
20170220 noo 35.44
20170221 noo 35.53
20170222 noo 35.27
20170223 noo 35.81
20170224 noo 36.43
20170227 noo 36.79
20170228 noo 36.68
20170301 noo 36.53
20170302 noo 36.95
20170303 noo 37.04
20170306 noo 37.03
20170307 noo 36.69
20170308 noo 36.45
20170309 long_sell 36.11
20170310 noo 35.91
20170313 noo 36.43
