time operation trade_price
20150105 noo 15.79
20150106 noo 15.55
20150107 noo 15.17
20150108 noo 14.6
20150112 noo 14.49
20150113 noo 14.5
20150114 noo 15.33
20150115 noo 15.31
20150116 noo 15.16
20150119 noo 13.94
20150120 noo 14.81
20150121 noo 15.14
20150122 noo 15.47
20150126 long 15.37
20150127 noo 16.9
20150128 noo 16.26
20150129 noo 16.2
20150130 noo 15.5
20150202 noo 15.12
20150203 noo 15.41
20150204 long_sell 15.22
20150205 noo 15.55
20150206 noo 16.01
20150209 noo 15.94
20150210 noo 15.93
20150211 noo 15.7
20150212 noo 15.42
20150213 noo 15.45
20150217 noo 15.63
20150225 noo 16.47
20150226 long 16.51
20150227 noo 16.49
20150302 noo 16.49
20150303 noo 16.5
20150304 noo 16.29
20150305 noo 16.03
20150306 noo 16.47
20150309 noo 16.88
20150310 noo 17.57
20150311 noo 17.2
20150312 noo 17.46
20150313 noo 18.6
20150316 noo 20.45
20150317 noo 21.25
20150318 noo 20.5
20150319 noo 20.5
20150320 noo 20.12
20150323 noo 20.39
20150324 noo 20.29
20150325 noo 20.42
20150326 noo 20.71
20150327 long_sell 20.46
20150330 noo 20.5
20150331 noo 20.95
20150401 noo 21.04
20150402 noo 22.25
20150403 noo 21.99
20150407 noo 22.05
20150408 noo 21.29
20150409 noo 22.19
20150410 noo 22.5
20150413 noo 24.2
20150414 noo 24.38
20150415 noo 26.0
20150416 noo 26.55
20150417 noo 25.91
20150420 noo 24.53
20150421 noo 25.47
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 25.85
20150508 noo 25.05
20150512 noo 27.28
20150513 noo 26.39
20150514 noo 25.39
20150515 noo 25.11
20150518 noo 24.58
20150520 noo 25.13
20150521 noo 25.85
20150522 noo 26.96
20150525 noo 28.51
20150526 noo 28.79
20150527 noo 31.09
20150528 noo 28.16
20150529 noo 28.73
20150601 noo 30.42
20150602 noo 32.05
20150603 noo 31.82
20150604 noo 31.04
20150605 noo 32.95
20150608 noo 34.4
20150609 noo 32.86
20150610 noo 32.83
20150611 noo 31.86
20150612 noo 32.09
20150616 noo 30.58
20150617 noo 33.53
20150618 noo 31.67
20150619 noo 28.9
20150623 noo 30.66
20150624 long 33.18
20150625 noo 31.05
20150626 noo 27.95
20150629 noo 25.95
20150630 noo 27.06
20150701 noo 24.81
20150702 noo 22.33
20150703 noo 20.1
20150706 noo 19.93
20150707 noo 17.94
20150708 noo 17.33
20150709 noo 19.06
20150710 noo 20.97
20150713 noo 23.07
20150714 noo 24.0
20150715 noo 21.6
20150716 noo 23.15
20150717 noo 25.33
20150720 noo 25.65
20150721 long 25.59
20150722 noo 28.15
20150723 noo 29.19
20150724 noo 28.25
20150727 noo 25.83
20150728 noo 26.62
20150729 noo 28.75
20150730 noo 28.58
20150731 long_sell 26.81
20150803 noo 24.23
20150804 noo 26.65
20150805 noo 27.24
20150806 noo 25.9
20150807 noo 26.79
20150810 noo 29.29
20150811 noo 29.13
20150812 noo 30.07
20150813 noo 30.55
20150814 noo 32.49
20150817 noo 34.26
20150818 noo 30.83
20150819 noo 29.59
20150820 noo 26.63
20150824 noo 23.32
20150825 noo 20.99
20150826 noo 20.3
20150827 noo 22.33
20150828 noo 24.56
20150831 noo 23.38
20150901 noo 21.04
20150902 noo 20.92
20150907 noo 20.83
20150908 noo 22.26
20150909 noo 22.69
20150910 noo 22.64
20150911 noo 22.44
20150914 noo 20.2
20150915 noo 18.42
20150916 noo 20.26
20150917 noo 19.91
20150918 noo 20.1
20150921 noo 21.19
20150922 noo 21.83
20150923 noo 21.69
20150924 noo 21.95
20150925 long 21.07
20150928 noo 22.07
20150929 noo 21.03
20150930 noo 20.94
20151008 noo 21.94
20151009 noo 21.87
20151012 long_sell 22.3
20151013 noo 22.54
20151014 noo 22.14
20151015 noo 23.67
20151016 noo 24.18
20151019 noo 23.85
20151020 noo 24.02
20151021 noo 22.48
20151022 noo 23.3
20151023 noo 23.28
20151026 noo 23.37
20151028 noo 23.0
20151029 noo 23.55
20151030 noo 23.32
20151102 noo 23.37
20151103 noo 23.25
20151104 noo 24.21
