time operation trade_price
20150908 noo 31.7
20150909 noo 31.95
20150910 noo 31.68
20150911 noo 32.25
20150914 noo 29.03
20150915 noo 26.61
20150916 noo 29.19
20150917 noo 28.28
20150918 noo 29.3
20150921 noo 30.88
20150922 noo 30.97
20150923 noo 30.8
20150924 noo 31.13
20150925 noo 31.25
20150928 long 31.92
20150929 noo 32.21
20150930 noo 31.51
20151008 noo 32.94
20151009 noo 32.93
20151012 noo 34.77
20151013 noo 34.9
20151014 noo 33.91
20151015 noo 35.12
20151016 noo 35.37
20151019 noo 34.5
20151020 noo 35.18
20151021 noo 33.24
20151022 noo 34.2
20151023 long_sell 35.5
20151026 noo 36.15
20151027 noo 35.51
20151028 noo 34.61
20151029 noo 34.74
20151030 noo 34.22
20151103 noo 33.58
20151104 noo 35.6
20151105 noo 35.1
20151106 long 36.2
20151109 noo 36.78
20151110 noo 37.1
20151111 noo 37.0
20151112 noo 36.05
20151113 noo 35.25
20151116 noo 35.72
20151117 long_sell 35.24
20151118 noo 34.22
20151119 noo 34.88
20151120 noo 34.93
20151123 noo 34.3
20151124 noo 35.08
20151125 noo 36.02
20151126 noo 35.39
20151127 noo 34.47
20151130 noo 35.33
20151201 noo 35.7
20151202 noo 34.65
20151204 noo 34.21
20151207 noo 34.49
20151208 noo 34.48
20151209 noo 32.53
20151210 noo 32.3
20151211 noo 32.39
20151214 noo 32.69
20151215 noo 33.0
20151216 noo 33.25
20151217 noo 33.71
20151218 noo 33.7
20151221 noo 34.42
20151222 noo 34.3
20151223 long 34.08
20151224 noo 34.93
20151225 noo 34.52
20151228 noo 33.86
20151229 noo 33.94
20151230 noo 34.96
20151231 long_sell 33.97
20160104 noo 31.33
20160105 long 34.25
20160106 noo 34.65
20160107 noo 31.32
20160108 noo 32.57
20160111 noo 31.01
20160112 noo 30.73
20160113 noo 28.25
20160114 noo 29.65
20160115 noo 28.29
20160118 noo 28.75
20160119 noo 29.65
20160120 noo 28.88
20160121 noo 28.9
20160122 noo 30.27
20160125 noo 30.21
20160126 noo 28.7
20160127 noo 29.93
20160128 noo 28.75
20160129 noo 29.55
20160201 long_sell 29.1
20160202 noo 29.84
20160204 long 30.29
20160205 noo 29.88
20160215 noo 30.26
20160216 noo 31.2
20160217 noo 31.3
20160218 noo 30.88
20160219 noo 30.91
20160222 noo 31.42
20160223 noo 31.01
20160224 noo 30.8
20160225 long_sell 29.21
20160226 noo 29.4
20160229 noo 27.4
20160301 noo 27.9
20160302 noo 29.11
20160303 noo 28.86
20160304 noo 27.53
20160307 noo 28.0
20160308 noo 28.9
20160309 noo 28.55
20160310 noo 28.48
20160311 noo 28.65
20160314 noo 29.73
20160315 noo 29.99
20160316 long 30.44
20160317 noo 31.8
20160318 noo 32.49
20160321 noo 32.42
20160322 noo 32.7
20160323 noo 32.78
20160324 noo 32.4
20160325 noo 32.33
20160328 noo 31.82
20160329 noo 31.5
20160330 long_sell 32.76
20160331 noo 32.6
20160401 noo 32.91
20160405 noo 34.07
20160406 noo 34.42
20160407 noo 35.25
20160408 noo 34.82
20160411 noo 37.13
20160412 noo 37.15
20160413 noo 37.18
20160414 noo 37.92
20160415 noo 38.31
20160418 noo 39.97
20160419 noo 26.4
20160420 long_sell 25.15
20160421 noo 25.81
20160422 noo 25.49
20160425 noo 25.0
20160426 noo 25.2
20160427 noo 26.52
20160428 noo 26.6
20160429 noo 26.0
20160503 noo 27.35
20160504 noo 27.1
20160505 noo 26.92
20160506 noo 25.58
20160509 noo 24.72
20160511 noo 24.66
20160512 noo 25.0
20160513 noo 25.08
20160516 noo 25.15
20160517 noo 24.5
20160518 noo 23.83
20160519 noo 23.87
20160520 noo 24.42
20160523 noo 25.1
20160524 noo 24.95
20160525 noo 24.75
20160526 noo 24.76
20160527 noo 24.96
20160530 noo 26.05
20160531 long 27.0
20160601 noo 26.94
20160602 noo 26.94
20160603 noo 27.04
20160606 noo 27.4
20160607 noo 27.19
20160608 noo 26.81
20160613 noo 25.6
20160614 long_sell 26.17
20160615 noo 26.65
20160616 noo 25.91
20160617 noo 26.3
20160620 noo 26.3
20160621 noo 26.15
20160622 noo 26.8
20160623 noo 26.56
20160624 noo 26.55
20160627 noo 26.76
20160628 noo 27.7
20160629 noo 27.34
20160630 noo 27.64
20160701 noo 28.16
20160704 noo 28.33
20160705 noo 28.2
20160706 noo 28.36
20160707 noo 28.76
20160708 noo 29.3
20160711 noo 30.06
20160712 noo 30.09
20160713 noo 30.77
20160714 noo 32.29
20160715 noo 32.29
20160718 noo 31.85
20160719 noo 31.12
20160720 noo 31.25
20160721 noo 33.0
20160722 noo 32.75
20160725 noo 32.41
20160726 noo 33.74
20160727 noo 33.05
20160728 noo 33.07
20160729 noo 34.27
20160801 noo 33.0
20160802 noo 33.19
20160803 noo 33.03
20160804 noo 34.37
20160805 noo 34.18
20160808 noo 34.62
20160809 noo 33.65
20160810 noo 33.35
20160811 noo 33.06
20160812 noo 34.18
20160815 noo 35.95
20160816 noo 36.33
20160817 noo 38.74
20160818 noo 39.13
20160819 noo 38.65
20160822 noo 38.48
20160823 noo 39.43
20160824 noo 38.9
20160825 noo 39.42
20160826 noo 42.3
20160829 noo 41.4
20160830 noo 42.2
20160831 noo 42.88
20160901 noo 45.03
20160902 noo 45.51
20160905 noo 47.28
20160906 noo 47.45
20160907 noo 49.38
20160908 noo 53.1
20160909 noo 52.76
20160912 noo 54.61
20160913 noo 49.15
20160914 noo 46.75
20160919 noo 47.05
20160921 noo 44.55
20160922 noo 47.26
20160923 noo 44.07
20160926 noo 43.7
20160927 noo 43.0
20160928 noo 43.01
20160929 noo 42.81
20160930 noo 43.6
20161010 noo 46.05
20161011 noo 47.77
20161012 noo 47.7
20161013 noo 47.17
20161014 long 46.38
20161017 noo 45.51
20161018 noo 45.6
20161019 noo 46.03
20161020 long_sell 45.1
20161021 noo 44.1
20161024 long 45.5
20161025 noo 45.3
20161026 noo 44.77
20161027 noo 44.85
20161028 noo 43.95
20161031 noo 43.54
20161101 noo 44.03
20161102 noo 45.69
20161103 noo 46.68
20161104 noo 45.58
20161107 long 46.03
20161108 noo 46.36
20161109 noo 45.29
20161110 noo 45.79
20161111 noo 45.92
20161114 noo 47.02
20161115 noo 48.99
20161116 noo 49.12
20161117 noo 48.95
20161118 noo 50.3
20161121 noo 49.93
20161122 noo 49.03
20161123 noo 49.39
20161124 noo 50.5
20161125 noo 50.17
20161128 noo 49.1
20161129 noo 48.34
20161130 long_sell 48.44
20161201 noo 47.48
20161202 noo 47.53
20161205 noo 47.65
20161206 noo 46.39
20161207 noo 47.56
20161208 noo 47.13
20161209 noo 47.41
20161212 noo 45.15
20161213 noo 44.89
20161214 noo 43.82
20161215 noo 44.06
20161216 noo 47.43
20161219 noo 48.1
20161220 noo 48.48
20161221 noo 48.56
20161222 long 48.99
20161223 noo 49.0
20161226 noo 47.05
20161227 noo 47.3
20161228 noo 46.3
20161229 long_sell 45.6
20161230 noo 46.29
20170103 noo 45.97
20170104 noo 48.6
20170105 noo 48.01
20170106 long 48.08
20170109 noo 48.49
20170110 noo 47.8
20170111 noo 46.54
20170112 noo 46.51
20170113 long_sell 46.46
20170116 noo 45.43
20170117 noo 46.89
20170118 noo 46.23
20170119 noo 46.34
20170120 noo 46.85
20170123 noo 47.2
20170124 noo 46.65
20170125 long 47.4
20170126 noo 47.34
20170203 noo 48.51
20170206 noo 48.71
20170207 noo 48.7
20170208 noo 48.5
20170209 noo 48.57
20170210 noo 48.18
20170213 noo 48.0
20170214 noo 48.0
20170215 long_sell 47.5
20170216 noo 47.79
20170217 noo 48.18
20170220 noo 48.42
20170221 noo 48.5
20170222 noo 48.54
20170223 noo 47.7
20170224 noo 47.64
20170227 noo 47.62
20170301 noo 47.22
20170302 noo 46.34
20170303 noo 46.63
20170306 noo 47.62
20170307 noo 47.61
20170308 noo 48.5
20170309 long 50.11
20170310 noo 49.98
20170313 noo 54.98
20170314 noo 55.99
20170315 noo 58.5
20170316 noo 57.79
20170317 noo 57.56
20170320 noo 56.85
20170321 noo 61.8
20170322 noo 61.44
20170323 noo 61.7
20170324 noo 63.43
20170327 noo 60.17
20170328 noo 60.76
20170329 noo 59.44
20170330 noo 60.5
20170331 long_sell 62.57
20170405 noo 63.1
20170406 noo 63.0
20170407 noo 62.3
20170410 noo 60.44
20170411 noo 59.3
20170412 long_sell 59.18
20170413 noo 61.8
20170414 noo 59.9
20170417 noo 60.21
20170418 noo 59.8
20170419 noo 40.16
20170420 noo 42.47
20170421 noo 38.22
20170424 noo 38.11
20170425 noo 38.25
20170426 noo 35.73
20170427 noo 36.52
20170428 noo 37.45
20170502 noo 38.0
20170503 noo 38.2
20170504 noo 38.15
20170505 noo 38.1
20170508 noo 36.81
20170509 noo 37.25
20170510 noo 37.01
20170511 long_sell 38.26
20170512 noo 38.84
20170515 noo 39.39
20170516 noo 40.28
20170517 long 40.12
20170518 noo 39.31
20170519 noo 39.18
20170522 noo 39.54
20170523 noo 39.65
20170524 noo 40.08
20170525 long_sell 38.91
20170526 noo 35.02
20170531 noo 33.52
20170601 noo 33.68
20170602 noo 34.74
20170605 noo 35.54
20170606 noo 35.6
20170607 noo 35.91
20170608 noo 35.87
20170609 noo 35.85
20170612 noo 35.73
20170613 noo 36.03
20170614 noo 35.16
20170615 noo 35.52
20170619 noo 35.99
20170620 noo 37.0
20170621 long 37.18
20170622 noo 36.59
20170623 noo 36.8
20170626 noo 36.64
20170627 noo 37.05
20170628 noo 36.73
20170629 noo 36.81
20170630 noo 37.05
20170703 noo 38.16
20170704 noo 37.68
20170705 noo 37.79
20170706 noo 37.4
20170707 noo 37.45
20170710 long_sell 35.17
20170711 noo 34.9
20170712 noo 35.19
20170713 noo 34.82
20170714 noo 31.8
20170717 noo 30.75
20170718 noo 31.44
20170719 noo 32.28
20170720 noo 33.01
20170721 noo 32.72
20170724 noo 31.55
20170725 noo 30.94
20170726 noo 30.67
20170727 noo 31.94
20170728 noo 31.62
20170731 noo 30.65
20170801 noo 30.66
20170802 noo 30.04
20170803 noo 30.0
20170804 noo 30.0
20170807 noo 30.37
20170808 noo 30.41
20170809 noo 31.8
20170810 noo 31.54
20170811 noo 31.4
20170814 long 31.93
20170815 noo 31.61
20170816 noo 31.93
20170817 noo 32.19
20170818 noo 32.23
20170821 noo 32.02
20170822 noo 32.11
20170823 noo 32.88
20170824 noo 33.28
20170825 noo 33.8
20170828 noo 33.58
20170829 noo 33.0
20170830 noo 32.75
20170831 noo 32.24
20170901 long_sell 32.3
20170904 noo 32.94
20170905 noo 32.51
20170906 noo 32.55
20170907 noo 33.45
20170908 noo 33.1
20170911 noo 32.42
20170912 noo 32.2
20170913 noo 32.23
20170915 noo 32.06
20170918 noo 31.7
20170919 noo 31.43
20170920 noo 31.46
20170921 noo 31.41
20170922 noo 31.37
20170925 noo 31.38
20170926 noo 30.82
20170927 noo 30.91
20170928 noo 30.48
20170929 noo 30.48
20171009 noo 31.3
20171010 noo 32.29
20171011 noo 32.45
20171012 long 33.62
20171013 noo 36.98
20171016 noo 36.77
20171017 noo 37.9
20171018 noo 37.22
20171019 noo 37.0
20171020 noo 37.85
20171023 noo 38.42
20171024 noo 37.66
20171025 noo 38.0
20171026 noo 35.92
20171027 long_sell 35.92
20171030 noo 35.58
20171031 noo 35.09
20171101 noo 35.38
20171102 noo 33.96
20171103 noo 33.78
20171106 noo 34.34
20171107 noo 35.25
20171108 noo 35.03
20171109 noo 35.99
20171110 noo 36.23
20171113 noo 35.76
20171114 noo 36.58
20171115 long 35.95
20171116 noo 35.44
20171117 noo 34.4
20171120 long_sell 34.69
20171121 noo 34.49
20171122 noo 34.76
20171123 noo 33.5
20171124 noo 33.72
20171127 noo 34.2
20171128 noo 34.5
20171129 noo 35.21
20171130 noo 34.5
20171201 noo 34.75
20171204 noo 35.57
20171205 long 36.0
20171206 noo 36.19
20171207 noo 35.55
20171208 noo 35.89
20171211 noo 36.3
20171212 noo 35.42
20171213 noo 36.43
20171214 noo 36.51
20171215 noo 35.85
20171218 noo 37.03
20171219 noo 37.03
20171220 noo 37.54
20171221 noo 37.6
20171222 noo 37.01
20171225 noo 37.1
20171226 noo 37.22
20171227 noo 36.13
20171228 long_sell 35.56
20171229 noo 35.13
20180102 noo 35.94
20180103 noo 36.93
20180104 noo 36.95
20180105 noo 37.79
20180108 long 37.94
20180109 noo 37.24
20180110 noo 37.32
20180111 noo 36.72
20180112 noo 36.3
20180115 long_sell 36.25
20180116 noo 36.5
20180117 noo 36.0
20180118 noo 35.75
20180119 noo 36.44
20180122 noo 37.01
20180123 noo 36.56
20180124 long 37.65
20180125 noo 38.97
20180126 noo 39.0
20180129 noo 39.35
20180130 noo 38.89
20180131 noo 38.57
20180201 noo 37.26
20180202 noo 37.29
20180205 long_sell 37.78
20180206 noo 34.0
20180207 noo 32.38
20180208 noo 32.15
20180209 noo 30.88
20180212 noo 31.68
20180213 noo 31.69
20180214 noo 32.09
20180222 noo 32.45
20180223 noo 32.39
20180226 noo 33.61
20180227 noo 34.25
20180228 noo 33.61
20180301 noo 33.79
20180302 noo 33.11
20180305 noo 33.52
20180306 noo 33.17
20180308 noo 33.83
20180309 long 34.22
20180312 noo 34.24
20180313 noo 33.77
20180314 noo 33.65
20180315 noo 33.65
20180316 noo 33.01
20180319 long_sell 32.65
20180320 noo 32.37
20180321 noo 32.49
20180322 noo 32.21
20180323 noo 30.31
20180326 noo 31.01
20180327 noo 32.37
20180328 noo 31.58
20180329 noo 32.03
20180330 noo 32.4
20180402 noo 31.63
20180403 noo 30.76
20180409 noo 31.48
20180410 noo 31.94
20180411 noo 31.62
20180412 noo 31.33
20180413 noo 31.05
20180416 noo 0
20180417 noo 28.31
20180418 noo 26.5
20180419 noo 28.03
20180420 noo 28.04
20180423 noo 28.02
20180424 noo 28.03
20180425 noo 28.05
20180426 noo 26.87
20180427 noo 27.42
20180502 noo 27.72
20180503 noo 27.75
20180504 noo 27.63
20180507 noo 27.97
20180508 noo 28.0
20180509 noo 28.02
20180510 noo 27.91
20180511 noo 27.5
20180515 noo 27.63
20180516 noo 27.62
20180517 noo 27.6
20180518 noo 27.28
20180521 noo 28.22
20180522 long 27.97
20180523 noo 27.36
20180524 noo 27.54
20180525 noo 27.02
20180528 long_sell 25.88
20180529 noo 0
20180530 noo 0
20180531 noo 0
20180601 noo 0
20180604 noo 27.2
20180605 noo 26.92
20180606 noo 26.02
20180607 noo 26.42
20180608 noo 26.14
20180611 noo 25.99
20180612 noo 26.24
20180613 noo 26.02
20180614 noo 25.76
20180615 noo 23.28
20180619 noo 0
20180620 noo 0
20180621 noo 0
20180622 noo 0
20180625 noo 0
20180626 noo 0
20180627 noo 0
20180628 noo 0
20180629 noo 0
20180702 noo 0
20180703 noo 0
20180704 noo 0
20180705 noo 0
20180706 noo 0
20180709 noo 0
20180710 noo 24.11
20180711 noo 24.01
20180712 noo 24.66
20180713 noo 18.61
20180716 noo 18.14
20180717 noo 18.75
20180718 noo 19.0
20180719 noo 18.96
20180720 noo 19.0
20180723 noo 19.49
20180724 noo 19.76
20180725 noo 19.47
20180726 noo 19.19
20180727 noo 19.16
20180730 noo 19.16
20180801 noo 18.86
20180802 noo 18.33
20180803 noo 18.19
20180806 noo 17.97
20180807 noo 18.32
20180808 noo 18.19
20180809 noo 18.31
20180810 noo 17.98
20180813 noo 17.48
20180814 noo 17.17
20180815 noo 16.17
20180816 noo 15.07
20180817 noo 15.09
20180820 noo 13.58
20180821 noo 13.48
20180822 noo 13.21
20180823 noo 13.3
20180824 noo 13.31
20180827 noo 13.42
20180828 noo 13.68
20180829 noo 13.69
20180830 noo 13.63
20180831 noo 13.56
20180903 noo 13.55
20180904 noo 13.53
20180905 noo 13.38
20180907 noo 13.08
20180910 noo 12.67
20180911 noo 12.86
20180912 noo 12.87
20180913 noo 12.87
20180914 noo 13.61
20180917 noo 13.39
20180918 noo 13.69
20180919 long 14.06
20180920 noo 14.08
20180921 noo 14.07
20180925 noo 13.76
20180926 noo 14.27
20180927 noo 14.28
20180928 noo 14.89
20181008 noo 14.36
20181009 noo 14.48
20181010 noo 14.83
20181011 noo 14.0
20181012 noo 14.05
20181015 long_sell 12.65
20181016 noo 11.39
20181017 noo 10.55
20181018 noo 10.91
20181019 noo 10.98
20181022 noo 11.78
20181023 noo 12.0
20181024 noo 11.75
20181025 noo 11.33
20181026 noo 11.34
20181029 noo 11.09
20181030 noo 11.18
20181101 noo 11.47
20181102 noo 12.16
20181105 noo 12.39
20181106 noo 12.15
20181107 long 12.05
20181108 noo 11.94
20181109 noo 11.86
20181112 noo 12.32
20181113 noo 12.35
20181114 noo 12.35
20181115 noo 12.38
20181116 noo 12.47
20181119 noo 12.22
20181120 noo 11.73
20181121 long_sell 11.41
20181122 noo 11.25
20181123 noo 10.47
20181126 noo 10.23
20181127 noo 10.28
20181128 noo 11.25
20181129 noo 10.89
20181130 noo 11.01
20181203 noo 11.34
20181204 noo 11.27
20181205 noo 11.25
20181206 noo 11.01
20181207 noo 11.15
20181210 noo 10.88
20181212 noo 11.37
20181213 long 11.54
20181214 noo 10.97
20181217 noo 11.03
20181218 noo 11.02
20181219 long_sell 10.67
20181220 noo 10.89
20181221 noo 10.75
20181224 noo 10.7
20181225 noo 10.31
20181226 noo 10.15
20181227 noo 9.83
20181228 noo 9.84
20190102 noo 9.84
20190103 noo 9.64
20190104 noo 9.4
20190107 noo 9.5
20190108 noo 9.22
20190109 noo 9.3
20190110 noo 9.25
20190111 noo 9.13
20190114 noo 8.98
20190115 noo 8.74
20190116 noo 8.57
20190117 noo 8.27
20190118 noo 8.43
20190121 noo 8.5
20190122 noo 8.38
20190123 noo 8.09
20190124 noo 8.24
20190125 noo 8.59
20190128 noo 8.25
20190129 noo 7.79
20190130 noo 7.72
20190131 noo 7.35
20190201 noo 7.72
20190211 noo 7.98
20190212 noo 8.16
20190213 noo 8.39
20190214 noo 8.33
20190215 long 8.62
20190218 noo 8.98
20190219 noo 9.27
20190220 noo 9.1
20190221 noo 8.88
20190222 noo 9.11
20190225 noo 9.78
20190226 noo 9.74
20190227 noo 9.67
20190228 noo 9.71
20190301 noo 10.04
20190304 noo 11.04
20190305 noo 11.94
20190306 noo 11.8
20190307 noo 11.69
20190308 noo 10.73
20190311 noo 11.44
20190312 noo 11.42
20190313 noo 11.11
20190314 long_sell 10.68
20190315 noo 10.74
20190318 noo 11.0
20190319 noo 11.08
20190320 noo 11.57
20190321 noo 11.39
20190322 noo 11.25
20190325 noo 10.83
20190326 noo 10.29
20190328 noo 10.12
20190329 noo 10.45
20190401 noo 10.82
20190402 noo 10.82
20190403 noo 10.91
20190404 noo 11.17
20190408 long 11.06
20190409 noo 11.0
20190410 noo 10.55
20190411 noo 10.22
20190412 long_sell 10.22
20190415 noo 10.09
20190416 noo 11.1
20190417 noo 11.36
20190418 long 12.5
20190419 noo 12.03
20190422 noo 11.96
20190423 noo 11.48
20190424 noo 11.73
20190425 noo 10.73
20190426 long_sell 10.4
20190429 noo 9.51
20190430 noo 9.7
20190506 noo 8.73
20190507 noo 8.6
20190508 noo 8.4
20190509 noo 8.43
