time operation trade_price
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 0
20151210 noo 0
20151211 noo 0
20151214 noo 0
20151215 noo 0
20151216 noo 0
20151217 noo 0
20151218 noo 0
20151221 noo 0
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 11.07
20151228 noo 9.96
20151229 noo 9.59
20151230 noo 9.13
20160104 noo 8.12
20160105 noo 7.81
20160106 noo 8.12
20160107 noo 7.32
20160108 noo 7.26
20160111 noo 6.84
20160112 noo 6.82
20160113 noo 6.43
20160114 noo 6.53
20160115 noo 5.95
20160118 noo 6.55
20160119 noo 6.69
20160120 noo 6.63
20160121 noo 6.17
20160122 noo 6.28
20160125 noo 6.33
20160126 noo 5.7
20160127 noo 5.49
20160128 noo 5.08
20160129 noo 5.46
20160201 noo 5.27
20160202 noo 5.48
20160203 noo 5.43
20160204 noo 5.5
20160205 noo 5.46
20160215 noo 5.33
20160216 noo 5.86
20160217 noo 6.02
20160218 noo 6.19
20160219 long 6.22
20160222 noo 6.29
20160223 noo 6.25
20160224 noo 6.34
20160225 noo 5.71
20160226 noo 5.8
20160229 long_sell 5.52
20160301 noo 5.66
20160302 noo 6.07
20160303 noo 6.28
20160304 noo 6.34
20160307 noo 6.36
20160308 noo 6.65
20160309 noo 6.35
20160310 noo 6.02
20160311 noo 5.93
20160314 noo 6.09
20160316 noo 6.02
20160317 noo 6.12
20160318 noo 6.27
20160321 long 6.42
20160322 noo 6.3
20160323 noo 6.29
20160324 noo 6.11
20160325 noo 6.17
20160328 noo 6.08
20160329 long_sell 5.9
20160330 noo 6.05
20160331 noo 6.09
20160401 noo 6.15
20160405 noo 6.45
20160406 long 6.3
20160407 noo 6.21
20160408 noo 6.11
20160411 noo 6.24
20160412 noo 6.33
20160413 noo 6.49
20160414 noo 6.45
20160415 noo 6.45
20160418 noo 6.32
20160419 noo 6.31
20160420 noo 6.13
20160421 long_sell 6.0
20160422 noo 5.97
20160425 noo 5.88
20160426 noo 5.92
20160427 noo 5.86
20160428 noo 5.77
20160429 noo 5.68
20160503 noo 5.78
20160504 noo 5.85
20160505 noo 5.83
20160506 noo 5.55
20160509 noo 5.25
20160510 noo 5.64
20160511 noo 5.43
20160512 noo 5.29
20160513 noo 5.27
20160516 noo 5.33
20160517 noo 5.3
20160518 noo 5.17
20160519 noo 5.16
20160520 noo 5.21
20160523 noo 5.27
20160524 noo 5.18
20160525 noo 5.16
20160526 noo 5.14
20160527 noo 5.17
20160530 noo 5.11
20160531 noo 5.31
20160601 noo 5.29
20160602 noo 5.3
20160603 noo 5.3
20160606 long 5.33
20160607 noo 5.28
20160608 noo 5.37
20160613 noo 5.09
20160614 long_sell 5.13
20160615 noo 5.2
20160616 noo 5.15
20160617 noo 5.19
20160620 noo 5.13
20160621 noo 5.1
20160622 noo 5.12
20160623 noo 5.09
20160624 noo 4.99
20160627 noo 5.05
20160628 noo 5.08
20160629 noo 5.14
20160630 noo 5.08
20160701 noo 5.11
20160704 noo 5.2
20160705 long 5.29
20160706 noo 5.27
20160707 noo 5.29
20160708 noo 5.24
20160711 noo 5.21
20160712 noo 5.4
20160713 noo 5.41
20160714 noo 5.47
20160715 noo 5.43
20160718 noo 5.36
20160719 noo 5.39
20160720 noo 5.37
20160721 noo 5.35
20160722 long_sell 5.26
20160725 noo 5.25
20160726 noo 5.29
20160727 noo 5.1
20160728 noo 5.28
20160729 noo 5.16
20160801 noo 5.11
20160802 noo 5.16
20160803 noo 5.19
20160804 noo 5.15
20160805 noo 5.11
20160808 noo 5.21
20160809 noo 5.22
20160811 noo 5.16
20160812 noo 5.22
20160815 long 5.34
20160816 noo 5.33
20160817 noo 5.29
20160818 noo 5.3
20160819 noo 5.36
20160822 noo 5.25
20160823 noo 5.36
20160824 noo 5.3
20160825 noo 5.21
20160826 noo 5.17
20160829 noo 5.17
20160830 noo 5.13
20160831 noo 5.14
20160901 noo 5.15
20160902 noo 5.14
20160905 noo 5.2
20160906 noo 5.22
20160907 noo 5.22
20160908 noo 5.27
20160909 long 5.38
20160912 noo 5.19
20160913 noo 5.19
20160914 noo 5.09
20160919 long_sell 5.12
20160920 noo 5.1
20160921 noo 5.13
20160922 noo 5.14
20160923 noo 5.17
20160926 noo 5.08
20160927 noo 5.09
20160928 noo 5.07
20160929 noo 5.07
20160930 noo 5.06
20161010 noo 5.13
20161011 noo 5.19
20161012 noo 5.16
20161013 noo 5.22
20161014 long 5.19
20161017 noo 5.15
20161018 noo 5.28
20161019 noo 5.3
20161020 noo 5.25
20161021 noo 5.35
20161024 noo 5.47
20161025 noo 5.43
20161026 noo 5.34
20161027 noo 5.32
20161028 noo 5.29
20161031 long_sell 5.26
20161101 noo 5.28
20161102 noo 5.18
20161103 noo 5.23
20161104 noo 5.2
20161107 noo 5.21
20161108 noo 5.23
20161109 noo 5.2
20161110 noo 5.49
20161111 long 5.67
20161114 noo 5.84
20161115 noo 5.79
20161116 noo 5.88
20161117 noo 6.07
20161118 noo 5.77
20161121 noo 5.79
20161122 noo 5.85
20161123 noo 5.67
20161124 long_sell 5.77
20161125 noo 5.79
20161128 noo 5.94
20161129 noo 6.11
20161130 noo 5.98
20161201 noo 6.24
20161202 noo 6.06
20161205 noo 5.94
20161206 noo 5.86
20161207 noo 5.9
20161209 noo 5.79
20161212 noo 5.42
20161213 noo 5.45
20161214 noo 5.34
20161215 noo 5.35
20161216 noo 5.38
20161219 noo 5.33
20161220 noo 5.31
20161221 noo 5.46
20161222 noo 5.42
20161223 noo 5.31
20161226 noo 5.34
20161227 noo 5.32
20161229 noo 5.24
20161230 noo 5.24
20170103 noo 5.28
20170104 noo 5.33
20170105 noo 5.34
20170106 noo 5.39
20170109 long 5.44
20170110 noo 5.49
20170111 noo 5.48
20170112 noo 5.37
20170113 noo 5.33
20170116 noo 5.2
20170117 long_sell 5.28
20170118 noo 5.41
20170119 noo 5.42
20170120 long 5.44
20170123 noo 5.47
20170124 noo 5.48
20170125 noo 5.47
20170126 noo 5.42
20170203 noo 5.39
20170206 noo 5.39
20170207 noo 5.66
20170208 noo 5.85
20170209 noo 5.85
20170210 noo 5.99
20170213 noo 6.27
20170214 noo 6.23
20170215 noo 6.06
20170216 noo 6.12
20170217 noo 6.05
20170220 noo 6.34
20170221 noo 6.3
20170222 noo 6.38
20170223 noo 6.23
20170224 noo 6.23
20170227 noo 6.1
20170228 noo 6.11
20170301 long_sell 6.22
20170302 noo 6.23
20170303 noo 6.19
20170306 noo 6.15
20170307 noo 5.99
20170308 noo 6.02
20170309 noo 5.88
20170310 noo 5.8
20170313 noo 5.85
20170314 noo 5.85
20170315 noo 5.9
20170316 noo 5.98
20170317 noo 5.78
20170320 noo 5.81
20170321 noo 5.81
20170322 noo 5.74
20170323 noo 5.84
20170324 noo 5.98
20170327 noo 5.89
20170328 noo 6.07
20170329 long 6.16
20170330 noo 6.01
20170331 noo 5.91
20170405 noo 6.08
20170406 noo 6.13
20170407 noo 6.02
20170410 noo 6.27
20170411 noo 6.33
20170412 noo 6.15
20170413 noo 6.15
20170414 noo 6.02
20170417 noo 5.96
20170418 long_sell 5.88
20170419 noo 5.71
20170420 noo 5.6
20170421 noo 5.62
20170424 noo 5.43
20170425 noo 5.46
20170426 noo 5.44
20170427 noo 5.49
20170428 noo 5.5
20170502 noo 5.55
20170503 noo 5.58
20170504 noo 5.58
20170505 noo 5.44
20170508 noo 5.33
20170510 noo 5.22
20170511 noo 5.21
20170512 noo 5.31
20170515 noo 5.32
20170516 noo 5.35
20170517 noo 0
20170518 noo 0
20170519 noo 0
20170522 noo 0
20170523 noo 0
20170524 noo 0
20170525 noo 0
20170526 noo 0
20170531 noo 0
20170601 noo 0
20170602 noo 0
20170605 noo 0
20170606 noo 0
20170607 noo 0
20170608 noo 0
20170609 noo 0
20170612 noo 0
20170613 noo 0
20170614 noo 0
20170615 noo 0
20170616 noo 0
20170619 noo 0
20170620 noo 0
20170621 noo 0
20170622 noo 0
20170623 noo 0
20170626 noo 0
20170627 noo 0
20170628 noo 0
20170629 noo 0
20170630 noo 0
20170703 noo 0
20170704 noo 0
20170705 noo 0
20170706 noo 0
20170707 noo 0
20170710 noo 0
20170711 noo 0
20170712 noo 0
20170713 noo 0
20170714 noo 0
20170717 noo 0
20170718 noo 0
20170719 noo 0
20170720 noo 0
20170721 noo 0
20170724 noo 0
20170725 noo 0
20170726 noo 5.89
20170727 long 6.25
20170728 noo 6.88
20170731 noo 7.27
20170801 noo 7.19
20170802 noo 7.28
20170803 noo 7.17
20170804 noo 7.16
20170807 noo 7.76
20170808 noo 8.23
20170809 noo 7.95
20170810 noo 7.98
20170811 noo 7.32
20170814 noo 7.45
20170815 noo 7.31
20170816 long_sell 7.44
20170817 noo 7.9
20170818 noo 7.94
20170821 noo 8.09
20170822 noo 7.91
20170823 noo 7.56
20170824 noo 7.4
20170825 noo 7.56
20170829 noo 7.59
20170830 noo 7.85
20170831 noo 7.79
20170901 long 8.02
20170904 noo 7.69
20170905 noo 7.61
20170906 noo 7.76
20170907 noo 7.66
20170908 long_sell 7.8
20170911 noo 7.94
20170912 noo 8.06
20170913 noo 7.99
20170914 noo 7.82
20170915 noo 7.59
20170918 noo 7.63
20170920 noo 7.47
20170921 noo 7.3
20170922 noo 7.24
20170925 noo 7.07
20170926 noo 7.09
20170927 noo 7.09
20170928 noo 6.89
20170929 noo 6.89
20171009 noo 6.94
20171010 noo 7.15
20171011 noo 6.94
20171012 noo 6.98
20171013 noo 6.94
20171016 noo 7.03
20171018 noo 7.01
20171020 noo 7.08
20171023 noo 7.13
20171024 noo 7.07
20171025 long 7.02
20171026 noo 7.19
20171027 noo 0
20171030 noo 0
20171031 noo 6.93
20171101 long_sell 6.81
20171102 noo 6.73
20171103 noo 6.66
20171106 noo 6.59
20171107 noo 6.73
20171108 noo 6.77
20171109 noo 6.91
20171110 noo 6.83
20171113 noo 6.79
20171114 noo 6.84
20171115 noo 6.65
20171117 noo 6.13
20171120 noo 6.09
20171121 noo 6.23
20171122 noo 6.42
20171123 noo 6.17
20171124 noo 6.26
20171127 noo 6.11
20171128 noo 6.27
20171129 noo 6.38
20171130 noo 6.29
20171201 noo 6.37
20171204 noo 6.76
20171205 long 6.66
20171206 noo 6.7
20171207 noo 6.62
20171208 noo 6.65
20171211 noo 6.87
20171212 noo 6.82
20171213 noo 6.89
20171214 noo 6.75
20171215 noo 6.57
20171218 noo 6.48
20171219 long_sell 6.55
20171220 noo 6.67
20171221 noo 6.73
20171222 noo 6.67
20171225 noo 6.47
20171226 noo 6.59
20171227 noo 6.55
20171228 noo 6.68
20171229 noo 6.77
20180102 long 6.9
20180103 noo 7.03
20180104 noo 7.11
20180105 noo 7.22
20180108 noo 7.25
20180109 noo 7.1
20180110 noo 7.12
20180111 noo 7.04
20180112 noo 6.97
20180115 long_sell 6.63
20180116 noo 6.68
20180117 noo 6.69
20180118 noo 6.75
20180119 noo 6.91
20180122 noo 6.88
20180123 noo 6.91
20180124 long 7.16
20180125 noo 7.11
20180126 noo 7.23
20180129 noo 7.24
20180130 noo 7.17
20180131 noo 7.24
20180201 noo 6.73
20180202 long_sell 6.86
20180205 noo 6.91
20180206 noo 6.5
20180207 noo 6.43
20180208 noo 6.36
20180209 noo 6.0
20180212 noo 6.01
20180213 noo 5.99
20180214 noo 5.96
20180222 noo 6.08
20180223 noo 6.13
20180226 noo 6.21
20180227 noo 6.09
20180228 noo 6.03
20180301 noo 6.05
20180302 noo 5.97
20180306 noo 6.11
20180307 noo 6.09
20180308 noo 6.29
20180309 long 6.46
20180312 noo 6.47
20180313 noo 6.36
20180314 noo 6.28
20180315 noo 6.3
20180316 noo 6.4
20180319 noo 6.33
20180320 long_sell 6.27
20180321 noo 6.27
20180322 noo 6.2
20180323 noo 6.16
20180326 noo 5.92
20180327 noo 5.95
20180328 noo 5.89
20180329 noo 5.92
20180330 noo 5.89
20180402 noo 5.86
20180403 noo 5.69
20180404 noo 5.6
20180409 noo 5.55
20180410 noo 5.73
20180411 noo 5.78
20180412 noo 5.63
20180413 noo 5.62
20180416 noo 5.61
20180417 noo 5.46
20180418 noo 5.38
20180419 noo 5.49
20180420 noo 5.5
20180423 noo 5.53
20180424 noo 5.63
20180425 noo 5.61
20180426 noo 5.61
20180427 noo 5.64
20180502 noo 5.48
20180503 noo 5.61
20180504 long 5.68
20180507 noo 5.74
20180508 noo 5.75
20180509 noo 5.72
20180510 noo 5.73
20180511 noo 5.61
20180514 noo 5.7
20180515 noo 5.78
20180516 noo 5.79
20180517 long_sell 5.73
20180518 noo 5.95
20180521 noo 6.39
20180522 noo 6.39
20180523 noo 6.22
20180524 noo 6.14
20180525 noo 6.17
20180528 noo 6.27
20180529 noo 6.3
20180530 noo 5.98
20180601 noo 6.06
20180604 noo 5.92
20180605 noo 6.1
20180606 noo 6.03
20180607 noo 5.94
20180608 noo 5.73
20180611 noo 5.72
20180612 noo 5.62
20180613 noo 5.61
20180614 noo 5.5
20180615 noo 5.52
20180619 noo 5.54
20180620 noo 5.52
20180621 noo 5.43
20180622 noo 5.44
20180625 noo 5.35
20180626 noo 4.96
20180627 noo 4.93
20180628 noo 4.82
20180629 noo 4.92
20180702 noo 4.82
20180703 noo 4.73
20180704 noo 4.68
20180705 noo 4.75
20180706 noo 4.67
20180709 noo 4.73
20180710 noo 4.74
20180711 noo 4.4
20180712 noo 4.49
20180713 noo 4.5
20180716 noo 4.57
20180717 noo 4.54
20180718 noo 4.56
20180719 noo 4.44
20180720 noo 4.36
20180723 noo 4.51
20180724 noo 4.71
20180725 noo 4.65
20180726 noo 4.66
20180727 long 4.59
20180730 noo 4.49
20180731 noo 4.51
20180801 noo 4.54
20180802 long_sell 4.31
20180803 noo 4.34
20180806 noo 4.17
20180807 noo 4.35
20180808 noo 4.35
20180809 noo 4.45
20180810 noo 4.44
20180813 noo 4.38
20180814 noo 4.41
20180815 noo 4.24
20180816 noo 4.23
20180820 noo 4.18
20180821 noo 4.2
20180822 noo 4.16
20180823 noo 4.16
20180824 noo 4.18
20180827 noo 4.23
20180828 noo 4.25
20180829 noo 4.23
20180830 noo 4.15
20180831 noo 4.09
20180904 noo 4.07
20180905 noo 3.98
20180906 noo 3.94
20180907 noo 3.9
20180910 noo 3.78
20180911 noo 3.81
20180912 noo 3.8
20180913 noo 3.92
20180914 noo 3.94
20180917 noo 3.86
20180918 noo 3.94
20180919 noo 3.99
20180920 noo 3.98
20180921 noo 4.1
20180925 long 4.03
20180926 noo 4.01
20180927 noo 4.0
20180928 noo 4.08
20181008 noo 3.97
20181009 noo 4.01
20181010 long_sell 3.97
20181011 noo 3.65
20181012 noo 3.65
20181015 noo 3.61
20181016 noo 3.5
20181017 noo 3.57
20181018 noo 3.41
20181019 noo 3.51
20181022 noo 3.69
20181023 noo 3.64
20181024 noo 3.66
20181025 noo 3.69
20181026 noo 3.75
20181029 noo 3.67
20181030 noo 3.76
20181031 long 3.79
20181101 noo 3.79
20181102 noo 4.1
20181105 noo 4.05
20181106 noo 4.02
20181107 noo 4.0
20181108 noo 3.94
20181109 noo 3.9
20181112 noo 3.97
20181113 noo 4.01
20181114 long_sell 4.09
20181115 noo 4.1
20181116 noo 4.08
20181119 noo 4.07
20181120 noo 4.02
20181121 noo 4.03
20181122 noo 4.0
20181123 long_sell 3.87
20181126 noo 3.87
20181127 noo 3.89
20181128 noo 4.08
20181129 noo 4.0
20181130 noo 4.1
20181203 long 4.24
20181204 noo 4.26
20181205 noo 4.21
20181206 noo 4.05
20181207 noo 4.09
20181210 noo 4.01
20181211 long_sell 4.0
20181212 noo 3.98
20181213 noo 4.04
20181214 noo 3.97
20181217 noo 4.01
20181218 noo 4.01
20181219 noo 4.02
20181220 noo 4.02
20181221 noo 4.03
20181224 noo 4.02
20181225 noo 3.96
20181227 noo 4.01
20181228 noo 4.04
20190102 noo 4.08
20190103 long 4.2
20190104 noo 4.29
20190107 noo 4.36
20190108 noo 4.47
20190109 noo 4.59
20190110 noo 4.56
20190111 noo 4.59
20190114 noo 4.55
20190115 noo 4.56
20190116 noo 4.56
20190117 noo 4.45
20190118 noo 4.53
20190121 long_sell 4.57
20190122 noo 4.5
20190123 noo 4.42
20190124 noo 4.48
20190125 noo 4.4
20190128 noo 4.34
20190129 noo 4.33
20190130 noo 4.25
20190131 noo 4.2
20190201 noo 4.3
20190211 noo 4.38
20190212 noo 4.38
20190213 noo 4.47
20190214 noo 4.49
20190215 long 4.5
20190218 noo 4.57
20190219 noo 4.53
20190220 noo 4.53
20190221 noo 4.5
20190222 noo 4.59
20190225 noo 4.95
20190226 noo 5.12
20190227 noo 5.08
20190228 noo 5.01
20190301 noo 5.1
20190304 noo 5.02
20190305 noo 5.04
20190306 noo 5.2
20190307 noo 5.28
20190308 noo 4.9
20190311 noo 5.18
20190312 noo 5.1
20190313 noo 4.96
20190314 long_sell 4.92
20190315 noo 5.03
20190318 noo 5.18
20190319 noo 5.13
20190320 noo 5.31
20190321 noo 5.25
20190322 noo 5.27
20190325 noo 5.13
20190326 noo 5.01
20190327 noo 5.03
20190328 long_sell 5.17
20190329 noo 5.28
20190401 noo 5.49
20190402 noo 5.49
20190403 noo 6.04
20190404 noo 6.32
20190408 noo 6.03
20190409 noo 5.93
20190410 noo 5.9
20190411 noo 5.88
20190412 noo 5.97
20190415 noo 5.91
20190417 noo 5.92
20190418 noo 5.99
20190419 noo 6.01
20190422 noo 5.84
20190424 noo 5.91
20190425 noo 5.63
20190426 noo 5.54
20190429 noo 5.41
20190430 noo 5.73
20190506 noo 5.24
20190507 noo 5.29
20190508 noo 5.27
20190509 noo 5.13
