time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 10.77
20150422 noo 11.85
20150423 noo 13.04
20150424 noo 14.34
20150427 noo 15.77
20150428 noo 17.35
20150429 noo 19.09
20150430 noo 19.29
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 21.22
20150511 noo 21.79
20150512 noo 21.71
20150513 noo 22.34
20150514 noo 23.7
20150515 noo 22.72
20150518 noo 22.22
20150519 noo 22.96
20150520 noo 23.7
20150521 noo 23.35
20150522 noo 23.36
20150525 noo 23.03
20150526 noo 25.33
20150527 noo 26.54
20150528 noo 24.48
20150529 noo 24.96
20150601 noo 25.89
20150602 noo 27.18
20150603 noo 27.92
20150604 noo 26.86
20150605 noo 26.12
20150608 noo 0
20150609 noo 24.9
20150610 noo 25.75
20150612 noo 26.13
20150615 noo 25.98
20150616 noo 24.08
20150617 noo 23.31
20150618 noo 22.7
20150619 noo 20.43
20150623 noo 19.7
20150624 noo 20.38
20150625 noo 18.96
20150626 noo 17.06
20150629 noo 15.35
20150630 noo 16.89
20150701 noo 16.51
20150702 noo 14.86
20150703 noo 13.37
20150706 noo 12.03
20150707 noo 10.83
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 11.91
20150714 noo 13.1
20150715 noo 12.89
20150716 noo 12.74
20150717 noo 14.01
20150720 noo 15.1
20150721 noo 15.65
20150722 noo 17.22
20150723 long 17.75
20150724 noo 16.8
20150727 noo 15.12
20150728 noo 14.59
20150729 noo 15.49
20150730 long_sell 14.7
20150731 noo 14.03
20150803 noo 12.7
20150804 noo 13.87
20150805 noo 13.81
