time operation trade_price
20150105 noo 28.47
20150106 noo 27.68
20150107 noo 27.79
20150108 noo 26.89
20150109 noo 26.35
20150112 noo 26.4
20150114 noo 25.17
20150115 noo 25.59
20150116 noo 25.71
20150119 noo 23.96
20150120 noo 24.52
20150121 noo 25.64
20150122 noo 26.12
20150123 noo 25.94
20150126 noo 27.12
20150127 long 26.77
20150128 noo 26.26
20150129 noo 26.27
20150130 noo 26.35
20150202 noo 25.28
20150203 long_sell 25.59
20150204 noo 25.15
20150205 noo 24.7
20150206 noo 24.14
20150209 noo 24.36
20150210 noo 24.63
20150211 noo 24.78
20150212 noo 24.41
20150213 noo 24.68
20150216 noo 24.86
20150217 noo 24.7
20150225 noo 24.33
20150226 noo 25.09
20150227 noo 25.69
20150302 noo 25.85
20150303 long 25.97
20150304 noo 25.84
20150305 noo 25.43
20150306 noo 25.81
20150309 noo 25.72
20150310 noo 25.66
20150311 long_sell 25.28
20150312 noo 25.64
20150313 noo 26.04
20150316 noo 26.4
20150317 noo 26.62
20150318 noo 26.84
20150319 noo 26.96
20150320 noo 26.73
20150323 noo 27.11
20150324 noo 26.84
20150325 noo 26.32
20150326 noo 26.64
20150327 noo 26.79
20150331 noo 27.18
20150401 noo 28.02
20150402 noo 28.01
20150403 noo 28.13
20150407 noo 28.51
20150408 noo 27.88
20150409 noo 27.26
20150410 noo 28.96
20150413 noo 28.98
20150414 noo 28.7
20150415 noo 27.57
20150416 noo 27.95
20150417 noo 28.79
20150420 noo 29.32
20150421 noo 29.8
20150422 noo 30.01
20150423 noo 33.01
20150424 noo 34.04
20150427 noo 33.54
20150428 noo 31.81
20150429 noo 33.24
20150430 noo 32.31
20150504 noo 31.97
20150505 noo 31.3
20150507 noo 31.27
20150508 noo 31.72
20150511 noo 21.98
20150512 noo 21.65
20150513 noo 22.36
20150514 noo 24.6
20150515 noo 24.27
20150518 noo 23.09
20150519 noo 23.64
20150520 noo 23.66
20150521 noo 23.55
20150522 noo 24.38
20150525 noo 24.85
20150526 noo 25.11
20150527 noo 26.12
20150528 noo 23.51
20150529 noo 22.81
20150601 noo 23.86
20150603 noo 24.41
20150604 noo 23.99
20150605 long 24.99
20150608 noo 25.44
20150609 noo 25.92
20150610 noo 25.14
20150611 noo 25.32
20150612 noo 25.54
20150615 noo 25.08
20150616 long_sell 23.54
20150617 noo 23.79
20150618 noo 22.38
20150619 noo 20.61
20150623 noo 20.99
20150624 noo 21.5
20150625 noo 20.02
20150626 noo 18.02
20150629 noo 16.79
20150630 noo 18.14
20150701 noo 17.05
20150702 noo 15.84
20150703 noo 14.46
20150706 noo 15.17
20150707 noo 14.42
20150708 noo 13.0
20150709 noo 14.3
20150710 noo 15.73
20150713 noo 17.3
20150714 noo 16.33
20150715 noo 15.39
20150716 noo 15.62
20150717 noo 16.41
20150720 noo 16.27
20150721 noo 16.41
20150722 long 16.2
20150723 noo 16.88
20150724 noo 16.94
20150727 noo 15.25
20150728 long_sell 14.12
20150729 noo 14.86
20150730 noo 14.26
20150731 noo 14.17
20150803 noo 14.16
20150804 noo 15.07
20150805 noo 14.72
20150806 noo 15.09
20150807 noo 15.71
20150810 noo 16.81
20150811 long 16.8
20150812 noo 16.49
20150813 noo 18.14
20150814 noo 17.73
20150817 noo 18.29
20150818 noo 16.46
20150819 noo 16.51
20150820 noo 15.89
20150821 long_sell 15.49
20150824 noo 13.94
20150825 noo 12.55
20150826 noo 11.64
20150827 noo 12.31
20150828 noo 13.39
20150831 noo 13.28
20150901 noo 13.07
20150902 noo 13.15
20150907 noo 12.97
20150908 noo 13.45
20150909 noo 13.87
20150910 noo 13.44
20150911 noo 13.39
20150914 noo 13.48
20150915 noo 12.83
20150916 noo 13.76
20150918 noo 13.06
20150921 noo 13.36
20150922 long 13.53
20150923 noo 13.07
20150924 noo 13.19
20150925 noo 13.02
20150928 noo 12.99
20150929 noo 12.55
20150930 noo 12.65
20151008 noo 13.15
20151009 noo 13.54
20151012 noo 14.23
20151013 long 14.24
20151014 noo 14.69
20151015 noo 14.9
20151016 noo 14.98
20151019 noo 14.66
20151020 noo 14.52
20151021 noo 14.25
20151022 noo 15.63
20151023 noo 15.61
20151026 noo 15.22
20151027 noo 15.19
20151028 noo 14.72
20151029 noo 14.8
20151030 long_sell 14.62
20151102 noo 14.72
20151103 noo 14.77
20151104 noo 15.48
20151105 noo 15.43
20151106 noo 15.88
20151109 noo 15.77
20151110 noo 16.22
20151111 noo 16.08
20151112 noo 16.96
20151113 noo 15.95
20151116 noo 15.84
20151117 noo 15.82
20151118 noo 15.24
20151120 noo 15.57
20151123 noo 15.14
20151124 noo 15.1
20151125 noo 15.34
20151126 noo 15.58
20151127 noo 14.15
20151130 noo 13.88
20151201 noo 13.97
20151202 noo 14.33
20151203 noo 14.39
20151204 noo 14.01
20151207 noo 14.11
20151208 noo 13.69
20151209 noo 13.51
20151210 noo 13.58
20151211 noo 13.76
20151214 noo 14.28
20151215 noo 14.11
20151216 noo 14.2
20151217 noo 14.37
20151218 noo 14.14
20151221 long 14.54
20151222 noo 15.05
20151223 noo 14.59
20151224 noo 14.82
20151225 noo 14.66
20151228 noo 14.01
20151229 long_sell 14.12
20151230 noo 14.16
20151231 noo 14.02
20160104 noo 12.66
20160105 noo 12.84
20160106 noo 13.59
20160107 noo 12.35
20160108 noo 12.9
20160111 noo 12.7
20160112 noo 12.59
20160113 noo 12.46
20160114 noo 12.85
20160115 noo 12.23
20160118 noo 12.24
20160119 noo 12.56
20160120 noo 12.5
20160121 noo 12.01
20160122 noo 12.16
20160125 noo 12.44
20160126 noo 11.7
20160127 noo 12.11
20160128 noo 11.14
20160129 noo 11.46
20160201 noo 11.16
20160202 noo 11.43
20160203 noo 11.31
20160204 noo 11.67
20160205 noo 11.39
20160215 noo 11.71
20160216 noo 11.98
20160217 noo 11.99
20160218 noo 11.92
20160219 long 11.82
20160222 noo 12.54
20160223 noo 12.46
20160224 noo 12.46
20160225 noo 11.3
20160226 noo 11.6
20160229 long_sell 11.13
20160301 noo 11.46
20160302 noo 12.61
20160303 long 12.43
20160304 noo 12.72
20160307 noo 13.5
20160308 noo 13.11
20160309 noo 12.23
20160310 noo 12.06
20160311 noo 11.92
20160314 long_sell 12.25
20160315 noo 12.67
20160316 noo 12.36
20160317 noo 12.61
20160318 noo 12.83
20160321 noo 13.14
20160322 noo 12.87
20160323 noo 13.21
20160324 noo 12.64
20160325 noo 12.66
20160328 noo 12.59
20160330 noo 12.75
20160331 noo 12.68
20160401 long 12.98
20160405 noo 13.11
20160406 noo 12.95
20160407 noo 12.71
20160408 noo 12.53
20160411 noo 12.96
20160412 noo 12.9
20160413 noo 13.47
20160414 noo 13.4
20160415 noo 13.6
20160418 noo 13.17
20160419 noo 13.64
20160420 noo 14.32
20160421 noo 14.58
