time operation trade_price
20150105 noo 18.07
20150106 long 19.36
20150107 noo 19.5
20150108 noo 19.7
20150109 noo 18.85
20150112 noo 20.3
20150113 noo 20.43
20150114 noo 20.0
20150115 noo 20.05
20150116 noo 20.16
20150119 noo 19.35
20150120 noo 19.87
20150121 noo 20.52
20150122 noo 20.27
20150123 long_sell 19.88
20150126 noo 19.8
20150127 noo 20.16
20150128 long_sell 19.65
20150129 noo 19.24
20150130 noo 19.18
20150202 noo 19.36
20150203 noo 20.44
20150204 noo 20.82
20150205 long 20.38
20150206 noo 20.0
20150209 noo 20.22
20150210 noo 21.32
20150211 noo 21.55
20150212 noo 21.39
20150213 noo 21.38
20150216 noo 21.21
20150217 noo 21.45
20150225 noo 21.74
20150226 noo 21.62
20150227 noo 21.52
20150302 noo 21.19
20150303 long_sell 20.2
20150304 noo 20.36
20150305 noo 20.29
20150306 noo 20.29
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 22.32
20150424 long 24.55
20150427 noo 25.56
20150428 noo 25.85
20150429 noo 25.28
20150430 noo 25.2
20150504 noo 24.97
20150505 noo 23.35
20150506 noo 23.03
20150507 long_sell 23.18
20150508 noo 24.22
20150511 noo 24.3
20150512 noo 23.71
20150513 noo 23.07
20150514 noo 22.45
20150515 noo 22.8
20150518 noo 22.04
20150519 noo 22.61
20150520 noo 22.64
20150521 noo 23.96
20150522 noo 24.42
20150525 noo 24.6
20150526 long 24.65
20150527 noo 23.7
20150528 noo 21.93
