time operation trade_price
20150105 noo 17.03
20150106 noo 16.62
20150107 noo 16.77
20150108 noo 16.45
20150109 noo 16.16
20150112 noo 15.6
20150113 noo 15.46
20150115 noo 14.76
20150116 noo 14.54
20150119 noo 13.64
20150120 noo 13.96
20150121 noo 14.62
20150122 noo 15.04
20150123 noo 14.72
20150126 noo 14.89
20150127 noo 14.96
20150128 noo 14.52
20150129 noo 14.23
20150130 noo 14.14
20150203 noo 14.46
20150204 noo 14.56
20150205 noo 14.21
20150206 noo 13.83
20150209 noo 13.73
20150210 noo 14.03
20150211 noo 14.0
20150212 noo 14.01
20150213 noo 14.3
20150216 noo 14.58
20150217 noo 14.7
20150225 long 14.37
20150226 noo 15.42
20150227 noo 15.6
20150302 noo 16.58
20150303 noo 16.53
20150304 noo 16.31
20150305 noo 16.52
20150306 noo 16.93
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 long_sell 3.69
20151026 noo 4.06
20151027 noo 4.47
20151028 noo 4.13
20151029 noo 4.09
20151030 noo 3.9
20151102 noo 3.65
20151103 noo 3.68
20151104 noo 3.9
20151105 noo 3.81
20151106 noo 3.82
20151109 noo 3.78
20151110 noo 4.16
20151111 noo 4.03
20151112 noo 4.06
20151113 noo 3.89
20151116 noo 3.93
20151117 noo 3.88
20151118 noo 3.85
20151120 noo 4.09
20151123 long 4.09
20151124 noo 4.08
20151125 noo 4.06
20151126 noo 4.09
20151127 noo 3.83
20151130 noo 3.8
20151201 long_sell 3.79
20151202 noo 3.86
20151203 noo 3.88
20151204 noo 3.8
20151207 noo 3.79
20151208 noo 3.71
20151209 noo 3.68
20151210 noo 3.68
20151211 noo 3.77
20151214 noo 3.88
20151215 noo 3.8
20151216 noo 3.81
20151217 noo 3.81
20151218 noo 3.78
20151221 noo 3.75
20151222 noo 3.77
20151223 long_sell 3.7
20151224 noo 3.66
20151225 noo 3.66
20151228 noo 3.61
20151229 noo 3.63
20151230 noo 3.62
20151231 noo 3.58
20160104 noo 3.24
20160105 noo 3.19
20160106 noo 3.39
20160107 noo 3.06
20160108 noo 3.23
20160111 noo 3.05
20160112 noo 3.11
20160113 noo 3.05
20160114 noo 3.08
20160115 noo 2.96
20160118 noo 2.94
20160119 noo 3.02
20160120 noo 2.96
20160121 noo 2.88
20160122 noo 2.89
20160125 noo 2.91
20160126 noo 2.67
20160127 noo 2.58
20160128 noo 2.41
20160129 noo 2.55
20160201 noo 2.46
20160202 noo 2.51
20160203 noo 2.53
20160204 noo 2.64
20160205 noo 2.58
20160215 noo 2.69
20160216 noo 2.74
20160217 noo 2.71
20160218 noo 2.74
20160219 long 2.71
20160222 noo 2.79
20160223 noo 2.79
20160224 noo 2.81
20160225 noo 2.57
20160226 long_sell 2.62
20160229 noo 2.54
20160301 noo 2.63
20160302 noo 2.89
20160303 noo 2.94
20160304 noo 2.93
20160307 noo 3.04
20160308 noo 2.98
20160309 noo 2.83
20160310 noo 2.8
20160311 noo 2.81
20160315 noo 2.8
20160316 noo 2.77
20160317 noo 2.82
20160318 noo 2.89
20160321 noo 2.94
20160322 noo 2.89
20160323 noo 2.92
20160324 noo 2.83
20160325 noo 2.84
20160328 noo 2.81
20160330 noo 2.82
20160331 noo 2.81
20160401 noo 2.8
20160405 noo 2.83
20160406 noo 2.82
20160407 noo 2.79
20160408 noo 2.77
20160411 noo 2.81
20160413 long 3.06
20160414 noo 2.98
20160415 noo 2.9
20160418 noo 2.88
20160419 noo 2.88
20160420 noo 2.79
20160421 long_sell 2.81
20160422 noo 2.8
20160425 noo 2.81
20160426 noo 2.8
20160427 noo 2.77
20160428 noo 2.75
20160429 noo 2.75
20160503 noo 2.79
20160504 noo 2.77
20160505 noo 2.77
20160506 noo 2.7
20160509 noo 2.6
20160510 noo 2.59
20160511 noo 2.6
20160512 noo 2.57
20160513 noo 2.56
20160516 noo 2.58
20160517 noo 2.58
20160518 noo 2.52
20160519 noo 2.54
20160520 noo 2.53
20160523 noo 2.54
20160524 noo 2.51
20160525 noo 2.51
20160526 noo 2.52
20160527 noo 2.51
20160530 noo 2.5
20160531 noo 2.58
20160601 noo 2.62
20160602 long 2.62
20160603 noo 2.61
20160606 noo 2.61
20160607 noo 2.59
20160608 noo 2.58
20160613 noo 2.51
20160614 long_sell 2.51
20160615 noo 2.55
20160616 noo 2.6
20160617 noo 2.6
20160620 long 2.55
20160621 noo 2.53
20160622 noo 2.55
20160623 noo 2.53
20160624 long_sell 2.51
20160627 noo 2.53
20160628 noo 2.54
20160629 noo 2.56
20160630 noo 2.54
20160701 noo 2.55
20160704 long 2.68
20160705 noo 2.63
20160706 noo 2.69
20160707 noo 2.72
20160708 noo 2.67
20160711 noo 2.75
20160712 noo 2.77
20160713 noo 2.88
20160714 noo 2.81
20160715 noo 2.79
20160718 noo 2.71
20160719 noo 2.72
20160720 long_sell 2.69
20160721 noo 2.7
20160722 noo 2.65
20160725 noo 2.64
20160726 noo 2.67
20160727 noo 2.57
20160728 noo 2.6
20160729 noo 2.57
20160801 noo 2.58
20160802 noo 2.59
20160803 noo 2.59
20160804 noo 2.58
20160805 noo 2.59
20160808 noo 2.62
20160809 noo 2.62
20160810 noo 2.65
20160811 noo 2.59
20160812 noo 2.61
20160815 noo 2.65
20160816 noo 2.67
20160817 noo 2.67
20160818 noo 2.68
20160819 noo 2.66
