time operation trade_price
20150105 noo 29.48
20150106 noo 30.79
20150107 noo 30.99
20150108 long 31.3
20150109 noo 30.48
20150112 noo 30.55
20150113 noo 31.64
20150114 noo 31.49
20150115 noo 31.65
20150116 noo 31.75
20150119 noo 29.23
20150120 long_sell 29.74
20150121 noo 30.57
20150122 noo 32.4
20150123 noo 31.62
20150126 noo 32.43
20150127 noo 32.44
20150128 noo 31.41
20150129 noo 31.26
20150130 noo 31.22
20150202 noo 31.31
20150204 noo 31.62
20150205 noo 30.78
20150206 noo 30.0
20150209 noo 30.1
20150210 noo 30.43
20150211 noo 30.82
20150212 noo 30.55
20150213 noo 30.67
20150216 noo 31.33
20150217 noo 31.37
20150225 noo 31.6
20150226 long 31.94
20150227 noo 32.74
20150302 noo 32.93
20150303 noo 32.58
20150304 noo 33.2
20150305 noo 32.31
20150306 noo 31.91
20150309 noo 32.29
20150310 noo 32.29
20150311 long_sell 31.92
20150312 noo 31.91
20150313 noo 31.81
20150316 noo 32.71
20150317 noo 33.3
20150318 noo 35.86
20150319 noo 35.18
20150320 noo 34.99
20150323 noo 35.71
20150324 noo 36.13
20150325 noo 35.27
20150326 noo 35.8
20150327 noo 35.8
20150330 noo 36.88
20150331 noo 38.49
20150401 noo 40.1
20150402 noo 40.43
20150403 noo 40.73
20150407 noo 40.09
20150408 noo 39.1
20150409 noo 38.34
20150410 noo 42.09
20150413 noo 42.74
20150414 noo 43.04
20150415 noo 42.79
20150416 noo 43.49
20150417 noo 47.3
20150420 noo 52.03
20150421 noo 50.81
20150422 noo 52.66
20150423 noo 51.67
20150424 noo 54.25
20150427 noo 55.83
20150428 noo 51.98
20150429 noo 53.69
20150430 noo 53.74
20150504 noo 54.99
20150505 noo 52.11
20150507 noo 51.46
20150508 noo 52.83
20150511 noo 54.16
20150512 noo 59.58
20150513 noo 57.82
20150514 noo 57.47
20150515 noo 59.39
20150518 noo 61.63
20150519 noo 61.35
20150520 noo 64.11
20150521 noo 65.71
20150522 noo 67.65
20150525 noo 72.82
20150526 noo 79.73
20150527 noo 77.96
20150528 noo 70.16
20150529 noo 70.29
20150601 noo 73.22
20150602 noo 75.36
20150604 noo 70.33
20150605 noo 71.83
20150608 noo 69.39
20150609 noo 70.51
20150610 noo 70.16
20150611 noo 71.55
20150612 noo 71.53
20150615 noo 70.39
20150616 noo 63.35
20150617 noo 61.99
20150618 noo 58.43
20150619 noo 60.16
20150623 noo 66.18
20150624 noo 67.8
20150625 noo 64.44
20150626 noo 58.0
20150629 noo 52.2
20150630 noo 53.15
20150701 noo 47.84
20150702 noo 43.06
20150703 noo 38.75
20150706 noo 34.88
20150707 noo 31.39
20150708 noo 28.34
20150709 noo 31.17
20150710 noo 34.29
20150713 noo 37.72
20150714 noo 41.49
20150715 noo 43.14
20150716 noo 46.18
20150717 noo 50.8
20150720 long 55.88
20150721 noo 54.6
20150722 noo 60.06
20150723 noo 61.87
20150724 noo 61.89
20150727 noo 55.7
20150728 noo 53.54
20150729 noo 58.89
20150730 noo 59.56
20150731 long_sell 53.6
20150803 noo 48.28
20150804 noo 53.11
20150805 noo 53.56
20150806 noo 51.7
20150807 noo 54.73
20150810 long 59.49
20150811 noo 59.21
20150812 noo 60.05
20150813 noo 60.66
20150814 noo 59.99
20150817 noo 59.69
20150818 noo 53.72
20150819 noo 53.93
20150820 long_sell 48.8
20150821 noo 48.94
20150824 noo 44.05
20150825 noo 39.65
20150826 noo 35.69
20150827 noo 39.26
20150828 noo 43.19
20150831 noo 47.41
20150901 noo 43.56
20150902 noo 41.39
20150907 noo 38.0
20150908 noo 38.52
20150910 noo 39.21
20150911 noo 38.38
20150914 noo 38.02
20150915 noo 34.75
20150916 noo 38.01
20150917 noo 37.2
20150918 noo 37.02
20150921 noo 39.47
20150922 noo 38.85
20150923 noo 38.82
20150924 noo 41.07
20150925 long 39.39
20150928 noo 39.99
20150929 noo 38.61
20150930 noo 40.86
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 44.95
20151015 noo 49.45
20151016 noo 51.5
20151019 noo 48.61
20151020 noo 49.0
20151021 noo 48.12
20151022 noo 51.88
20151023 noo 50.97
20151026 noo 50.13
20151027 noo 52.18
20151028 noo 49.02
20151029 noo 49.02
20151030 noo 48.76
20151102 long_sell 47.99
20151103 noo 48.33
20151104 noo 50.17
20151105 noo 48.9
20151106 noo 50.3
20151109 noo 49.8
20151110 noo 50.2
20151111 noo 49.99
20151112 noo 50.42
20151113 noo 50.57
20151116 noo 50.98
20151117 noo 53.0
20151118 noo 50.89
20151119 noo 51.85
20151120 noo 52.48
20151123 noo 51.09
20151124 noo 50.21
20151125 noo 50.91
20151127 noo 46.89
20151130 noo 45.75
20151201 noo 45.3
20151202 noo 44.58
20151203 noo 45.86
20151204 noo 44.88
20151207 noo 45.61
20151208 noo 43.81
20151209 noo 44.56
20151210 noo 43.7
20151211 noo 44.59
20151214 noo 46.82
20151215 noo 47.23
20151216 noo 46.54
20151217 noo 46.96
20151218 long 46.6
20151221 noo 46.89
20151222 noo 47.02
20151223 noo 46.49
20151224 long_sell 44.95
20151225 noo 45.29
20151228 noo 43.94
20151229 noo 44.46
20151230 noo 46.09
20151231 noo 45.03
20160104 noo 42.03
20160105 noo 42.31
20160106 noo 42.87
20160107 noo 38.58
20160108 noo 38.43
20160111 noo 34.65
20160112 noo 34.71
20160113 noo 32.39
20160114 noo 35.63
20160115 noo 36.72
20160118 noo 37.99
20160119 noo 40.55
20160120 noo 41.15
20160121 noo 38.45
20160122 noo 39.98
20160125 long 40.09
20160126 noo 36.08
20160127 noo 39.29
20160128 long_sell 35.7
20160129 noo 35.71
20160201 noo 34.37
20160202 noo 35.76
20160203 noo 35.77
20160204 noo 36.97
20160205 noo 36.84
20160215 noo 36.97
20160216 noo 38.43
20160217 long 39.43
20160218 noo 38.62
20160219 noo 39.13
20160222 noo 39.54
20160223 noo 38.9
20160224 noo 39.33
20160225 noo 35.46
20160226 long_sell 36.5
20160229 noo 35.04
20160301 noo 36.72
20160302 noo 39.01
20160303 noo 39.59
20160304 long 38.69
20160307 noo 39.34
20160308 noo 38.48
20160309 noo 37.69
20160310 noo 36.34
20160311 long_sell 36.4
20160314 noo 37.48
20160315 noo 36.76
20160316 noo 36.01
20160317 noo 37.61
20160318 noo 38.73
20160321 long 39.66
20160322 noo 39.85
20160323 noo 40.82
20160324 noo 39.37
20160325 noo 39.28
20160328 noo 38.85
20160329 noo 38.52
20160330 long_sell 39.7
20160331 noo 39.49
20160401 noo 38.76
20160405 noo 39.79
20160406 noo 39.69
20160407 noo 38.55
20160411 noo 38.93
20160412 noo 38.92
20160413 noo 39.39
20160414 noo 39.46
20160415 noo 39.17
20160419 noo 37.93
20160420 noo 37.01
20160421 noo 36.38
20160422 noo 36.61
20160425 noo 37.66
20160426 noo 37.39
20160427 noo 36.8
20160428 noo 36.69
20160429 noo 36.42
20160503 noo 37.42
20160504 noo 37.1
20160505 noo 37.22
20160509 noo 34.22
20160510 noo 34.28
20160511 noo 34.02
20160512 noo 34.05
20160513 noo 34.08
20160516 noo 34.26
20160517 noo 33.91
20160518 noo 33.14
20160519 noo 33.07
20160520 noo 33.57
20160523 noo 33.62
20160524 noo 32.98
20160525 noo 32.8
20160526 noo 32.58
20160527 noo 32.86
20160530 noo 32.44
20160531 noo 33.76
20160601 noo 34.5
20160602 noo 34.46
20160603 long 34.65
20160606 noo 34.38
20160607 noo 34.31
20160608 noo 34.69
20160613 noo 33.85
20160614 noo 33.18
20160615 long_sell 33.8
20160616 noo 33.58
20160617 noo 33.82
20160620 noo 33.7
20160621 long 33.55
20160622 noo 34.13
20160623 noo 34.98
20160624 noo 34.09
20160627 noo 34.99
20160628 noo 35.08
20160629 noo 34.69
20160630 noo 34.65
20160701 noo 35.54
20160704 noo 37.65
20160705 noo 37.23
20160706 noo 38.01
20160707 noo 37.49
20160708 noo 38.55
20160711 noo 38.42
20160712 noo 38.34
20160713 noo 38.51
20160714 noo 39.29
20160715 noo 38.24
20160718 noo 37.12
20160719 long_sell 37.47
20160720 noo 37.18
20160721 noo 37.06
20160722 noo 36.76
20160725 noo 36.67
20160726 noo 37.06
20160727 noo 35.63
20160728 noo 35.97
20160729 noo 35.12
20160801 noo 34.72
20160802 noo 35.04
20160803 noo 35.25
20160804 noo 35.06
20160805 noo 34.63
20160808 noo 35.82
20160809 noo 35.65
20160810 noo 35.27
20160811 noo 34.51
20160812 noo 35.14
20160815 noo 35.78
20160816 noo 35.91
20160817 noo 36.21
20160818 long 35.95
20160819 noo 35.89
20160822 noo 35.52
20160823 noo 35.34
20160824 noo 35.94
20160825 long_sell 35.35
20160826 noo 35.92
20160829 noo 36.92
20160830 noo 38.48
20160831 noo 37.83
20160901 noo 37.36
20160902 noo 36.7
20160905 noo 36.8
20160906 noo 36.87
20160908 noo 36.63
20160909 noo 36.29
20160912 noo 35.12
20160913 noo 35.16
20160914 noo 35.01
20160919 noo 35.16
20160920 noo 35.03
20160921 noo 35.12
20160922 noo 35.14
20160923 noo 34.88
20160926 noo 34.0
20160927 noo 34.29
20160928 noo 34.4
20160929 noo 34.26
20160930 noo 34.31
20161010 noo 35.0
20161011 noo 0
20161012 noo 0
20161013 noo 0
20161014 noo 0
20161017 noo 0
20161018 noo 0
20161019 noo 0
20161020 noo 0
20161021 noo 0
20161024 noo 0
20161025 noo 0
20161026 noo 0
20161027 noo 0
20161028 noo 0
20161031 noo 0
20161101 noo 0
20161102 noo 0
20161103 noo 0
20161104 noo 0
20161107 noo 0
20161108 noo 35.43
20161109 noo 35.53
20161110 long 35.56
20161111 noo 35.58
20161114 noo 35.3
20161115 noo 34.8
20161116 noo 34.47
20161117 long_sell 34.59
20161118 noo 34.64
20161121 noo 34.59
20161122 noo 34.65
20161123 noo 35.01
20161124 noo 34.46
20161125 noo 34.69
20161128 noo 34.58
20161129 noo 34.93
20161130 noo 35.04
20161201 noo 34.93
20161202 noo 34.42
20161205 noo 34.56
20161207 noo 34.2
20161208 noo 33.96
20161209 noo 33.18
20161212 noo 32.15
20161213 noo 32.35
20161214 noo 33.39
20161215 noo 33.74
20161216 noo 33.43
20161219 noo 33.41
20161220 noo 33.03
20161221 noo 33.18
20161222 noo 33.12
20161223 noo 33.06
20161227 noo 32.56
20161228 noo 32.53
20161229 noo 32.55
20161230 noo 32.74
20170103 noo 33.52
20170104 noo 33.63
20170105 long 33.98
20170106 noo 33.83
20170109 noo 34.87
20170110 noo 34.33
20170111 noo 33.99
20170112 noo 33.48
20170113 noo 33.62
20170116 long_sell 34.17
20170117 noo 34.44
20170118 noo 34.09
20170119 noo 34.13
20170120 noo 34.46
20170123 noo 34.48
20170124 noo 34.27
20170125 noo 34.72
20170126 noo 34.71
20170203 noo 34.72
20170206 noo 34.67
20170207 noo 34.12
20170208 noo 34.59
20170209 noo 34.59
20170213 noo 34.34
20170214 noo 34.22
20170215 noo 34.15
20170216 noo 34.18
20170217 noo 34.28
20170220 noo 34.17
20170221 noo 34.21
20170222 noo 34.14
20170223 noo 33.63
20170224 noo 33.73
20170227 noo 33.38
20170228 noo 33.51
20170301 noo 33.72
20170302 noo 33.55
20170303 noo 33.78
20170306 noo 34.08
20170307 noo 33.83
20170308 noo 33.84
20170309 noo 33.32
20170310 noo 33.35
20170314 noo 33.41
20170315 noo 33.36
20170316 noo 33.61
20170317 noo 34.08
20170320 noo 33.97
20170321 long 34.27
20170322 noo 34.01
20170323 noo 34.16
20170324 noo 34.22
20170327 noo 34.2
20170328 noo 33.9
20170329 noo 33.69
20170330 long_sell 33.38
20170331 noo 33.67
20170405 noo 33.89
20170406 noo 33.78
20170407 noo 34.14
20170410 long 34.12
20170411 noo 37.53
20170412 noo 37.92
20170413 noo 37.33
20170414 noo 36.83
20170417 noo 35.8
20170418 noo 35.49
20170419 noo 35.62
20170420 long_sell 35.41
20170421 noo 34.97
20170424 noo 34.81
20170425 noo 35.04
20170426 noo 34.38
20170427 noo 34.2
20170428 noo 34.35
20170502 noo 33.69
20170503 noo 34.07
20170504 noo 33.54
20170505 noo 32.73
20170508 noo 31.08
20170509 noo 30.66
20170510 noo 27.59
20170511 noo 27.05
20170512 noo 26.38
20170515 noo 26.36
20170516 noo 26.75
20170517 noo 27.24
20170518 noo 26.79
20170519 noo 26.63
20170522 noo 25.99
20170523 noo 24.87
20170524 noo 24.93
20170525 noo 24.97
20170526 noo 24.58
20170531 noo 24.56
20170601 noo 24.0
20170602 noo 23.95
20170605 noo 24.15
20170606 noo 25.35
20170607 noo 26.1
20170608 noo 26.4
20170609 long 26.83
20170612 noo 27.0
