time operation trade_price
20150105 noo 9.42
20150106 noo 9.65
20150107 noo 9.57
20150108 noo 9.15
20150109 noo 8.86
20150113 noo 8.67
20150114 noo 8.76
20150115 noo 8.86
20150116 noo 9.09
20150119 noo 8.18
20150120 noo 8.12
20150121 noo 8.53
20150122 noo 9.12
20150123 noo 8.86
20150126 noo 9.21
20150127 long 9.45
20150128 noo 9.17
20150129 noo 8.95
20150130 noo 8.67
20150202 noo 8.64
20150203 long_sell 8.65
20150204 noo 8.68
20150205 noo 8.43
20150206 noo 8.14
20150209 noo 8.19
20150210 noo 8.32
20150211 noo 8.35
20150212 noo 8.28
20150213 noo 8.61
20150216 noo 8.79
20150217 noo 8.73
20150225 noo 8.65
20150226 long 8.96
20150227 noo 8.96
20150302 noo 8.94
20150303 noo 8.77
20150304 noo 8.73
20150305 noo 8.6
20150306 long_sell 8.61
20150309 noo 8.79
20150310 noo 8.66
20150311 noo 8.6
20150312 noo 8.63
20150313 noo 8.65
20150316 noo 8.87
20150317 noo 9.05
20150318 noo 9.17
20150319 noo 9.3
20150320 noo 9.4
20150323 noo 9.39
20150324 noo 9.32
20150325 noo 9.49
20150326 noo 10.44
20150327 noo 10.24
20150330 noo 10.36
20150331 noo 10.04
20150401 noo 10.11
20150402 noo 10.01
20150403 noo 10.21
20150407 noo 10.36
20150408 noo 10.25
20150409 long_sell 9.99
20150410 noo 10.19
20150413 noo 10.32
20150414 noo 11.33
20150415 noo 10.88
20150416 noo 11.88
20150417 noo 13.07
20150420 noo 14.02
20150421 noo 13.54
20150422 noo 14.27
20150423 noo 14.18
20150424 noo 14.08
20150427 noo 15.33
20150428 noo 15.19
20150429 noo 14.54
20150430 noo 14.56
20150504 noo 16.02
20150505 noo 16.02
20150506 noo 14.79
20150507 noo 13.33
20150508 noo 13.73
20150512 noo 15.12
20150513 noo 14.53
20150514 long 14.16
20150515 noo 14.33
20150518 noo 14.01
20150519 noo 14.45
20150520 noo 15.13
20150521 long 15.42
20150522 noo 15.49
20150525 noo 17.04
20150526 noo 18.74
20150527 noo 18.8
20150528 noo 17.26
20150529 noo 17.67
20150601 noo 18.39
20150602 noo 18.29
20150603 noo 17.74
20150604 noo 17.69
20150605 noo 18.45
20150608 noo 18.8
20150609 noo 19.56
20150610 noo 18.58
20150611 noo 18.08
20150612 noo 17.82
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 17.63
20150626 long_sell 15.87
20150629 noo 14.28
20150630 noo 14.8
20150701 noo 13.32
20150702 noo 11.99
20150703 noo 10.79
20150706 noo 10.53
20150707 noo 9.48
20150708 noo 8.53
20150709 noo 9.38
20150710 noo 10.32
20150713 noo 11.35
20150714 noo 11.52
20150715 noo 10.66
20150716 noo 11.73
20150717 noo 12.9
20150720 noo 13.29
20150721 noo 13.2
20150722 long 13.95
20150723 noo 14.15
20150724 noo 14.15
20150727 noo 12.74
20150728 noo 12.67
20150729 noo 13.94
20150730 noo 14.5
20150731 long_sell 13.29
20150803 noo 12.01
20150804 noo 13.21
20150805 noo 13.54
20150806 noo 13.88
20150807 noo 14.29
20150810 noo 15.72
20150811 noo 16.12
20150812 noo 16.19
20150813 noo 16.68
20150814 noo 16.46
20150817 noo 16.37
20150818 noo 14.7
20150819 noo 14.85
20150820 long_sell 13.51
20150821 noo 13.61
20150824 noo 12.25
20150825 noo 11.03
20150826 noo 9.93
20150827 noo 10.92
20150828 noo 12.01
20150831 noo 12.4
20150901 noo 11.81
20150902 noo 11.38
20150907 noo 10.74
20150908 noo 10.98
20150909 long_sell 10.79
20150910 noo 11.01
20150911 noo 10.83
20150914 noo 10.74
20150915 noo 9.67
20150916 noo 10.64
20150917 noo 10.28
20150918 noo 10.35
20150921 noo 10.74
20150922 noo 10.65
20150923 noo 10.33
20150924 noo 10.43
20150925 noo 10.21
20150928 noo 10.14
20150930 noo 10.01
20151008 noo 10.32
20151009 noo 10.43
20151012 noo 11.47
20151013 long 11.45
20151014 noo 11.08
20151015 noo 11.4
20151016 noo 11.52
20151019 noo 11.33
20151020 noo 11.66
20151021 noo 10.81
20151022 noo 11.07
20151023 long_sell 11.13
