time operation trade_price
20150105 noo 21.2
20150106 noo 21.57
20150107 noo 22.25
20150108 noo 21.9
20150109 noo 22.34
20150112 noo 23.08
20150113 noo 24.78
20150114 noo 26.37
20150115 noo 24.99
20150116 noo 25.33
20150119 noo 23.86
20150120 noo 25.46
20150121 noo 25.55
20150122 noo 25.8
20150123 noo 24.72
20150126 noo 24.88
20150128 noo 24.33
20150129 noo 24.55
20150130 noo 24.75
20150202 noo 25.49
20150203 noo 25.38
20150204 noo 27.0
20150205 noo 26.82
20150206 noo 25.59
20150209 noo 24.38
20150210 noo 24.83
20150212 noo 25.29
20150213 noo 25.66
20150216 long 26.9
20150217 noo 25.93
20150225 noo 26.14
20150226 noo 26.03
20150227 noo 26.55
20150302 noo 28.2
20150303 noo 28.29
20150304 noo 28.88
20150305 noo 28.36
20150306 noo 30.34
20150309 noo 32.25
20150310 noo 32.05
20150311 noo 34.28
20150312 noo 32.5
20150313 noo 32.89
20150316 noo 33.98
20150317 noo 36.45
20150318 noo 37.83
20150319 noo 39.22
20150320 noo 43.14
20150323 noo 47.45
20150324 noo 49.91
20150325 noo 54.59
20150326 noo 49.13
20150327 noo 47.48
20150330 noo 46.99
20150331 noo 51.69
20150401 noo 56.86
20150402 noo 60.61
20150403 noo 60.53
20150407 noo 62.89
20150408 noo 60.11
20150409 noo 57.89
20150410 noo 63.68
20150413 noo 68.22
20150414 noo 64.74
20150415 noo 58.27
20150416 noo 59.42
20150417 noo 55.22
20150420 long_sell 49.73
20150421 noo 54.26
20150422 noo 55.99
20150423 noo 54.27
20150424 noo 59.7
20150427 noo 60.39
20150428 noo 54.47
20150429 noo 55.49
20150430 noo 53.07
20150504 noo 53.98
20150505 long_sell 17.77
20150506 noo 16.84
20150507 noo 15.19
20150508 noo 16.24
20150511 noo 17.28
20150512 noo 18.32
20150513 noo 18.25
20150514 noo 19.72
20150515 noo 18.56
20150518 noo 17.8
20150519 noo 18.0
20150520 noo 18.39
20150521 noo 18.44
20150522 noo 20.28
20150525 noo 20.62
20150526 noo 21.39
20150527 noo 22.75
20150528 noo 20.48
20150529 long 19.62
20150601 noo 20.29
20150602 noo 21.37
20150603 noo 21.84
20150604 long_sell 21.19
20150605 noo 21.55
20150608 noo 21.05
20150609 noo 21.21
20150610 noo 21.2
20150611 noo 20.61
20150615 noo 19.7
20150616 noo 18.1
20150617 noo 18.34
20150618 noo 18.18
20150619 noo 17.54
20150623 noo 17.22
20150624 noo 17.86
20150625 noo 16.73
20150626 noo 15.51
20150629 noo 14.51
20150630 noo 15.74
20150701 noo 14.26
20150702 noo 13.21
20150703 noo 11.89
20150706 noo 11.69
20150707 noo 10.52
20150708 noo 9.7
20150709 noo 10.67
20150710 noo 11.74
20150713 noo 12.91
20150714 noo 13.52
20150715 noo 12.17
20150716 noo 13.14
20150717 noo 13.75
20150720 noo 13.8
20150721 noo 13.66
20150722 long 13.68
20150723 noo 14.32
20150724 noo 14.67
20150727 noo 13.2
20150728 noo 12.77
20150729 noo 13.58
20150730 long_sell 13.0
20150731 noo 12.59
20150803 noo 11.97
20150804 noo 12.78
20150805 noo 12.4
20150806 noo 13.23
20150807 noo 13.47
20150810 noo 14.1
20150811 long 14.29
20150812 noo 13.72
20150813 noo 13.97
20150814 noo 13.81
20150817 noo 13.87
20150818 noo 12.8
20150819 long_sell 13.02
20150820 noo 12.36
20150821 noo 11.59
20150824 noo 10.44
20150825 noo 9.4
20150826 noo 9.05
20150827 noo 9.73
20150828 noo 10.36
20150831 noo 9.54
20150901 noo 8.79
20150902 noo 9.19
20150907 noo 9.32
20150908 noo 9.79
20150909 noo 10.38
20150910 noo 9.88
20150911 noo 9.92
20150914 noo 8.93
20150915 noo 8.08
20150917 noo 8.6
20150918 noo 8.78
20150921 noo 9.38
20150922 noo 9.42
20150923 noo 9.18
20150924 noo 9.44
20150925 long 9.56
20150928 noo 9.47
20150929 noo 9.11
20150930 noo 9.15
20151008 noo 9.58
20151009 long_sell 9.66
20151012 noo 10.63
20151013 noo 11.69
20151014 noo 12.1
20151015 noo 12.43
20151016 noo 12.36
20151019 noo 12.53
20151020 noo 12.78
20151021 noo 11.5
20151022 noo 11.8
20151023 noo 11.9
20151027 noo 12.49
20151028 noo 12.33
20151029 noo 12.52
20151030 noo 12.33
20151102 noo 11.82
20151103 noo 12.01
20151105 noo 12.39
20151106 noo 12.78
20151109 noo 12.9
20151110 noo 12.59
20151111 noo 13.68
20151112 noo 13.4
20151113 noo 13.73
20151116 noo 14.08
20151117 noo 13.79
20151118 noo 13.29
20151119 noo 14.12
20151120 noo 13.98
20151123 noo 13.74
20151124 noo 13.97
20151125 noo 13.89
20151126 noo 13.93
20151130 noo 13.75
20151201 noo 14.05
20151202 noo 13.77
20151203 noo 14.56
20151204 noo 14.31
20151207 noo 14.17
20151208 noo 13.7
20151209 noo 13.61
20151210 noo 13.63
20151214 noo 13.53
20151215 noo 13.54
20151216 noo 13.52
20151217 noo 13.92
20151218 noo 13.97
20151221 long 14.02
20151222 noo 14.24
20151223 noo 0
20151224 noo 0
20151225 noo 0
20151228 noo 0
20151229 noo 0
20151230 noo 14.24
20151231 noo 13.65
20160104 noo 12.36
20160105 long_sell 11.88
20160106 noo 12.12
20160107 noo 11.38
20160108 noo 12.41
20160111 noo 11.49
20160112 noo 11.57
20160113 noo 11.53
20160114 noo 12.14
20160115 noo 12.2
20160118 noo 12.53
20160119 noo 12.92
20160120 noo 12.48
20160121 noo 11.89
20160122 noo 11.65
20160125 noo 12.11
20160127 noo 10.26
20160128 noo 9.95
20160129 noo 10.41
20160201 noo 10.16
20160202 noo 10.47
20160203 noo 10.69
20160204 noo 11.08
20160205 noo 10.91
20160215 noo 10.78
20160216 noo 11.17
20160217 noo 11.19
20160218 noo 11.09
20160219 noo 11.3
20160222 long 11.45
20160223 noo 11.33
20160224 noo 11.77
20160225 noo 10.6
20160226 noo 10.87
20160229 long_sell 10.59
20160301 noo 10.84
20160302 noo 11.26
20160303 noo 11.17
20160304 long 11.25
20160307 noo 11.45
20160308 noo 11.39
20160309 noo 11.35
20160310 noo 11.15
20160311 noo 11.2
20160314 noo 11.53
20160315 noo 11.72
20160316 noo 11.61
20160317 noo 12.09
20160318 noo 12.09
20160321 noo 12.35
20160322 noo 12.29
20160323 noo 12.27
20160324 noo 12.06
20160325 noo 12.12
20160328 noo 12.42
20160329 noo 12.38
20160330 noo 12.78
20160331 noo 12.65
20160401 noo 12.65
20160405 noo 12.7
20160406 noo 13.03
20160407 noo 12.78
20160408 noo 12.52
20160411 noo 12.97
20160412 noo 13.18
20160413 noo 13.3
20160414 noo 13.35
20160415 noo 13.3
20160418 noo 12.86
20160419 noo 12.86
20160420 long_sell 12.36
20160421 noo 12.05
20160422 noo 12.2
20160425 noo 12.21
20160426 noo 12.31
20160427 noo 12.32
20160428 noo 12.39
20160429 noo 12.44
20160503 noo 12.69
20160504 noo 13.05
20160505 noo 12.89
20160506 noo 12.32
20160509 noo 12.17
20160510 noo 11.97
20160512 noo 12.33
20160513 noo 12.34
20160516 noo 12.46
20160517 noo 12.16
20160518 noo 11.7
20160519 noo 11.8
20160520 noo 11.75
20160523 noo 11.93
20160524 noo 11.69
20160525 noo 11.68
20160526 noo 11.53
20160527 noo 11.4
20160530 noo 11.42
20160531 noo 12.04
20160601 noo 12.0
20160602 noo 12.05
20160603 long 12.49
20160606 noo 12.73
20160607 noo 12.63
20160608 noo 12.58
20160613 noo 12.21
20160614 noo 12.73
20160615 noo 13.15
20160616 noo 13.08
20160617 noo 13.13
20160620 noo 12.97
20160621 noo 12.65
20160622 noo 13.21
20160623 noo 12.84
20160624 long_sell 12.56
20160627 noo 12.92
20160628 noo 12.99
20160629 noo 13.0
20160630 noo 13.05
20160701 noo 13.06
20160704 noo 13.79
20160705 noo 13.73
20160706 noo 13.74
20160707 noo 13.77
20160708 noo 13.5
20160711 noo 13.52
20160712 noo 13.73
20160713 noo 13.84
20160714 noo 13.66
20160718 noo 13.43
20160719 noo 14.28
20160720 noo 14.3
20160721 noo 15.49
20160722 noo 15.98
20160725 noo 15.9
20160726 noo 15.86
20160727 noo 15.42
20160728 noo 15.46
20160729 noo 14.68
20160801 noo 14.91
20160803 noo 15.08
20160804 noo 15.16
20160805 noo 15.22
20160808 noo 15.3
20160809 noo 15.55
20160810 noo 15.3
20160811 noo 14.88
20160812 noo 14.97
20160815 noo 15.34
20160817 noo 15.57
20160818 long 15.48
20160819 noo 15.32
20160822 noo 15.44
20160823 noo 15.3
20160824 noo 15.16
20160825 long_sell 14.69
20160826 noo 15.04
20160829 noo 15.12
20160830 noo 15.13
20160831 noo 15.15
20160901 noo 15.36
20160902 noo 15.12
20160905 noo 14.95
20160906 noo 15.02
20160907 noo 14.84
20160908 long_sell 14.77
20160909 noo 14.58
20160912 noo 14.19
20160913 noo 14.2
20160914 noo 14.27
20160919 noo 14.33
20160920 noo 14.11
20160921 noo 14.07
20160922 noo 14.12
20160923 noo 13.98
20160926 noo 13.63
20160927 noo 13.76
20160928 noo 0
20160929 noo 13.59
20160930 noo 13.5
20161010 noo 13.82
20161011 noo 13.77
20161012 noo 14.05
20161013 noo 14.0
20161014 noo 14.38
20161017 long 14.26
20161018 noo 14.42
20161019 noo 14.22
20161020 noo 14.15
20161021 noo 14.12
20161024 noo 14.34
20161025 long_sell 14.18
20161026 noo 13.88
20161027 noo 13.91
20161028 noo 13.95
20161031 noo 13.88
20161101 noo 14.18
20161102 noo 14.15
20161103 noo 14.13
20161104 noo 13.89
20161107 noo 13.88
20161108 noo 13.93
20161110 noo 13.96
20161111 noo 13.82
20161114 noo 13.78
20161115 noo 13.85
20161116 noo 14.26
20161117 noo 14.12
20161118 noo 13.92
20161121 long 13.91
20161122 noo 13.93
20161123 noo 13.94
20161124 long_sell 13.79
20161125 noo 13.78
20161128 noo 13.85
20161129 noo 13.82
20161130 noo 13.76
20161201 noo 13.76
20161202 noo 13.52
20161205 noo 13.57
20161206 noo 13.55
20161207 noo 13.62
20161208 noo 13.61
20161209 noo 13.46
20161212 noo 12.94
20161213 noo 12.94
20161214 noo 12.86
20161215 noo 12.99
20161216 noo 13.03
20161219 noo 13.16
20161220 noo 13.35
20161221 noo 13.37
20161222 noo 13.32
20161223 noo 13.42
20161226 long 13.46
20161227 noo 13.45
20161228 noo 13.55
20161229 noo 13.53
20161230 noo 13.39
20170103 noo 13.51
20170104 noo 13.53
20170105 noo 13.64
20170106 noo 13.52
20170109 noo 13.95
20170110 noo 14.0
20170111 noo 13.9
20170112 noo 13.69
20170113 noo 13.94
20170116 noo 14.07
20170117 noo 14.08
20170118 noo 14.2
20170119 noo 14.21
20170120 noo 14.17
20170123 noo 14.28
20170124 noo 14.36
20170125 noo 14.34
20170126 noo 14.6
20170203 noo 14.48
20170206 noo 14.45
20170207 noo 14.38
20170208 noo 14.33
20170209 noo 14.36
20170210 long_sell 14.38
20170213 noo 14.53
20170214 noo 14.43
20170215 noo 14.3
20170216 noo 14.34
20170217 noo 14.07
20170220 noo 14.44
20170221 noo 14.47
20170222 noo 14.24
20170223 noo 14.34
20170224 noo 14.38
20170227 long 14.6
20170228 noo 14.72
20170301 noo 14.75
20170302 noo 14.58
20170303 noo 14.97
20170306 noo 14.85
20170307 noo 14.92
20170308 noo 14.71
20170309 noo 14.6
20170310 noo 14.76
20170313 long_sell 14.85
20170314 noo 15.38
20170315 noo 15.32
20170316 noo 15.77
20170317 noo 15.71
20170320 noo 15.75
20170321 noo 15.99
20170322 noo 15.99
20170323 noo 15.75
20170324 noo 16.14
20170327 noo 16.04
20170328 noo 15.97
20170329 noo 15.7
20170330 noo 15.93
20170405 noo 16.03
20170406 noo 16.77
20170407 noo 16.75
20170410 noo 16.48
20170411 noo 16.55
20170412 noo 16.16
20170413 noo 16.2
20170417 noo 16.07
20170418 noo 16.33
20170419 noo 16.39
20170420 noo 16.4
20170421 noo 16.44
20170424 noo 16.16
20170425 noo 16.86
20170426 noo 17.03
20170427 noo 16.93
20170428 noo 16.95
20170502 noo 16.95
20170503 noo 17.19
20170504 noo 17.23
20170505 noo 16.7
20170508 noo 16.13
20170510 noo 15.97
20170511 noo 16.22
20170512 noo 16.22
20170515 noo 16.03
20170516 noo 15.45
20170517 noo 15.46
20170518 noo 15.55
20170519 noo 15.43
20170522 noo 14.87
20170523 noo 14.75
20170524 noo 14.52
20170525 noo 14.44
20170526 noo 14.83
20170531 noo 14.79
20170601 noo 14.89
20170602 noo 14.84
20170605 noo 15.35
20170606 noo 15.29
20170607 noo 15.46
20170608 long 15.57
20170609 noo 15.65
20170612 noo 15.27
20170613 noo 15.45
20170614 noo 15.38
20170615 noo 15.67
20170616 noo 15.64
20170619 noo 15.63
20170620 noo 15.93
20170621 noo 15.93
20170622 noo 16.2
20170623 noo 16.38
20170626 noo 16.95
20170627 noo 17.16
20170628 noo 17.11
20170629 noo 16.84
20170630 noo 17.1
20170703 noo 17.61
20170704 noo 17.63
20170705 noo 17.57
20170706 noo 18.28
20170707 noo 18.31
20170710 noo 17.87
20170711 noo 17.9
20170712 noo 17.88
20170713 noo 17.52
20170714 long_sell 17.81
20170717 noo 17.97
20170718 noo 17.78
20170719 noo 18.91
20170720 noo 19.78
20170721 noo 19.93
20170724 noo 19.67
20170725 noo 19.56
20170726 noo 19.8
20170727 noo 19.98
20170728 noo 20.99
20170731 noo 22.34
20170801 noo 22.11
20170802 noo 22.04
20170803 noo 22.86
20170804 noo 21.37
20170807 noo 21.54
20170808 noo 21.12
20170809 noo 20.96
20170811 noo 21.27
20170814 noo 21.09
20170815 noo 21.34
20170816 noo 20.0
20170817 noo 20.09
20170818 noo 20.63
20170821 noo 20.42
20170822 noo 20.05
20170823 noo 20.09
20170824 noo 20.51
20170825 noo 20.69
20170828 noo 21.75
20170829 noo 21.69
20170830 long 21.26
20170831 noo 21.39
20170901 noo 20.99
20170904 noo 22.79
20170905 noo 23.21
20170906 noo 23.22
20170907 noo 22.23
20170908 noo 22.78
20170911 noo 25.06
20170912 noo 25.52
20170913 noo 26.87
20170914 noo 26.94
20170915 noo 26.73
20170918 noo 27.27
20170919 noo 28.23
20170920 noo 28.11
20170921 noo 26.99
20170922 noo 27.23
20170925 noo 27.88
20170926 noo 27.16
20170927 long_sell 27.24
20170928 noo 29.21
20170929 noo 29.47
20171009 noo 30.02
20171010 noo 29.39
20171011 noo 29.18
20171012 noo 28.19
20171013 noo 28.5
20171017 noo 29.21
20171018 noo 29.83
20171019 noo 30.11
20171020 noo 29.94
20171023 noo 29.5
20171024 noo 30.58
20171025 noo 30.39
20171026 noo 31.93
20171027 noo 31.99
20171030 noo 32.46
20171031 noo 32.82
20171101 noo 32.43
20171102 noo 31.8
20171103 noo 31.96
20171106 noo 34.11
20171107 noo 34.86
20171108 noo 34.71
20171109 noo 35.64
20171110 noo 39.2
20171113 noo 40.33
20171114 noo 38.55
20171115 noo 37.91
20171116 noo 40.03
20171117 noo 38.53
20171120 noo 41.01
20171121 noo 42.34
20171122 noo 42.19
20171123 noo 37.97
20171124 noo 35.96
20171128 noo 36.0
20171129 noo 35.59
20171130 noo 32.03
20171201 noo 33.47
20171204 noo 34.73
20171205 noo 34.15
20171206 noo 33.2
20171207 noo 32.59
20171208 noo 33.97
20171211 noo 35.83
20171212 noo 35.03
20171213 noo 36.43
20171214 noo 36.61
20171215 noo 35.48
20171218 noo 34.46
20171219 long 34.87
20171220 noo 35.25
20171221 long_sell 36.57
20171222 noo 39.07
20171225 noo 38.42
20171226 noo 38.22
20171227 noo 36.24
20171228 noo 36.16
20171229 noo 36.44
20180103 noo 37.53
20180104 noo 38.16
20180105 noo 38.17
20180108 noo 37.17
20180109 noo 36.74
20180110 noo 37.38
20180111 noo 36.02
20180115 noo 34.57
20180116 noo 34.13
20180117 noo 33.43
20180118 noo 33.49
20180119 noo 35.27
20180122 noo 35.99
20180123 noo 38.26
20180124 long 38.96
20180125 noo 37.77
20180126 noo 38.08
20180129 noo 37.6
20180130 noo 38.18
20180131 noo 38.5
20180201 noo 36.76
20180202 long_sell 37.76
20180205 noo 33.98
20180206 noo 33.35
20180207 noo 32.39
20180208 noo 31.67
20180209 noo 31.05
20180212 noo 32.89
20180213 noo 32.25
20180214 noo 32.96
20180222 noo 33.97
20180223 noo 32.83
20180226 noo 34.16
20180227 noo 34.82
20180228 noo 34.45
20180301 noo 36.82
20180302 long 35.77
20180305 noo 36.05
20180306 noo 36.67
20180307 noo 36.76
20180308 noo 36.23
20180309 noo 36.65
20180312 noo 37.41
20180313 noo 35.75
20180314 noo 36.8
20180315 noo 36.64
20180316 noo 36.09
20180319 long_sell 35.33
20180320 noo 34.81
20180321 noo 35.88
20180322 noo 35.7
20180323 noo 34.03
20180326 noo 34.05
20180327 noo 34.34
20180328 noo 33.28
20180329 noo 33.74
20180330 noo 34.27
20180402 noo 34.04
20180403 noo 33.9
20180404 noo 32.56
20180409 noo 32.72
20180410 noo 33.34
20180411 noo 33.59
20180412 noo 32.81
20180413 noo 32.36
20180416 noo 31.31
20180417 noo 30.69
