time operation trade_price
20150105 long 16.82
20150106 noo 17.92
20150107 noo 17.95
20150108 noo 17.95
20150109 noo 17.39
20150112 noo 18.13
20150113 noo 18.59
20150114 noo 18.31
20150115 noo 18.35
20150116 noo 18.12
20150119 noo 16.83
20150120 long_sell 17.31
20150121 noo 17.76
20150122 noo 17.63
20150123 noo 17.48
20150126 noo 17.5
20150127 noo 18.04
20150128 noo 17.71
20150129 noo 17.54
20150130 noo 17.01
20150202 long_sell 16.96
20150203 noo 17.19
20150204 noo 16.7
20150205 noo 16.51
20150206 noo 16.13
20150209 noo 16.44
20150210 noo 16.87
20150211 noo 17.03
20150212 noo 17.15
20150213 noo 17.17
20150216 noo 17.03
20150217 long 17.61
20150225 noo 17.85
20150226 noo 18.56
20150227 noo 18.4
20150302 noo 18.24
20150303 noo 17.43
20150304 noo 17.8
20150305 noo 17.76
20150306 long_sell 17.7
20150309 noo 18.12
20150310 noo 18.58
20150311 noo 18.73
20150312 noo 19.99
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 21.99
20150424 noo 23.55
20150427 noo 22.37
20150428 noo 21.13
20150429 noo 21.75
20150430 noo 21.3
20150504 noo 21.44
20150506 noo 20.0
20150507 noo 20.16
20150508 noo 20.27
20150511 noo 20.72
20150512 noo 20.5
20150513 noo 21.26
20150514 noo 20.8
20150515 noo 19.99
20150518 noo 19.1
20150520 noo 20.88
20150521 noo 21.51
20150522 noo 22.08
20150525 long 23.07
20150526 noo 23.06
20150527 noo 22.65
20150528 noo 20.85
20150529 noo 21.24
20150601 noo 22.74
20150602 long_sell 22.88
20150603 noo 23.8
20150604 noo 23.42
20150605 noo 23.39
20150608 noo 23.31
