time operation trade_price
20150105 noo 22.32
20150106 noo 22.86
20150107 noo 22.86
20150108 noo 22.37
20150109 noo 21.56
20150112 noo 20.83
20150113 noo 20.7
20150115 noo 21.49
20150116 noo 21.68
20150119 noo 19.51
20150120 noo 19.57
20150121 noo 20.4
20150122 noo 20.44
20150123 noo 20.16
20150126 noo 20.27
20150127 noo 19.79
20150128 noo 19.47
20150129 noo 19.36
20150130 noo 19.05
20150202 noo 18.53
20150203 noo 19.13
20150204 noo 18.97
20150205 noo 18.56
20150206 noo 17.92
20150209 noo 17.83
20150210 noo 18.21
20150211 noo 18.28
20150212 noo 18.29
20150213 noo 18.43
20150216 noo 18.4
20150217 noo 18.39
20150225 noo 17.94
20150226 noo 18.56
20150227 noo 18.6
20150302 noo 18.9
20150303 noo 18.17
20150304 long 18.31
20150305 noo 17.91
20150306 long_sell 18.07
20150309 noo 18.25
20150310 noo 18.04
20150311 noo 17.84
20150312 noo 18.36
20150313 noo 18.7
20150316 long 18.89
20150317 noo 19.04
20150318 noo 19.65
20150319 noo 19.75
20150320 noo 19.66
20150323 noo 19.99
20150324 noo 19.66
20150325 noo 19.23
20150326 noo 19.62
20150327 noo 19.73
20150330 noo 20.44
20150331 noo 20.09
20150401 noo 20.32
20150402 noo 20.63
20150403 noo 20.52
20150407 noo 21.13
20150408 noo 20.93
20150409 noo 20.58
20150410 noo 20.99
20150413 noo 21.31
20150414 noo 21.08
20150415 noo 20.61
20150416 noo 21.49
20150417 noo 22.24
20150420 noo 22.38
20150421 noo 22.8
20150422 noo 23.39
20150423 noo 23.62
20150424 noo 22.81
20150427 noo 24.44
20150428 noo 23.89
20150429 noo 23.56
20150430 noo 22.71
20150504 noo 23.0
20150505 long_sell 21.65
20150506 noo 20.82
20150507 noo 20.38
20150508 noo 20.76
20150511 noo 21.31
20150512 noo 21.22
20150513 noo 20.85
20150514 noo 21.13
20150515 noo 20.37
20150518 noo 19.81
20150519 noo 20.43
20150520 noo 20.44
20150521 noo 20.63
20150522 noo 21.36
20150525 noo 21.99
20150526 noo 22.2
20150527 long 22.61
20150528 noo 20.73
20150529 noo 20.56
20150601 noo 22.62
20150602 noo 22.74
20150603 noo 22.18
20150604 noo 23.08
20150605 noo 23.09
20150608 noo 23.9
20150609 noo 26.29
20150610 noo 25.28
20150611 noo 24.58
20150612 noo 25.34
20150615 noo 23.37
20150616 noo 22.95
20150617 long_sell 23.73
20150618 noo 22.28
20150619 noo 20.82
20150623 noo 21.69
20150624 noo 22.87
20150625 noo 21.53
20150626 noo 19.79
20150629 noo 19.8
20150630 noo 20.85
20150701 noo 19.77
20150702 noo 18.64
20150703 noo 17.1
20150706 noo 18.32
20150707 noo 20.07
20150708 noo 18.84
20150709 noo 20.72
20150710 noo 21.93
20150713 noo 21.58
20150714 noo 20.08
20150715 long 19.98
20150716 noo 20.12
20150717 noo 20.54
20150720 long_sell 19.95
20150721 noo 19.8
20150722 long 19.62
20150723 noo 19.83
20150724 noo 19.78
20150727 noo 17.8
20150728 noo 17.09
20150729 noo 17.64
20150730 noo 17.0
20150731 noo 17.01
20150803 noo 17.43
20150804 noo 17.86
20150805 noo 17.57
20150806 noo 17.49
20150807 noo 17.72
20150810 noo 19.23
20150811 noo 19.77
20150812 long 20.8
20150813 noo 20.57
20150814 noo 20.32
20150817 noo 19.82
20150818 noo 17.84
20150819 noo 17.89
20150820 long_sell 17.16
20150821 noo 17.02
20150824 noo 15.32
20150825 noo 13.79
20150826 noo 13.9
20150827 noo 14.48
20150828 noo 15.31
20150831 noo 15.52
20150901 noo 15.98
20150902 noo 16.58
20150907 noo 15.29
20150908 noo 15.3
20150909 noo 15.57
20150910 noo 15.63
20150914 noo 15.82
20150915 noo 15.25
20150916 noo 15.91
20150917 noo 15.28
20150918 long 15.22
20150921 long_sell 15.34
20150922 noo 15.53
20150923 noo 14.92
20150924 noo 15.01
20150925 noo 14.91
20150928 noo 14.84
20150929 noo 14.4
20150930 noo 14.47
20151008 noo 15.06
20151009 noo 15.17
20151012 noo 15.71
20151013 noo 15.53
20151014 long 15.44
20151015 noo 15.64
20151016 noo 15.77
20151019 noo 15.6
20151020 noo 15.61
20151021 noo 15.45
20151022 noo 15.36
20151023 long_sell 15.4
20151026 noo 15.67
20151027 noo 15.41
20151028 noo 15.19
20151029 noo 15.22
20151030 noo 15.09
20151102 noo 14.77
20151103 noo 14.78
20151104 noo 15.33
20151105 noo 15.86
20151106 noo 15.97
20151109 long 16.18
20151110 noo 16.27
20151111 noo 16.2
20151112 noo 15.95
20151113 noo 15.57
20151116 noo 15.68
20151117 long_sell 15.68
20151118 noo 15.6
20151119 noo 15.7
20151120 noo 15.65
20151123 noo 15.47
20151124 noo 15.35
20151125 noo 15.43
20151126 noo 15.58
20151127 noo 14.74
20151130 noo 14.7
20151201 noo 14.75
20151202 noo 15.21
20151203 noo 15.27
20151204 noo 15.09
20151207 noo 14.98
20151208 noo 14.64
20151209 noo 14.71
20151210 noo 14.65
20151211 noo 14.64
20151214 noo 14.96
20151215 noo 14.77
20151216 noo 14.9
20151217 noo 15.1
20151218 noo 15.0
20151221 long 15.34
20151222 noo 15.35
20151223 noo 15.26
20151224 noo 15.06
20151225 noo 15.11
20151228 noo 14.83
20151229 long_sell 15.02
20151230 noo 15.06
20151231 noo 14.97
20160104 noo 14.15
20160105 noo 14.33
20160106 noo 15.75
20160107 noo 14.24
20160108 noo 15.62
20160111 noo 14.39
20160112 noo 14.17
20160114 noo 14.23
20160115 noo 13.69
20160118 noo 13.42
20160119 noo 13.74
20160120 noo 13.48
20160121 noo 13.29
20160122 noo 13.74
20160125 noo 13.94
20160126 noo 13.05
20160127 noo 13.24
20160128 noo 13.2
20160129 noo 13.4
20160201 noo 13.05
20160202 noo 13.19
20160203 noo 12.99
20160204 noo 13.13
20160205 noo 13.1
20160215 noo 13.06
20160216 noo 13.36
20160217 noo 13.46
20160218 noo 13.47
20160219 long 13.39
20160222 noo 13.76
20160223 noo 13.86
20160224 noo 13.85
20160225 noo 13.0
20160226 noo 13.29
20160229 noo 13.63
20160301 long_sell 13.81
20160302 noo 14.32
20160303 noo 14.16
20160304 noo 14.46
20160307 noo 14.51
20160308 noo 14.46
20160309 noo 14.22
20160310 noo 13.65
20160311 noo 13.87
20160315 noo 14.0
20160316 noo 14.25
20160317 noo 14.29
20160318 noo 14.34
20160321 noo 14.42
20160322 noo 14.27
20160323 noo 14.26
20160324 noo 13.93
20160328 noo 13.91
20160329 noo 13.83
20160330 noo 14.16
20160331 noo 14.06
20160401 noo 14.2
20160405 noo 14.25
20160406 long 14.18
20160407 noo 14.1
20160408 noo 14.13
20160411 noo 14.43
20160412 noo 14.97
20160413 noo 15.45
20160414 noo 15.37
20160415 noo 15.25
20160418 noo 15.23
20160419 noo 15.07
20160420 noo 14.85
20160421 noo 14.84
20160422 long_sell 14.71
20160425 noo 14.77
20160426 noo 14.69
20160427 noo 14.41
20160428 noo 14.52
20160429 noo 14.78
20160503 noo 14.69
20160504 noo 14.52
20160505 noo 14.49
20160506 noo 14.11
20160509 noo 13.59
20160510 noo 13.57
20160511 noo 13.7
20160512 noo 13.81
20160513 noo 13.81
20160516 noo 13.84
20160517 noo 13.71
20160518 noo 13.59
20160519 noo 13.51
20160520 noo 13.57
20160523 noo 13.62
20160524 noo 13.63
20160525 noo 13.62
20160526 noo 13.67
20160527 noo 13.61
20160530 noo 13.6
20160531 noo 13.95
20160601 noo 13.88
20160602 long 13.86
20160603 noo 13.9
20160606 noo 13.8
20160607 noo 13.84
20160608 noo 13.86
20160613 long_sell 13.42
20160614 noo 13.42
20160615 noo 13.52
20160616 noo 13.39
20160617 noo 13.56
20160620 noo 13.51
20160621 noo 13.46
20160622 noo 13.77
20160623 noo 13.93
20160624 noo 13.7
