time operation trade_price
20150105 noo 28.77
20150106 noo 31.65
20150107 noo 32.9
20150108 noo 33.78
20150109 long 35.0
20150112 noo 38.5
20150113 noo 37.29
20150114 noo 37.21
20150115 noo 40.11
20150116 noo 44.12
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 44.6
20150123 noo 40.15
20150126 noo 42.29
20150127 noo 41.66
20150128 noo 39.9
20150129 noo 40.02
20150130 long_sell 38.51
20150202 noo 40.95
20150203 noo 44.0
20150204 noo 44.2
20150205 noo 43.68
20150206 noo 41.25
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 32.36
20150420 noo 39.16
20150421 noo 43.08
20150422 noo 47.39
20150423 long 52.13
20150424 noo 57.34
20150427 noo 63.07
20150428 noo 69.38
20150429 noo 76.32
20150430 noo 83.95
20150504 noo 76.91
20150505 noo 75.01
20150506 noo 75.28
20150507 noo 72.0
20150508 noo 74.88
20150511 noo 82.37
20150512 noo 90.61
20150513 noo 84.41
20150514 noo 75.98
20150515 noo 76.92
20150518 noo 77.95
20150519 long_sell 76.8
20150520 noo 77.3
20150521 noo 75.31
20150522 noo 78.75
20150525 noo 77.22
20150526 noo 84.0
20150527 noo 78.52
20150528 noo 72.9
20150529 noo 74.29
20150601 noo 78.91
20150602 long_sell 86.8
20150603 long 95.48
20150604 noo 101.82
20150605 noo 92.4
20150608 noo 87.35
20150609 noo 84.85
20150610 noo 87.9
20150611 long_sell 84.74
20150612 noo 82.7
20150615 noo 74.43
20150616 noo 74.63
20150617 noo 82.09
20150618 noo 74.0
20150619 noo 75.0
20150623 noo 78.2
20150624 noo 75.01
20150625 noo 70.8
20150626 noo 63.72
20150629 noo 57.35
20150630 noo 63.09
20150701 noo 59.01
20150702 noo 56.79
20150703 noo 55.62
20150706 noo 51.1
20150707 noo 45.99
20150708 noo 0
20150709 noo 50.59
20150710 noo 55.65
20150713 noo 61.18
20150714 noo 56.68
20150715 noo 56.01
20150716 noo 58.02
20150717 noo 61.9
20150720 noo 62.1
20150721 noo 60.21
20150722 long 59.9
20150723 noo 61.36
20150724 noo 56.66
20150727 long_sell 50.99
20150728 noo 46.1
20150729 noo 50.71
20150730 noo 48.9
20150731 noo 49.5
20150803 noo 45.61
20150804 noo 48.43
20150805 noo 45.41
20150806 noo 43.79
20150807 noo 46.71
20150810 noo 51.38
20150811 noo 51.79
20150812 noo 49.35
20150813 noo 50.97
20150814 noo 49.9
20150817 noo 47.93
20150818 noo 44.4
20150820 noo 45.31
20150821 noo 41.23
20150824 noo 37.11
20150825 noo 33.4
20150826 noo 30.06
20150827 noo 33.07
20150828 noo 35.38
20150831 noo 33.19
20150901 noo 33.29
20150902 noo 33.14
20150907 noo 34.04
20150908 noo 36.8
20150909 noo 37.67
20150910 noo 36.28
20150911 noo 36.82
20150914 noo 33.14
20150915 noo 29.83
20150917 noo 32.62
20150918 noo 34.41
20150921 noo 37.57
20150922 long 37.5
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
