time operation trade_price
20150105 noo 14.64
20150106 noo 13.3
20150107 noo 13.55
20150108 noo 13.26
20150109 noo 12.92
20150112 noo 12.3
20150114 noo 12.0
20150115 noo 12.52
20150116 noo 12.05
20150119 noo 11.0
20150120 noo 11.39
20150121 noo 12.14
20150122 noo 12.55
20150123 noo 12.79
20150126 noo 12.6
20150127 noo 12.16
20150128 noo 11.8
20150129 noo 11.75
20150130 noo 12.04
20150203 noo 12.15
20150204 noo 11.8
20150205 noo 11.95
20150206 noo 11.83
20150209 noo 11.54
20150210 noo 11.88
20150211 noo 11.88
20150212 noo 11.7
20150213 noo 12.29
20150216 noo 12.45
20150217 long 13.04
20150225 noo 12.65
20150226 noo 13.45
20150227 noo 13.52
20150302 noo 13.43
20150303 noo 12.93
20150304 noo 12.87
20150305 noo 12.8
20150306 long_sell 12.79
20150309 noo 13.19
20150310 noo 13.14
20150311 noo 13.09
20150312 noo 13.36
20150313 noo 13.39
20150316 noo 13.64
20150317 noo 13.9
20150318 noo 14.46
20150319 noo 14.33
20150320 noo 14.6
20150323 noo 15.6
20150324 noo 15.98
20150325 noo 15.57
20150326 noo 15.04
20150327 noo 15.74
20150330 noo 16.88
20150331 noo 16.9
20150401 noo 17.3
20150402 noo 17.15
20150403 noo 17.4
20150407 noo 17.87
20150408 noo 18.01
20150409 noo 19.6
20150410 noo 18.99
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 20.89
20150427 noo 19.92
20150428 noo 18.04
20150429 noo 18.41
20150430 noo 19.11
20150505 noo 18.07
20150506 noo 17.3
20150507 noo 17.6
20150508 noo 18.18
20150511 noo 19.04
20150512 noo 19.91
20150513 long 19.95
20150514 noo 21.95
20150515 noo 23.02
20150518 noo 22.53
20150519 noo 23.39
20150520 noo 24.68
20150521 noo 25.97
20150522 noo 25.0
20150525 noo 26.25
20150526 noo 26.51
20150527 noo 25.75
20150528 noo 23.19
20150529 noo 23.12
20150601 long_sell 24.31
20150602 noo 24.74
20150603 noo 24.99
20150604 noo 23.01
20150605 noo 24.72
20150608 noo 27.19
20150609 noo 28.0
20150610 noo 27.72
20150611 noo 28.2
20150612 noo 27.99
20150615 noo 26.09
20150616 noo 24.05
20150618 noo 23.67
20150619 noo 21.3
20150623 noo 21.59
20150624 noo 21.48
20150625 noo 20.18
20150626 noo 18.16
20150629 noo 18.15
20150630 noo 19.97
20150701 noo 19.7
20150702 noo 19.15
20150703 noo 18.2
20150706 noo 18.65
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 16.79
20150716 noo 15.8
20150717 noo 17.05
20150720 noo 18.23
20150721 noo 18.95
20150722 noo 18.44
20150723 noo 18.77
20150724 noo 18.88
20150727 noo 16.99
20150728 noo 17.37
20150729 noo 18.02
20150731 noo 17.11
20150803 noo 17.32
20150804 noo 18.02
20150805 noo 17.2
20150806 noo 16.5
20150807 noo 16.87
20150810 noo 17.96
20150811 noo 17.97
20150812 noo 17.34
20150813 noo 17.35
20150814 noo 17.57
20150817 noo 18.2
20150818 noo 16.38
20150820 noo 15.92
20150821 noo 14.57
20150824 noo 13.11
20150825 noo 11.8
20150826 noo 10.69
20150827 noo 10.8
20150828 noo 11.88
20150831 noo 11.86
20150901 noo 10.74
20150902 noo 11.28
20150907 noo 11.14
20150908 noo 11.64
20150909 noo 11.9
20150910 noo 11.6
20150911 noo 11.65
20150914 noo 10.49
20150916 noo 10.36
20150917 noo 10.16
20150918 noo 10.37
20150921 noo 10.79
20150922 noo 10.85
20150923 noo 10.62
20150924 noo 10.8
20150925 noo 10.12
20150928 noo 10.21
20150930 noo 10.06
20151008 noo 10.62
20151009 noo 11.03
20151012 noo 11.82
20151013 long 11.81
20151014 noo 11.85
20151015 noo 12.34
20151016 noo 12.62
20151019 noo 13.29
20151020 noo 13.41
20151021 noo 12.07
20151022 noo 12.5
20151023 noo 13.09
20151026 noo 12.94
20151027 noo 13.95
20151028 noo 13.26
20151029 noo 13.1
20151030 noo 13.24
20151102 noo 12.5
20151103 long_sell 12.25
20151104 noo 13.0
20151105 noo 13.23
20151106 noo 13.66
20151109 noo 14.72
20151110 noo 15.22
20151111 noo 15.72
20151112 noo 15.25
20151113 noo 14.99
20151116 noo 16.04
20151117 noo 15.69
20151118 noo 16.7
20151119 noo 16.83
20151120 noo 17.49
20151123 noo 16.5
20151124 noo 16.28
20151125 noo 16.45
20151126 noo 16.24
20151130 noo 15.55
20151201 noo 16.71
20151202 noo 16.8
20151203 noo 17.45
20151204 noo 17.1
20151207 noo 17.56
20151208 noo 17.5
20151209 noo 17.35
20151210 noo 17.44
20151211 noo 15.9
20151215 noo 15.96
20151216 noo 15.69
20151217 noo 16.21
20151218 noo 15.96
20151221 noo 15.9
20151222 noo 16.02
20151223 noo 16.68
20151224 noo 16.12
20151225 noo 15.93
20151228 noo 15.55
20151229 noo 15.71
20151231 noo 15.46
20160104 noo 14.05
20160105 noo 13.38
20160106 noo 14.16
20160107 noo 12.8
20160108 noo 13.0
20160111 noo 11.8
20160112 noo 11.97
20160113 noo 11.4
20160114 noo 11.54
20160115 noo 10.66
20160118 noo 10.8
20160119 noo 11.6
20160120 noo 12.38
20160121 noo 12.37
20160122 noo 12.62
20160125 noo 12.88
20160126 noo 11.93
20160127 noo 12.4
20160128 long 12.74
20160129 noo 13.93
20160201 noo 14.29
20160202 noo 14.49
20160203 noo 14.65
20160204 noo 14.87
20160205 noo 14.88
20160215 noo 13.73
20160216 noo 14.28
20160217 noo 13.97
20160218 long_sell 14.74
20160219 noo 14.62
20160222 noo 14.87
20160223 noo 14.51
20160224 noo 14.63
20160225 noo 13.99
20160226 noo 14.05
20160301 noo 13.68
20160302 noo 14.39
20160303 noo 14.39
20160304 noo 14.35
20160307 noo 14.3
20160308 noo 14.05
20160309 noo 13.55
20160311 noo 14.22
20160314 noo 14.71
20160315 noo 14.98
20160316 long 14.56
20160317 noo 15.24
20160318 noo 15.43
20160321 noo 15.65
20160322 noo 15.69
20160323 noo 16.03
20160324 noo 15.71
20160325 noo 15.52
20160328 noo 15.22
20160329 noo 14.65
20160330 long_sell 15.3
20160331 noo 15.64
20160401 noo 15.78
20160405 noo 16.05
20160406 noo 15.88
20160407 noo 16.18
20160408 noo 16.07
20160411 noo 15.91
20160412 noo 15.94
20160413 noo 16.01
20160414 noo 16.02
20160418 noo 15.66
20160419 noo 15.65
20160420 noo 15.68
20160421 noo 15.97
20160422 noo 16.07
20160425 noo 16.42
20160426 noo 16.5
20160427 noo 16.88
20160428 noo 16.73
20160429 noo 17.22
20160503 noo 17.4
20160504 noo 17.48
20160505 noo 17.48
20160506 noo 17.1
20160509 noo 16.67
20160510 noo 16.45
20160512 noo 16.82
20160513 noo 16.48
20160516 noo 16.54
20160517 noo 17.11
20160518 noo 16.58
20160519 noo 16.35
20160520 noo 16.36
20160523 noo 16.41
20160524 noo 16.46
20160525 noo 16.35
20160526 noo 16.26
20160527 noo 16.33
20160530 noo 16.81
20160531 noo 17.47
20160601 long 17.21
20160602 noo 17.11
20160603 noo 17.02
20160606 noo 17.37
20160607 noo 16.93
20160608 noo 16.9
20160613 long_sell 16.56
20160614 noo 16.4
20160615 noo 6.86
20160616 noo 6.48
20160617 noo 5.98
20160620 noo 5.79
20160621 noo 5.41
20160622 noo 5.57
20160623 noo 5.51
20160624 noo 5.38
20160627 noo 5.57
20160628 noo 5.63
20160629 noo 5.56
20160630 noo 5.61
20160701 noo 5.57
20160704 noo 5.57
20160705 noo 5.57
20160706 noo 5.56
20160707 noo 5.69
20160708 noo 6.0
20160711 noo 5.83
20160712 long 5.88
20160713 noo 5.97
20160714 noo 6.09
20160715 noo 6.39
20160718 noo 6.22
20160719 noo 6.3
20160720 noo 6.61
20160721 noo 6.62
20160722 noo 6.66
20160725 noo 7.01
20160726 noo 7.67
20160727 noo 7.51
20160728 noo 8.24
20160729 noo 7.9
20160801 noo 8.01
20160802 noo 7.59
20160803 noo 7.42
20160804 noo 7.98
20160805 noo 8.31
20160808 noo 8.3
20160809 noo 8.45
20160810 noo 8.26
20160811 noo 8.08
20160812 noo 8.14
20160815 noo 8.23
20160816 noo 8.17
20160817 long_sell 8.18
20160818 noo 8.3
20160819 noo 8.32
20160822 noo 7.9
20160823 noo 7.73
20160824 noo 7.77
20160825 noo 7.78
20160826 noo 7.65
20160829 noo 7.67
20160830 noo 7.57
20160831 noo 7.67
20160901 noo 7.71
20160902 noo 7.84
20160905 noo 8.12
20160906 noo 8.1
20160907 long 8.33
20160908 noo 8.37
20160909 noo 8.3
20160912 noo 8.12
20160913 noo 8.14
20160914 noo 8.06
20160919 noo 8.16
20160920 long_sell 8.04
20160921 noo 7.96
20160922 noo 7.97
20160923 noo 7.81
20160926 noo 7.88
20160927 noo 8.28
20160928 long 8.7
20160929 noo 9.01
20160930 noo 9.0
20161010 noo 9.6
20161011 noo 9.68
20161012 noo 9.83
20161013 noo 9.84
20161014 noo 9.66
20161017 noo 9.46
20161018 noo 9.53
20161019 noo 9.46
20161020 long_sell 9.3
20161021 noo 9.36
20161024 noo 9.71
20161025 noo 9.66
20161026 noo 9.51
20161027 noo 9.4
20161028 noo 9.31
20161101 noo 9.33
20161102 noo 9.3
20161103 noo 9.29
20161104 noo 9.1
20161107 noo 9.36
20161108 noo 9.6
20161109 noo 9.34
20161110 noo 9.3
20161111 noo 9.36
20161114 noo 9.15
20161116 noo 9.16
20161117 noo 9.28
20161118 noo 9.21
20161121 noo 9.23
20161122 noo 9.12
20161123 noo 9.29
20161124 noo 9.29
20161125 noo 9.27
20161128 noo 9.28
20161129 long 9.71
20161130 noo 0
20161201 noo 0
20161202 noo 0
20161205 noo 0
20161206 noo 0
20161207 noo 0
20161208 noo 0
20161209 noo 0
20161212 noo 0
20161213 noo 0
20161214 noo 10.06
20161215 noo 10.83
20161216 noo 10.95
20161219 noo 10.62
20161220 noo 10.63
20161221 noo 10.46
20161222 noo 10.53
20161223 noo 10.53
20161226 noo 10.45
20161227 long_sell 10.33
20161228 noo 10.21
20161229 noo 10.1
20161230 noo 10.4
20170103 noo 10.7
20170104 noo 10.69
