time operation trade_price
20170406 noo 9.8
20170407 noo 9.74
20170410 long 9.7
20170411 noo 9.63
20170412 noo 9.56
20170413 long_sell 9.52
20170414 noo 0
20170417 noo 0
20170418 noo 0
20170419 noo 0
20170420 noo 0
20170421 noo 0
20170424 noo 0
20170425 noo 0
20170426 noo 9.0
20170427 noo 8.99
20170428 noo 8.99
20170502 noo 8.92
20170503 noo 8.78
20170504 noo 8.7
20170505 noo 8.68
20170508 noo 8.59
20170509 noo 8.59
20170510 noo 8.63
20170511 noo 8.73
20170512 noo 8.9
20170515 noo 8.83
20170516 noo 8.84
20170517 noo 8.77
20170518 noo 8.68
20170519 noo 8.65
20170522 long_sell 8.6
20170523 noo 8.68
20170524 noo 8.65
20170525 noo 8.97
20170526 long 8.92
20170531 noo 8.94
20170601 noo 8.98
20170602 noo 8.89
20170605 noo 8.79
20170606 noo 8.84
20170607 noo 8.9
20170608 long_sell 8.89
20170609 noo 8.93
20170612 noo 8.93
20170613 noo 8.89
20170614 noo 8.82
20170615 noo 8.82
20170616 noo 8.9
20170620 noo 8.89
20170621 noo 8.89
20170622 noo 8.99
20170623 noo 9.0
20170626 noo 9.08
20170627 noo 9.08
20170628 noo 9.22
20170629 noo 9.22
20170630 noo 9.17
20170703 noo 9.15
20170704 noo 9.05
20170705 noo 9.13
20170706 noo 9.17
20170710 noo 9.15
20170711 noo 9.36
20170713 noo 7.8
20170714 noo 7.85
20170717 noo 7.92
20170718 noo 7.82
20170719 noo 8.05
20170720 noo 8.05
20170721 noo 7.94
20170724 noo 7.98
20170725 noo 8.02
20170726 noo 7.95
20170727 noo 7.8
20170728 noo 7.82
20170731 noo 7.8
20170801 noo 7.89
20170802 noo 7.93
20170803 noo 7.84
20170804 noo 7.75
20170807 noo 7.76
20170808 noo 7.66
20170809 noo 7.56
20170810 noo 7.55
20170811 noo 7.36
20170814 noo 7.37
20170815 noo 7.43
20170816 noo 7.39
20170817 noo 7.44
20170818 noo 7.46
20170821 noo 7.44
20170822 noo 7.44
20170823 noo 7.5
20170824 noo 7.48
20170825 noo 7.65
20170828 noo 7.7
20170829 long 7.72
20170830 noo 7.72
20170831 noo 7.64
20170901 noo 7.62
20170904 noo 7.65
20170905 noo 7.68
20170906 long_sell 7.63
20170907 noo 7.61
20170908 noo 7.59
20170911 noo 7.6
20170912 noo 7.61
20170913 noo 7.57
20170914 noo 7.53
20170915 noo 7.53
20170918 noo 7.57
20170919 noo 7.51
20170920 noo 7.55
20170921 noo 7.57
20170922 noo 7.5
20170925 noo 7.4
20170926 noo 7.42
20170927 noo 7.4
20170928 noo 7.38
20170929 noo 7.46
20171009 noo 7.51
20171010 noo 7.54
20171011 noo 7.53
20171012 noo 7.5
20171013 long 7.51
20171016 noo 7.48
20171017 noo 7.49
20171018 noo 7.45
20171019 long_sell 7.37
20171020 noo 7.41
20171023 noo 7.39
20171024 noo 7.39
20171025 noo 7.41
20171026 noo 7.39
20171027 noo 7.41
20171030 noo 7.4
20171031 noo 7.34
20171101 noo 7.35
20171102 noo 7.36
20171103 noo 7.38
20171106 noo 7.3
20171107 noo 7.31
20171108 noo 7.34
20171109 noo 7.31
20171110 noo 7.28
20171113 noo 7.35
20171114 noo 7.33
20171115 noo 7.32
20171116 noo 7.26
20171117 noo 7.45
20171120 long 7.43
20171121 noo 7.49
20171122 noo 7.58
20171123 noo 7.56
20171124 noo 7.57
20171127 noo 7.58
20171128 noo 7.51
20171129 noo 7.42
20171130 long_sell 7.42
20171201 noo 7.39
20171204 noo 7.4
20171205 noo 7.49
20171206 noo 7.43
20171207 noo 7.38
20171208 noo 7.38
20171211 noo 7.35
20171212 noo 7.31
20171213 noo 7.29
20171214 noo 7.26
20171215 noo 7.17
20171218 noo 7.16
20171219 noo 7.18
20171220 noo 7.19
20171221 noo 7.3
20171222 noo 7.23
20171225 noo 7.19
20171226 noo 7.23
20171227 noo 7.07
20171228 long_sell 7.05
20171229 noo 7.15
20180102 noo 7.18
20180103 noo 7.26
20180104 noo 7.3
20180105 long 7.29
20180108 noo 7.23
20180109 noo 7.24
20180110 noo 7.3
20180111 noo 7.3
20180112 noo 7.29
20180115 noo 7.35
20180116 noo 7.35
20180117 noo 7.42
20180118 noo 7.49
20180119 noo 7.62
20180122 noo 7.51
20180123 noo 7.65
20180124 noo 7.72
20180125 noo 7.62
20180126 noo 7.7
20180129 noo 7.61
20180130 noo 7.47
20180131 long_sell 7.51
20180201 noo 7.61
20180202 noo 7.57
20180205 noo 7.8
20180206 noo 7.66
20180207 noo 7.55
20180208 noo 7.33
20180212 noo 7.24
20180213 noo 7.32
20180214 noo 7.32
20180222 noo 7.44
20180223 noo 7.46
20180226 noo 7.49
20180227 noo 7.34
20180228 noo 7.31
20180301 noo 7.36
20180302 noo 7.33
20180306 noo 7.36
20180307 noo 7.31
20180308 noo 7.33
20180309 noo 7.33
20180312 noo 7.33
20180313 noo 7.29
20180314 noo 7.24
20180315 noo 7.22
20180316 noo 7.18
20180319 noo 7.16
20180320 noo 7.18
20180321 noo 7.15
20180322 noo 7.11
20180323 noo 6.87
20180326 noo 6.82
20180327 noo 6.83
20180328 noo 6.85
20180329 noo 6.93
20180330 noo 6.88
20180402 noo 6.87
20180403 noo 6.83
20180404 noo 6.81
20180409 noo 6.82
20180410 noo 6.94
20180411 noo 6.98
20180412 noo 6.94
20180413 noo 6.88
20180416 noo 6.82
20180417 noo 6.81
20180419 noo 6.84
20180420 noo 6.72
20180423 noo 6.74
20180424 noo 6.84
20180425 noo 6.77
20180426 noo 6.74
20180427 noo 6.8
20180502 noo 6.81
20180504 noo 6.78
20180507 noo 6.8
20180508 noo 6.84
20180509 noo 6.83
20180510 long 6.89
20180511 noo 6.88
20180514 noo 6.9
20180515 noo 6.89
20180516 noo 6.81
20180517 noo 6.81
20180518 noo 6.88
20180521 long_sell 6.9
20180522 noo 6.89
20180523 noo 6.82
20180524 noo 6.8
20180525 noo 6.8
20180528 noo 6.79
20180529 noo 6.72
20180530 noo 6.59
20180531 noo 6.62
20180601 noo 6.65
20180604 noo 6.62
20180605 noo 6.49
20180606 noo 6.47
20180607 noo 6.46
20180608 noo 6.31
20180611 noo 6.26
20180612 noo 6.22
20180613 noo 6.13
20180614 noo 6.15
20180615 noo 6.2
20180619 noo 6.0
20180620 noo 6.03
20180621 noo 6.02
20180622 noo 6.05
20180625 noo 6.0
20180626 noo 5.97
20180627 noo 5.91
20180628 noo 5.98
20180629 noo 6.03
20180702 noo 5.94
20180703 noo 6.0
20180704 noo 6.02
20180705 long_sell 5.86
20180706 noo 5.86
20180709 noo 6.02
20180710 noo 6.07
20180711 noo 6.06
20180712 noo 5.84
20180713 noo 5.77
20180717 noo 5.67
20180718 noo 5.64
20180719 noo 5.65
20180720 noo 5.8
20180723 noo 5.89
20180724 noo 5.96
20180725 noo 5.95
20180726 long 5.94
20180727 noo 5.94
20180730 noo 5.95
20180731 noo 5.95
20180801 noo 5.89
20180802 long_sell 5.79
20180803 noo 5.75
20180806 noo 5.73
20180807 noo 5.81
20180808 noo 5.79
20180809 noo 5.84
20180810 noo 5.82
20180813 noo 5.78
20180814 noo 5.8
20180815 noo 5.71
20180817 noo 5.67
20180820 noo 5.77
20180821 noo 5.76
20180822 noo 5.69
20180823 noo 5.71
20180824 noo 5.8
20180827 noo 5.81
20180828 noo 5.81
20180829 long 5.77
20180830 noo 5.72
20180831 noo 5.83
20180903 noo 5.79
20180904 noo 5.84
20180905 noo 5.73
20180906 noo 5.73
20180907 long_sell 5.74
20180910 noo 5.71
20180911 noo 5.66
20180912 noo 5.66
20180913 noo 5.75
20180914 noo 5.76
20180917 noo 5.7
20180918 noo 5.77
20180919 noo 5.78
20180920 long 5.8
20180921 noo 5.95
20180925 noo 5.92
20180926 noo 5.99
20180927 noo 6.02
20180928 noo 6.11
20181008 noo 5.88
20181009 noo 5.86
20181010 noo 5.92
20181011 long_sell 5.7
20181012 noo 5.75
20181015 noo 5.65
20181016 noo 5.67
20181017 noo 5.74
20181018 noo 5.66
20181019 noo 5.83
20181022 noo 5.96
20181023 noo 5.87
20181024 long 5.99
20181025 noo 6.04
20181026 noo 6.05
20181029 noo 6.04
20181030 noo 6.17
20181031 noo 6.08
20181101 noo 6.09
20181102 noo 6.16
20181105 noo 6.14
20181106 noo 6.09
20181107 noo 6.11
20181108 noo 6.1
20181109 long_sell 6.0
20181112 noo 6.04
20181113 noo 6.06
20181114 noo 5.99
20181115 noo 6.03
20181116 noo 6.05
20181119 noo 6.13
20181120 noo 6.05
20181121 noo 6.02
20181122 noo 6.01
20181126 noo 5.91
20181127 noo 5.88
20181128 noo 5.92
20181129 noo 5.88
20181130 noo 5.93
20181203 noo 6.04
20181204 noo 6.1
20181205 long 6.1
20181206 noo 6.01
20181207 noo 6.0
20181210 noo 5.95
20181211 noo 5.92
20181212 long_sell 5.93
20181213 noo 5.96
20181214 noo 5.93
20181217 noo 5.98
20181218 noo 5.93
20181219 noo 5.93
20181220 noo 5.79
20181221 noo 5.74
20181224 noo 5.7
20181225 noo 5.63
20181226 noo 5.59
20181227 noo 5.59
20181228 noo 5.61
20190102 noo 5.55
20190103 noo 5.6
20190104 noo 5.69
20190107 noo 5.67
20190108 noo 5.68
20190109 noo 5.68
20190110 noo 5.69
20190111 noo 5.73
20190114 noo 5.68
20190115 noo 5.72
20190116 long 5.73
20190117 noo 5.71
20190118 noo 5.79
20190121 noo 5.8
20190122 noo 5.77
20190123 noo 5.79
20190124 noo 5.82
20190125 noo 5.87
20190128 noo 5.91
20190129 noo 5.87
20190130 noo 5.86
20190131 noo 5.97
20190201 noo 6.01
20190211 noo 5.97
20190212 noo 5.98
20190213 noo 6.05
20190214 noo 6.01
20190215 noo 5.96
20190218 noo 6.03
20190219 noo 6.02
20190220 noo 6.0
20190221 long_sell 5.97
20190222 noo 6.08
20190225 noo 6.48
20190226 noo 6.36
20190227 noo 6.5
20190228 noo 6.42
20190301 noo 6.56
20190304 noo 6.63
20190305 noo 6.63
20190306 noo 6.65
20190307 noo 6.56
20190308 noo 6.3
20190312 noo 6.32
20190313 noo 6.32
20190314 noo 6.28
20190315 noo 6.26
20190318 noo 6.36
20190319 noo 6.32
20190320 noo 6.32
20190321 noo 6.28
20190322 noo 6.27
20190326 noo 6.08
20190327 noo 6.09
20190328 noo 6.05
20190329 noo 6.2
20190401 noo 6.28
20190402 noo 6.26
20190403 noo 6.29
20190404 long 6.35
20190408 noo 6.41
20190409 noo 6.41
20190410 noo 6.38
20190411 noo 6.31
20190412 noo 6.33
20190415 noo 6.3
20190416 noo 6.5
20190417 noo 6.48
20190418 noo 6.41
20190419 noo 6.4
20190422 noo 6.3
20190423 noo 6.29
20190424 long_sell 6.29
20190425 noo 6.3
20190426 noo 6.25
20190429 noo 6.32
20190430 noo 6.37
20190506 noo 6.21
20190507 noo 6.25
20190508 noo 6.17
20190509 noo 6.07
