time code operation
20150105 000016.XSHE buy
20150109 000016.XSHE sell
20150115 000001.XSHE buy
20150119 000001.XSHE buy
20150119 000001.XSHE sell
20150120 000016.XSHE buy
20150126 000001.XSHE sell
20150225 000001.XSHE buy
20150226 000001.XSHE buy
20150226 000001.XSHE sell
20150303 000001.XSHE buy
20150303 000001.XSHE sell
20150305 000016.XSHE buy
20150305 000016.XSHE sell
20150309 000001.XSHE buy
20150309 000001.XSHE sell
20150312 000016.XSHE buy
20150312 000016.XSHE sell
20150313 000016.XSHE buy
20150313 000016.XSHE sell
20150316 000016.XSHE buy
20150316 000016.XSHE sell
20150324 000016.XSHE buy
20150324 000016.XSHE sell
20150325 000001.XSHE buy
20150325 000001.XSHE sell
20150325 000016.XSHE sell
20150326 000001.XSHE sell
20150327 000016.XSHE buy
20150327 000016.XSHE sell
20150331 000016.XSHE sell
20150413 000001.XSHE buy
20150416 000001.XSHE buy
20150417 000001.XSHE sell
20150422 000001.XSHE buy
20150423 000001.XSHE buy
20150423 000001.XSHE sell
20150428 000001.XSHE buy
20150428 000001.XSHE sell
20150429 000016.XSHE buy
20150504 000001.XSHE buy
20150504 000001.XSHE sell
20150511 000001.XSHE sell
20150515 000016.XSHE sell
20150528 000001.XSHE buy
20150601 000001.XSHE sell
20150708 000001.XSHE buy
20150709 000001.XSHE buy
20150709 000001.XSHE sell
20150714 000001.XSHE buy
20150714 000001.XSHE sell
20150723 000001.XSHE sell
20150810 000001.XSHE buy
20150812 000001.XSHE buy
20150812 000001.XSHE sell
20150827 000001.XSHE sell
20150907 000001.XSHE buy
20150914 000016.XSHE buy
20150916 000001.XSHE sell
20150922 000001.XSHE buy
20150923 000001.XSHE buy
20150923 000001.XSHE sell
20151008 000001.XSHE buy
20151008 000001.XSHE sell
20151013 000016.XSHE sell
20151021 000016.XSHE buy
20151028 000001.XSHE buy
20151028 000001.XSHE sell
20151030 000001.XSHE buy
20151030 000001.XSHE sell
20151102 000001.XSHE buy
20151102 000001.XSHE sell
20151104 000001.XSHE buy
20151104 000001.XSHE sell
20151112 000001.XSHE sell
20151113 000016.XSHE buy
20151119 000016.XSHE buy
20151119 000016.XSHE sell
20151127 000016.XSHE buy
20151127 000016.XSHE sell
20151202 000001.XSHE buy
20151204 000001.XSHE buy
20151204 000016.XSHE buy
20151204 000016.XSHE sell
20151204 000001.XSHE sell
20151208 000016.XSHE sell
20151214 000001.XSHE buy
20151215 000001.XSHE buy
20151215 000001.XSHE sell
20151217 000001.XSHE buy
20151217 000016.XSHE buy
20151217 000001.XSHE sell
20151218 000016.XSHE buy
20151218 000016.XSHE sell
20151221 000016.XSHE buy
20151221 000016.XSHE sell
20151223 000016.XSHE buy
20151223 000016.XSHE sell
20151224 000001.XSHE sell
20151228 000001.XSHE buy
20160119 000016.XSHE sell
20160119 000001.XSHE sell
20160125 000016.XSHE sell
20160216 000001.XSHE buy
20160216 000016.XSHE buy
20160225 000001.XSHE buy
20160225 000001.XSHE sell
20160229 000016.XSHE buy
20160229 000016.XSHE sell
20160302 000001.XSHE buy
20160302 000016.XSHE buy
20160302 000001.XSHE sell
20160302 000016.XSHE sell
20160304 000016.XSHE buy
20160307 000016.XSHE buy
20160307 000016.XSHE sell
20160309 000001.XSHE sell
20160310 000016.XSHE buy
20160310 000016.XSHE sell
20160314 000016.XSHE buy
20160314 000016.XSHE sell
20160316 000016.XSHE buy
20160316 000016.XSHE sell
20160330 000001.XSHE buy
20160407 000001.XSHE buy
20160407 000001.XSHE sell
