time operation trade_price
20150105 noo 31.83
20150106 noo 31.68
20150107 noo 31.07
20150108 noo 30.88
20150109 noo 30.42
20150112 noo 29.5
20150113 noo 30.07
20150114 noo 30.9
20150115 noo 31.95
20150116 noo 31.75
20150119 noo 30.12
20150120 noo 30.75
20150121 noo 31.45
20150122 noo 32.23
20150123 noo 31.9
20150126 noo 32.4
20150127 noo 32.74
20150128 noo 32.17
20150129 noo 31.6
20150130 noo 31.49
20150202 noo 32.66
20150203 noo 33.05
20150204 noo 34.59
20150205 noo 33.87
20150206 noo 33.01
20150209 noo 32.53
20150210 noo 33.42
20150211 noo 32.81
20150212 noo 32.33
20150213 noo 33.09
20150216 noo 33.25
20150217 noo 33.22
20150225 noo 33.13
20150226 noo 32.84
20150227 noo 32.79
20150302 noo 33.95
20150303 noo 33.03
20150304 noo 33.34
20150305 noo 32.8
20150306 noo 32.53
20150309 noo 33.25
20150310 noo 33.54
20150311 noo 33.31
20150312 noo 33.14
20150313 noo 33.05
20150316 noo 33.63
20150317 noo 34.66
20150318 noo 35.21
20150319 noo 38.37
20150320 noo 37.68
20150323 noo 38.88
20150324 noo 39.78
20150325 noo 39.07
20150326 noo 39.08
20150327 noo 39.45
20150330 noo 40.48
20150331 noo 41.11
20150401 noo 44.22
20150402 noo 44.42
20150403 noo 43.82
20150407 noo 44.87
20150408 noo 46.25
20150409 noo 43.57
20150410 noo 44.7
20150413 noo 44.96
20150414 noo 45.39
20150415 noo 42.83
20150416 noo 42.21
20150417 noo 41.8
20150420 noo 40.45
20150421 noo 41.83
20150422 noo 42.24
20150423 noo 41.75
20150424 noo 41.84
20150427 noo 41.23
20150428 noo 39.02
20150429 noo 39.07
20150430 noo 38.8
20150504 noo 39.87
20150505 noo 38.8
20150506 noo 38.16
20150507 noo 38.27
20150508 noo 39.86
20150511 noo 40.45
20150512 noo 40.87
20150513 noo 39.95
20150514 noo 39.22
20150515 noo 40.11
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 30.33
20151130 noo 27.3
20151201 noo 25.44
20151202 noo 26.9
20151203 noo 26.65
20151204 noo 26.13
20151207 noo 26.45
20151208 noo 25.3
20151209 noo 25.7
20151210 noo 25.34
20151211 noo 24.67
20151214 noo 25.28
20151215 noo 25.87
20151216 noo 25.62
20151217 noo 25.84
20151218 noo 25.5
20151221 noo 25.96
20151222 noo 25.99
20151223 noo 25.7
20151224 noo 25.23
20151225 noo 25.28
20151228 noo 25.48
20151229 noo 26.0
20151230 noo 25.68
20151231 noo 25.79
20160104 noo 23.42
20160105 noo 22.98
20160106 noo 23.29
20160107 noo 20.96
20160108 noo 20.48
20160111 noo 18.43
20160112 noo 18.67
20160113 noo 19.03
20160114 noo 19.73
20160115 noo 18.7
20160118 noo 18.81
20160119 noo 19.43
20160120 noo 18.72
20160121 noo 17.87
20160122 noo 17.89
20160125 noo 18.17
20160126 noo 16.42
20160127 noo 15.79
20160128 noo 15.5
20160129 noo 17.05
20160201 noo 18.42
20160202 noo 18.87
20160203 noo 18.7
20160204 noo 18.87
20160205 noo 18.37
20160215 noo 18.11
20160216 noo 18.83
20160217 noo 18.94
20160218 noo 20.83
20160219 noo 20.66
20160222 noo 21.44
20160223 noo 20.65
20160224 noo 20.4
20160225 noo 18.69
20160226 noo 18.78
20160229 noo 16.93
20160301 noo 17.3
20160302 noo 18.3
20160303 noo 18.43
20160304 noo 17.7
20160307 noo 18.19
20160308 noo 18.74
20160309 noo 18.13
20160310 noo 17.7
20160311 noo 17.41
20160314 noo 18.07
20160315 noo 17.86
20160316 noo 17.46
20160317 noo 18.71
20160318 noo 19.53
20160321 noo 20.0
20160322 noo 19.7
20160323 noo 19.79
20160324 noo 19.32
20160325 noo 19.47
20160328 noo 20.3
20160329 noo 19.75
20160330 noo 20.44
20160331 noo 20.24
20160401 noo 19.78
20160405 noo 20.32
20160406 noo 20.1
20160407 noo 19.75
20160408 noo 19.46
20160411 noo 19.8
20160412 noo 20.22
20160413 noo 20.36
20160414 noo 20.44
20160415 noo 20.5
20160418 noo 19.66
20160419 noo 19.67
20160420 noo 18.75
20160421 noo 18.56
20160422 noo 18.61
20160425 noo 18.49
20160426 noo 18.65
20160427 noo 19.09
20160428 noo 18.84
20160429 noo 18.86
20160503 noo 19.27
20160504 noo 19.28
20160505 noo 19.16
20160506 noo 18.53
20160509 noo 17.93
20160510 noo 18.07
20160511 noo 18.0
20160512 noo 17.85
20160513 noo 17.89
20160516 noo 19.04
20160517 noo 18.74
20160518 noo 18.22
20160519 noo 18.17
20160520 noo 18.29
20160523 noo 18.72
20160524 noo 18.13
20160525 noo 18.1
20160526 noo 18.06
20160527 noo 18.18
20160530 noo 17.86
20160531 noo 18.6
20160601 noo 18.5
20160602 noo 19.07
20160603 noo 18.9
20160606 noo 19.08
20160607 noo 18.91
20160608 noo 18.71
20160613 noo 18.05
20160614 noo 18.12
20160615 noo 18.7
20160616 noo 19.26
20160617 noo 19.24
20160620 noo 19.16
20160621 noo 18.83
20160622 noo 19.12
20160623 noo 18.79
20160624 noo 18.38
20160627 noo 18.71
20160628 noo 18.72
20160629 noo 19.02
20160630 noo 18.85
20160701 noo 18.99
20160704 noo 19.41
20160705 noo 19.33
20160706 noo 19.21
20160707 noo 19.43
20160708 noo 19.22
20160711 noo 19.62
20160712 noo 20.75
20160713 noo 20.59
20160714 noo 20.47
20160715 noo 20.46
20160718 noo 20.35
20160719 noo 20.49
20160720 noo 21.07
20160721 noo 21.1
20160722 noo 21.65
20160725 noo 22.98
20160726 noo 22.79
20160727 noo 20.92
20160728 noo 21.64
20160729 noo 21.07
20160801 noo 20.49
20160802 noo 20.71
20160803 noo 21.18
20160804 noo 21.05
20160805 noo 20.73
20160808 noo 20.91
20160809 noo 21.78
20160810 noo 21.32
20160811 noo 21.27
20160812 noo 21.24
20160815 noo 21.9
20160816 noo 21.99
20160817 noo 21.87
20160818 noo 21.69
20160819 noo 21.76
20160822 noo 21.13
20160823 noo 21.05
20160824 noo 21.19
20160825 noo 20.79
20160826 noo 20.89
20160829 noo 20.92
20160830 noo 20.61
20160831 noo 20.8
20160901 noo 0
20160902 noo 0
20160905 noo 0
20160906 noo 0
20160907 noo 0
20160908 noo 0
20160909 noo 21.45
20160912 noo 23.04
20160913 noo 23.94
20160914 noo 22.51
20160919 noo 24.31
20160920 noo 23.99
20160921 noo 23.35
20160922 noo 23.59
20160923 noo 22.64
20160926 noo 22.59
20160927 noo 22.82
20160928 noo 22.74
20160929 noo 22.51
20160930 noo 22.71
20161010 noo 23.34
20161011 noo 23.14
20161012 noo 23.18
20161013 noo 22.84
20161014 noo 22.38
20161017 noo 22.26
20161018 noo 22.73
20161019 noo 22.44
20161020 noo 22.31
20161021 noo 22.39
20161024 noo 22.4
20161025 noo 22.34
20161026 noo 21.74
20161027 noo 21.59
20161028 noo 21.72
20161031 noo 21.35
20161101 noo 21.74
20161102 noo 21.44
20161103 noo 21.39
20161104 noo 21.53
20161107 noo 21.66
20161108 noo 21.78
20161109 noo 21.41
20161110 noo 21.71
20161111 noo 22.23
20161114 noo 22.09
20161115 noo 22.28
20161116 noo 22.54
20161117 noo 22.18
20161118 noo 21.89
20161121 noo 21.9
20161122 noo 21.95
20161123 noo 21.81
20161124 noo 22.23
20161125 noo 22.17
20161128 noo 21.89
20161129 noo 22.14
20161130 noo 21.87
20161201 noo 21.84
20161202 noo 21.48
20161205 noo 21.62
20161206 noo 21.81
20161207 noo 21.83
20161208 noo 22.35
20161209 noo 22.96
20161212 noo 22.0
20161213 noo 21.78
20161214 noo 21.37
20161215 noo 21.35
20161216 noo 21.67
20170113 noo 19.33
20170116 noo 19.71
20170117 noo 19.65
20170118 noo 19.58
20170119 noo 19.36
20170120 noo 19.56
20170123 noo 19.61
20170124 noo 19.64
20170125 noo 19.76
20170126 noo 19.69
20170203 noo 19.53
20170206 noo 19.72
20170207 noo 19.72
20170208 noo 19.88
20170209 noo 19.89
20170210 noo 19.94
20170213 noo 20.02
20170214 noo 19.86
20170215 noo 19.7
