time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150508 noo 78.09
20150511 noo 79.96
20150512 noo 81.64
20150513 noo 79.1
20150514 noo 79.93
20150515 noo 81.0
20150518 noo 89.1
20150519 noo 90.24
20150520 noo 97.36
20150521 noo 107.1
20150529 noo 57.72
20150601 noo 59.02
20150602 noo 57.6
20150611 noo 52.2
20150703 noo 36.0
20150706 noo 36.21
20150708 noo 35.0
20150709 noo 38.5
20150710 noo 42.35
20150713 noo 46.59
20150714 noo 44.21
20150715 noo 39.79
20150716 long 40.45
20150717 noo 42.8
20150720 long_sell 43.66
20150721 long_sell 42.99
20150722 noo 42.5
20150723 noo 45.41
20150724 noo 43.0
20150804 noo 35.7
20150806 noo 34.92
20150807 noo 36.61
20150810 noo 38.64
20150811 noo 39.48
20150812 noo 37.95
20150813 noo 38.4
20150814 noo 37.88
20150909 noo 28.32
20150910 noo 28.3
20150911 noo 28.25
20150914 noo 26.36
20150916 noo 28.46
20150917 noo 28.35
20150918 noo 28.64
20150921 noo 29.9
20150922 noo 29.4
20150923 noo 28.62
20150924 noo 29.0
20151008 noo 29.17
20151009 long 29.95
20151012 noo 31.76
20151013 noo 31.66
20151014 noo 32.57
20151015 noo 33.32
20151016 noo 32.89
20151019 noo 31.93
20151020 noo 33.37
20151021 noo 34.6
20151022 noo 37.85
20151023 noo 37.54
20151026 noo 36.88
20151027 noo 36.97
20151028 long_sell 34.49
20151104 noo 36.95
20151105 noo 36.44
