time operation trade_price
20150105 noo 88.45
20150106 noo 91.97
20150107 long 90.0
20150108 noo 89.84
20150109 noo 88.47
20150112 noo 88.77
20150113 long_sell 90.0
20150116 noo 88.75
20150119 noo 90.02
20150120 noo 91.87
20150121 noo 91.59
20150122 noo 95.28
20150123 noo 94.83
20150126 noo 98.81
20150127 noo 100.4
20150128 noo 99.53
20150129 noo 96.86
20150130 noo 97.87
20150202 noo 103.47
20150203 noo 103.92
20150204 noo 101.02
20150205 noo 99.03
20150206 noo 99.75
20150211 noo 102.65
20150212 noo 100.87
20150213 noo 100.43
20150304 noo 101.92
20150305 noo 100.77
20150309 noo 101.08
20150310 noo 100.77
20150311 noo 102.5
20150312 noo 112.75
20150313 noo 112.92
20150316 noo 119.3
20150317 noo 121.23
20150318 noo 120.42
20150319 noo 116.97
20150320 noo 115.69
20150401 noo 119.5
20150402 noo 123.98
20150403 noo 125.38
20150407 noo 125.19
20150408 noo 122.91
20150409 noo 119.96
20150410 noo 127.88
20150413 noo 136.43
20150414 noo 143.44
20150415 noo 137.45
20150416 noo 151.19
20150417 noo 144.99
20150422 noo 141.95
20150427 noo 137.87
20150430 noo 140.16
20150504 noo 139.87
20150506 noo 138.97
20150507 noo 140.31
20150508 noo 151.99
20150511 noo 154.17
20150512 noo 154.97
20150513 noo 159.4
20150514 noo 156.19
20150519 noo 155.96
20150520 noo 160.47
20150521 noo 163.91
20150522 noo 163.73
20150525 noo 178.06
20150526 noo 180.87
20150527 noo 189.03
20150528 noo 182.41
20150529 noo 200.65
20150601 noo 220.72
20150602 noo 228.06
20150603 noo 224.89
20150624 noo 74.79
20150625 noo 0
20150630 noo 66.67
20150706 noo 64.1
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150716 noo 63.19
20150717 noo 66.72
20150720 noo 70.58
20150721 noo 71.16
20150722 noo 69.86
20150723 noo 70.23
20150724 noo 68.2
20150803 noo 62.96
20150804 noo 65.0
20150806 noo 64.05
20150807 noo 65.82
20150810 long 69.1
20150811 noo 67.82
20150812 noo 67.85
20150813 noo 67.69
20150814 noo 67.48
20150817 long_sell 66.84
20150902 noo 48.54
20150910 noo 50.48
20150911 noo 50.08
20150921 noo 48.49
20150922 noo 48.61
20150924 noo 49.62
20150925 noo 48.24
20150928 noo 48.81
20150930 noo 47.92
20151008 noo 50.14
20151009 noo 50.18
20151012 noo 52.47
20151013 long 52.01
20151014 noo 52.62
20151015 noo 53.52
20151016 noo 53.97
20151019 noo 53.22
20151020 noo 53.86
20151021 long_sell 52.3
20151022 noo 53.93
20151023 noo 59.32
20151026 noo 58.68
20151027 noo 60.69
20151028 noo 58.76
20151029 noo 58.62
20151104 noo 59.12
20151105 noo 58.75
20151106 noo 59.39
20151109 noo 61.63
20151110 noo 61.62
20151111 noo 61.33
20151112 noo 60.54
20151113 noo 59.62
20151125 noo 59.55
20151204 noo 55.94
20151207 noo 60.0
20151208 noo 59.34
20151209 noo 58.69
20151210 noo 58.96
20151211 long 57.7
20151214 long_sell 58.47
20151215 noo 59.87
20151216 long 59.36
20151217 noo 60.06
20151218 noo 61.29
20151221 noo 67.42
20151222 noo 69.98
20151223 noo 71.29
20151224 noo 67.67
20151225 noo 67.92
20151228 long_sell 65.53
20151231 noo 68.79
20160122 noo 51.4
20160125 noo 52.19
20160204 noo 47.55
20160205 noo 47.54
20160215 noo 47.61
20160216 noo 49.33
20160217 noo 49.32
20160218 noo 49.32
20160219 noo 49.4
20160222 noo 50.41
20160223 noo 49.47
20160224 noo 49.71
20160303 noo 48.2
20160304 noo 49.12
20160307 noo 49.79
20160308 long 49.05
20160309 long_sell 48.04
20160310 long_sell 47.49
20160311 long_sell 46.96
20160314 long_sell 48.38
20160315 noo 49.54
20160316 noo 48.89
20160317 noo 49.56
20160318 noo 50.65
20160321 noo 51.31
20160322 noo 50.35
20160323 noo 50.44
20160324 noo 49.6
20160325 noo 50.65
20160328 noo 51.7
20160329 noo 51.35
20160330 noo 54.43
20160331 noo 55.04
20160401 noo 53.84
20160405 noo 55.04
20160406 noo 55.88
20160411 noo 55.97
20160412 noo 56.32
20160413 noo 56.03
20160414 noo 55.92
20160415 noo 56.13
20160427 noo 52.62
20160428 noo 52.73
20160429 noo 52.99
20160503 noo 55.0
20160504 long 55.92
20160505 noo 55.38
20160506 noo 54.14
20160509 long_sell 52.84
20160511 noo 56.31
20160512 noo 55.77
20160513 long 56.21
20160516 noo 58.97
20160517 noo 58.19
20160518 noo 57.82
20160519 noo 57.85
20160520 noo 58.38
20160523 long_sell 58.38
20160601 noo 38.04
20160602 noo 38.05
20160603 noo 39.34
20160606 noo 38.92
20160607 noo 39.14
20160608 noo 38.57
20160617 noo 38.95
20160620 noo 39.61
20160621 noo 39.08
20160622 noo 40.21
20160623 noo 40.02
20160624 noo 39.5
20160627 noo 41.01
20160628 noo 44.87
20160629 noo 44.08
20160630 long 45.01
20160701 noo 44.56
20160704 noo 44.88
20160705 noo 44.88
20160706 noo 47.78
20160707 noo 49.58
20160708 noo 48.91
20160711 noo 50.1
20160712 noo 50.27
20160713 noo 49.22
20160714 long_sell 48.65
20160715 noo 49.2
20160721 noo 49.45
20160726 noo 49.44
20160727 noo 48.42
20160728 noo 49.74
20160729 noo 52.39
20160801 noo 49.01
20160803 noo 48.62
20160810 noo 49.91
20160811 noo 49.05
20160812 noo 48.92
20160815 noo 49.93
20160816 noo 49.71
20160818 noo 49.39
20160829 noo 48.5
20160831 noo 48.3
20160912 noo 46.41
20160913 noo 47.28
20160929 noo 47.75
20160930 noo 47.8
20161010 noo 48.31
20161011 long 48.03
20161012 noo 47.87
20161013 long_sell 47.65
20161018 noo 48.18
20161019 noo 47.99
20161020 noo 47.8
20161021 noo 47.73
20161025 noo 48.19
20161026 noo 49.34
20161027 noo 48.57
20161028 noo 48.23
20161031 noo 48.08
20161101 noo 48.47
20161114 noo 47.14
20161116 noo 47.29
20161124 noo 47.53
20161125 noo 47.19
20161128 noo 47.46
20161129 noo 48.39
20161130 long 47.84
20161201 noo 47.62
20161202 long_sell 46.91
20161219 noo 46.3
20161220 noo 46.26
20161221 noo 46.3
20161222 noo 45.9
20161230 noo 45.79
20170103 noo 45.63
20170104 noo 45.85
20170105 noo 45.63
20170106 noo 45.4
20170116 noo 45.48
20170117 noo 45.26
20170118 noo 45.36
20170119 noo 44.99
20170120 noo 45.19
20170126 noo 45.24
20170203 noo 45.2
20170213 noo 45.7
20170214 long 45.57
20170215 noo 45.26
20170216 noo 45.33
20170217 long_sell 45.15
20170220 noo 46.22
20170221 noo 46.15
20170222 noo 47.61
20170223 noo 47.64
20170224 noo 47.48
