time operation trade_price
20150126 noo 13.2
20150127 noo 13.46
20150128 noo 13.11
20150209 noo 11.64
20150210 noo 11.84
20150211 noo 11.78
20150212 noo 11.8
20150213 noo 12.01
20150216 noo 12.39
20150217 noo 12.34
20150225 noo 12.46
20150226 long 13.71
20150227 noo 13.5
20150302 noo 14.07
20150303 noo 13.84
20150304 noo 13.8
20150305 noo 13.78
20150306 noo 13.73
20150309 long_sell 13.85
20150310 noo 13.98
20150311 noo 13.95
20150312 long_sell 13.73
20150313 noo 13.96
20150316 noo 14.22
20150317 noo 14.82
20150318 noo 14.95
20150319 noo 15.04
20150320 noo 14.86
20150323 noo 14.92
20150330 noo 16.15
20150331 noo 15.3
20150401 noo 15.37
20150402 noo 15.2
20150403 noo 15.15
20150408 noo 15.5
20150417 noo 15.0
20150420 noo 15.12
20150421 noo 15.16
20150422 long 15.44
20150423 noo 15.89
20150424 noo 15.73
20150427 noo 15.94
20150428 long_sell 15.0
20150513 noo 14.0
20150514 noo 13.72
20150515 noo 13.92
20150519 noo 14.92
20150520 noo 14.78
20150521 noo 15.31
20150522 long 15.18
20150525 noo 15.45
20150526 noo 15.74
20150527 noo 15.4
20150528 long_sell 15.0
20150601 noo 15.49
20150602 noo 16.41
20150603 noo 16.7
20150604 noo 16.57
20150605 noo 17.18
20150608 noo 17.29
20150609 noo 17.0
20150610 noo 16.94
20150611 noo 17.34
20150612 noo 17.83
20150615 noo 17.51
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150715 noo 13.0
20150717 noo 13.58
20150720 noo 13.57
20150721 noo 13.27
20150722 noo 13.21
20150723 noo 13.35
20150804 noo 11.76
20150805 noo 11.99
20150806 noo 11.62
20150807 noo 11.87
20150810 noo 12.3
20150811 noo 12.25
20150812 noo 12.16
20150813 noo 12.39
20150814 noo 12.23
20150817 noo 12.31
20150826 noo 11.7
20150827 noo 12.0
20150828 noo 13.2
20150831 long 13.05
20150901 noo 11.75
20150902 long_sell 10.61
20150910 noo 12.32
20150911 noo 12.79
20150917 noo 12.8
20150918 noo 13.1
20150921 noo 14.4
20150922 noo 13.81
20151009 noo 4.32
20151012 noo 4.6
20151013 noo 4.58
20151014 noo 4.4
20151015 noo 4.52
20151016 noo 4.54
20151026 noo 4.59
20151028 noo 4.48
20151029 noo 4.48
20151030 noo 4.46
20151105 noo 4.49
