time operation trade_price
20150105 noo 9.01
20150106 noo 9.14
20150107 noo 9.08
20150108 noo 8.91
20150126 noo 8.43
20150127 noo 8.55
20150128 noo 8.44
20150130 noo 8.33
20150212 noo 8.31
20150213 noo 8.37
20150216 noo 8.4
20150217 noo 8.5
20150225 long 8.46
20150226 noo 8.55
20150227 noo 8.49
20150302 noo 8.68
20150303 noo 8.55
20150304 noo 8.69
20150305 noo 9.0
20150306 noo 9.0
20150309 noo 9.18
20150310 noo 9.15
20150311 noo 8.93
20150312 noo 9.12
20150313 noo 9.11
20150316 noo 9.23
20150317 noo 9.3
20150318 noo 9.8
20150319 noo 9.81
20150320 noo 10.08
20150323 noo 10.09
20150324 noo 9.85
20150325 noo 9.99
20150326 noo 9.83
20150327 long_sell 9.79
20150401 noo 10.07
20150402 noo 10.57
20150403 noo 10.56
20150407 noo 10.64
20150408 noo 10.55
20150409 noo 10.25
20150415 noo 10.73
20150416 noo 10.85
20150417 noo 11.14
20150420 noo 10.68
20150421 noo 11.04
20150422 noo 11.49
20150423 noo 11.76
20150424 noo 12.22
20150427 noo 13.44
20150428 noo 12.88
20150429 noo 13.01
20150430 noo 12.55
20150504 noo 12.69
20150512 noo 12.48
20150513 noo 12.58
20150514 noo 12.72
20150515 noo 12.16
20150522 noo 13.05
20150525 noo 13.46
20150526 noo 13.59
20150527 noo 13.39
20150604 noo 13.09
20150605 noo 14.4
20150608 noo 14.82
20150609 noo 14.89
20150610 noo 15.21
20150611 noo 14.84
20150612 noo 14.78
20150615 noo 15.85
20150616 noo 16.66
20150617 noo 17.25
20150618 noo 17.96
20150619 noo 17.41
20150623 noo 16.68
20150624 noo 16.71
20150706 noo 15.13
20150713 noo 16.05
20150714 noo 15.87
20150715 long 16.15
20150716 noo 16.5
20150717 noo 17.5
20150720 noo 17.54
20150721 noo 17.37
20150722 noo 17.32
20150723 noo 18.12
20150724 noo 19.2
20150727 noo 18.94
20150728 noo 19.44
20150729 noo 19.61
20150730 noo 18.96
20150731 long_sell 18.79
20150806 noo 19.17
20150807 noo 19.58
20150810 noo 19.89
20150814 noo 19.88
20150817 noo 20.97
20150818 noo 19.33
20150819 noo 19.85
20150820 noo 19.52
20150831 noo 18.23
20150901 noo 16.41
20150902 noo 16.41
20150910 noo 18.09
20150911 noo 18.37
20150914 noo 18.11
20150915 noo 17.36
20150916 noo 19.1
20150917 noo 18.52
20150918 long 18.8
20150921 noo 19.02
20150922 noo 19.06
20150923 long_sell 18.67
20150924 noo 18.88
20151009 noo 19.36
20151012 noo 20.66
20151013 noo 19.51
20151014 noo 19.19
20151015 noo 19.45
20151016 noo 19.84
20151020 noo 19.85
20151027 noo 20.07
20151028 noo 20.01
20151029 noo 20.68
20151030 noo 20.86
20151102 noo 20.34
20151103 noo 20.11
20151104 noo 20.96
20151105 noo 22.43
20151106 noo 23.15
20151109 noo 23.4
20151110 noo 22.77
20151111 noo 23.18
20151112 noo 23.74
20151113 noo 24.15
20151116 noo 24.12
20151117 noo 23.46
20151118 noo 23.28
20151204 noo 22.06
20151207 noo 22.09
20151208 noo 22.1
20151209 noo 21.81
20151215 noo 22.33
20151216 noo 22.4
20151217 noo 22.46
20151218 noo 22.51
20151221 long 22.21
20151222 long_sell 22.27
20151223 noo 24.5
20151224 noo 23.0
20151225 noo 23.31
20151228 noo 22.57
20151229 noo 22.76
20160111 noo 20.63
20160119 noo 20.75
20160120 noo 20.78
20160121 noo 20.46
20160122 noo 20.04
20160125 noo 20.25
20160202 noo 20.32
20160203 noo 20.21
20160204 noo 20.37
20160205 noo 20.34
20160215 noo 20.25
20160216 noo 20.82
20160217 long 20.94
20160218 noo 21.29
20160219 noo 21.21
20160222 noo 21.47
20160223 noo 21.09
20160224 noo 20.94
20160225 long_sell 19.69
20160307 noo 18.99
20160308 noo 19.16
20160314 noo 19.27
20160317 noo 18.96
20160318 noo 19.4
20160321 noo 20.51
20160322 noo 20.18
20160323 long 20.31
20160324 noo 19.84
20160325 noo 19.93
20160328 long_sell 19.94
20160329 long_sell 19.96
20160330 noo 20.42
20160331 noo 20.62
20160401 noo 20.61
20160405 noo 21.95
20160406 noo 21.3
20160407 noo 20.96
20160408 noo 20.73
20160411 noo 21.34
20160412 long_sell 21.06
20160413 noo 21.54
20160414 noo 21.64
20160415 noo 21.61
20160419 noo 21.66
20160420 noo 22.67
20160421 noo 21.88
20160422 noo 22.3
20160425 noo 22.31
20160426 noo 21.95
20160428 noo 21.88
20160429 noo 22.4
20160503 noo 23.01
20160504 noo 23.05
20160505 noo 23.25
20160506 noo 23.2
20160509 noo 23.57
20160510 noo 24.55
20160511 noo 24.33
20160512 noo 24.69
20160513 noo 23.96
20160516 noo 23.94
20160527 noo 23.03
20160530 noo 23.03
20160531 noo 23.74
20160601 noo 23.94
20160602 noo 23.75
20160603 noo 23.89
20160606 noo 23.61
20160620 noo 22.46
20160627 noo 23.23
20160628 noo 23.46
20160629 noo 23.48
20160630 long 23.49
20160701 noo 23.55
20160704 noo 23.99
20160705 noo 23.68
20160706 noo 24.49
20160707 noo 24.83
20160708 long_sell 22.35
20160715 noo 22.81
20160718 noo 23.25
20160719 long 23.5
20160720 noo 23.87
20160721 noo 23.88
20160722 noo 23.74
20160725 noo 23.94
20160726 noo 24.14
20160727 long_sell 23.66
20160803 noo 24.33
20160804 noo 24.25
20160805 noo 24.39
20160808 noo 25.22
20160809 noo 25.52
20160810 noo 25.81
20160811 noo 25.84
20160812 noo 25.97
20160815 noo 25.33
20160829 noo 23.4
20160907 noo 23.2
20160908 noo 23.25
20160909 noo 23.38
20160912 noo 23.14
20160913 noo 23.23
20160914 noo 23.47
20160919 noo 23.39
20161010 noo 22.46
20161011 noo 22.32
20161012 noo 22.19
20161018 noo 0
20161019 noo 0
20161020 noo 0
20161021 noo 0
20161024 noo 0
20161025 noo 0
20161026 noo 0
20161027 noo 0
20161028 noo 0
20161031 noo 0
20161101 noo 23.11
20161102 noo 22.83
20161103 long 23.28
20161104 noo 24.81
20161107 noo 25.49
20161108 noo 25.42
20161109 noo 25.38
20161110 noo 25.19
20161111 noo 24.91
20161114 long_sell 25.48
20161115 noo 25.6
20161118 noo 25.19
20161123 noo 25.25
20161124 noo 25.28
20161125 noo 25.24
20161128 noo 25.26
20161129 noo 25.24
20161201 noo 25.3
20161227 noo 23.53
20161230 noo 23.17
20170103 noo 23.2
20170112 noo 23.28
20170113 noo 24.33
20170116 long 24.73
20170117 noo 24.37
