time operation trade_price
20150115 noo 13.07
20150116 noo 13.18
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 14.5
20150421 long 15.95
20150422 noo 17.55
20150423 noo 19.31
20150424 noo 20.56
20150427 noo 20.52
20150428 noo 21.96
20150429 noo 21.2
20150430 noo 20.4
20150504 noo 21.32
20150505 long_sell 20.02
20150512 noo 20.02
20150513 noo 20.49
20150514 noo 20.81
20150515 noo 20.8
20150518 noo 20.32
20150519 noo 21.1
20150520 noo 0
20150521 noo 22.12
20150522 noo 23.45
20150525 noo 23.85
20150526 noo 24.62
20150527 noo 24.8
20150528 noo 25.28
20150529 noo 26.0
20150601 noo 27.27
20150602 noo 28.28
20150611 noo 13.51
20150612 noo 13.52
20150616 noo 13.78
20150617 noo 13.68
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150716 noo 8.41
20150717 noo 9.01
20150720 noo 9.24
20150721 noo 9.16
20150722 noo 9.08
20150723 noo 9.29
20150724 noo 9.02
20150803 noo 8.61
20150804 noo 9.06
20150805 noo 8.75
20150806 noo 8.46
20150807 noo 8.77
20150810 noo 9.18
20150811 long 9.66
20150812 noo 9.19
20150813 noo 9.5
20150814 noo 9.46
20150817 noo 9.85
20150818 long_sell 8.87
20150909 noo 7.75
20150910 noo 7.8
20150911 noo 7.72
20150921 noo 7.09
20150922 noo 7.31
20150923 noo 7.0
20150924 noo 7.05
20151008 noo 7.19
20151009 noo 7.37
20151012 noo 7.61
20151013 long 7.61
20151014 noo 7.46
20151015 noo 7.67
20151016 noo 8.1
20151019 noo 7.92
20151020 noo 8.04
20151021 long_sell 7.31
20151026 noo 8.0
20151028 noo 7.74
20151029 noo 7.88
20151030 noo 7.9
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 8.69
20151110 noo 9.29
20151111 noo 9.6
20151112 noo 9.34
20151113 noo 9.41
20151116 noo 9.44
20151117 noo 9.38
20151125 noo 9.1
20151126 noo 9.38
20151202 noo 9.18
20151204 noo 9.28
20151207 noo 9.17
20151215 noo 8.81
20151217 noo 8.82
20151218 noo 8.77
20151221 noo 9.0
20151222 noo 8.93
20151223 noo 9.07
20151224 noo 9.15
20151225 long 9.11
20151228 long_sell 8.85
20160119 noo 7.39
20160120 noo 7.21
20160201 noo 0
20160202 noo 0
20160203 noo 0
20160204 noo 0
20160205 noo 0
20160215 noo 0
20160216 noo 0
20160217 noo 0
20160218 noo 0
20160219 noo 0
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 noo 0
20160601 noo 0
20160602 noo 0
20160603 noo 0
20160606 noo 0
20160607 noo 0
20160608 noo 0
20160613 noo 0
20160614 noo 0
20160615 noo 0
20160616 noo 0
20160617 noo 0
20160620 noo 0
20160621 noo 0
20160622 noo 0
20160623 noo 0
20160624 noo 0
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 0
20160705 noo 0
20160706 noo 0
20160707 noo 0
20160708 noo 0
20160711 noo 0
20160712 noo 0
20160713 noo 0
20160714 noo 0
20160715 noo 0
20160718 noo 0
20160719 noo 0
20160720 noo 0
20160721 noo 0
20160722 noo 0
20160725 noo 0
20160726 noo 0
20160727 noo 0
20160728 noo 0
20160729 noo 0
20160801 noo 0
20160802 noo 0
20160803 noo 0
20160804 noo 0
20160805 noo 0
20160808 noo 0
20160809 noo 0
20160810 noo 0
20160811 noo 7.5
20160812 noo 7.78
20160815 noo 8.1
20160816 noo 7.9
20160817 long 7.82
20160818 noo 7.92
20160819 noo 7.84
20160822 long_sell 7.6
20160823 long_sell 7.66
20160824 long_sell 7.56
20160908 noo 7.28
20160909 noo 7.24
20160921 noo 7.14
20160922 noo 7.18
20160923 noo 0
20160926 noo 0
20160927 noo 0
20160928 noo 0
20160929 noo 0
20160930 noo 0
20161010 noo 0
20161011 noo 0
20161012 noo 0
20161013 noo 0
20161014 noo 0
20161017 noo 0
20161018 noo 0
20161019 noo 0
20161020 noo 0
20161021 noo 0
20161024 noo 0
20161025 noo 0
20161026 noo 0
20161027 noo 0
20161028 noo 0
20161031 noo 0
20161101 noo 0
20161102 noo 0
20161103 noo 0
20161104 noo 0
20161107 noo 0
20161108 noo 0
20161109 noo 0
20161110 noo 0
20161111 noo 0
20161114 noo 0
20161115 noo 0
20161116 noo 0
20161117 noo 0
20161118 noo 0
20161121 noo 0
20161122 noo 0
20161123 noo 0
20161124 noo 0
20161125 noo 0
20161128 noo 0
20161129 noo 0
20161130 noo 0
20161201 noo 0
20161202 noo 0
20161205 noo 0
20161206 noo 0
20161207 noo 0
20161208 noo 0
20161209 noo 0
20161212 noo 0
20161213 noo 0
20161214 noo 0
20161215 noo 0
20161216 noo 0
20161219 noo 0
20161220 noo 0
20161221 noo 0
20161222 noo 7.9
20161223 noo 7.78
20161226 long 7.54
20161227 noo 7.37
20161228 noo 7.39
20161229 long_sell 7.13
20161230 long_sell 7.15
20170106 noo 7.18
20170109 noo 7.17
20170119 noo 6.88
