time operation trade_price
20150106 noo 47.64
20150107 noo 50.02
20150108 noo 52.0
20150109 noo 53.01
20150112 long 51.2
20150113 noo 51.51
20150114 noo 55.45
20150115 noo 54.02
20150116 noo 55.65
20150119 noo 55.76
20150120 noo 54.73
20150121 long_sell 55.01
20150212 noo 49.8
20150213 noo 49.93
20150216 noo 50.68
20150217 noo 50.14
20150225 noo 51.9
20150226 noo 54.23
20150227 long 54.02
20150302 noo 55.96
20150303 noo 56.03
20150304 noo 57.55
20150305 noo 56.22
20150306 noo 56.35
20150309 noo 59.69
20150310 noo 59.0
20150311 long_sell 57.38
20150312 noo 59.95
20150313 noo 59.02
20150316 noo 60.7
20150317 noo 62.48
20150318 noo 62.16
20150319 noo 61.27
20150320 noo 63.15
20150323 noo 63.99
20150324 noo 64.4
20150325 noo 70.84
20150326 noo 75.25
20150327 noo 73.82
20150330 noo 74.05
20150331 noo 73.5
20150401 noo 78.92
20150403 noo 73.89
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 77.73
20150429 noo 75.15
20150504 noo 78.15
20150505 noo 78.5
20150508 noo 75.0
20150518 noo 79.8
20150519 noo 78.48
20150520 noo 85.16
20150521 noo 90.0
20150522 noo 91.42
20150525 noo 97.02
20150526 noo 100.45
20150527 noo 101.5
20150528 noo 95.23
20150529 noo 93.02
20150601 noo 99.0
20150602 noo 104.61
20150603 noo 105.31
20150604 noo 96.5
20150605 noo 100.55
20150624 noo 50.7
20150625 noo 55.4
20150626 noo 49.86
20150629 noo 53.4
20150630 noo 58.74
20150701 noo 53.91
20150713 noo 47.33
20150714 noo 52.06
20150715 noo 49.97
20150716 noo 54.97
20150717 noo 60.47
20150720 long 66.52
20150721 noo 73.17
20150722 noo 71.0
20150723 noo 71.88
20150724 noo 64.75
20150727 long_sell 66.0
20150728 long_sell 70.55
20150729 noo 74.66
20150730 long_sell 69.39
20150803 noo 66.88
20150804 noo 71.69
20150807 noo 64.85
20150810 noo 67.88
20150819 noo 63.05
20150831 noo 50.8
20150901 noo 45.73
20150910 noo 50.86
20150911 noo 49.5
20150914 noo 44.55
20150916 noo 47.81
20150921 noo 45.2
20150922 noo 45.6
20150930 noo 44.5
20151008 noo 48.95
20151009 noo 51.52
20151012 long 56.67
20151013 noo 55.9
20151014 noo 54.0
20151015 noo 55.77
20151016 noo 54.97
20151019 long_sell 52.95
20151028 noo 50.58
20151029 noo 50.6
20151102 noo 51.0
20151103 noo 54.58
20151104 noo 55.91
20151105 noo 53.95
20151106 noo 54.28
20151109 noo 54.0
20151112 noo 55.9
20151123 noo 52.67
20151124 long 57.94
20151125 noo 60.71
20151126 noo 57.89
20151127 noo 52.16
20151130 noo 54.5
20151201 long_sell 52.75
20151202 long_sell 51.41
20151204 noo 53.47
20151216 noo 49.29
20151217 noo 49.75
20151218 noo 48.68
20151221 noo 49.05
20151222 noo 49.17
20160106 noo 47.96
20160108 noo 50.25
20160111 noo 50.88
20160112 long 49.74
20160113 long_sell 45.0
20160122 noo 43.11
20160125 noo 44.21
20160202 noo 44.38
20160204 noo 43.5
20160205 noo 42.39
20160215 noo 43.26
20160216 noo 44.84
20160217 noo 45.5
20160218 noo 45.96
20160219 long 46.49
20160222 noo 47.35
20160223 noo 48.27
20160224 noo 51.3
20160225 noo 48.96
20160226 noo 52.22
20160229 noo 54.06
20160301 noo 56.34
20160302 noo 55.92
20160303 noo 54.45
20160304 noo 56.8
20160307 noo 57.74
20160308 long_sell 54.41
20160317 noo 52.37
20160318 noo 54.1
20160321 noo 57.71
20160322 noo 59.42
20160323 noo 59.65
20160324 noo 60.65
20160325 noo 0
