time operation trade_price
20150105 noo 38.04
20150106 noo 40.79
20150107 noo 40.19
20150108 long 39.52
20150109 noo 38.65
20150112 long_sell 36.16
20150119 noo 36.44
20150120 noo 37.99
20150121 noo 40.32
20150122 long 44.35
20150123 noo 43.66
20150126 noo 44.65
20150127 noo 43.65
20150128 noo 42.68
20150129 long_sell 42.13
20150204 noo 47.31
20150205 noo 46.47
20150206 noo 46.06
20150209 noo 45.87
20150210 noo 45.36
20150212 noo 47.48
20150213 noo 47.67
20150216 noo 47.54
20150217 noo 47.18
20150225 noo 47.62
20150303 noo 47.99
20150304 noo 50.18
20150305 noo 48.79
20150306 noo 48.72
20150309 noo 48.51
20150310 noo 48.28
20150312 noo 49.83
20150326 noo 48.05
20150401 noo 47.7
20150403 noo 48.68
20150407 noo 48.83
20150408 long 47.54
20150409 long_sell 45.27
20150416 noo 45.59
20150417 noo 47.13
20150420 noo 48.29
20150421 noo 49.49
20150422 long 49.76
20150423 noo 48.88
20150424 noo 49.25
20150427 noo 50.23
20150428 long_sell 47.78
20150430 noo 49.84
20150504 noo 53.47
20150505 noo 52.08
20150506 noo 52.26
20150507 noo 49.79
20150508 noo 51.73
20150512 noo 56.08
20150513 noo 57.45
20150514 noo 55.74
20150515 noo 61.31
20150518 noo 65.89
20150519 noo 66.25
20150520 noo 69.87
20150521 noo 71.46
20150522 noo 70.66
20150525 noo 77.73
20150526 noo 85.5
20150527 noo 86.0
20150528 noo 77.46
20150529 noo 80.84
20150601 noo 84.12
20150611 noo 79.16
20150612 noo 78.97
20150615 noo 76.31
20150624 noo 75.56
20150713 noo 50.84
20150714 noo 55.92
20150715 noo 50.33
20150716 noo 51.49
20150717 noo 56.64
20150720 noo 62.3
20150721 noo 62.07
20150722 noo 66.47
20150723 long 68.41
20150724 noo 69.92
20150727 noo 62.93
20150728 long_sell 60.44
20150729 noo 66.48
20150730 long_sell 65.8
20150731 long_sell 59.6
20150810 noo 63.73
20150811 noo 62.83
20150812 noo 63.81
20150813 noo 64.34
20150814 noo 63.87
20150817 noo 65.79
20150831 noo 47.08
20150901 noo 42.76
20150902 noo 41.42
20150910 noo 43.31
20150911 noo 42.27
20150921 noo 42.97
20150922 noo 43.7
20150923 noo 42.3
20150924 noo 42.74
20150925 noo 42.01
20150930 noo 42.45
20151008 noo 44.83
20151009 long 46.59
20151012 noo 46.79
20151013 noo 47.87
20151014 noo 47.14
20151015 noo 48.6
20151016 noo 50.36
20151019 noo 48.21
20151020 noo 48.89
20151021 long_sell 44.55
20151026 noo 49.74
20151027 noo 53.36
20151028 noo 50.19
20151029 noo 50.91
20151030 noo 49.81
20151104 noo 50.62
20151106 noo 51.78
20151109 noo 51.79
20151110 noo 52.0
20151111 noo 52.37
20151112 noo 52.7
20151117 noo 53.82
20151119 noo 53.5
20151120 noo 56.61
20151123 noo 60.1
20151124 noo 59.87
20151125 noo 61.45
20151126 noo 61.68
20151127 noo 57.5
20151215 noo 54.87
20151216 noo 54.66
20151217 noo 55.27
20151218 noo 53.86
20151221 noo 54.3
20151231 noo 52.73
20160118 noo 43.49
20160119 noo 44.88
20160120 noo 43.36
20160122 noo 41.74
20160202 noo 39.92
20160203 noo 41.4
20160204 noo 42.51
20160205 noo 42.18
20160215 noo 42.96
20160216 noo 44.53
20160217 long 45.98
20160218 noo 45.36
20160219 noo 45.18
20160222 noo 45.31
20160223 long_sell 44.15
20160303 noo 40.76
20160307 noo 40.23
20160308 noo 39.75
20160314 noo 40.33
20160317 noo 40.46
20160318 noo 41.85
20160321 noo 42.94
20160322 noo 43.12
20160323 long 43.02
20160324 noo 42.98
20160325 noo 43.76
20160328 long_sell 42.86
20160330 noo 43.33
20160331 noo 43.52
20160405 noo 44.0
20160406 noo 43.98
20160413 noo 44.24
20160414 noo 45.05
20160415 noo 44.18
20160418 noo 43.29
20160419 noo 43.37
20160503 noo 41.21
20160505 noo 40.79
20160516 noo 38.18
20160517 noo 38.62
20160518 noo 38.63
20160519 noo 38.23
20160520 noo 38.4
20160523 noo 38.51
20160531 noo 39.44
20160601 noo 39.58
20160602 noo 40.15
20160603 long 39.82
20160606 noo 39.4
20160607 noo 39.6
20160608 long_sell 39.55
20160620 noo 39.05
20160621 long 39.21
20160622 noo 39.1
20160623 noo 39.39
20160624 long_sell 38.52
20160627 noo 40.84
20160628 noo 40.65
20160629 noo 41.3
20160630 noo 41.48
20160701 noo 42.2
20160704 noo 45.14
20160705 noo 47.0
20160706 noo 46.66
20160707 noo 46.12
20160708 noo 45.75
20160711 noo 45.82
20160712 long_sell 46.7
20160722 noo 44.64
20160725 noo 44.2
20160808 noo 42.53
20160809 noo 42.44
20160810 noo 42.01
20160812 noo 41.89
20160815 noo 43.02
20160816 noo 43.16
20160817 noo 43.98
20160818 noo 43.52
20160819 long 43.5
20160822 long_sell 42.9
20160830 noo 43.51
20160831 noo 44.44
20160901 noo 43.68
20160902 noo 43.29
20160905 noo 43.47
20160906 noo 44.05
20160908 noo 44.09
20160909 noo 43.35
20160922 noo 42.25
20161010 noo 41.95
20161011 noo 42.17
20161012 noo 42.28
20161013 noo 42.03
20161014 noo 41.86
20161019 noo 42.43
20161020 noo 42.11
20161021 noo 41.92
20161024 long 43.47
20161025 noo 43.19
20161026 noo 42.89
20161027 noo 43.67
20161028 noo 43.34
20161031 long_sell 43.19
20161101 long_sell 43.09
20161111 noo 43.39
20161114 noo 43.5
20161115 noo 43.67
20161116 noo 43.38
20161117 noo 44.25
20161118 noo 44.41
20161121 noo 44.99
20161122 noo 45.54
20161123 noo 45.66
20161124 noo 44.73
20161125 noo 44.62
20161128 noo 45.53
20161130 noo 46.42
20161201 noo 46.12
20161202 noo 44.93
20161205 noo 46.13
20161206 noo 45.77
20161215 noo 46.79
20161216 noo 46.58
20161219 noo 46.66
20161220 noo 46.05
20161221 noo 47.59
20161222 noo 47.25
20161223 noo 46.74
20161227 noo 46.26
20161229 noo 47.61
20161230 noo 48.42
20170103 noo 50.32
20170104 noo 50.57
20170105 noo 52.78
20170106 noo 51.22
20170109 noo 52.18
20170110 noo 50.83
20170111 noo 50.88
20170117 noo 52.11
20170118 noo 52.59
20170119 noo 51.63
20170120 noo 51.72
20170123 noo 50.86
20170126 noo 51.97
20170203 noo 52.18
20170206 noo 54.02
20170207 noo 53.66
20170208 noo 55.02
20170209 noo 55.11
20170210 noo 53.38
20170221 noo 53.65
20170302 noo 50.97
20170306 noo 52.99
20170307 noo 52.64
20170308 noo 53.34
20170309 long 53.12
20170310 noo 52.44
20170313 long_sell 52.68
20170314 noo 53.55
20170329 noo 49.63
20170331 noo 50.0
20170405 noo 50.54
20170407 noo 51.44
20170410 noo 51.71
20170411 long 53.6
20170412 noo 52.82
20170413 noo 51.55
20170414 long_sell 51.09
20170428 noo 47.62
20170502 noo 47.07
20170503 noo 47.63
20170512 noo 43.35
20170515 noo 44.49
20170516 noo 44.71
20170517 noo 45.63
20170518 noo 44.87
20170519 noo 44.66
20170606 noo 41.95
20170607 noo 42.66
20170608 noo 42.26
20170609 noo 42.35
20170612 noo 41.07
20170613 noo 42.19
20170614 noo 42.82
20170615 noo 43.67
20170616 noo 44.03
20170619 long 45.05
20170620 noo 44.95
20170621 noo 44.58
20170622 long_sell 43.34
20170623 noo 44.05
20170629 noo 45.59
20170630 noo 45.77
20170703 noo 45.92
20170704 noo 45.72
20170705 noo 45.64
20170724 noo 44.59
20170725 noo 43.78
20170726 noo 44.39
20170727 noo 45.49
20170728 long 44.86
20170731 long_sell 43.81
20170804 noo 46.18
20170807 noo 45.58
20170808 long 46.4
20170809 noo 45.92
20170810 noo 46.3
20170811 long_sell 45.92
20170814 noo 47.14
