time operation trade_price
20150105 noo 7.52
20150106 noo 7.95
20150107 noo 7.88
20150108 noo 7.51
20150109 noo 7.29
20150121 noo 6.77
20150126 noo 6.86
20150127 noo 6.74
20150213 noo 6.08
20150216 noo 6.08
20150217 noo 6.15
20150225 noo 6.0
20150226 noo 6.2
20150227 noo 6.2
20150302 noo 6.24
20150303 noo 6.17
20150304 noo 6.15
20150310 noo 6.26
20150311 noo 6.29
20150312 long 6.32
20150313 noo 6.48
20150316 noo 6.6
20150317 noo 7.26
20150318 noo 7.28
20150319 noo 7.15
20150320 noo 7.26
20150323 noo 7.3
20150324 long_sell 7.23
20150326 noo 7.28
20150327 noo 7.35
20150330 noo 7.69
20150331 noo 7.44
20150401 noo 7.51
20150402 noo 7.43
20150403 noo 7.45
20150408 noo 7.51
20150409 noo 7.63
20150410 noo 8.12
20150413 noo 8.1
20150414 noo 8.14
20150415 noo 8.4
20150416 noo 8.79
20150417 noo 9.67
20150420 noo 10.64
20150421 noo 11.11
20150422 noo 11.98
20150423 noo 11.74
20150424 noo 12.91
20150427 noo 14.2
20150428 noo 15.62
20150429 noo 15.19
20150430 noo 15.3
20150504 noo 14.8
20150505 noo 14.41
20150514 noo 13.54
20150520 noo 0
20150521 noo 14.3
20150522 noo 14.49
20150525 noo 14.79
20150526 noo 14.96
20150527 noo 14.37
20150605 noo 13.73
20150608 noo 14.93
20150609 noo 14.31
20150610 long 14.01
20150611 noo 13.76
20150612 noo 14.29
20150615 long_sell 14.75
20150618 noo 13.78
20150713 noo 9.45
20150714 noo 8.93
20150715 noo 8.04
20150716 noo 8.15
20150717 noo 8.64
20150720 noo 9.5
20150721 noo 9.58
20150722 noo 10.0
20150723 noo 11.0
20150724 noo 11.06
20150727 noo 9.95
20150729 noo 10.18
20150804 noo 10.05
20150805 long 10.19
20150806 noo 10.57
20150807 noo 11.63
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 0
20151210 noo 0
20151211 noo 0
20151214 noo 0
20151215 noo 0
20151216 noo 0
20151217 noo 0
20151218 noo 0
20151221 noo 0
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 11.07
20151228 long_sell 9.96
20160120 noo 6.63
20160122 noo 6.28
20160204 noo 5.5
20160205 noo 5.46
20160215 noo 5.33
20160216 noo 5.86
20160217 noo 6.02
20160218 noo 6.19
20160219 noo 6.22
20160222 noo 6.29
20160223 long 6.25
