time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 90.17
20150410 noo 99.13
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 109.04
20150428 noo 114.91
20150429 noo 126.4
20150430 noo 135.11
20150504 noo 132.64
20150505 noo 121.61
20150506 noo 125.57
20150511 noo 136.03
20150512 noo 134.1
20150513 noo 144.62
20150514 noo 141.84
20150515 noo 138.27
20150518 noo 138.63
20150519 noo 152.49
20150520 noo 153.89
20150521 noo 154.43
20150522 noo 148.2
20150525 noo 144.84
20150527 noo 163.04
20150601 noo 146.87
20150708 noo 0
20150709 noo 0
20150714 noo 69.44
20150715 noo 71.51
20150716 noo 78.66
20150717 noo 86.52
20150720 noo 88.75
20150721 noo 87.51
20150722 noo 95.28
20150723 noo 96.47
20150724 long 92.11
20150727 long_sell 82.9
20150807 noo 78.68
20150810 long 86.28
20150811 noo 84.39
20150812 noo 82.24
20150813 noo 83.63
20150814 noo 85.51
20150817 long_sell 83.09
20150909 noo 57.17
20150910 noo 55.37
20150911 noo 56.91
20150914 noo 51.22
20150917 noo 55.37
20150921 noo 59.64
20150922 noo 58.55
20150923 noo 60.54
20150924 noo 61.25
20150925 noo 57.2
20150928 noo 60.32
20150929 long 59.76
20150930 long_sell 58.97
20151008 noo 64.87
20151009 noo 65.93
20151012 noo 67.72
20151013 noo 71.05
20151014 noo 68.66
20151015 noo 72.71
20151016 noo 72.89
20151019 noo 70.94
20151020 noo 72.94
20151023 noo 74.0
20151026 noo 78.26
20151027 noo 78.19
20151028 noo 75.67
20151029 noo 76.41
20151030 noo 84.05
20151102 noo 89.17
20151103 noo 89.09
