time operation trade_price
20150105 noo 9.13
20150106 noo 9.16
20150107 noo 9.13
20150108 noo 8.58
20150109 noo 8.63
20150112 noo 8.12
20150113 noo 8.12
20150114 noo 7.96
20150115 noo 8.46
20150116 noo 8.52
20150119 noo 7.67
20150120 noo 8.0
20150121 noo 8.22
20150122 noo 8.13
20150123 noo 8.11
20150126 noo 8.15
20150127 noo 8.71
20150128 noo 8.58
20150129 noo 8.68
20150130 noo 8.14
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 8.32
20150212 noo 8.5
20150213 noo 8.46
20150216 noo 8.36
20150217 noo 8.35
20150225 noo 8.27
20150226 noo 8.64
20150227 noo 8.58
20150302 noo 8.57
20150303 noo 8.4
20150304 noo 8.34
20150305 noo 8.38
20150306 noo 8.18
20150309 noo 8.26
20150310 noo 8.14
20150311 noo 8.12
20150312 noo 8.17
20150313 noo 8.34
20150316 noo 8.39
20150317 noo 8.89
20150318 noo 9.09
20150319 noo 10.0
20150320 noo 10.32
20150323 noo 11.35
20150324 noo 12.49
20150325 noo 12.97
20150326 noo 12.51
20150327 noo 12.52
20150330 noo 13.13
20150331 noo 12.63
20150401 noo 12.93
20150402 noo 12.84
20150403 noo 12.62
20150407 noo 12.67
20150408 noo 13.21
20150409 noo 12.61
20150410 noo 12.7
20150413 noo 13.97
20150414 noo 15.37
20150415 noo 16.03
20150416 noo 16.36
20150417 noo 18.0
20150420 noo 19.8
20150421 noo 18.7
20150422 noo 18.7
20150423 noo 18.47
20150424 noo 19.28
20150427 noo 21.21
20150428 noo 22.51
20150429 noo 21.74
20150430 noo 21.31
20150504 noo 21.37
20150505 noo 21.44
20150506 noo 20.19
20150507 noo 18.17
20150508 noo 19.49
20150511 noo 20.03
20150512 noo 19.84
20150513 noo 20.09
20150514 noo 19.56
20150515 noo 20.11
20150518 noo 19.21
20150519 noo 19.7
20150520 noo 19.56
20150521 noo 19.46
20150522 noo 20.05
20150525 noo 21.59
20150526 noo 21.32
20150527 noo 20.47
20150528 noo 18.63
20150529 noo 17.91
20150601 noo 18.74
20150602 noo 19.22
20150603 noo 20.89
20150604 noo 20.58
20150605 noo 22.64
20150608 noo 22.05
20150609 noo 20.31
20150610 noo 19.62
20150611 noo 19.54
20150612 noo 19.16
20150615 noo 18.62
20150616 noo 17.03
20150617 noo 18.06
20150618 noo 16.64
20150619 noo 14.99
20150623 noo 15.58
20150624 noo 15.91
20150625 noo 14.99
20150626 noo 13.77
20150629 noo 12.5
20150630 noo 13.69
20150701 noo 12.38
20150702 noo 11.91
20150703 noo 10.72
20150706 noo 11.73
20150707 noo 12.88
20150708 noo 12.37
20150709 noo 13.61
20150724 noo 14.91
20150727 noo 13.42
20150728 noo 12.35
20150729 noo 13.32
20150730 noo 12.76
20150731 noo 13.14
20150803 noo 13.31
20150804 noo 13.66
20150805 noo 13.86
20150806 noo 13.24
20150807 noo 13.4
20150810 noo 14.74
20150811 noo 14.41
20150812 noo 14.86
20150813 noo 14.97
20150814 noo 15.11
20150817 noo 14.86
20150818 noo 13.37
20150819 noo 13.5
20150820 noo 12.97
20150821 noo 12.4
20150824 noo 11.16
20150825 noo 10.04
20150826 noo 9.04
20150827 noo 9.94
20150828 noo 10.93
20150831 noo 11.59
20150901 noo 11.64
20150902 noo 12.07
20150907 noo 11.29
20150908 noo 11.15
20150909 noo 11.41
20150910 noo 11.27
20150911 noo 11.2
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 11.99
20150922 noo 12.36
20150923 noo 11.71
20150924 noo 11.85
20150925 noo 11.45
20150928 noo 11.26
20150929 noo 10.8
20150930 noo 10.94
20151008 noo 11.29
20151009 noo 11.29
20151012 noo 11.82
20151013 noo 11.72
20151014 noo 11.79
20151015 noo 11.96
20151016 noo 12.32
20151019 noo 12.09
20151020 noo 13.05
20151021 noo 13.16
20151022 noo 13.14
20151023 noo 12.89
20151026 noo 12.85
20151027 noo 12.61
20151028 noo 12.38
20151029 noo 12.33
20151030 noo 12.31
20151102 noo 12.34
20151103 noo 12.16
20151104 noo 12.69
20151105 noo 13.26
20151106 noo 13.31
20151109 noo 13.32
20151110 noo 13.09
20151111 noo 13.04
20151112 noo 12.87
20151113 noo 12.49
20151116 noo 12.68
20151117 noo 12.6
20151118 noo 12.35
20151119 noo 12.47
20151123 noo 12.67
20151124 noo 12.48
20151125 noo 12.44
20151222 noo 11.31
20151223 noo 11.23
20151224 noo 11.07
20151225 noo 11.12
20151228 noo 10.81
20151229 noo 10.85
20151230 noo 10.88
20151231 noo 10.92
20160104 noo 9.9
20160105 noo 9.73
20160106 noo 9.97
20160107 noo 9.22
20160108 noo 9.3
20160111 noo 9.21
20160112 noo 9.23
20160113 noo 8.81
20160114 noo 8.95
20160115 noo 8.39
20160118 noo 8.47
20160119 noo 9.32
20160120 noo 9.13
20160121 noo 8.59
20160122 noo 8.88
20160125 noo 8.82
20160126 noo 8.03
20160127 noo 7.89
20160128 noo 7.24
20160129 noo 7.96
20160201 noo 7.66
20160202 noo 7.81
20160203 noo 7.74
20160204 noo 7.82
20160205 noo 7.73
20160215 noo 7.59
20160216 noo 7.9
20160217 noo 8.07
20160218 noo 7.98
20160219 noo 7.97
20160222 noo 8.21
20160223 noo 8.06
20160224 noo 8.28
20160225 noo 7.48
20160226 noo 7.54
20160229 noo 7.29
20160301 noo 7.42
20160302 noo 7.74
20160303 noo 7.77
20160304 noo 7.95
20160307 noo 8.02
20160308 noo 8.09
20160309 noo 8.09
20160310 noo 7.81
20160311 noo 7.93
20160314 noo 8.03
20160315 noo 7.98
20160316 noo 8.07
20160317 noo 8.09
20160318 noo 8.19
20160321 noo 8.42
20160322 noo 8.29
20160323 noo 8.25
20160324 noo 8.11
20160325 noo 8.13
20160328 noo 8.05
20160329 noo 7.85
20160330 noo 8.03
20160331 noo 8.05
20160401 noo 8.21
20160405 noo 8.24
20160406 noo 8.18
20160407 noo 8.06
20160408 noo 7.97
20160411 noo 8.1
20160412 noo 8.04
20160413 noo 8.18
20160414 noo 8.25
20160415 noo 8.19
20160418 noo 8.04
20160419 noo 8.05
20160420 noo 7.82
20160421 noo 7.69
20160422 noo 7.68
20160425 noo 7.62
20160426 noo 7.67
20160427 noo 7.59
20160428 noo 7.53
20160429 noo 7.48
20160503 noo 7.63
20160504 noo 7.64
20160505 noo 7.62
20160506 noo 7.37
20160509 noo 7.11
20160510 noo 7.21
20160511 noo 7.24
20160512 noo 7.16
20160513 noo 7.12
20160516 noo 7.15
20160517 noo 7.14
20160518 noo 7.09
20160519 noo 7.06
20160520 noo 7.07
20160523 noo 7.09
20160524 noo 7.04
20160525 noo 7.01
20160526 noo 6.97
20160527 noo 6.95
20160530 noo 7.09
20160531 noo 7.25
20160601 noo 7.21
20160602 noo 7.21
20160603 noo 7.19
20160606 noo 7.16
20160607 noo 7.13
20160608 noo 7.08
20160613 noo 6.74
20160614 noo 6.73
20160615 noo 6.79
20160616 noo 6.75
20160617 noo 6.75
20160620 noo 6.74
20160621 noo 6.74
20160622 noo 6.77
20160623 noo 6.76
20160624 noo 6.59
20160627 noo 6.63
20160628 noo 6.65
20160629 noo 7.06
20160630 noo 6.97
20160701 noo 6.93
20160704 noo 7.02
20160705 noo 7.15
20160706 noo 7.05
20160707 noo 7.01
20160708 noo 6.99
20160711 noo 6.99
20160712 noo 7.12
20160713 noo 7.19
20160714 noo 7.09
20160715 noo 7.07
20160718 noo 6.97
20160719 noo 7.0
20160720 noo 6.96
20160721 noo 6.99
20160722 noo 6.93
20160725 noo 6.9
20160726 noo 6.93
20160727 noo 6.88
20160728 noo 6.84
20160729 noo 6.84
20160801 noo 6.82
20160802 noo 6.84
20160803 noo 6.81
20160804 noo 6.79
20160805 noo 6.81
20160808 noo 6.87
20160809 noo 7.0
20160810 noo 6.96
20160811 noo 6.91
20160812 noo 6.97
20160815 noo 7.18
20160816 noo 7.16
20160817 noo 7.21
20160818 noo 7.25
20160819 noo 7.98
20160822 noo 7.85
20160823 noo 7.76
20160824 noo 7.66
20160825 noo 7.44
20160826 noo 7.47
20160829 noo 7.58
20160830 noo 7.48
20160831 noo 7.46
20160901 noo 7.45
20160902 noo 7.6
20160905 noo 7.52
20160906 noo 7.57
20160907 noo 7.61
20160908 noo 7.57
20160909 noo 7.59
20160912 noo 7.51
20160913 noo 7.43
20160914 noo 7.3
20160919 noo 7.33
20160920 noo 7.27
20160921 noo 7.27
20160922 noo 7.31
20160923 noo 7.28
20160926 noo 7.09
20160927 noo 7.09
20160928 noo 7.02
20160929 noo 7.03
20160930 noo 7.06
20161010 noo 7.19
20161013 noo 7.53
20161014 noo 7.84
20161017 noo 7.96
20161018 noo 8.65
20161019 noo 8.75
20161020 noo 8.75
20161021 noo 9.01
20161024 noo 9.01
20161025 noo 8.71
20161026 noo 8.65
20161027 noo 8.67
