time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 33.13
20150319 noo 36.44
20150320 noo 40.08
20150323 noo 44.09
20150324 noo 48.5
20150325 noo 53.35
20150326 noo 58.69
20150327 noo 58.8
20150330 noo 52.92
20150331 noo 57.54
20150401 noo 57.29
20150402 noo 62.0
20150403 noo 60.64
20150407 noo 59.0
20150408 noo 58.41
20150414 noo 60.0
20150416 noo 55.99
20150422 noo 56.38
20150423 noo 56.03
20150424 noo 58.36
20150427 noo 64.2
20150428 noo 59.5
20150429 noo 65.45
20150430 noo 71.99
20150504 noo 69.81
20150505 noo 66.66
20150506 noo 69.5
20150507 noo 70.0
20150511 noo 76.35
20150512 noo 75.4
20150513 noo 72.15
20150519 noo 77.26
20150520 noo 77.17
20150521 noo 77.1
20150522 noo 73.0
20150527 noo 79.91
20150528 noo 79.0
20150529 noo 86.9
20150601 noo 95.58
20150602 noo 95.08
20150603 noo 91.9
20150604 noo 85.68
20150605 noo 87.0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150804 noo 61.64
20150805 noo 63.5
20150806 noo 64.5
20150807 noo 65.2
20150810 noo 67.2
20150811 noo 67.0
20150910 noo 20.35
20150911 noo 20.08
20150914 noo 18.22
20150916 noo 20.57
20150917 noo 20.4
20150918 noo 20.89
20150921 noo 22.98
20150922 noo 22.45
20150923 noo 22.29
20150924 noo 22.85
20150925 noo 21.34
20150929 noo 22.9
20150930 noo 22.58
20151008 noo 23.45
20151009 noo 23.27
20151012 noo 24.19
20151013 noo 23.86
20151014 noo 22.95
20151015 noo 24.56
20151016 long 25.11
20151019 noo 24.42
20151020 noo 24.99
20151021 long_sell 22.5
20151022 long_sell 23.72
20151026 noo 24.64
