time operation trade_price
20150105 noo 40.26
20150106 noo 40.33
20150107 noo 38.94
20150108 noo 38.51
20150109 noo 38.44
20150114 noo 39.48
20150115 noo 39.08
20150116 long 39.57
20150119 long_sell 38.31
20150121 noo 39.48
20150122 noo 39.81
20150123 noo 40.11
20150126 noo 40.1
20150127 noo 40.0
20150128 noo 40.4
20150212 noo 37.88
20150213 noo 41.67
20150216 long 45.84
20150217 noo 50.42
20150225 noo 49.89
20150226 noo 49.28
20150227 noo 50.58
20150302 noo 51.78
20150303 noo 51.36
20150304 noo 51.99
20150305 noo 57.19
20150306 noo 52.3
20150309 long_sell 51.2
20150310 long_sell 51.2
20150317 noo 51.5
20150318 noo 53.35
20150319 noo 53.88
20150320 noo 52.8
20150323 noo 53.11
20150324 noo 53.4
20150326 noo 54.22
20150327 noo 52.85
20150401 noo 57.64
20150402 noo 59.84
20150403 noo 61.35
20150407 noo 60.39
20150408 noo 57.88
20150416 noo 57.7
20150417 noo 57.15
20150422 noo 57.25
20150423 noo 62.98
20150424 noo 0
20150427 noo 0
20150428 noo 59.51
20150429 noo 61.19
20150430 noo 60.0
20150504 noo 61.39
20150511 noo 63.09
20150512 noo 64.5
20150513 noo 63.13
20150514 noo 62.75
20150515 noo 60.82
20150519 noo 64.56
20150520 noo 66.19
20150521 noo 72.81
20150522 noo 76.0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 83.6
20150605 noo 79.49
20150608 noo 74.95
20150609 noo 74.14
20150615 noo 75.77
20150706 noo 50.75
20150710 noo 54.07
20150713 noo 59.48
20150714 noo 56.2
20150715 noo 50.58
20150716 noo 52.19
20150717 noo 55.55
20150722 noo 55.56
20150723 noo 56.58
20150724 noo 55.59
20150731 noo 55.6
20150803 noo 57.78
20150804 long 59.66
20150805 noo 59.45
20150806 noo 65.4
20150807 noo 65.0
20150810 noo 66.81
20150811 noo 65.7
20150812 noo 61.99
20150813 long_sell 63.84
20150828 noo 51.01
20150831 noo 49.85
20150901 noo 49.59
20150902 noo 45.8
20150908 noo 51.8
20150909 noo 55.5
20150910 noo 52.7
20150911 noo 52.85
20150914 noo 47.85
20150917 noo 52.85
20150918 noo 55.18
20150921 noo 56.07
20150922 long 55.24
20150923 noo 59.01
20150924 noo 57.8
20150925 noo 58.52
20150928 noo 61.8
20150929 noo 61.08
20150930 noo 60.01
20151008 noo 60.68
20151009 noo 60.94
20151012 long_sell 59.46
20151019 noo 66.66
20151020 noo 66.22
20151021 noo 59.75
20151022 noo 61.44
20151023 noo 62.69
20151026 noo 68.96
20151027 noo 68.35
20151028 noo 68.81
20151029 noo 68.89
20151030 noo 67.1
20151104 noo 69.9
20151106 noo 67.75
20151109 noo 71.6
20151110 noo 69.8
20151112 noo 70.6
20151113 noo 70.7
20151204 noo 61.82
20151215 noo 62.56
20151216 noo 62.9
20151217 noo 63.8
20151218 noo 63.79
20151221 noo 63.02
20151222 noo 62.82
20151229 noo 64.55
20151230 long 66.0
20151231 noo 64.4
20160104 long_sell 58.76
20160112 noo 59.82
20160114 noo 59.9
20160120 noo 57.74
20160202 noo 50.46
20160203 noo 50.41
20160204 noo 51.21
20160205 noo 50.07
20160215 noo 50.0
20160216 noo 52.08
20160217 noo 53.81
20160218 noo 53.25
20160219 noo 54.29
20160222 noo 54.51
20160223 long 54.7
20160224 noo 55.02
20160225 long_sell 51.8
20160226 long_sell 52.35
20160229 long_sell 50.51
20160303 noo 53.58
20160304 long 53.7
20160307 noo 53.95
20160308 noo 53.11
20160309 long_sell 52.0
20160315 noo 54.44
20160316 noo 53.0
20160317 noo 55.06
20160318 noo 56.95
20160321 noo 57.03
20160322 noo 57.71
20160323 noo 57.3
20160324 noo 56.48
20160325 noo 56.96
20160328 noo 58.05
20160330 noo 58.8
20160331 noo 58.81
20160401 noo 58.3
20160405 noo 58.97
20160406 noo 58.35
20160413 noo 58.59
20160414 noo 58.75
20160415 noo 58.24
20160418 noo 60.02
20160419 noo 62.44
20160420 noo 60.21
20160421 noo 62.13
20160422 noo 61.9
20160425 noo 60.75
20160427 noo 62.33
20160429 noo 63.71
20160503 noo 64.3
20160504 noo 63.55
20160505 noo 63.47
20160516 noo 60.56
20160517 noo 60.34
20160518 noo 58.56
20160525 noo 59.12
20160526 noo 58.77
20160531 noo 59.8
20160601 noo 59.74
20160602 noo 59.92
20160603 noo 60.0
20160606 noo 60.15
20160607 noo 61.26
20160608 long 60.35
20160613 long_sell 57.44
20160614 long_sell 57.06
20160615 long_sell 59.14
20160616 long_sell 59.42
20160620 noo 59.6
20160621 long 59.39
20160622 noo 60.92
20160623 noo 60.03
20160624 long_sell 59.11
20160627 noo 59.67
20160628 noo 60.3
20160629 long_sell 60.4
20160630 noo 61.01
20160701 noo 61.39
20160704 noo 61.45
20160705 noo 60.8
20160706 noo 60.82
20160707 noo 61.93
20160708 noo 62.19
20160712 noo 61.07
20160713 noo 60.93
20160715 noo 62.99
20160718 noo 62.65
20160719 noo 62.8
20160720 noo 62.5
20160721 noo 61.94
20160808 noo 58.91
20160809 noo 59.15
20160810 noo 58.89
20160812 noo 59.27
20160815 noo 60.07
20160816 noo 59.92
20160817 noo 60.72
20160818 noo 60.06
20160819 noo 59.86
20160901 noo 58.46
20160906 noo 59.51
20160907 noo 58.97
20160908 noo 58.9
20160909 noo 59.01
20160922 noo 57.1
20160923 noo 56.98
20161010 noo 56.8
20161011 noo 57.89
20161012 noo 57.54
20161013 noo 57.31
20161014 long 57.27
20161017 long_sell 56.78
20161018 long_sell 57.35
20161024 noo 56.96
20161116 noo 55.73
20161117 noo 55.75
20161118 noo 55.28
20161123 noo 56.52
20161125 noo 55.39
20161128 noo 55.63
20161129 noo 55.58
20161219 noo 50.4
20161220 noo 50.4
20161221 noo 50.75
20161222 noo 51.38
20170104 noo 50.8
20170105 noo 50.43
20170106 noo 49.8
20170109 noo 49.91
20170123 noo 48.86
20170124 noo 48.65
20170125 noo 48.9
20170126 noo 48.68
20170207 noo 49.34
20170208 noo 50.5
20170209 long 49.98
20170210 noo 49.63
20170213 noo 49.73
20170214 noo 49.54
20170215 long_sell 48.75
20170221 noo 50.04
20170222 long 49.97
20170223 noo 50.31
20170224 noo 50.22
20170227 noo 50.27
20170228 noo 50.11
20170301 noo 50.19
20170302 long_sell 49.75
20170303 noo 51.01
20170306 noo 50.9
20170307 noo 51.0
20170308 noo 50.84
20170309 noo 50.17
20170324 noo 49.65
20170327 noo 49.6
20170328 noo 49.9
20170407 noo 49.6
20170410 noo 49.65
20170411 long 53.01
20170412 noo 52.98
20170413 noo 52.45
