time operation trade_price
20150105 noo 23.65
20150106 noo 23.76
20150107 noo 23.48
20150108 noo 23.93
20150109 noo 23.72
20150121 noo 22.77
20150122 noo 22.94
20150126 noo 22.69
20150127 noo 23.03
20150212 noo 21.53
20150213 noo 21.48
20150216 noo 21.39
20150217 noo 21.27
20150304 noo 21.04
20150309 noo 21.27
20150310 noo 21.31
20150311 noo 21.3
20150312 noo 21.7
20150313 long 21.64
20150316 noo 22.18
20150317 noo 22.48
20150318 noo 22.84
20150319 noo 22.42
20150320 noo 22.63
20150323 noo 22.84
20150324 noo 22.76
20150325 long_sell 22.48
20150326 noo 23.34
20150327 noo 23.13
20150330 noo 23.53
20150331 noo 23.18
20150401 noo 23.21
20150402 noo 23.36
20150403 noo 23.41
20150407 noo 24.18
20150408 noo 24.17
20150409 noo 23.61
20150410 noo 24.17
20150413 noo 24.67
20150414 noo 25.06
20150415 noo 24.78
20150416 noo 27.05
20150417 noo 26.75
20150420 noo 26.17
20150421 noo 28.06
20150422 noo 28.18
20150423 noo 27.81
20150424 noo 26.89
20150427 noo 27.01
20150428 long_sell 26.16
20150429 long_sell 26.16
20150512 long 26.14
20150513 noo 26.25
20150514 noo 25.68
20150515 long_sell 25.25
20150521 noo 26.59
20150522 noo 27.09
20150525 long 27.6
20150526 noo 27.9
20150527 noo 27.59
20150528 noo 27.0
20150529 long_sell 26.83
20150601 noo 28.22
20150602 noo 28.55
20150603 noo 27.98
20150604 noo 27.53
20150605 noo 28.09
20150608 noo 29.16
20150609 noo 28.75
20150610 noo 29.5
20150611 noo 29.34
20150612 noo 30.81
20150615 noo 32.38
20150616 noo 31.29
20150617 noo 32.38
20150618 noo 30.33
20150624 noo 32.86
20150629 noo 30.46
20150630 noo 31.7
20150710 noo 26.52
20150713 noo 28.36
20150714 noo 26.32
20150715 noo 24.72
20150716 noo 25.64
20150717 noo 26.9
20150721 noo 26.71
20150722 noo 27.62
20150723 noo 27.9
20150724 noo 27.7
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151104 noo 25.48
20151105 noo 25.82
20151106 noo 25.92
20151109 noo 26.79
20151110 noo 26.45
20151111 noo 26.16
20151119 long 26.28
20151120 noo 26.0
20151123 long_sell 25.45
20151202 noo 25.68
20151203 noo 25.61
20151204 noo 25.3
20151207 noo 25.55
20151208 noo 24.85
20151215 noo 25.13
20151216 noo 24.93
20151217 noo 25.54
20151218 noo 25.95
20151221 long 27.69
20151222 noo 27.69
20151223 noo 27.48
20151224 noo 27.65
20151225 noo 27.12
20151228 long_sell 26.4
20151230 noo 27.56
20160119 noo 24.91
20160120 noo 24.61
20160122 noo 24.08
