time operation trade_price
20150105 noo 23.74
20150106 noo 24.27
20150107 noo 24.08
20150108 noo 24.41
20150109 long 25.2
20150112 noo 25.76
20150113 noo 26.79
20150114 noo 26.1
20150115 noo 25.88
20150116 noo 26.18
20150119 long_sell 25.69
20150120 noo 27.78
20150121 noo 27.95
20150122 noo 28.82
20150123 noo 27.59
20150126 noo 27.88
20150211 noo 27.02
20150212 noo 27.21
20150213 noo 27.01
20150216 noo 28.33
20150217 noo 27.93
20150225 noo 27.38
20150226 noo 27.81
20150227 noo 27.72
20150309 noo 27.89
20150310 noo 30.68
20150311 noo 31.16
20150312 noo 30.55
20150313 noo 31.66
20150316 noo 32.11
20150317 noo 31.58
20150318 noo 31.86
20150319 noo 32.89
20150320 noo 33.39
20150323 noo 35.66
20150324 noo 35.92
20150325 noo 35.4
20150326 noo 33.36
20150327 noo 33.9
20150331 noo 36.55
20150401 noo 37.23
20150402 noo 39.97
20150403 noo 40.45
20150407 noo 40.83
20150408 noo 39.88
20150409 noo 39.96
20150410 noo 40.46
20150422 noo 38.04
20150427 noo 37.0
20150507 noo 37.23
20150508 noo 39.26
20150511 noo 41.9
20150512 long 41.13
20150513 noo 40.48
20150514 noo 39.89
20150515 noo 42.75
20150518 noo 44.58
20150519 noo 44.56
20150520 noo 43.74
20150521 noo 46.57
20150522 noo 45.15
20150525 noo 46.12
20150526 noo 47.26
20150527 noo 46.82
20150528 long_sell 42.3
20150611 noo 43.08
20150612 noo 43.15
20150703 noo 33.3
20150706 noo 35.85
20150707 noo 32.27
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 35.5
20150714 noo 39.05
20150715 noo 35.64
20150716 noo 37.12
20150717 noo 39.0
20150720 long 38.96
20150721 noo 40.64
20150722 noo 41.3
20150723 noo 41.24
20150724 long_sell 38.41
20150731 noo 40.48
20150803 noo 40.56
20150804 noo 41.8
20150805 noo 39.6
20150806 noo 39.19
20150810 noo 41.25
20150819 noo 40.26
20150820 noo 39.0
20150831 noo 35.72
20150901 noo 34.93
20150902 noo 35.83
20150922 noo 33.19
20150924 noo 32.49
20150925 noo 31.6
20150928 noo 32.42
20150930 noo 33.81
20151008 noo 34.9
20151009 noo 34.65
20151012 long 35.32
20151013 noo 34.87
20151014 noo 34.57
20151015 noo 35.35
20151016 noo 35.0
20151019 long_sell 34.0
20151028 long 34.37
20151029 noo 34.66
20151030 noo 34.92
20151102 noo 36.1
20151103 noo 35.43
20151104 noo 36.73
20151105 noo 36.37
20151106 noo 36.6
20151109 noo 36.38
20151110 noo 36.34
20151111 long_sell 36.09
20151112 noo 36.81
20151116 noo 36.8
20151124 noo 36.36
20151125 noo 36.55
20151126 noo 36.58
20151127 noo 36.15
20151130 noo 38.71
20151201 noo 37.7
20151202 noo 37.58
20151203 noo 37.89
20151204 noo 37.68
20151210 noo 38.0
20151211 noo 37.72
20151215 noo 37.68
20151216 noo 38.8
20151217 noo 39.0
20151218 noo 38.3
20151221 noo 39.6
20151222 noo 39.7
20151223 noo 38.96
20151224 noo 39.43
20151225 noo 39.2
20160112 noo 34.3
20160114 noo 34.54
20160120 noo 34.74
20160122 noo 33.98
20160125 noo 33.98
20160202 noo 30.86
20160203 noo 31.15
20160204 noo 31.24
20160205 noo 30.81
20160215 noo 30.66
20160216 noo 31.7
20160217 noo 31.8
20160218 noo 33.35
20160219 noo 34.6
20160222 long 34.5
20160223 noo 34.99
20160224 noo 34.11
20160225 long_sell 32.07
20160307 long 32.85
20160308 noo 33.02
20160309 long_sell 31.86
20160310 long_sell 30.73
20160317 noo 31.73
20160318 noo 33.05
20160321 noo 33.85
20160322 long 34.12
20160323 noo 34.45
20160324 noo 35.1
20160325 noo 34.5
20160328 noo 34.4
20160329 long_sell 33.45
20160330 noo 35.82
20160331 noo 36.04
20160401 noo 35.71
20160405 noo 36.4
20160406 noo 37.3
20160407 noo 36.39
20160408 noo 36.05
20160411 noo 36.69
20160505 noo 14.4
20160506 noo 13.93
20160516 noo 13.59
20160531 noo 13.29
20160601 noo 13.2
20160602 noo 13.19
20160603 noo 13.48
20160606 noo 13.34
20160620 noo 12.97
20160621 noo 12.78
20160623 noo 13.09
20160624 noo 12.82
