time operation trade_price
20150109 noo 15.91
20150112 noo 16.58
20150113 noo 17.45
20150114 noo 16.96
20150115 noo 16.8
20150116 noo 16.96
20150121 noo 17.04
20150122 noo 17.6
20150123 noo 17.25
20150126 long 17.55
20150127 noo 18.17
20150128 noo 18.75
20150129 noo 18.1
20150130 noo 17.73
20150202 noo 17.77
20150203 long_sell 18.02
20150213 noo 17.78
20150216 noo 18.89
20150217 noo 20.78
20150225 noo 20.0
20150226 noo 21.56
20150227 noo 21.85
20150302 noo 22.8
20150303 noo 21.84
20150304 noo 21.71
20150305 noo 23.55
20150306 noo 22.01
20150310 noo 22.15
20150313 noo 22.01
20150316 noo 22.46
20150317 noo 22.69
20150318 noo 23.29
20150319 noo 23.08
20150320 noo 22.89
20150323 noo 23.23
20150324 noo 25.26
20150325 noo 25.01
20150326 noo 24.42
20150327 noo 24.53
20150330 noo 24.18
20150401 noo 25.51
20150402 noo 25.97
20150403 noo 26.65
20150407 noo 26.69
20150408 noo 25.41
20150422 long 25.48
20150423 noo 26.36
20150424 noo 25.49
20150427 noo 25.26
20150428 long_sell 24.2
20150429 noo 25.53
20150504 noo 25.94
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 26.95
20150521 long 28.26
20150522 noo 27.64
20150525 noo 27.96
20150526 noo 28.99
20150527 noo 28.6
20150528 long_sell 27.1
20150529 noo 29.81
20150601 noo 31.95
20150602 noo 32.95
20150603 noo 32.4
20150604 noo 35.64
20150605 noo 35.95
20150608 noo 34.16
20150609 noo 34.48
20150610 noo 34.61
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150722 noo 21.14
20150723 noo 23.25
20150724 noo 23.25
20150727 noo 20.93
20150728 noo 20.16
20150729 noo 21.46
20150804 noo 20.71
20150806 noo 23.55
20150807 noo 24.94
20150810 noo 26.23
20150811 long 28.15
20150812 noo 27.14
20150813 noo 28.37
20150814 noo 27.27
20150817 noo 27.84
20150818 long_sell 25.06
20150819 long_sell 25.59
20150831 noo 20.45
20150901 noo 18.41
20150902 noo 17.95
20150909 noo 22.22
20150910 noo 21.35
20150911 noo 22.15
20150914 noo 19.94
20150917 noo 21.73
20150918 noo 23.2
20150921 noo 25.1
20150922 long 24.15
20150923 noo 26.48
20150924 noo 25.58
20150925 noo 24.99
20150928 noo 26.05
20150929 noo 25.98
20150930 long_sell 25.18
20151008 noo 26.9
20151009 noo 26.78
20151012 noo 27.62
20151013 noo 29.67
20151014 noo 28.65
20151015 noo 29.32
20151016 noo 29.76
20151019 noo 31.51
20151020 noo 30.8
20151023 noo 29.84
20151028 noo 30.93
20151029 noo 31.36
20151030 noo 34.06
20151102 noo 32.7
20151103 noo 33.2
20151104 noo 36.52
20151105 noo 37.05
20151106 noo 38.37
20151109 noo 41.53
20151110 noo 45.68
20151111 noo 46.91
20151112 noo 46.16
20151113 noo 45.83
20151116 noo 45.72
20151117 noo 46.0
20151119 noo 49.5
20151120 noo 50.9
20151123 noo 46.44
20151124 noo 47.83
20151125 noo 47.91
20151130 noo 47.41
20151203 noo 49.83
20151204 noo 49.5
20151207 noo 53.39
20151208 noo 57.0
20151209 noo 62.7
20151210 noo 63.2
20151211 noo 59.92
20151214 noo 59.05
20151215 noo 62.75
20151218 noo 62.99
20151221 noo 59.97
20151229 noo 63.88
20151230 noo 63.21
20151231 noo 62.93
20160114 noo 47.3
20160115 noo 46.32
20160118 noo 46.4
20160119 noo 48.4
20160120 noo 48.76
20160203 noo 39.06
20160204 noo 42.97
20160205 noo 42.9
20160215 noo 44.77
20160216 noo 45.62
20160217 noo 45.23
20160218 noo 44.58
20160219 long 44.6
20160222 noo 46.84
20160223 long_sell 44.79
20160307 noo 36.85
20160308 noo 39.09
20160311 noo 37.18
20160314 noo 40.04
20160315 noo 40.34
20160316 noo 41.2
20160317 long 45.32
20160318 noo 45.99
20160321 noo 46.82
20160322 noo 0
20160323 noo 45.46
20160324 noo 46.56
20160325 noo 45.7
20160328 noo 47.69
20160329 long_sell 46.61
20160330 noo 51.27
20160331 noo 51.24
20160401 noo 52.39
20160405 noo 53.72
20160406 noo 56.32
20160407 noo 58.0
20160408 noo 58.72
20160411 noo 59.34
20160412 noo 54.79
20160419 noo 59.3
20160420 noo 61.15
20160422 noo 59.39
20160428 noo 61.0
20160429 noo 62.23
20160503 noo 66.48
20160504 noo 66.66
