time operation trade_price
20150105 noo 29.48
20150106 noo 30.79
20150107 long 30.99
20150108 noo 31.3
20150109 noo 30.48
20150112 noo 30.55
20150113 noo 31.64
20150114 noo 31.49
20150115 noo 31.65
20150116 noo 31.75
20150119 long_sell 29.23
20150122 noo 32.4
20150126 noo 32.43
20150127 noo 32.44
20150128 noo 31.41
20150204 noo 31.62
20150213 noo 30.67
20150216 noo 31.33
20150217 noo 31.37
20150225 noo 31.6
20150226 long 31.94
20150227 noo 32.74
20150302 noo 32.93
20150303 noo 32.58
20150304 noo 33.2
20150305 noo 32.31
20150306 long_sell 31.91
20150316 noo 32.71
20150317 noo 33.3
20150318 noo 35.86
20150319 noo 35.18
20150320 noo 34.99
20150323 noo 35.71
20150324 noo 36.13
20150326 noo 35.8
20150327 noo 35.8
20150330 noo 36.88
20150331 noo 38.49
20150401 noo 40.1
20150402 noo 40.43
20150403 noo 40.73
20150407 noo 40.09
20150408 noo 39.1
20150410 noo 42.09
20150413 noo 42.74
20150414 noo 43.04
20150415 noo 42.79
20150416 noo 43.49
20150417 noo 47.3
20150420 noo 52.03
20150421 noo 50.81
20150422 noo 52.66
20150423 noo 51.67
20150424 noo 54.25
20150427 noo 55.83
20150428 noo 51.98
20150429 noo 53.69
20150430 noo 53.74
20150504 noo 54.99
20150512 noo 59.58
20150513 noo 57.82
20150514 noo 57.47
20150515 noo 59.39
20150518 noo 61.63
20150519 noo 61.35
20150520 noo 64.11
20150521 noo 65.71
20150522 noo 67.65
20150525 noo 72.82
20150526 noo 79.73
20150527 noo 77.96
20150528 noo 70.16
20150529 noo 70.29
20150601 noo 73.22
20150604 noo 70.33
20150605 noo 71.83
20150611 noo 71.55
20150615 noo 70.39
20150624 noo 67.8
20150625 noo 64.44
20150713 noo 37.72
20150714 noo 41.49
20150715 noo 43.14
20150716 noo 46.18
20150717 noo 50.8
20150720 noo 55.88
20150721 noo 54.6
20150722 long 60.06
20150723 noo 61.87
20150724 noo 61.89
20150727 long_sell 55.7
20150728 long_sell 53.54
20150807 noo 54.73
20150810 noo 59.49
20150811 noo 59.21
20150812 noo 60.05
20150813 noo 60.66
20150814 noo 59.99
20150817 noo 59.69
20150831 noo 47.41
20150901 noo 43.56
20150902 noo 41.39
20150914 noo 38.02
20150921 noo 39.47
20150922 noo 38.85
20150923 noo 38.82
20150924 noo 41.07
20150925 noo 39.39
20150928 noo 39.99
20150930 noo 40.86
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 44.95
20151015 long 49.45
20151016 noo 51.5
20151019 noo 48.61
20151020 noo 49.0
20151021 noo 48.12
20151022 noo 51.88
20151023 long_sell 50.97
20151026 noo 50.13
20151027 noo 52.18
20151028 noo 49.02
20151029 long_sell 49.02
20151104 noo 50.17
20151106 noo 50.3
20151109 noo 49.8
20151110 noo 50.2
20151112 noo 50.42
20151113 noo 50.57
20151116 noo 50.98
20151117 noo 53.0
20151118 noo 50.89
20151119 noo 51.85
20151120 noo 52.48
20151123 noo 51.09
20151125 noo 50.91
20151214 noo 46.82
20151215 noo 47.23
20151216 noo 46.54
20151217 noo 46.96
20151218 noo 46.6
20151221 noo 46.89
20151231 noo 45.03
20160118 noo 37.99
20160119 noo 40.55
20160120 noo 41.15
20160121 noo 38.45
20160122 noo 39.98
20160125 noo 40.09
20160204 noo 36.97
20160205 noo 36.84
20160215 noo 36.97
20160216 noo 38.43
20160217 noo 39.43
20160218 long 38.62
20160219 noo 39.13
20160222 noo 39.54
20160223 noo 38.9
20160224 long_sell 39.33
20160303 noo 39.59
20160304 noo 38.69
20160307 long 39.34
20160308 noo 38.48
20160309 long_sell 37.69
20160310 long_sell 36.34
20160311 long_sell 36.4
20160317 noo 37.61
20160318 noo 38.73
20160321 long 39.66
20160322 noo 39.85
20160323 noo 40.82
20160324 noo 39.37
20160325 noo 39.28
20160328 long_sell 38.85
20160329 long_sell 38.52
20160331 noo 39.49
20160405 noo 39.79
20160406 noo 39.69
20160411 noo 38.93
20160414 noo 39.46
20160415 noo 39.17
20160428 noo 36.69
20160505 noo 37.22
20160516 noo 34.26
20160531 noo 33.76
20160601 noo 34.5
20160602 noo 34.46
20160603 noo 34.65
20160606 noo 34.38
20160607 noo 34.31
20160608 long 34.69
20160613 long_sell 33.85
20160614 long_sell 33.18
20160621 noo 33.55
20160622 long 34.13
20160623 noo 34.98
20160624 noo 34.09
20160627 noo 34.99
20160628 noo 35.08
20160629 noo 34.69
20160630 long_sell 34.65
20160701 noo 35.54
20160704 noo 37.65
20160705 noo 37.23
20160706 noo 38.01
20160707 noo 37.49
20160708 noo 38.55
20160711 noo 38.42
20160712 noo 38.34
20160713 noo 38.51
20160714 noo 39.29
20160808 noo 35.82
20160809 noo 35.65
20160810 noo 35.27
20160812 noo 35.14
20160816 noo 35.91
20160817 noo 36.21
20160818 noo 35.95
20160819 noo 35.89
20160826 noo 35.92
20160829 long 36.92
20160830 noo 38.48
20160831 noo 37.83
20160901 noo 37.36
20160902 noo 36.7
20160905 long_sell 36.8
20160906 long_sell 36.87
20160921 noo 35.12
20161010 noo 35.0
20161011 noo 0
20161012 noo 0
20161013 noo 0
20161014 noo 0
20161017 noo 0
20161018 noo 0
20161019 noo 0
20161020 noo 0
20161021 noo 0
20161024 noo 0
20161025 noo 0
20161026 noo 0
20161027 noo 0
20161028 noo 0
20161031 noo 0
20161101 noo 0
20161102 noo 0
20161103 noo 0
20161104 noo 0
20161107 noo 0
20161108 noo 35.43
20161109 noo 35.53
20161110 noo 35.56
20161111 noo 35.58
20161114 noo 35.3
20161123 noo 35.01
20161125 noo 34.69
20161129 noo 34.93
20161130 noo 35.04
20161201 noo 34.93
20161216 noo 33.43
20161219 noo 33.41
20161220 noo 33.03
20170103 noo 33.52
20170104 noo 33.63
20170105 noo 33.98
20170106 noo 33.83
20170109 long 34.87
20170110 noo 34.33
20170111 noo 33.99
20170112 long_sell 33.48
20170117 noo 34.44
20170118 noo 34.09
20170119 noo 34.13
20170120 noo 34.46
20170123 noo 34.48
20170125 noo 34.72
20170126 noo 34.71
20170203 noo 34.72
20170206 noo 34.67
20170214 noo 34.22
20170303 noo 33.78
20170306 noo 34.08
20170307 noo 33.83
20170308 noo 33.84
20170316 noo 33.61
20170317 noo 34.08
20170320 noo 33.97
20170321 noo 34.27
20170322 long 34.01
20170323 noo 34.16
20170324 noo 34.22
20170327 noo 34.2
20170328 long_sell 33.9
20170407 long 34.14
20170410 noo 34.12
20170411 noo 37.53
20170412 noo 37.92
20170413 noo 37.33
20170414 noo 36.83
20170417 noo 35.8
20170418 long_sell 35.49
20170519 noo 26.63
20170606 noo 25.35
20170607 noo 26.1
20170608 noo 26.4
20170609 noo 26.83
20170612 noo 27.0
20170613 noo 26.71
20170614 noo 26.82
20170615 noo 27.09
20170616 long 27.3
20170619 noo 28.2
20170620 noo 28.0
20170621 noo 27.95
20170622 noo 27.42
20170623 long_sell 27.18
20170627 noo 28.24
20170629 noo 27.61
20170630 noo 27.3
20170705 noo 27.53
20170707 noo 27.42
20170710 noo 28.02
20170711 noo 28.27
20170712 noo 29.51
20170713 noo 30.28
20170714 noo 30.18
20170717 noo 29.14
20170718 noo 30.38
20170719 noo 30.83
20170720 noo 30.41
20170721 noo 30.41
20170724 noo 30.77
20170804 noo 30.03
20170807 long 29.58
20170808 noo 29.48
20170809 noo 29.24
20170810 noo 29.47
20170811 long_sell 28.65
20170817 noo 29.61
20170818 noo 29.65
20170821 noo 29.75
20170822 noo 29.0
20170830 noo 29.02
20170831 noo 29.37
20170901 noo 29.31
20170904 long 30.22
20170905 noo 30.11
20170906 noo 30.94
20170907 noo 30.39
20170908 noo 30.08
20170911 long_sell 30.15
20170912 noo 30.35
20170914 noo 30.6
20170915 noo 31.68
20170918 noo 31.71
20170919 noo 31.72
20170920 noo 31.58
20170921 noo 31.01
20170928 noo 31.3
20170929 noo 31.27
20171009 noo 30.69
20171011 noo 31.09
20171012 noo 31.81
20171013 noo 31.74
20171016 noo 32.3
20171017 noo 32.41
20171018 noo 31.73
20171020 noo 32.08
20171026 noo 31.95
20171109 noo 30.26
20171110 noo 29.81
20171113 noo 29.75
20171114 noo 30.44
20171130 noo 27.41
20171201 noo 27.67
20171204 noo 27.37
20171206 noo 27.72
20171207 noo 28.25
20171208 noo 28.4
20171211 noo 28.71
20171212 noo 28.57
20171213 noo 28.47
20171214 long 28.81
20171215 noo 28.59
20171218 long_sell 28.39
20180104 noo 27.09
20180109 noo 26.84
20180122 noo 24.91
20180123 noo 25.02
20180124 noo 25.32
20180125 noo 26.39
20180126 noo 26.19
20180129 noo 25.8
20180130 noo 25.69
20180213 noo 23.19
20180223 noo 23.42
20180226 noo 24.42
20180227 noo 26.21
20180228 noo 25.91
20180301 long 26.09
20180302 noo 26.21
20180305 noo 26.9
20180306 noo 27.1
20180307 noo 26.4
20180308 noo 26.65
20180309 noo 27.29
20180312 noo 27.38
20180313 long_sell 26.57
20180314 long_sell 25.96
20180321 noo 26.48
20180326 noo 26.47
20180327 noo 27.21
20180328 noo 27.79
20180329 noo 27.33
20180330 noo 28.26
20180402 noo 28.82
20180403 noo 28.22
20180404 noo 28.63
20180409 noo 28.52
20180418 noo 27.93
20180419 noo 28.71
20180420 noo 28.56
20180424 noo 27.93
20180425 noo 28.69
20180516 noo 26.06
20180517 noo 25.52
20180518 noo 25.75
20180521 noo 25.87
20180522 noo 25.66
20180605 noo 24.55
20180606 noo 24.69
20180607 noo 24.4
20180628 noo 21.7
20180629 noo 22.32
20180702 noo 22.41
20180703 noo 23.9
20180704 noo 23.59
20180705 noo 22.97
20180706 long 23.3
20180709 noo 23.9
20180710 noo 23.93
20180711 noo 23.6
20180712 noo 24.12
20180713 noo 23.53
20180716 noo 23.97
20180717 long_sell 23.85
20180718 noo 23.6
20180719 long_sell 23.1
20180720 noo 24.02
20180723 noo 24.77
20180724 noo 24.79
20180725 noo 24.55
20180726 noo 24.31
20180727 noo 24.3
20180730 long_sell 23.69
20180809 noo 22.97
20180810 noo 23.24
20180813 noo 23.45
20180814 noo 22.94
20180815 noo 22.73
20180824 noo 22.36
20180827 noo 23.17
20180828 noo 23.45
20180829 noo 23.8
20180830 long 23.7
20180831 noo 23.59
20180903 noo 24.08
20180904 noo 24.25
20180905 noo 24.25
20180906 noo 23.99
20180907 noo 24.3
20180910 long_sell 23.27
20180912 noo 24.6
20180913 noo 24.92
20180914 noo 24.37
20180917 noo 23.95
20180918 noo 24.33
20180925 noo 24.69
20180926 noo 24.68
20181022 noo 23.13
20181023 noo 23.04
20181024 noo 22.8
20181025 noo 22.63
20181026 noo 22.77
20181101 noo 23.23
20181102 noo 24.15
20181105 long 24.14
20181106 noo 24.25
20181107 noo 23.93
20181108 noo 23.73
20181109 long_sell 23.87
20181114 noo 23.97
20181115 noo 24.19
20181116 noo 24.2
20181119 noo 24.11
20181121 noo 24.06
20181130 noo 23.48
20181203 noo 23.95
20181204 long 23.9
20181205 noo 23.6
20181206 noo 23.65
20181207 noo 23.6
20181210 long_sell 22.98
20181217 noo 23.01
20190103 noo 22.12
20190104 noo 22.24
20190107 noo 22.95
20190108 noo 22.56
20190109 noo 22.51
20190110 noo 22.61
20190111 noo 22.72
20190115 noo 22.67
20190116 long 22.58
20190117 long_sell 22.3
20190121 noo 22.69
20190124 noo 22.84
20190125 noo 22.6
20190211 noo 22.68
20190212 long 22.96
20190213 noo 23.34
20190214 noo 23.42
20190215 noo 23.3
20190218 noo 24.25
20190219 noo 24.54
20190220 noo 24.7
20190221 noo 24.5
20190222 noo 24.83
20190225 noo 26.18
20190226 noo 25.47
20190227 noo 25.25
20190228 noo 25.24
20190301 noo 25.12
20190304 long_sell 25.51
20190305 noo 26.03
20190306 noo 26.07
20190307 noo 25.82
20190308 long_sell 24.91
20190311 noo 25.88
20190312 noo 26.69
20190313 noo 26.54
20190314 noo 25.85
20190315 noo 25.56
20190318 noo 25.89
20190321 noo 25.92
20190322 noo 26.7
20190325 noo 27.46
20190326 noo 26.3
20190327 noo 26.07
20190402 noo 26.95
20190403 noo 27.11
20190404 noo 27.13
20190408 noo 26.63
20190417 noo 26.38
20190419 long 26.43
20190422 noo 26.29
20190423 long_sell 25.65
